Price,Close,High,Low,Open,Volume
2014-02-27,19.84967803955078,19.9082476954287,19.72455334140002,19.9082476954287,16344600
2014-02-28,19.886943817138672,20.01739409825328,19.753832249139094,19.82837570216082,22333800
2014-03-03,19.73253631591797,19.878958903064696,19.655331568269915,19.83103897751538,16042800
2014-03-04,20.001422882080078,20.097264259367027,19.876298205173214,19.90558150479313,22631400
2014-03-05,19.913558959960938,20.05465891000521,19.854990865177108,20.051996100691554,16574400
2014-03-06,19.934864044189453,19.99609649368676,19.83636139095543,19.9295399469909,15319800
2014-03-07,19.98309326171875,20.08491139791163,19.924145758325526,20.08491139791163,15163800
2014-03-10,19.942907333374023,19.988457969935272,19.841089165281378,19.96702264681973,14481000
2014-03-11,20.074193954467773,20.08759083622574,19.881276097438366,20.020606427435915,27016800
2014-03-12,20.237632751464844,20.29658024228202,20.047394933942844,20.05543336752468,25882800
2014-03-13,20.07686996459961,20.411796541686567,20.071509986418967,20.28586465158312,17473500
2014-03-14,19.902711868286133,20.114385057963812,19.900031878603553,20.007208468283682,19857000
2014-03-17,20.009891510009766,20.05544214251209,19.830370503266934,19.90807335098993,17341200
2014-03-18,20.033998489379883,20.092947519158873,19.948258766829742,20.00452627425227,11831400
2014-03-19,19.929500579833984,20.12509838135234,19.833040906989133,19.977729649669165,17283300
2014-03-20,20.19744110107422,20.277823899675987,19.790170196846127,19.83303928516946,25912500
2014-03-21,20.390369415283203,20.636874849456678,20.216206850674386,20.33410188719116,51480600
2014-03-24,20.567203521728516,20.57792194561497,20.39304254885167,20.41983630880586,21838500
2014-03-25,20.5966854095459,20.66902981654816,20.40644749225586,20.599365399870145,22146600
2014-03-26,20.425201416015625,20.77352500855266,20.425201416015625,20.652951516258117,23183400
2014-03-27,20.40108299255371,20.583283964862066,20.374289227947305,20.465388947514032,16789800
2014-03-28,20.366249084472656,20.524334735476778,20.301943134903595,20.433235023547635,17613300
2014-03-31,20.478790283203125,20.572568472698023,20.368933686206788,20.457354961826407,14086800
2014-04-01,20.56988525390625,20.698497152393355,20.508257760980285,20.5672052644139,17310000
2014-04-02,20.679744720458984,20.68242317715153,20.454673100011064,20.518979058256903,18234300
2014-04-03,20.754762649536133,20.778877953099652,20.63151074201047,20.68509826125213,18121500
2014-04-04,20.714569091796875,20.872654704367758,20.69849222501947,20.7869134591208,20280600
2014-04-07,20.714569091796875,20.824425637209945,20.65562160239599,20.693133780485134,23027100
2014-04-08,20.947681427001953,20.98251362272111,20.577922621333563,20.655625447657016,22496100
2014-04-09,20.891416549682617,20.958402493387002,20.70653712354137,20.95304404717962,20633400
2014-04-10,20.602041244506836,20.936969466504923,20.537735283456612,20.886060389026614,22798800
2014-04-11,20.497541427612305,20.693139270162433,20.441273912138595,20.572564270518985,23937000
2014-04-14,20.733327865600586,20.778878484660957,20.57524222671418,20.61543440034823,16127700
2014-04-15,20.599361419677734,20.714576450554745,20.4814663989943,20.639552067724388,20785800
2014-04-16,20.690460205078125,20.75744614863143,20.639551133285597,20.714575512719286,15110400
2014-04-17,20.80835723876953,20.832472548749802,20.65295001863284,20.65295001863284,20894100
2014-04-21,20.792278289794922,20.82711048972806,20.67974325413788,20.741369218146527,13785300
2014-04-22,20.78156280517578,20.85390720495742,20.736013706436477,20.770845911298917,19396500
2014-04-23,20.910173416137695,20.974479374881263,20.78424148853883,20.851227437170667,17418600
2014-04-24,20.98251724243164,21.025389413606536,20.81907312670372,20.945006584062902,13042500
2014-04-25,21.06557846069336,21.108449095434906,20.90481281382515,20.982515647647343,16177800
2014-04-28,21.371036529541016,21.43266404015266,21.12185109635862,21.129889533967752,28796100
2014-04-29,21.346914291381836,21.4005018099756,21.320118998910353,21.392463375551618,14087100
2014-04-30,21.357635498046875,21.416583006952543,21.304046435448566,21.325483287027815,18335100
2014-05-01,21.354957580566406,21.36299601681782,21.21026879439084,21.36299601681782,15294000
2014-05-02,21.199554443359375,21.371037027885816,21.170080682496987,21.328166381754205,16860000
2014-05-05,21.06557846069336,21.15399971978836,21.036104707661693,21.12988441280568,13773000
2014-05-06,20.902130126953125,21.003948254619154,20.89141323623809,20.9878729185466,16916700
2014-05-07,21.0180606842041,21.05580357004839,20.902130817110486,20.988404457707308,18258600
2014-05-08,21.214879989624023,21.252624439567075,21.02885586566797,21.02885586566797,14461800
2014-05-09,21.352365493774414,21.37393351947048,21.169036504024415,21.169036504024415,14689200
2014-05-12,21.33888816833496,21.360456196555635,21.20408837762251,21.284968869116806,17999400
2014-05-13,21.3361873626709,21.398196395697163,21.295747896262537,21.344275564485923,13091100
2014-05-14,21.228349685668945,21.311925203523217,21.047715741919085,21.311925203523217,16824900
2014-05-15,20.71341896057129,20.877875011587516,20.557051114381085,20.565137776539775,39107400
2014-05-16,20.76193618774414,20.861688092568105,20.664879321392963,20.75924114927135,21731400
2014-05-19,20.65410614013672,20.794297574320797,20.624449903828403,20.7889059520831,18393900
2014-05-20,20.406063079833984,20.58939203075173,20.36023045643791,20.586695449610822,22310100
2014-05-21,20.39798355102539,20.478864050305802,20.292839981827903,20.473472428398363,17112300
2014-05-22,20.325191497802734,20.468081050054256,20.284752019014917,20.433031650570808,15731100
2014-05-23,20.38450813293457,20.422252579783038,20.335980439939426,20.37102830391745,11110800
2014-05-27,20.379106521606445,20.43841897434546,20.2982260444775,20.41145932952474,16112400
2014-05-28,20.362926483154297,20.473463166923526,20.311702241537656,20.32248702314109,15110700
2014-05-29,20.48426055908203,20.540876455021102,20.373723807263982,20.400683463869736,12010500
2014-05-30,20.697237014770508,20.708020256542653,20.492339994430537,20.50581981797918,17894400
2014-06-02,20.694541931152344,20.78890224549087,20.61635802331003,20.64601425433074,13171200
2014-06-03,20.681058883666992,20.751156120004193,20.586698584033687,20.68914708565462,21640800
2014-06-04,20.794292449951172,20.840125084345296,20.632533024011604,20.651404468526696,18599700
2014-06-05,20.845518112182617,20.877870925154276,20.72419814887295,20.77272582566341,14087400
2014-06-06,20.815860748291016,20.918307709976897,20.778116318897887,20.883259862207144,12566700
2014-06-09,20.76193618774414,20.964136578531416,20.67836068442313,20.778112589247094,16642800
2014-06-10,20.656797409057617,20.743069513338362,20.627139637710837,20.708020121140763,10097100
2014-06-11,20.53278160095215,20.689149409834297,20.503125371221575,20.637925153269393,13389900
2014-06-12,20.41685676574707,20.540873326982304,20.376415744329478,20.503128887881626,16009800
2014-06-13,20.2955379486084,20.4249461490543,20.25240342446053,20.40068307563784,14944500
2014-06-16,20.31170082092285,20.349445239895218,20.225428744795387,20.24969334470614,11540700
2014-06-17,20.217348098754883,20.33327488568679,20.198475112323955,20.298227037172467,19632600
2014-06-18,20.408761978149414,20.478857669105963,20.198473362613036,20.23082462664424,20222100
2014-06-19,20.454599380493164,20.565134562952366,20.4357263912925,20.457294419902478,15765900
2014-06-20,20.40337371826172,20.53547692025711,20.252397528362,20.53278188103291,33992100
2014-06-23,20.433029174804688,20.473470191359702,20.30092596783709,20.37102167297639,12802200
2014-06-24,20.481555938720703,20.546260014782995,20.403372039645458,20.497730800736132,16956900
2014-06-25,20.387203216552734,20.446515694000333,20.2955379177092,20.424946117958086,12954600
2014-06-26,20.19577980041504,20.384500420588584,20.139163922896365,20.360235811937596,20766300
2014-06-27,20.31170082092285,20.322485601771987,20.131068468697677,20.166116306791157,41882400
2014-06-30,20.238916397094727,20.406068994952758,20.203868545436382,20.327885088535375,19961400
2014-07-01,20.2955379486084,20.333282392738646,20.152651462783577,20.29284290859959,19813500
2014-07-02,20.387203216552734,20.46269056203087,20.287449712360218,20.290146295032358,13100400
2014-07-03,20.422245025634766,20.503125512487507,20.360235983891975,20.38450059274789,8622000
2014-07-07,20.508516311645508,20.546260743019698,20.36832337054148,20.40606780191567,15084000
2014-07-08,20.66489028930664,20.753859002126585,20.497737651281614,20.51391406137022,23881500
2014-07-09,20.815860748291016,20.84821201443739,20.656796371182022,20.6972358395317,18720300
2014-07-10,20.77541732788086,20.91291366405742,20.73497786422108,20.73497786422108,16117500
2014-07-11,20.71072006225586,20.751161081863962,20.640624351824695,20.72419988790284,13642500
2014-07-14,20.637924194335938,20.826644806034228,20.619052750232868,20.794291995952513,14468700
2014-07-15,20.716110229492188,20.740374839553418,20.64062290263567,20.64062290263567,13970700
2014-07-16,20.721498489379883,20.77272119405237,20.67836244348023,20.732281729521453,11172600
2014-07-17,20.65410614013672,20.772729542702685,20.60827349444799,20.646017935446515,13890900
2014-07-18,20.783510208129883,20.78620679004761,20.627140852908727,20.656798626002725,14739900
2014-07-21,20.697237014770508,20.734981446306858,20.61905311258823,20.69454043299401,10372800
2014-07-22,20.662187576293945,20.729586688854837,20.59748350263541,20.716106866342656,13149600
2014-07-23,20.756547927856445,20.775419370886784,20.648707804825637,20.659491045795317,11982900
2014-07-24,20.58400535583496,20.70262872919915,20.540869303217633,20.67297250019137,21684900
2014-07-25,20.481555938720703,20.586699483821857,20.435723306343174,20.540868394111186,11845200
2014-07-28,20.411462783813477,20.47077370392305,20.31710246830531,20.335973914340123,16529700
2014-07-29,20.338672637939453,20.49234388973826,20.260487178228292,20.27666358662834,18880500
2014-07-30,20.16072654724121,20.468072003793363,20.131070325503728,20.457287221949482,29931600
2014-07-31,19.837215423583984,20.017847876166776,19.826430636742927,19.94775216103532,28894800
2014-08-01,19.82642936706543,19.918094650008786,19.740158791198024,19.767118442573285,24671700
2014-08-04,19.82642936706543,19.850693978903465,19.697021189263573,19.783293307798143,16206300
2014-08-05,19.772512435913086,19.821040122742605,19.61883962784103,19.76442423099694,31739700
2014-08-06,20.136152267456055,20.160575177761256,19.85934789657709,19.862062243424337,23804400
2014-08-07,20.06830406188965,20.301688159374876,20.016742350619907,20.17414183080165,21147000
2014-08-08,20.263696670532227,20.27997964439053,20.041168388178214,20.09815724385242,14988900
2014-08-11,20.179574966430664,20.244705323254937,20.08730579630697,20.16057764183805,14164200
2014-08-12,20.141584396362305,20.201287619147127,20.08459552109693,20.166008865546203,11784600
2014-08-13,20.090015411376953,20.193138840266023,19.948898895081935,20.155145752860076,19857300
2014-08-14,20.187715530395508,20.198569812953917,19.976041492205265,20.05202612860451,18408900
2014-08-15,20.054737091064453,20.25826960657108,19.943473725882868,20.25826960657108,20828100
2014-08-18,20.21485137939453,20.266413100025243,20.095444962601295,20.12258377276431,12047100
2014-08-19,20.32068634033203,20.336969314842694,20.11986816413358,20.301690571956204,15143700
2014-08-20,20.3424015045166,20.36682441765029,20.220280727527438,20.307121202736507,14694900
2014-08-21,20.50250816345215,20.600204454900048,20.353251708907436,20.36953468295373,15781800
2014-08-22,20.551359176635742,20.678905529706178,20.526934713081175,20.564927805444935,12413400
2014-08-25,20.540502548217773,20.630057358294142,20.491655175826107,20.60563289568332,10180800
2014-08-26,20.494373321533203,20.665341498794355,20.47266475287251,20.57850101283008,12668700
2014-08-27,20.583927154541016,20.586641501906865,20.472663757826083,20.491659530896115,9601200
2014-08-28,20.597488403320312,20.608344236062543,20.480797906527275,20.480797906527275,8771100
2014-08-29,20.48894691467285,20.592068823017996,20.43195648930618,20.55679007110646,15241500
2014-09-02,20.556791305541992,20.608353039226003,20.464523675553426,20.467236470275484,13597200
2014-09-03,20.62734031677246,20.714180768715117,20.592061577274478,20.61105889665554,14128200
2014-09-04,20.77660369873047,20.787457981621518,20.654484475640245,20.66805310566914,15846900
2014-09-05,21.034406661987305,21.094109864704542,20.754889521820946,20.765743802589608,23525400
2014-09-08,20.768461227416992,20.982848056257364,20.741323968643293,20.93128633288928,17816700
2014-09-09,20.82545280456543,20.896011860529754,20.67076761431286,20.776605421844202,16896000
2014-09-10,20.763031005859375,20.917716164583425,20.72503946750328,20.839017188231534,20091300
2014-09-11,20.651769638061523,20.744037251764926,20.649055290988137,20.719614339424982,14859900
2014-09-12,20.562210083007812,20.638196255261253,20.532358483396088,20.616486142164522,16956900
2014-09-15,20.573070526123047,20.594780644084725,20.51879445480379,20.564929037783653,11245500
2014-09-16,20.711471557617188,20.779314701913755,20.516080506949013,20.52693478890445,12328500
2014-09-17,20.68976593017578,20.75218194703776,20.627348360483428,20.722330335938004,12717000
2014-09-18,20.68433952331543,20.782034296905362,20.600211829180868,20.708762440297697,14255100
2014-09-19,20.852588653564453,20.915006216039767,20.72775508144402,20.74675240603659,39970500
2014-09-22,20.708755493164062,20.858013503897375,20.692474071581263,20.839016182805914,13352100
2014-09-23,20.516084671020508,20.684338498119896,20.507943181486464,20.624633723926802,20124000
2014-09-24,20.917715072631836,20.980132623357054,20.543215979600127,20.551357466774284,25303800
2014-09-25,20.657197952270508,20.90957789537062,20.657197952270508,20.877013492791683,14890500
2014-09-26,20.757604598999023,20.779313161300387,20.58663647182146,20.692474253605173,11258700
2014-09-29,20.64634132385254,20.69247590449846,20.529649251608184,20.640912630014164,14877900
2014-09-30,20.752180099487305,20.820024805294803,20.562216165490497,20.63548801297013,16922100
2014-10-01,20.657197952270508,20.85801772068982,20.600209083134697,20.763034201689837,19574700
2014-10-02,20.687053680419922,20.87159050788642,20.61378181898694,20.681626537714283,14763600
2014-10-03,20.982851028442383,21.026272822593057,20.768464169234477,20.77931845314941,17459100
2014-10-06,20.99099349975586,21.145678699007206,20.893298728630032,20.909580155264077,16289100
2014-10-07,20.977418899536133,21.083256683112705,20.82002095037553,20.904147065623107,21179700
2014-10-08,21.232513427734375,21.30035812188401,20.844444137500012,21.00727078232715,24321300
2014-10-09,21.129390716552734,21.392626461854373,21.075116201629523,21.197235413036772,21218100
2014-10-10,21.24608039855957,21.539167715252248,21.148385661548577,21.148385661548577,30234000
2014-10-13,21.0479793548584,21.324783754713323,21.018129300564,21.175527271920654,24603600
2014-10-14,21.161956787109375,21.33835051443457,21.077829114541945,21.121249347857383,23703300
2014-10-15,20.407535552978516,21.08326370526061,20.17957848789848,21.05341209240308,63173100
2014-10-16,20.03302764892578,20.10087234064759,19.704661577067302,19.87291535661305,43039800
2014-10-17,20.109012603759766,20.21756161937896,19.81863808622511,20.13072271744957,34386900
2014-10-20,20.39124870300293,20.412958821612904,20.060168229578196,20.119871443963167,21122100
2014-10-21,20.63006591796875,20.678913310627816,20.355974233267585,20.402108830842078,24899100
2014-10-22,20.632774353027344,20.803742520451767,20.627347211174424,20.75218079077331,17782800
2014-10-23,20.692481994628906,20.801031058063433,20.564934049998435,20.725046403093163,19101300
2014-10-24,20.727750778198242,20.760316726264445,20.488941072252146,20.659907641110102,13438800
2014-10-27,20.784746170043945,20.890582420971505,20.708759974893205,20.71418711659533,12322200
2014-10-28,20.719615936279297,20.841735165881108,20.62463241535202,20.79560057905876,14938800
2014-10-29,20.730472564697266,20.798317278963818,20.616494811220235,20.773892809148556,17279100
2014-10-30,20.74674415588379,20.787450030400436,20.61919784013464,20.67075799339056,14617200
2014-10-31,20.697900772094727,21.004556744425052,20.6273432829527,20.8661545601357,22712100
2014-11-03,20.700613021850586,20.727750276028388,20.51336348349601,20.719610342038916,20683200
2014-11-04,20.966567993164062,20.99642115592536,20.700619404002072,20.75760982930779,20714700
2014-11-05,21.085973739624023,21.229804642607263,20.97742314018496,21.132108326696976,17021400
2014-11-06,21.115821838378906,21.216230932064725,20.942140908148303,21.208089444356414,13865700
2014-11-07,21.376340866088867,21.46046852787012,21.06154499132758,21.12396098640478,28496400
2014-11-10,21.558162689208984,21.745412222278862,21.281358356484038,21.330207276021234,37921500
2014-11-11,21.441471099853516,21.55273601521038,21.39805087232349,21.547308874976586,16807200
2014-11-12,21.493032455444336,21.55816279565239,21.34377600811206,21.392623375060648,20373600
2014-11-13,22.50798797607422,22.54055237812294,21.943523329871134,21.97066214321363,68437200
2014-11-14,22.513412475585938,22.564974196206485,22.28002833577609,22.41028903434484,31909800
2014-11-17,22.678956985473633,22.71966443338872,22.396725408860608,22.410294040555517,23980200
2014-11-18,22.738656997680664,22.773935745673974,22.61653777683301,22.65995646043004,18289200
2014-11-19,23.064306259155273,23.240701532742317,22.77393326556674,22.78478909990639,36569400
2014-11-20,22.953046798706055,23.145725093268233,22.80650309362053,23.01546436715451,23438100
2014-11-21,22.9720458984375,23.186432777737824,22.953048570560455,23.159295512576865,19948800
2014-11-24,23.175573348999023,23.232562214320573,23.004605200204246,23.02631531808056,23986500
2014-11-25,23.05345344543457,23.20542271322563,22.90148107198337,23.202709919090477,20026500
2014-11-26,23.061595916748047,23.096874664649757,22.925906513642836,23.039884245760692,11828400
2014-11-28,23.756319046020508,23.905575521945195,23.31126085959274,23.387247047473373,23461800
2014-12-01,23.398099899291992,23.628769690177165,23.270551995897016,23.533789290378564,27422700
2014-12-02,23.446949005126953,23.528362335228596,23.319402645137465,23.411670257743268,20298900
2014-12-03,23.179515838623047,23.46878311762109,23.108564164805035,23.455137123574353,19122900
2014-12-04,23.13039207458496,23.146766016868455,22.827481949865795,22.958470365123556,20704200
2014-12-05,22.955739974975586,23.146763555787082,22.789274181968057,23.144035606699937,19710300
2014-12-08,22.985755920410156,23.105827828209332,22.88205638992126,22.963922960986938,18798000
2014-12-09,22.80292320251465,22.98030395059019,22.554590779810976,22.827484118272952,19900800
2014-12-10,22.644649505615234,23.00759646982012,22.622818097531443,22.903898452551207,20920800
2014-12-11,22.876598358154297,23.05943808031753,22.693760197495884,22.704676677679355,24098400
2014-12-12,22.87114715576172,23.195888717112332,22.79200850842435,22.79200850842435,21852300
2014-12-15,22.906625747680664,23.11402489929954,22.663750754128124,22.993951377519046,18953100
2014-12-16,22.63918685913086,23.13039264776724,22.63372939873615,22.81929554419719,22312200
2014-12-17,22.985755920410156,22.99394132831292,22.636451992209974,22.72650709418792,19923000
2014-12-18,23.452415466308594,23.455143416645686,22.99941175225985,23.141316699474523,25937700
2014-12-19,23.239551544189453,23.56156513448108,23.239551544189453,23.539732169591847,36206400
2014-12-22,23.57247543334961,23.577932892749253,23.27502281575377,23.28320978560565,13727400
2014-12-23,23.64889144897461,23.763505929761994,23.567023293481395,23.65707842067445,16657800
2014-12-24,23.586124420166016,23.760775646741276,23.57520949925763,23.733486782965176,7475400
2014-12-26,23.717113494873047,23.779879757097074,23.47151059109733,23.5179029100016,9747900
2014-12-29,23.643430709838867,23.76077469317301,23.57793650250156,23.594310444712157,10816800
2014-12-30,23.684364318847656,23.777147383982697,23.59976822438703,23.610683144282923,9796200
2014-12-31,23.436037063598633,23.861750262818504,23.430579602456156,23.76350815472725,12454200
2015-01-02,23.441490173339844,23.66526321520148,23.345977594302322,23.542460212506782,13505400
2015-01-05,23.373268127441406,23.55610632764115,23.33506278079404,23.39237158151767,20937000
2015-01-06,23.55337905883789,23.67345256276976,23.41147415069161,23.46332393088899,24615300
2015-01-07,24.178300857543945,24.200132259996064,23.651617687822203,23.681636061381997,25495200
2015-01-08,24.688615798950195,24.743193533507416,24.306565411028288,24.344770762121545,38140800
2015-01-09,24.382970809936523,24.666779045995185,24.35568194684562,24.647677154132573,25567500
2015-01-12,24.56580924987793,24.644947890538784,24.34749521994967,24.385700565563393,22117500
2015-01-13,24.372058868408203,24.825060921712122,24.268359302180986,24.778668599582765,24646200
2015-01-14,23.635250091552734,24.156474345043122,23.60523015041098,23.91905838088106,35862900
2015-01-15,23.845373153686523,23.954530169577968,23.659805445918504,23.74167359821337,28238100
2015-01-16,23.678905487060547,23.86720269107033,23.531544698255722,23.796251026663747,25226700
2015-01-20,23.657072067260742,23.932693273944558,23.345973472237137,23.692547894095764,23559300
2015-01-21,23.643430709838867,23.717111888281472,23.389640851594937,23.496069914458733,24521400
2015-01-22,24.096431732177734,24.123722155266552,23.7034665039529,23.804438102522,21371400
2015-01-23,24.153743743896484,24.358413369270224,23.984551519405397,24.12918438821504,22697400
2015-01-26,24.18648910522461,24.331121958915535,24.04731371205849,24.099163490807054,14000100
2015-01-27,23.886308670043945,24.14010012190621,23.812627482278163,24.090978289058842,18061500
2015-01-28,23.692554473876953,24.077332778259894,23.678908479915535,24.02002553734171,17810400
2015-01-29,23.93815803527832,23.93815803527832,23.542463237213788,23.760777285489688,19568400
2015-01-30,23.1904296875,23.839914284037892,23.16859672410718,23.681635449222668,30840600
2015-02-02,23.389638900756836,23.43330170200663,22.903890627229107,23.138577012818043,20781600
2015-02-03,23.520626068115234,23.613409125517556,23.37599324176621,23.4223855512198,24850500
2015-02-04,23.64615821838379,23.752585710730372,23.46877906447282,23.498795873977027,26796900
2015-02-05,23.818078994750977,23.839911956011758,23.621596396947915,23.77168824621025,15272400
2015-02-06,23.83173179626465,24.0145684551524,23.681639904110835,23.81262834007853,16852800
2015-02-09,23.4442138671875,23.793516212882214,23.37053270845444,23.73347948183977,16368600
2015-02-10,23.82080841064453,23.85355629090071,23.583392524806747,23.63797024322721,17196300
2015-02-11,23.561567306518555,23.774423899512044,23.44695125705727,23.640705955893186,17559300
2015-02-12,23.438756942749023,23.654342979450114,23.258648295021437,23.621595100860663,20824800
2015-02-13,23.416933059692383,23.512445654225985,23.283216676549575,23.425120031967296,16791000
2015-02-17,23.45786476135254,23.460594272244954,23.187700958691934,23.313231914156425,15261600
2015-02-18,23.54791831970215,23.550647830594382,23.337791264647606,23.45786475982454,18098100
2015-02-19,22.79200553894043,23.141307970785178,22.75652970589433,23.05944138445035,55940400
2015-02-20,23.00486183166504,23.026693233401904,22.527298942730543,22.57642076776725,41521200
2015-02-23,23.086732864379883,23.157684538517337,22.985762813913837,23.029424061340166,20191200
2015-02-24,23.07854461669922,23.14676677594257,22.901163879656245,23.064898623345417,15593100
2015-02-25,22.805648803710938,23.119475386460433,22.79200437335291,23.094914474913008,20425200
2015-02-26,22.868419647216797,22.884793592652972,22.72378677270982,22.882065642750533,17664300
2015-02-27,22.90389633178711,22.966661038651825,22.759261900306967,22.846589086061645,17632200
2015-03-02,22.912080764770508,22.922995685839247,22.704681649412894,22.903893793216376,18184500
2015-03-03,22.75107192993164,22.87387336923414,22.696492644961072,22.830210565859694,19382400
2015-03-04,22.535493850708008,22.707417175878877,22.431794265558032,22.707417175878877,18643200
2015-03-05,22.805648803710938,22.88751694736406,22.639184567236068,22.691034339499545,17992500
2015-03-06,22.5382137298584,22.677389100655382,22.48090493829089,22.598248908992367,17193000
2015-03-09,22.617351531982422,22.742882468312068,22.524566913844723,22.53821290472162,14014500
2015-03-10,22.39630889892578,22.513652869891537,22.39630889892578,22.45088661853502,18933300
2015-03-11,22.151981353759766,22.50338187716921,22.110800623120063,22.46220114652951,18482700
2015-03-12,22.484159469604492,22.54455681597855,22.176684069188873,22.184920213774788,15677400
2015-03-13,22.484159469604492,22.580247299478824,22.31669538538148,22.497887424503652,14286600
2015-03-16,22.86576271057129,22.88772681400445,22.632410998599543,22.635156904249747,19557300
2015-03-17,22.681825637817383,22.788892384351445,22.577503225778603,22.78065623909743,14406000
2015-03-18,22.657115936279297,22.775164726851763,22.28100703540619,22.50612413741526,30756900
2015-03-19,22.379838943481445,22.63240882902444,22.338659787981303,22.60221015330403,21638700
2015-03-20,22.852033615112305,22.92066553467125,22.431999669698996,22.4649426769105,37095900
2015-03-23,22.871252059936523,23.03322591640995,22.819090854387106,22.835563144746725,19517100
2015-03-24,22.79987335205078,22.981065409748776,22.77516648664405,22.838308173764066,16077300
2015-03-25,22.324932098388672,22.85477870346264,22.322186193162132,22.810853645142018,19937700
2015-03-26,22.481414794921875,22.596717675610844,22.14099482131719,22.217864455699125,24801600
2015-03-27,22.33316993713379,22.561031390815575,22.30571559543802,22.470435362076177,17152200
2015-03-30,22.657115936279297,22.731239668540333,22.355130767667227,22.429254499928263,17105100
2015-03-31,22.58024787902832,22.797127265449326,22.58024787902832,22.61868112690374,16763100
2015-04-01,22.157468795776367,22.588483249474034,22.080599155546896,22.588483249474034,24920100
2015-04-02,22.162960052490234,22.32493391458505,22.113544750580463,22.162960052490234,17387100
2015-04-06,22.23433494567871,22.32767529054711,22.00372763207489,22.088831833148458,19142100
2015-04-07,22.099811553955078,22.316692477433175,22.088831076527295,22.26178694852676,19818300
2015-04-08,22.245317459106445,22.300224565801816,22.061381086547083,22.069617231095584,20084100
2015-04-09,22.193151473999023,22.34414323581931,22.121773664475512,22.193151473999023,11770800
2015-04-10,22.1409912109375,22.237077452804826,22.113538447799314,22.19864264188116,16440900
2015-04-13,22.04216766357422,22.21512359476308,22.036677422981445,22.072366343160915,14094300
2015-04-14,22.00373077392578,22.077854507779364,21.874699930561235,22.042164022611022,16595100
2015-04-15,21.89116859436035,22.231588532641297,21.86646016354062,22.121775902693212,18601200
2015-04-16,21.753908157348633,21.932352739879324,21.72370948087018,21.82528599036091,24045300
2015-04-17,21.380542755126953,21.72919890335511,21.289948299984257,21.67154745802319,35468400
2015-04-20,21.451921463012695,21.641348083233606,21.418976883382612,21.520553385768668,26542800
2015-04-21,21.421720504760742,21.644091680903536,21.38877592864306,21.580948433639264,18600600
2015-04-22,21.531536102294922,21.589187547547734,21.289948270772435,21.339363570862837,22784100
2015-04-23,21.73743438720703,21.8362649845167,21.468393793548472,21.517809092203308,22406700
2015-04-24,21.918624877929688,22.217865717101464,21.753906692005685,21.792339940494738,20603400
2015-04-27,21.789594650268555,21.9241157267313,21.767632121716513,21.89940729302877,19349400
2015-04-28,21.715471267700195,21.819793672713544,21.624875246891133,21.814303433208625,14687700
2015-04-29,21.380542755126953,21.63036673215463,21.355835890489885,21.605659867517563,21325200
2015-04-30,21.427217483520508,21.545266300266768,21.300932520154234,21.366820122229985,26387700
2015-05-01,21.578201293945312,21.622124771584854,21.460152529678787,21.468388672637342,14999100
2015-05-04,21.73743438720703,21.839010889785754,21.53977162170368,21.682528848898112,20007600
2015-05-05,21.449176788330078,21.690764626236305,21.429960163032714,21.690764626236305,17566200
2015-05-06,21.451934814453125,21.5817799724066,21.3193280025844,21.526526343729017,16440300
2015-05-07,21.556922912597656,21.642564248172356,21.355249391691476,21.47404323187472,16614300
2015-05-08,21.695051193237305,21.89396302750717,21.6591370395158,21.714390678101466,16042200
2015-05-11,21.576255798339844,21.717150748539012,21.556917895684297,21.637034322111653,11234700
2015-05-12,21.813846588134766,21.957504794182764,21.51271874139368,21.5541577877238,25347000
2015-05-13,21.592836380004883,21.943692998807666,21.543109205484253,21.87462633695241,25263600
2015-05-14,21.747543334960938,21.761356350511928,21.55415795565049,21.650850645305713,18510600
2015-05-15,21.89120101928711,21.89396425465063,21.706103769887704,21.7447811609857,19851600
2015-05-18,22.079057693481445,22.08458416365037,21.869097670207317,21.927112960596197,24900900
2015-05-19,21.114900588989258,21.648091265435788,21.059646940181,21.598362507268813,67375800
2015-05-20,20.968473434448242,21.134232755042298,20.949135532058083,21.128707865901973,31625700
2015-05-21,21.026491165161133,21.11213248314003,20.87454485158812,20.940848266384133,20268600
2015-05-22,20.957426071166992,21.101082690157742,20.957426071166992,21.0513555205685,20445000
2015-05-26,20.692214965820312,20.949140551583604,20.670113823165423,20.932564299392833,31720800
2015-05-27,20.772321701049805,20.860726230347762,20.719831314179434,20.722592967721447,20961300
2015-05-28,20.67563819885254,20.76404276727102,20.623147788754267,20.739178389603932,15076500
2015-05-29,20.518163681030273,20.686684664976898,20.485012763584145,20.670109996652894,19125300
2015-06-01,20.645244598388672,20.741937272404922,20.556840048522165,20.634194820054383,16938000
2015-06-02,20.589994430541992,20.719839623015968,20.559606744608057,20.59275766598976,17393400
2015-06-03,20.689451217651367,20.775094131316454,20.573420616787214,20.636960807546544,18281400
2015-06-04,20.485013961791992,20.714313485399835,20.429760321752386,20.570655285935434,26948400
2015-06-05,20.18388557434082,20.51816592446228,20.161786014159144,20.49053989343689,31905300
2015-06-08,20.05956268310547,20.302676764134727,20.056801029056114,20.286100516646737,28779000
2015-06-09,20.020889282226562,20.125868507051113,19.990500018451666,20.084429464157065,25006800
2015-06-10,20.147968292236328,20.25847397999313,19.984972205195284,20.087191349568624,33647400
2015-06-11,20.150728225708008,20.35240166562101,20.123102203494604,20.230844638605557,22260000
