Price,Close,High,Low,Open,Volume
2012-05-09,17.128673553466797,17.273124525853866,16.877994969836877,16.963761679985367,480704000
2012-05-10,17.168994903564453,17.330297030350007,17.106402015379544,17.291175269856065,333200000
2012-05-11,17.054344177246094,17.287871035618473,16.983323263214892,17.00288414904141,399546000
2012-05-14,16.79884910583496,17.078418220462765,16.78019145022094,16.929756450573787,352626400
2012-05-15,16.646875381469727,16.94931613430742,16.60414229766149,16.896051255463817,476336000
2012-05-16,16.433507919311523,16.7588202472202,16.281835966376693,16.673354101401863,560896000
2012-05-17,15.953215599060059,16.476242155062355,15.953215599060059,16.410336884293912,717220000
2012-05-18,15.961040496826172,16.353159770715646,15.714273800106906,16.068775621306795,732292400
2012-05-21,16.89093589782715,16.898761216875542,16.071487258844886,16.08503089483191,631106000
2012-05-22,16.76123046875,17.270112356153785,16.629119374399213,17.139806115259233,694870400
2012-05-23,17.170196533203125,17.23760609865159,16.648674425596848,16.777172553682608,584897600
2012-05-24,17.01251220703125,17.348959079998163,16.889428590733925,17.329999278715132,496230000
2012-05-25,16.921337127685547,17.028471234281042,16.80637930625496,16.990553217825784,328507200
2012-05-29,17.22165870666504,17.273721409433616,17.012208945900504,17.180431551901208,380508800
2012-05-30,17.429311752319336,17.453988267656776,17.04983117579655,17.129278497841348,529429600
2012-05-31,17.385974884033203,17.49942672876934,17.19728812612417,17.476555070874706,491674400
2012-06-01,16.8822078704834,17.23310003986463,16.868064760358063,17.128072982639555,520987600
2012-06-04,16.981517791748047,17.07811845496331,16.50634140193299,16.89755753408611,556995600
2012-06-05,16.93758201599121,17.04712363288562,16.802161718454272,16.89063652713465,388214400
2012-06-06,17.197290420532227,17.26921296279902,17.017931662193153,17.086244496745454,401455600
2012-06-07,17.205114364624023,17.373637573406004,17.168400133038,17.372735950051087,379766800
2012-06-08,17.463912963867188,17.471738280512607,17.12325373881146,17.201497262238362,347516400
2012-06-11,17.188560485839844,17.710081194039375,17.172308768095053,17.6866084549509,591264800
2012-06-12,17.338727951049805,17.352570519902777,17.05404321968996,17.287570072359575,435380400
2012-06-13,17.218351364135742,17.408542412947227,17.164784343484165,17.289372265503673,293580000
2012-06-14,17.19939613342285,17.258681485441304,17.07089792940172,17.190669190746096,345573200
2012-06-15,17.277637481689453,17.29238328074196,17.139808055973518,17.18344437096802,335255200
2012-06-18,17.628219604492188,17.691717317197284,17.16447849455541,17.182234517992246,440412000
2012-06-19,17.677278518676758,17.75521989708392,17.54757497484648,17.556602455927663,361404400
2012-06-20,17.627017974853516,17.732646067150938,17.47835466767777,17.701348021270498,358943200
2012-06-21,17.384174346923828,17.70166154576479,17.37725225683044,17.618001810979287,326351200
2012-06-22,17.517475128173828,17.52018321092083,17.316450208295592,17.425389064580422,284471600
2012-06-25,17.17652702331543,17.448272461569143,17.16448930614386,17.373037532832765,304382400
2012-06-26,17.214445114135742,17.288474664350005,17.073004347426604,17.193378305395164,276536400
2012-06-27,17.288772583007812,17.356182182105677,17.21113172940128,17.303818923678584,202997200
2012-06-28,17.1247615814209,17.27372549052732,17.02124044778444,17.203607810307926,282836400
2012-06-29,17.574661254882812,17.574661254882812,17.2812479928793,17.394098752981733,421500800
2012-07-02,17.83106231689453,17.8596506899461,17.56262765126644,17.596633800659188,400092000
2012-07-03,18.03840446472168,18.056160497162534,17.87559958327472,17.902080950628804,241712800
2012-07-05,18.355289459228516,18.48770111000689,18.04562607104852,18.073010667319977,484383200
2012-07-06,18.233108520507812,18.310148287116352,18.10370710591541,18.269522205540664,418930400
2012-07-09,18.474159240722656,18.474459781807617,18.17984433845257,18.215655335538628,379405600
2012-07-10,18.303226470947266,18.654116988037615,18.215953849666256,18.5969386511934,511957600
2012-07-11,18.189472198486328,18.286673923127953,17.972497634440064,18.240329529414893,469322000
2012-07-12,18.023056030273438,18.1605833040905,17.8358735852903,18.063381570787676,428041600
2012-07-13,18.20572280883789,18.272529710309506,18.056157829578606,18.14493476432382,311427200
2012-07-16,18.26410484313965,18.405844504189478,18.20722704691603,18.210237278968215,301260400
2012-07-17,18.265005111694336,18.402231813170882,18.15094899668817,18.380864472730863,293624800
2012-07-18,18.244543075561523,18.307137577458853,18.163289314490754,18.2544737872267,252700000
2012-07-19,18.487098693847656,18.51809460238582,18.23671906119953,18.395613673536662,436861600
2012-07-20,18.18556022644043,18.490709031563988,18.16750365618039,18.448276493245732,397471200
2012-07-23,18.171417236328125,18.23371120426044,17.68630858615552,17.8876341403603,487975600
2012-07-24,18.083847045898438,18.347466588022844,18.011320211429428,18.278250527126335,565132400
2012-07-25,17.30291748046875,17.47836276460435,17.15335248113799,17.28757059854604,877312800
2012-07-26,17.300209045410156,17.46632469484777,17.16418607701696,17.447064350389518,406632800
2012-07-27,17.609567642211914,17.629731214074972,17.201198257401753,17.304118296853893,403936400
2012-07-30,17.906591415405273,18.039303584548776,17.689615255608505,17.78290672738898,379142400
2012-07-31,18.379959106445312,18.408248529740867,18.13800755377919,18.153354429307495,462327600
2012-08-01,18.261104583740234,18.549702904390582,18.14644730551562,18.534957098644785,384501600
2012-08-02,18.29058265686035,18.377853654694665,18.063677419622696,18.141620396399748,332158400
2012-08-03,18.528629302978516,18.597242671228948,18.4040413636275,18.466335333303007,344920800
2012-08-06,18.734764099121094,18.804581217070655,18.515382035302327,18.576470607233517,302103200
2012-08-07,18.68541717529297,18.808499196543753,18.599047774485776,18.741390139973134,290446800
2012-08-08,18.6538143157959,18.7747909146532,18.57075570741115,18.639669601933782,244706000
2012-08-09,18.760196685791016,18.790420174960758,18.671643880113077,18.673154651053682,221642400
2012-08-10,18.789518356323242,18.791330959147945,18.698851091432747,18.699152922891535,194938800
2012-08-13,19.040363311767578,19.040363311767578,18.83635918855984,18.840591284286994,278832400
2012-08-14,19.091440200805664,19.300583541205153,19.04671104588264,19.096881236503034,340169200
2012-08-15,19.065452575683594,19.161259048473884,18.972367428316158,19.07965802351666,257342400
2012-08-16,19.231977462768555,19.244670522635413,19.05547549397907,19.076934577261095,254534000
2012-08-17,19.58770751953125,19.59012539993157,19.30663618631986,19.342600946720328,442761200
2012-08-20,20.10270118713379,20.10270118713379,19.641802905376828,19.64512789385667,613384800
2012-08-21,19.827974319458008,20.39676846299778,19.654797302489445,20.274063478618856,812719600
2012-08-22,20.215129852294922,20.21905850382402,19.587704511418192,19.77841036000733,565322800
2012-08-23,20.026538848876953,20.246257630539333,19.981808071028258,20.131713395674446,420128800
2012-08-24,20.04437255859375,20.2335676531605,19.812564342169434,19.932246186516878,437340400
2012-08-27,20.420948028564453,20.57780355498448,20.356270545551727,20.55120687496442,427008400
2012-08-28,20.394350051879883,20.43363979237544,20.269529022311943,20.3997894745021,267416800
2012-08-29,20.354158401489258,20.481093897790323,20.327865161979773,20.40795543481345,202806800
2012-08-30,20.064010620117188,20.296122203322156,20.033183464401933,20.26862003534309,302699600
2012-08-31,20.10541343688965,20.20696112989214,19.863932202981417,20.166160631056954,338321200
2012-09-04,20.39948844909668,20.40462604045889,20.083056078315757,20.121136880391976,367892000
2012-09-05,20.25623321533203,20.4411961898788,20.23719200714724,20.417622667327393,336375200
2012-09-06,20.438772201538086,20.49982284518787,20.273454147536874,20.34508180228641,391196400
2012-09-07,20.56481170654297,20.626466041649472,20.423670765157215,20.492577127271243,329666400
2012-09-10,20.029863357543945,20.65094050059658,20.01052031893748,20.565108994924355,487998000
2012-09-11,19.964887619018555,20.252305467881737,19.841275508402852,20.101494625468465,503983200
2012-09-12,20.242931365966797,20.246256354115282,19.826160242273144,20.154076706950196,712233200
2012-09-13,20.641569137573242,20.7177307258778,20.393439505723304,20.472018973468376,598360000
2012-09-14,20.892423629760742,21.064693547178692,20.789967173769558,20.852530223231163,600474000
2012-09-17,21.149311065673828,21.14991472845654,20.993059249248088,21.13631456105779,398031200
2012-09-18,21.21369171142578,21.226384774544467,21.04776832606528,21.152339216231926,373503200
2012-09-19,21.21942710876465,21.27654748675908,21.142963697344996,21.163817501738677,326874800
2012-09-20,21.11667251586914,21.1577764690183,20.963140389602692,21.13057451651603,336568400
2012-09-21,21.1586856842041,21.309194680406346,21.13662293251947,21.228802590776056,571589200
2012-09-24,20.877613067626953,21.008478808036315,20.642178050001068,20.758838341566815,639766400
2012-09-25,20.35626983642578,20.93775704403099,20.339948339945998,20.80114844275893,518789600
2012-09-26,20.103605270385742,20.330577665853543,19.98331818097632,20.211197684815225,576503200
2012-09-27,20.591400146484375,20.617089713519373,19.957628391359993,20.076706539638888,594090000
2012-09-28,20.16162872314453,20.585049716689507,20.151050098461617,20.513723896619624,535110800
2012-10-01,19.928613662719727,20.453282228820484,19.8412697811906,20.284335719164293,543594800
2012-10-02,19.98664093017578,20.138964112599336,19.664465745751677,20.00175187021996,627992400
2012-10-03,20.293106079101562,20.305498926036034,20.02654204273429,20.093939244687373,424281200
2012-10-04,20.152565002441406,20.377724796256604,20.114787650979416,20.287055924604143,370725600
2012-10-05,19.723094940185547,20.12838183541706,19.683503380570365,20.104204658545772,594006000
2012-10-08,19.28729248046875,19.57108512993458,19.22503286933577,19.55053314723797,637994000
2012-10-09,19.217174530029297,19.35740835273007,18.84543432867735,19.3017987225016,838597200
2012-10-10,19.370094299316406,19.493101084005264,19.251923273224666,19.334733218092882,510356000
2012-10-11,18.98294448852539,19.56020120655769,18.98294448852539,19.539045564562247,546081200
2012-10-12,19.031597137451172,19.202959874856994,18.898315187699026,19.027063210756,460014800
2012-10-15,19.18423080444336,19.195413096491933,18.854500069578556,19.11139418334289,432502000
2012-10-16,19.63847541809082,19.653889804470513,19.07058844092867,19.20266310001673,549771600
2012-10-17,19.4819278717041,19.729150495903323,19.463491936981846,19.610677583224852,389037600
2012-10-18,19.120161056518555,19.40485921426748,19.040372616277022,19.330209980501966,476624400
2012-10-19,18.431076049804688,19.093860791616443,18.424426073460435,19.072101487952153,744086000
2012-10-22,19.16216468811035,19.20296519746148,18.45887966813315,18.509049864832303,546730800
2012-10-23,18.53746223449707,19.15823923085257,18.487293643506565,19.070591884222157,707145600
2012-10-24,18.642333984375,18.936099945013215,18.4552549600305,18.781662300327216,558527200
2012-10-25,18.422014236450195,18.798591867474492,18.301425269065927,18.73814485393511,656325600
2012-10-26,18.25457763671875,18.556806208268018,17.8616817849625,18.418686818136248,1018432800
2012-10-31,17.992237091064453,18.192916229281522,17.76193973867487,17.978938755011736,510003200
2012-11-01,18.029109954833984,18.224348068586334,17.957482294665436,18.07988380854023,361298000
2012-11-02,17.43250846862793,18.04149760305678,17.370552338426364,18.009461514161618,599373600
2012-11-05,17.668851852416992,17.764053018347408,17.456686994357664,17.635606821480966,529135600
2012-11-06,17.615358352661133,17.8538164582924,17.5319447430649,17.83840368795949,374917200
2012-11-07,16.94135284423828,17.443520586112733,16.8730397803679,17.42226831751837,793648800
2012-11-08,16.326553344726562,17.069788055488207,16.251866345684064,17.021209563644316,1056146000
2012-11-09,16.609207153320312,16.84662876837476,16.20419304695949,16.40761135188249,929913600
2012-11-12,16.48077392578125,16.83508532173899,16.353865147246882,16.824458379596962,515802000
2012-11-13,16.482906341552734,16.71304118523285,16.284345884275847,16.361766610511214,532949200
2012-11-14,16.30013084411621,16.62104543434344,16.278878576602185,16.561841646768894,477170400
2012-11-15,15.958259582519531,16.379667832676393,15.8671782478521,16.31985765355337,789910800
2012-11-16,16.020809173583984,16.091246316994127,15.354995674849922,15.945514184321842,1266893600
2012-11-19,17.176036834716797,17.22977471996235,16.391209467768352,16.416408323437928,823317600
2012-11-20,17.02970314025879,17.364888097445373,16.83751983803599,17.363673635695505,642754000
2012-11-21,17.053688049316406,17.22583353212462,16.898846618506244,17.13110876472149,373002000
2012-11-23,17.351215362548828,17.366396937423573,17.081005057120368,17.219753593231324,272826400
2012-11-26,17.898630142211914,17.91289885030776,17.418321106044292,17.48481166432682,630579600
2012-11-27,17.75441551208496,17.92565135790843,17.612326745191133,17.89923641226742,533330000
2012-11-28,17.69855308532715,17.78538466495962,17.374298296274986,17.526405976386314,520864400
2012-11-29,17.893465042114258,18.041929308311136,17.768683585262547,17.91957677439514,514698800
2012-11-30,17.76959800720215,17.864324405796008,17.690659611947986,17.8154427238938,391319600
2012-12-03,17.797224044799805,18.052256132384425,17.77627498625337,18.023717093725303,364280000
2012-12-04,17.483285903930664,17.663932545933037,17.370344256798198,17.663932545933037,557068400
2012-12-05,16.35811996459961,17.28291058216022,16.357511923078462,17.272588469297258,1044638000
2012-12-06,16.614669799804688,16.798958267944986,15.746044378089284,16.059065776357343,1177212400
2012-12-07,16.189922332763672,16.856342377000086,16.091249347118747,16.80169322231803,787040800
2012-12-10,16.085784912109375,16.349619820734723,15.835610670567586,15.939444711955957,630484400
2012-12-11,16.437061309814453,16.685109866271265,16.315010329358355,16.387876416942436,592345600
2012-12-12,16.364486694335938,16.637733921419237,16.281601761573587,16.630750365618788,487144000
2012-12-13,16.08183479309082,16.32320456426688,15.963730435584871,16.126161828408407,625259600
2012-12-14,15.47765064239502,15.730860143157447,15.349832241460724,15.628240597594457,1009579200
2012-12-17,15.752115249633789,15.787637842978999,15.217765163724518,15.451543326309825,757607200
2012-12-18,16.209659576416016,16.240019502221003,15.795232969044607,15.93944748095163,625685200
2012-12-19,15.979216575622559,16.203583904261027,15.954624132815264,16.13587888402885,449369200
2012-12-20,15.840163230895996,16.097319377300884,15.753634874414491,16.091247069701836,481689600
2012-12-21,15.767291069030762,15.777613177238942,15.491310064979592,15.55901505246636,596268400
2012-12-24,15.792801856994629,15.916673709719586,15.74847481487469,15.79826774546439,175753200
2012-12-26,15.575115203857422,15.771246722592778,15.518037123132874,15.757279601765516,302436400
2012-12-27,15.637657165527344,15.673786181816824,15.321903637291623,15.59150762501791,455120400
2012-12-28,15.47158145904541,15.620047353065171,15.426951214266962,15.492835346368059,354278400
2012-12-31,16.157123565673828,16.255190080809125,15.453663611995507,15.500114721031336,659492400
2013-01-02,16.669015884399414,16.850270649888788,16.444346949461465,16.814444839469886,560518000
2013-01-03,16.458621978759766,16.688453680402656,16.42522507898384,16.634107713038976,352965200
2013-01-04,16.000164031982422,16.353261016011334,15.964641437989275,16.302861673803513,594333600
2013-01-07,15.906044006347656,16.069991429305063,15.641904329657915,15.848357901171658,484156400
2013-01-08,15.948858261108398,16.14863318735379,15.825594433531446,16.06726586259528,458707200
2013-01-09,15.699593544006348,15.93974725049592,15.665891828472823,15.863540999432168,407604400
2013-01-10,15.894206047058105,16.052384391208715,15.651621816084768,16.04722333508153,601146000
2013-01-11,15.796741485595703,15.949152295198633,15.75787873162948,15.81799374344931,350506800
2013-01-14,15.233550071716309,15.408124417113516,15.135180332090451,15.261784268922499,734207600
2013-01-15,14.752934455871582,15.149750250553234,14.675816995769207,15.128801204390987,876772400
2013-01-16,15.365318298339844,15.467028233170888,14.952715947289008,15.017687205557724,690804800
2013-01-17,15.261784553527832,15.506797655864816,15.242051584688054,15.493438581890214,453678400
2013-01-18,15.18042278289795,15.247822968519229,15.07112286198415,15.135487704373062,472922800
2013-01-22,15.325246810913086,15.419668380668128,15.078109503562887,15.318871291666664,461546400
2013-01-23,15.605777740478516,15.635531238361889,15.325243602260976,15.447900978521659,861509600
2013-01-24,13.677559852600098,14.13995510155809,13.669968252510253,13.965987148367239,1460852400
2013-01-25,13.35512924194336,13.85152869033821,13.206968162210199,13.713691345444188,1208026400
2013-01-28,13.657217979431152,13.759837544760067,13.233077431502315,13.292888444728472,785517600
2013-01-29,13.913463592529297,13.972060958003096,13.726744584850588,13.920447151927611,571158000
2013-01-30,13.869746208190918,14.044928662005702,13.799005840228466,13.874907265109055,417155200
2013-01-31,13.829060554504395,13.944127947643446,13.813577385985882,13.874298841410512,319334400
2013-02-01,13.772285461425781,13.950200020040072,13.612284615546583,13.938966656369841,539484400
2013-02-04,13.42920970916748,13.842724173778938,13.419494015933383,13.781091460908236,477117200
2013-02-05,13.900407791137695,13.958093898616124,13.426171139844,13.481731534448823,573347600
2013-02-06,13.88553237915039,14.163332757444106,13.74070986581021,13.85881422499363,593706400
2013-02-07,14.29840087890625,14.35275692988354,13.867817257709358,14.146628294670371,704580800
2013-02-08,14.504836082458496,14.621795612752871,14.299315771099561,14.474909185980747,633158400
2013-02-11,14.655999183654785,14.80899495957934,14.452008621174183,14.551255030956757,517490400
2013-02-12,14.288631439208984,14.730818956936309,14.283745281163785,14.643174720170945,609053200
2013-02-13,14.261455535888672,14.463921266710566,14.145717497372864,14.267563234705595,475207600
2013-02-14,14.248625755310059,14.402841432994736,14.170143888522741,14.185412315372474,355275200
2013-02-15,14.052268028259277,14.35764635591706,14.044938791829692,14.317640532682143,391745200
2013-02-19,14.047080039978027,14.130754702226369,13.859579385680926,14.080978177716924,435783600
2013-02-20,13.706887245178223,13.976840964301177,13.705359097558116,13.976840964301177,476302400
2013-02-21,13.621684074401855,13.71665753798806,13.522741831002534,13.619851765332598,447182400
2013-02-22,13.766740798950195,13.790864981639587,13.638176616723584,13.719102387893063,330654800
2013-02-25,13.522135734558105,13.898361000865378,13.515111473398544,13.85957833767188,372579200
2013-02-26,13.710550308227539,13.789032177417567,13.365167783650042,13.553279961821886,501499600
2013-02-27,13.576183319091797,13.816515898038002,13.456475718483421,13.694058610581866,587350400
2013-02-28,13.479382514953613,13.67696126343309,13.479382514953613,13.56030748244821,322515200
2013-03-01,13.145602226257324,13.381048664554761,13.130638775100865,13.375550921356023,552448400
2013-03-04,12.827398300170898,13.076280853155355,12.795333296571886,13.064065458365842,582755600
2013-03-05,13.16606330871582,13.289741343336267,12.848776133626133,12.87106882435696,638433600
2013-03-06,12.998717308044434,13.291575340418397,12.961155369332179,13.268976855570846,460250000
2013-03-07,13.148959159851074,13.192628782982345,12.858239324169267,12.963289259744974,468473600
2013-03-08,13.183773040771484,13.297067966159819,13.088800390952839,13.125140780412238,391482000
2013-03-11,13.37158203125,13.406395908848397,12.982835626927768,13.123615207713026,474236000
2013-03-12,13.083303451538086,13.402423688482683,13.057041169885531,13.30225990402549,465911600
2013-03-13,13.080859184265137,13.268666364989842,12.989551976476974,13.083913847934397,405549200
2013-03-14,13.207595825195312,13.272945750500174,13.144992325500967,13.217672304194465,303875600
2013-03-15,13.548396110534668,13.56580264147777,13.352648066269143,13.373414238713492,643960800
2013-03-18,13.916681289672852,13.969815810782087,13.473272243211815,13.480906457248413,606197200
2013-03-19,13.879121780395508,14.07700630664126,13.696199075914116,14.032114317772091,526775200
2013-03-20,13.805522918701172,13.975008668826897,13.72948412408731,13.968595994229657,308660800
2013-03-21,13.825374603271484,13.985698015847017,13.745061223833392,13.74872584285253,383255600
2013-03-22,14.105709075927734,14.111510164898727,13.836976931906296,13.881867281618572,395105200
2013-03-25,14.156708717346191,14.351235218906002,14.101741069130524,14.190605216293331,501135600
2013-03-26,14.082196235656738,14.225723051827144,14.063568165725503,14.21350765664373,294294000
2013-03-27,13.805522918701172,13.949661316693046,13.764297184095621,13.939279046477882,331237200
2013-03-28,13.51785659790039,13.797582594487045,13.486097389224106,13.73650725591318,442839600
2013-04-01,13.09796142578125,13.54961540864385,13.062232622862306,13.494646953184233,389732000
2013-04-02,13.124836921691895,13.379827193391833,13.021313480812067,13.057959668244735,529519200
2013-04-03,13.192017555236816,13.3535624657815,13.140713717660375,13.173083695192513,363216000
2013-04-04,13.061622619628906,13.283937916205224,12.98619459403373,13.246071822555157,358447600
2013-04-05,12.92359447479248,12.97703561201083,12.816100615075724,12.963292883044447,383695200
2013-04-08,13.015509605407715,13.054903027764496,12.901909703349645,12.973978081384173,300829200
2013-04-09,13.039022445678711,13.085439306908404,12.90984752232051,13.020089402496268,306614000
2013-04-10,13.305006980895996,13.346844294543018,13.009400991429771,13.073225197211526,375928000
2013-04-11,13.263481140136719,13.375248766217375,13.167896877233556,13.244852251101658,328364400
2013-04-12,13.125140190124512,13.257978924509375,13.103458274453473,13.257978924509375,238613200
2013-04-15,12.821288108825684,13.066811788208105,12.81212656451562,13.039632947811626,317520000
2013-04-16,13.016426086425781,13.027724102599707,12.843276547607816,12.873814216875038,305771200
2013-04-17,12.300622940063477,12.844196703815795,12.157401076190302,12.83411859331676,945056000
2013-04-18,11.972342491149902,12.391931595854798,11.901799796121011,12.367501617120224,666299200
2013-04-19,11.925921440124512,12.20289937532775,11.760100325365283,11.847744551646679,609274400
2013-04-22,12.174501419067383,12.282301073578052,11.948523099912595,11.990358795692494,429920400
2013-04-23,12.402314186096191,12.471023753359399,12.178776505532516,12.336962629727715,664238400
2013-04-24,12.381854057312012,12.680818983615664,11.986084143210922,12.017844177113702,969651200
2013-04-25,12.471019744873047,12.64080962581763,12.428877455592076,12.558052379063414,384837600
2013-04-26,12.740365028381348,12.788309230485785,12.46705168167934,12.51469090663288,764097600
2013-04-29,13.134912490844727,13.241794737179475,12.825869560169822,12.83961147007608,640326400
2013-04-30,13.521522521972656,13.596951367928634,13.194463045907534,13.286992630550461,691538400
2013-05-01,13.414945602416992,13.587178600386803,13.265311085945655,13.5728259185099,506909200
2013-05-02,13.605196952819824,13.698946444668248,13.455866595467482,13.490984634695646,421828400
2013-05-03,13.74139404296875,13.84064208428301,13.716046691755107,13.782008190908098,361300800
2013-05-06,14.069067001342773,14.11456731331633,13.873623925021505,13.916376180588902,496641600
2013-05-07,14.006462097167969,14.222974671453947,13.854994462133764,14.199155466836137,483753200
2013-05-08,14.164648056030273,14.211371536035317,13.919430107529507,14.01806657200314,472598000
2013-05-09,14.041074752807617,14.232584354458863,14.004494636017853,14.134524622120233,398487600
2013-05-10,13.924263954162598,14.131451691395815,13.847721839326605,14.07796381726508,334852000
2013-05-13,13.978671073913574,14.075809808695059,13.879074730783808,13.879381726616225,316948800
2013-05-14,13.6442232131958,13.992813726015964,13.59165714977644,13.951315109513063,447118000
2013-05-15,13.182815551757812,13.556306375865004,12.983314215837767,13.499745263256148,741613600
2013-05-16,13.358956336975098,13.459476141401566,12.876954767479742,13.01036581357378,603204000
2013-05-17,13.318377494812012,13.52833144358052,13.249213142431296,13.496362015237631,427904400
2013-05-20,13.615635871887207,13.703859428760254,13.221242203901246,13.276881513492196,451578400
2013-05-21,13.515111923217773,13.694018232589595,13.347272237367203,13.468694816936825,456022000
2013-05-22,13.567065238952637,13.782245526936281,13.470849127120287,13.65006329140029,443038400
2013-05-23,13.591351509094238,13.714926383351903,13.396153016618706,13.401071517585533,353021200
2013-05-24,13.68387508392334,13.699552391125293,13.536631194547274,13.551693689293378,276166800
2013-05-28,13.569830894470215,13.86708577187506,13.55169515632599,13.829891666380757,386145200
2013-05-29,13.677725791931152,13.756113142094728,13.507119043794603,13.525563415895796,330576400
2013-05-30,13.881532669067383,13.971293645255107,13.66420098220917,13.69924447108369,353519600
2013-05-31,13.824666023254395,14.051219099860848,13.817595268899728,13.90981386290128,384302800
2013-06-03,13.85509967803955,13.905512668715136,13.601802636948259,13.855406673912169,372352400
2013-06-04,13.81175422668457,13.969142948360236,13.752733866478438,13.931947201338168,292728800
2013-06-05,13.682646751403809,13.85509796775854,13.639610696273806,13.699245868435202,290589600
2013-06-06,13.478226661682129,13.740745870054463,13.342664190565326,13.693713942064276,416934000
2013-06-07,13.581206321716309,13.625164188990194,13.30331678734283,13.417977278977501,404535600
2013-06-10,13.491449356079102,13.804688654451809,13.427203475760043,13.670970575011735,450153200
2013-06-11,13.451788902282715,13.610407244374176,13.320222310271289,13.39461380214693,286112400
2013-06-12,13.28548812866211,13.563992477382728,13.26427750538721,13.51019760869295,265227200
2013-06-13,13.401379585266113,13.437652711952833,13.179744953212994,13.295020276730742,285832400
2013-06-14,13.219706535339355,13.411523978060742,13.172058965350745,13.384165225537435,271866000
2013-06-17,13.279646873474121,13.39338473548947,13.22923388482258,13.262432942495037,259414400
2013-06-18,13.272575378417969,13.368791481433478,13.224621645666756,13.266120257665563,195025600
2013-06-19,13.002985000610352,13.269192200727096,13.002985000610352,13.26119963959701,310940000
2013-06-20,12.813626289367676,13.094588153000537,12.76229068807869,12.889246568688874,357310800
2013-06-21,12.710960388183594,12.910770399128976,12.544965073651387,12.864352453565957,481118400
2013-06-24,12.37405014038086,12.562178693758145,12.236027583169427,12.52344632039092,480746000
2013-06-25,12.376814842224121,12.535432360174559,12.260002931839605,12.471186507180851,314162800
2013-06-26,12.236640930175781,12.443213002306102,12.162557256197692,12.415854256849554,367724000
2013-06-27,12.104766845703125,12.338697685376674,12.097389915951183,12.272915205091756,337246000
2013-06-28,12.189300537109375,12.30426718352157,11.953832290467254,12.030375210317395,578516400
2013-07-01,12.579389572143555,12.673147240613066,12.333470335139973,12.378658640328293,391053600
2013-07-02,12.864349365234375,12.960873288315684,12.58707630881309,12.602138804995128,469865200
2013-07-03,12.9353609085083,13.002374661734118,12.832382669934175,12.937205346326753,240928800
2013-07-05,12.831457138061523,13.011900903348728,12.767826099830103,12.922755558155822,274024800
2013-07-08,12.758605003356934,12.941508045913306,12.623349523714937,12.914150118296492,298138400
2013-07-09,12.983001708984375,13.01835218414827,12.615045174831712,12.714027490303627,352584400
2013-07-10,12.933205604553223,13.058317888294205,12.856971321898984,12.898469931762644,281405600
2013-07-11,13.13486385345459,13.16437486027735,12.94673611002738,13.00145279348862,326292400
2013-07-12,13.110883712768555,13.211710498410023,13.015590239526924,13.145927203789743,279563200
2013-07-15,13.139470100402832,13.26304493720566,13.058317321581,13.064773262565513,241917200
2013-07-16,13.22431468963623,13.239991176983688,13.038952416292657,13.111190832305487,216538000
2013-07-17,13.227697372436523,13.286411566109708,13.163451506977578,13.208946819149373,198990400
2013-07-18,13.272271156311035,13.367871645968426,13.236920661852693,13.322069336947829,218878800
2013-07-19,13.0629301071167,13.340510971358311,13.044485732271552,13.313460042429883,268721600
2013-07-22,13.104738235473633,13.210483542390143,13.078916926568741,13.201569169922738,207796400
2013-07-23,12.879720687866211,13.124717322138775,12.87111331253751,13.09520714185629,369395600
2013-07-24,13.541244506835938,13.66666298880396,13.37985989963943,13.492675134237583,591936800
2013-07-25,13.479454040527344,13.568600202182347,13.396763819881489,13.54708258773685,229493600
2013-07-26,13.555996894836426,13.557533515499252,13.351576275173906,13.38108645116176,200152400
2013-07-29,13.765033721923828,13.83266147511798,13.531717645066124,13.55016120464421,248057600
2013-07-30,13.935023307800293,14.052757042707928,13.809296188589997,13.831736437107775,309422400
2013-07-31,13.91073989868164,14.05859865115552,13.81544639791998,13.986361035807098,322957600
2013-08-01,14.038308143615723,14.041997018954605,13.933177658991179,14.009721411850721,206250800
2013-08-02,14.21844482421875,14.227974829739514,14.037694848708632,14.07919346706417,274783600
2013-08-05,14.430859565734863,14.46836231661449,14.206458693952975,14.284537438123659,318855600
2013-08-06,14.301751136779785,14.505863996851064,14.207071637169626,14.386900630577124,334857600
2013-08-07,14.293448448181152,14.355543690499724,14.19477309298868,14.2571753311383,298858000
2013-08-08,14.264982223510742,14.360595876144522,14.170295639425115,14.353169412587665,255777200
2013-08-09,14.061992645263672,14.247959913897517,14.037239424338036,14.191643403054021,266865200
2013-08-12,14.461468696594238,14.501383870258666,14.129450930725723,14.136568371024335,364434000
2013-08-13,15.14871597290039,15.306215215230145,14.482822766729411,14.572249378332579,881941200
2013-08-14,15.42503547668457,15.602956674811237,15.267227210239213,15.405851266357704,756372400
2013-08-15,15.406774520874023,15.545709218066847,15.133548732110947,15.36067062291529,490294000
2013-08-16,15.543551445007324,15.562426638274546,15.43617998577562,15.476095186106255,362306000
2013-08-19,15.710942268371582,15.896598889861824,15.595215696207111,15.605735692757147,510518400
2013-08-20,15.504554748535156,15.798513164250034,15.49681926167877,15.771902494553734,358688400
2013-08-21,15.544468879699707,15.69268415328572,15.508574309986674,15.58252826163704,335879600
2013-08-22,15.56303882598877,15.644419268795422,15.415750569340226,15.625544082633345,244207600
2013-08-23,15.503006935119629,15.575103452485177,15.451332366080921,15.572627964655949,222731600
