Price,Close,High,Low,Open,Volume
2012-08-28,47.57146453857422,47.70534590690672,47.36711306719781,47.43052970860046,6750800
2012-08-29,47.47279357910156,47.79693549231907,47.25434602532638,47.409371587324294,9609500
2012-08-30,47.360050201416016,47.50098498740646,47.106372962745596,47.37414636807125,9672700
2012-08-31,47.515079498291016,47.846269551159644,47.32482424244776,47.529170289937156,10151800
2012-09-04,47.39529037475586,47.59259372039765,47.19093894502315,47.55735867605606,8402700
2012-09-05,47.4023323059082,47.82513132662664,47.31072871867941,47.52212822903863,9266000
2012-09-06,47.80398178100586,48.07175518129002,47.62781733391881,47.71237820392101,13075500
2012-09-07,47.8321647644043,47.92377370999174,47.57848755158215,47.89558675566575,8403300
2012-09-10,48.0435676574707,48.24791905881278,47.79693850968274,47.90968095890915,11441300
2012-09-11,48.05768585205078,48.30432051659218,48.043595053904404,48.17043374168288,8821700
2012-09-12,48.02240753173828,48.24084962651916,47.93784670015705,48.177433034915616,8230700
2012-09-13,48.61433410644531,48.741172709808616,47.91672447600302,47.92377255844312,13006300
2012-09-14,48.24794387817383,48.55799518123718,47.973127632682214,48.55799518123718,13024000
2012-09-17,48.0928955078125,48.409989371704754,47.916731055402934,48.262011876814206,11584100
2012-09-18,48.304298400878906,48.38885390327468,47.96606026295734,47.97310834686126,8063100
2012-09-19,48.33951950073242,48.565009760677825,48.33951950073242,48.4452192361063,9911300
2012-09-20,48.550933837890625,48.61435047286616,48.14927902137173,48.20565294764788,8704000
2012-09-21,48.66366958618164,48.87506909243274,48.508643998412545,48.65662687845597,19064400
2012-09-24,48.62139129638672,48.76232071491667,48.48750458550437,48.536830419601124,9082100
2012-09-25,48.84687042236328,49.072360666118165,48.62842826075709,48.62842826075709,11625400
2012-09-26,48.62139129638672,48.973720218824305,48.59320433745818,48.973720218824305,9971900
2012-09-27,48.62843704223633,48.86801811744144,48.54387616951617,48.68480558127065,8253200
2012-09-28,48.557979583740234,48.649583177441436,48.26906725757658,48.45932252945238,10293200
2012-10-01,48.712982177734375,48.938472414247904,48.56500471403281,48.56500471403281,9647200
2012-10-02,48.593204498291016,48.818694794352886,48.36771420222915,48.70595233437832,10062700
2012-10-03,48.62139129638672,48.846881591702264,48.43113604376001,48.75527800726906,8557900
2012-10-04,48.81166458129883,48.97373831098392,48.62845734475096,48.69187399368337,9395900
2012-10-05,49.07942199707031,49.1428386251932,48.84688360839388,48.94553528066032,9429900
2012-10-08,48.93143844604492,49.07941593617059,48.74117783294602,49.04418089637827,6444600
2012-10-09,48.205657958984375,48.600264731712684,47.98721031598343,48.35363549875749,15365900
2012-10-10,48.07175064086914,48.26200586026396,47.90263429295021,48.184493080777834,10710100
2012-10-11,47.89558792114258,48.1281262679067,47.81807513888787,48.06470427510196,9505500
2012-10-12,47.89558792114258,48.276103749635155,47.775797394426014,48.04356540287103,8685500
2012-10-15,48.33951950073242,48.61433558703738,47.966051761708336,48.043564542575055,14868000
2012-10-16,49.00895309448242,49.185117547911744,48.63547993727778,48.8327886410531,13688800
2012-10-17,50.03073501586914,50.157573714052596,49.00898271880824,49.135821416991696,26522700
2012-10-18,51.101783752441406,51.256809336088054,49.90386758517434,49.93910262731681,33591100
2012-10-19,50.6367301940918,50.904498329805534,50.54512657884843,50.81289471456217,18391000
2012-10-22,50.58032989501953,50.939706834785405,50.26323607388664,50.58737797747698,14033400
2012-10-23,49.95319747924805,50.404178099546584,49.69952020831599,50.150500828614526,11086000
2012-10-24,49.847496032714844,50.171638006573275,49.79817019704319,50.02366049955831,8572000
2012-10-25,50.129364013671875,50.42531904989301,50.02366425041767,50.03776041944531,9672700
2012-10-26,49.960235595703125,50.25619056070566,49.72064916490679,50.030700295544875,8965200
2012-10-31,49.903865814208984,50.20686888709843,49.664284739702765,50.10821722393558,9950600
2012-11-01,50.3830451965332,50.66490946166662,49.91092564370011,50.10118093139979,11226000
2012-11-02,49.960235595703125,50.52395857054911,49.9109097682027,50.52395857054911,7946700
2012-11-05,49.88272476196289,50.030702250245646,49.657234487992184,49.93205059139048,6874500
2012-11-06,50.037757873535156,50.46759961308225,49.95319699201158,50.030709789379934,7927500
2012-11-07,49.56562042236328,50.02364900614238,49.11463992095017,49.81225492016778,12719700
2012-11-08,49.07942199707031,49.62200619453572,49.07942199707031,49.43175093405414,12652100
2012-11-09,49.23444366455078,49.509259783400786,48.92439250436615,49.01599608527866,10511700
2012-11-12,49.100555419921875,49.36128073973397,48.83983010010977,49.17806820753865,9761000
2012-11-13,48.98077392578125,49.40356760602228,48.90326112385717,48.98781663423738,8244500
2012-11-14,48.81166458129883,49.15695092364648,48.64254814136438,49.06534192925785,10470700
2012-11-15,48.67070007324219,48.7623036255718,48.42407098919259,48.61432617514205,11803600
2012-11-16,48.75526809692383,48.81163662721031,48.27610064476321,48.52977784744304,14272300
2012-11-19,48.797550201416016,49.192156829259325,48.64957271597478,49.00190159829547,12337400
2012-11-20,49.093509674072266,49.12169663237606,48.720041884744035,48.80460275965542,9859500
2012-11-21,49.037132263183594,49.24148366424001,48.93848060420632,49.065319219478845,7639900
2012-11-23,49.449466705322266,49.449466705322266,49.015823721847504,49.10824281830809,5450100
2012-11-26,49.11534881591797,49.406816089730256,48.92341105348881,49.136680054993214,9884800
2012-11-27,48.91628646850586,49.1579916284281,48.85941945174866,49.058467569534955,8763200
2012-11-28,49.25752639770508,49.32150383933838,48.767010983894004,48.84520925054956,9983200
2012-11-29,49.207763671875,49.4494634573298,49.0869137791476,49.38548601658783,9853400
2012-11-30,49.570316314697266,49.70538160189312,49.179325006262566,49.328611117577104,13480700
2012-12-03,49.51344680786133,49.70538455562724,49.307288235131665,49.6200813004671,9928900
2012-12-04,49.662723541259766,50.11058181716728,49.37125634480479,49.46367541863421,14278100
2012-12-05,49.74090576171875,49.96839003192512,49.46365947689389,49.71246954998635,11037100
2012-12-06,49.79780960083008,50.00396277455215,49.620087233123556,50.00396277455215,9459200
2012-12-07,50.082130432128906,50.13189244771808,49.662708504113425,49.79066874757886,10021300
2012-12-10,50.18876647949219,50.33094754548071,49.94706680279135,49.94706680279135,9700300
2012-12-11,50.54422378540039,50.913889226760375,50.295413636593366,50.42337391650191,14933700
2012-12-12,50.444698333740234,50.73616551690938,50.36650008575116,50.622420638505524,11783300
2012-12-13,50.29541015625,50.47313245362191,50.20299651413208,50.40204461940396,8838900
2012-12-14,50.252750396728516,50.37360023768008,50.11056932767972,50.20298837847474,10263600
2012-12-17,50.430484771728516,50.60109667189124,50.31673988918369,50.35939150831074,14317200
2012-12-18,50.437591552734375,50.5442260279985,50.117693550596705,50.51578980635109,16352400
2012-12-19,50.21010971069336,50.69351465553114,50.21010971069336,50.40916327216596,11865600
2012-12-20,50.29541015625,50.40204461940396,50.11057744836007,50.288299745731976,11775800
2012-12-21,49.95418930053711,50.295418554879475,49.804903196654514,50.1603478507526,22142300
2012-12-24,49.77647018432617,50.04661161000543,49.71960315798006,49.989739160003964,5006500
2012-12-26,49.88309097290039,50.01816164864591,49.67693246600339,49.726694490174815,7737300
2012-12-27,49.82621383666992,50.046593143193455,49.62006077288041,49.854650051177906,10700400
2012-12-28,49.39258575439453,49.812007793917694,49.34992871279662,49.64850088571016,9691100
2012-12-31,49.83333969116211,49.84045010290618,49.17932282573772,49.22197444889213,12770000
2013-01-02,50.3593864440918,50.48734671225959,49.97551106324241,50.48734671225959,12874200
2013-01-03,50.288307189941406,50.47313992519224,50.08214864363372,50.458924525705974,9598300
2013-01-04,50.86412048339844,50.992080746417386,50.48023969434159,50.643741160410734,11631800
2013-01-07,50.757503509521484,50.849917177666846,50.60821738852254,50.82859136376066,7548800
2013-01-08,50.76460266113281,50.93521455819179,50.65085778065721,50.693509399008356,9825300
2013-01-09,50.9920768737793,51.077380093544335,50.82856999647408,50.92809403530218,7672800
2013-01-10,51.31910705566406,51.45417235235198,50.99920357437492,51.04896561497692,11888500
2013-01-11,51.43284606933594,51.59635301476908,51.297780773879616,51.319106587706635,7766700
2013-01-14,51.582122802734375,51.74562971841211,51.44705753185758,51.610559023880704,7386000
2013-01-15,51.44704055786133,51.4968025725357,51.18400966678091,51.361731922568346,7795100
2013-01-16,51.59634017944336,51.76695207127297,51.36174543839375,51.368855849119136,8779900
2013-01-17,51.82382583618164,51.90202408519964,51.447055412906415,51.80960501436689,10570100
2013-01-18,52.058433532714844,52.058433532714844,51.745640458835915,51.82383872730565,13558600
2013-01-22,51.674522399902344,52.04418228816096,51.48257933542661,51.83802383029752,11469800
2013-01-23,51.78828048706055,51.830937529906194,51.51814452609257,51.55368573420033,10155100
2013-01-24,51.966007232666016,52.05842631367199,51.781174494309056,51.866483163624956,9369700
2013-01-25,52.548919677734375,52.55603008718243,51.93755463288035,51.987316651710174,10421500
2013-01-28,52.33566665649414,52.60580260926942,52.20059596827932,52.577366389452905,9420900
2013-01-29,52.89727020263672,53.046556290084034,52.34988245834217,52.371208267455444,12386500
2013-01-30,52.66978454589844,53.17452071129087,52.61291752505062,52.925705122505505,9245500
2013-01-31,52.548919677734375,52.86171260960944,52.44939564007472,52.66266453429014,10448700
2013-02-01,52.73374938964844,52.90436124122577,52.66266157012896,52.70531317711005,10016300
2013-02-04,52.68400192260742,52.78352598214942,52.29301067179638,52.29301067179638,9200700
2013-02-05,53.074989318847656,53.1887287684977,52.93991863771254,52.95413403504851,10230800
2013-02-06,53.59394836425781,53.59394836425781,52.975472669144835,53.01101930657234,12084000
2013-02-07,53.359352111816406,53.45887618549971,53.08921611519818,53.18874018888149,9798200
2013-02-08,53.657928466796875,53.750342126237186,53.12476147474214,53.4375490886621,8153300
2013-02-11,53.60816955566406,53.67214699508505,53.352248950669235,53.51575046718205,5697100
2013-02-12,53.885398864746094,53.928050477484526,53.61525752099284,53.61525752099284,7598900
2013-02-13,53.785888671875,53.935174778562015,53.5797301177867,53.87830233116074,8014800
2013-02-14,53.89249801635742,54.091546085791485,53.5868155029685,53.67212414286301,9681800
2013-02-15,54.14133834838867,54.14133834838867,53.679259161842005,53.82854528235913,10528400
2013-02-19,54.71004867553711,54.73848490294877,53.9991592612131,54.04892130326955,9747400
2013-02-20,54.48966598510742,54.717150344392415,54.411467728135555,54.58919005331617,7857500
2013-02-21,54.64604949951172,54.75267853033056,54.29770991999133,54.36169276213628,9465700
2013-02-22,54.6389045715332,54.81088123220042,54.438264222914874,54.73922474584237,8571500
2013-02-25,54.15163040161133,54.932700829176234,54.15163040161133,54.79654968422473,10603300
2013-02-26,54.28059768676758,54.703374635331365,54.10145380001257,54.37375053974666,10742100
2013-02-27,54.689029693603516,54.78218251960837,54.173094574422244,54.2304219136726,8180300
2013-02-28,54.53857421875,54.81087100290793,54.53857421875,54.62456526655493,11806300
2013-03-01,54.961341857910156,55.011501927144316,54.266268174819025,54.30926095786615,9528300
2013-03-04,55.31966018676758,55.37698757385584,54.98287408846525,54.98287408846525,12628000
2013-03-05,55.649253845214844,55.685079338634836,55.49160636646333,55.57759192430089,9399400
2013-03-06,55.45579147338867,55.706591868141736,55.333974919799836,55.670766364341915,8535200
2013-03-07,55.713768005371094,55.864248266125436,55.59911325410715,55.62061512024873,7996500
2013-03-08,56.0290641784668,56.050560577981045,55.67793809626896,55.778258272028474,8554100
2013-03-11,56.20817947387695,56.26550135434403,55.778229834634914,55.83555718213875,8807600
2013-03-12,56.29416275024414,56.38732105292757,56.043362448859014,56.25116997487427,8790500
2013-03-13,56.28702163696289,56.37300721933152,56.03621577628493,56.26551977433218,7983400
2013-03-14,56.68113327026367,56.68113327026367,56.244021682940556,56.37300551964309,10130400
2013-03-15,56.74562454223633,56.78145004266306,56.33717666151279,56.33717666151279,18296500
2013-03-18,56.47330856323242,56.745610728787625,56.394484827628204,56.408819397939915,8005400
2013-03-19,56.5091438293457,56.67395313123574,56.25117621443881,56.59513485666038,7095800
2013-03-20,56.93193435668945,57.04658908718586,56.731294045359206,56.73846133277485,8000800
2013-03-21,56.616634368896484,56.96775484914589,56.44465230478304,56.69545811485578,8436300
2013-03-22,57.13976287841797,57.13976287841797,56.6238273363399,56.688322012619885,6873100
2013-03-25,57.09675598144531,57.28306720722528,56.946275729982716,57.204243437358336,9616600
2013-03-26,57.93513107299805,57.95662746438203,57.21855553599859,57.275882891047544,12682900
2013-03-27,58.23611068725586,58.293438061206004,57.519534913996935,57.727342544286735,10703400
2013-03-28,58.42240905761719,58.465401845095464,58.00679388853358,58.30775980199576,11332100
2013-04-01,58.70903396606445,58.73053035744881,58.24325877359923,58.32208252003354,7376800
2013-04-02,59.253639221191406,59.253639221191406,58.68754383056377,58.759200298495784,10342200
2013-04-03,58.80937194824219,59.43995664401565,58.45108407102199,59.289476391627865,12254000
2013-04-04,59.0529899597168,59.27512661669635,58.70903131200395,58.90250429275433,10303000
2013-04-05,58.787864685058594,58.83802475991718,58.48690423590706,58.60872077955819,8581400
2013-04-08,58.12144470214844,58.322084986270134,57.54818206148267,58.23609395005896,15828500
2013-04-09,58.415245056152344,58.580059862485584,58.21460474725162,58.22893932190932,9111000
2013-04-10,58.77354049682617,58.90252435026046,58.57290016193708,58.637394822173775,7583200
2013-04-11,58.988487243652344,59.44709506644362,58.81651067686474,58.85950345180252,9882700
2013-04-12,59.28946304321289,59.28946304321289,58.881015173821275,58.93834253335923,6987000
2013-04-15,58.5514030456543,59.54027559848885,58.5514030456543,59.27514607365587,12385800
2013-04-16,59.79106903076172,59.86272549641611,58.80935850347906,58.995669687810796,12620000
2013-04-17,60.12067794799805,60.500462040291666,59.683566510858,59.73372657083949,13693300
2013-04-18,59.60477066040039,60.40733746256577,59.49728320529195,60.16369886651737,9921500
2013-04-19,60.54347229003906,60.60079965143184,59.812567566914375,59.841231247610764,10787600
2013-04-22,60.787105560302734,60.85876202229804,60.33565946236089,60.61512349106888,6989900
2013-04-23,61.23138427734375,61.396199074727654,60.19235181965307,60.90176014961403,8982100
2013-04-24,60.47182083129883,61.439196900027554,60.39299706961352,61.396204108940495,9480600
2013-04-25,61.06657028198242,61.224217780383604,60.435980288377706,60.57929868103227,8689400
2013-04-26,60.994930267333984,61.260059797924974,60.77278806557499,61.1239141219866,6784700
2013-04-29,61.32455062866211,61.5466873495081,60.844446214622614,60.92326451311731,8038000
2013-04-30,61.07374954223633,61.41053553016862,60.830110960475665,61.188398811799956,12099600
2013-05-01,60.3571662902832,61.00207996837195,60.10636045209529,60.550639300302215,12312100
2013-05-02,61.023597717285156,61.05942322704097,60.31418373942237,60.50766226685385,8668900
2013-05-03,61.44636535644531,61.61834199110361,61.23139046284346,61.324548801355625,9213800
2013-05-06,60.679622650146484,61.46785472483774,60.58646978932303,61.46785472483774,8815600
2013-05-07,61.28870391845703,61.317367595566964,60.643784851077086,60.815766913736674,9061800
2013-05-08,61.23855972290039,61.33887988526876,60.85877547007171,61.25289429868948,8044600
2013-05-09,61.016414642333984,61.403366130045264,60.88026352618426,61.23138404637043,8342000
2013-05-10,61.45351028442383,61.45351028442383,61.037895223767876,61.116718958272855,7594800
2013-05-13,61.51802444458008,61.67567197764476,61.22423124235497,61.31021682981652,6631500
2013-05-14,62.32060241699219,62.39942619768812,61.45354629637672,61.45354629637672,10360700
2013-05-15,62.80067443847656,62.97265102238216,62.29907379081982,62.29907379081982,13444400
2013-05-16,62.66454315185547,62.89384715854127,62.385079064552116,62.57855756624752,9441900
2013-05-17,63.12315368652344,63.20197745450498,62.63588743651239,62.67888023103361,11437700
2013-05-20,63.06583786010742,63.201983544890446,62.92251941949436,63.13032705810367,7235800
2013-05-21,63.48141860961914,63.5172495701295,62.90816151071235,63.015648925206435,10099600
2013-05-22,63.38827896118164,64.4846387897605,63.20196776841143,63.56025557994899,13825900
2013-05-23,62.96232223510742,63.51101504445332,62.810710835446265,62.890127117383216,14446900
2013-05-24,62.68073272705078,62.832344066984255,62.442483975098654,62.666295912447126,10390100
2013-05-28,63.25107192993164,63.74200616021821,63.00560206072273,63.20053482570204,8380200
2013-05-29,61.83607482910156,62.92623949255272,61.46787249755321,62.86848118404798,11872100
2013-05-30,62.081520080566406,62.31254773463703,61.8577135898481,61.87937157177132,7801200
2013-05-31,60.774776458740234,62.08152624034647,60.77477645874024,61.8577197274219,13302700
2013-06-03,61.157413482666016,61.157413482666016,60.189986838971755,60.84696953572318,11768500
2013-06-04,60.717037200927734,61.38846245836823,60.32717684098138,61.16465587526674,9972000
2013-06-05,60.413780212402344,61.36676982942815,60.26939001605686,60.57983389551928,9839100
2013-06-06,60.97690963745117,60.97690963745117,59.67016018480207,60.34880071680569,10671000
2013-06-07,61.30182647705078,61.496753890179946,60.933624132100505,61.33792129007843,8907700
2013-06-10,61.46784973144531,61.87936788788876,61.17184814922697,61.37399664598748,8477100
2013-06-11,61.14297866821289,61.38122200096873,60.73867610266572,61.19351580038949,8967000
2013-06-12,60.45710372924805,61.727758546876366,60.428224584741315,61.49673089895609,8413200
2013-06-13,61.30182647705078,61.33792129007843,59.980634039627056,60.356052042301464,8570000
2013-06-14,61.30182647705078,61.71334480088851,61.121335887505545,61.15743070053319,6357100
2013-06-17,61.82163619995117,62.3775503133618,61.35236506262153,61.63392994827364,8429100
2013-06-18,62.34864044189453,62.406398725403896,61.82160574410444,61.90824316936849,7233600
2013-06-19,61.26571273803711,62.449730305490455,61.22239676863633,62.39919317181139,8288400
2013-06-20,59.648502349853516,60.96968862205392,59.28752135029575,60.79641928454341,15172600
2013-06-21,60.0672492980957,60.87584889738831,59.561877991121655,59.922859069855726,20715800
2013-06-24,61.08521270751953,61.59058396587592,59.78567874584079,59.86509501617303,14777500
2013-06-25,61.61947250366211,61.79274188892131,61.0346848858283,61.482303431560204,11239400
2013-06-26,62.803504943847656,63.04175384759609,62.04544776119684,62.052663419029884,11966500
2013-06-27,62.6013298034668,63.40270813381337,62.44249726835185,63.19333847462852,8890300
2013-06-28,61.98767852783203,63.08505871189908,61.98045736313557,62.608566496493246,11896300
2013-07-01,62.54361343383789,63.272797148238354,61.72779773904652,61.88663038061267,9905200
2013-07-02,62.500282287597656,62.95511659876595,62.24037539317699,62.558040599276865,8572100
2013-07-03,62.65185546875,62.83956711302078,62.16092113551811,62.47858614764828,3599900
2013-07-05,63.43882751464844,63.446043171589835,62.75296004389583,63.22945779251143,5403600
2013-07-08,63.9586181640625,64.2474040983248,63.51100519868282,63.597637123268015,12051400
2013-07-09,64.16800689697266,64.31240266107947,63.79258892656532,64.00195865341881,9348600
2013-07-10,64.42790985107422,64.60118475747821,64.11746586226899,64.1680029996031,7067100
2013-07-11,64.73835754394531,64.92606928255563,64.25464412919483,64.8394318243966,8941300
2013-07-12,64.96937561035156,64.96937561035156,64.52897823600702,64.7527902593172,7590600
2013-07-15,65.26538848876953,65.5613901469811,64.80333308951134,64.91162852861697,13343200
2013-07-16,65.26538848876953,66.17506246586808,65.07045559675242,65.72744388802772,11409200
2013-07-17,65.0704345703125,65.6768855284585,64.8899440661706,65.39532078264777,12832200
2013-07-18,65.09931945800781,65.66244899933447,65.01990318852498,65.21483603475869,8329300
2013-07-19,66.5865707397461,66.6154443782506,65.01269305081784,65.1498621121833,12506300
2013-07-22,66.62266540527344,66.82481392319437,66.13895209337205,66.47827518051105,9916200
2013-07-23,66.7237548828125,67.04142005950469,66.49994833094406,66.70209689497172,8467700
2013-07-24,66.68045043945312,66.89704137159069,66.24005291673998,66.88982020501645,6846300
2013-07-25,66.83204650878906,66.96199993653848,66.24003767307175,66.42052823893843,7368000
2013-07-26,67.01976013183594,67.09195525859401,66.16784441656641,66.65155782479412,8663700
2013-07-29,67.29409790039062,67.42405132038392,66.86092166979118,66.87535849061949,7925000
2013-07-30,67.2652359008789,67.84280802769524,67.15694043858383,67.48182682546903,8863000
2013-07-31,67.50346374511719,68.16766762792975,67.27965723220159,67.3085363803414,11365700
2013-08-01,67.6983871459961,68.15322681739819,67.64785001674409,67.97995744683901,11098600
2013-08-02,68.14599609375,68.14599609375,67.46735001774196,67.54676628230176,8503100
2013-08-05,67.72004699707031,68.08102804607786,67.4529190378766,67.9005375215741,7192400
2013-08-06,67.7272720336914,67.8211306446401,67.5034655149081,67.77780916722746,6415000
2013-08-07,67.61900329589844,67.8861258676509,67.48182867269398,67.57568180491293,9056900
2013-08-08,67.38794708251953,68.1315727530444,66.93311289309254,68.05937212870278,11090000
2013-08-09,66.68045043945312,67.42407086064989,66.26171090832649,67.42407086064989,12135800
2013-08-12,66.42052459716797,66.97643308597806,66.2400340411974,66.47828289703087,11012300
2013-08-13,67.14971923828125,67.39518379163069,66.24726630719853,66.34111942910232,10099800
2013-08-14,65.48194885253906,67.10636329438617,65.34477982298002,66.9908522427505,12716800
2013-08-15,64.65174102783203,65.272629189188,64.31963344634131,65.20764970302277,12010700
2013-08-16,64.52174377441406,64.83218764440188,64.08856218233225,64.34846893432824,14100700
2013-08-19,65.30145263671875,65.8790243686834,64.50729563636655,64.59393304860093,8687000
2013-08-20,64.78167724609375,66.16784348971838,64.78167724609375,65.37368609023355,8559200
2013-08-21,64.11023712158203,64.70946148249739,64.02359968606156,64.59395040993715,7940700
2013-08-22,63.72038650512695,64.27629498593699,63.61931223588876,64.0813676118732,7191900
2013-08-23,64.30957794189453,64.33139910189276,63.436692694529334,63.9604227330217,7714900
2013-08-26,63.66949462890625,64.3605298419398,63.56765879534538,64.27323960618618,6724500
2013-08-27,62.68019104003906,63.34212912290079,62.527437378524844,63.26211450739809,9941200
2013-08-28,62.94205856323242,63.21847471862039,62.46924642079369,62.818401625102915,8829200
2013-08-29,62.97117233276367,63.385791128408016,62.54927796536833,62.85479093292353,5768800
2013-08-30,62.85476303100586,63.12389802033404,62.44741443830383,63.12389802033404,7471300
2013-09-03,62.86205291748047,63.502169958478966,62.5783667014505,63.203932600807484,7590500
2013-09-04,63.2111930847168,63.4657825063342,62.73838098763696,62.8911346406074,8458800
2013-09-05,63.31301498413086,63.407575162979384,63.007507745113834,63.283918263800864,5647900
2013-09-06,63.400333404541016,63.95315468832401,62.55654478776523,63.443975729672715,10034900
2013-09-09,63.6912727355957,63.72036946117316,63.29120524557976,63.56761581411621,6819700
2013-09-10,64.3968734741211,64.43324578002607,63.90224008184086,64.11318724689336,8658700
2013-09-11,64.90604400634766,64.9351351852341,64.11317341567086,64.46959862818174,8098100
2013-09-12,64.74600219726562,65.15334521815087,64.65143646053696,64.95694927583332,7938500
2013-09-13,64.42595672607422,64.92059001483929,64.15681614775247,64.83329982871597,7738600
2013-09-16,64.76057434082031,65.1533719361658,64.61509621645592,65.0515361391838,7563700
2013-09-17,64.78240203857422,64.89878898951248,64.43325228502998,64.77513201636702,6291100
2013-09-18,65.40067291259766,65.40067291259766,64.22955602884805,64.673271397207,10115500
2013-09-19,65.51707458496094,65.61163481341528,65.31340298543782,65.50252899198136,6721000
2013-09-20,65.23339080810547,65.98988931315138,65.23339080810547,65.61163728581089,14708600
2013-09-23,64.80424499511719,65.28433300471586,64.6005733121252,65.05156457420541,7376200
2013-09-24,64.17135620117188,64.88420650764837,64.12043832213784,64.75327402589906,7797500
2013-09-25,63.34212875366211,64.35321647133857,63.33485318421333,64.3168441737281,7493200
2013-09-26,63.33485794067383,63.793118956960626,63.08026848718116,63.48761161276943,6400600
2013-09-27,63.087547302246094,63.24030098219897,62.876600158606166,63.14573521629899,5461100
2013-09-30,63.058467864990234,63.24758834939061,62.665670201824156,62.79660275621285,7962300
2013-10-01,63.6258430480957,63.6403886437911,62.745687443173004,62.98572584478036,6318700
2013-10-02,63.494873046875,63.494873046875,62.8765829261476,63.37848615139883,6383400
2013-10-03,62.978416442871094,63.574885386870854,62.760193796438216,63.422131754220814,7724600
2013-10-04,63.50943374633789,63.589448368609425,62.96388253065051,63.15300850598631,6050000
2013-10-07,62.98569107055664,63.26938275153249,62.76747395778738,63.06570567679522,5705200
2013-10-08,62.272823333740234,63.094784773151794,62.24372661690736,63.00750017228444,8669800
2013-10-09,62.52742385864258,62.72382534500391,62.19281987963201,62.50560270452071,8014200
2013-10-10,63.851295471191406,63.851295471191406,63.065700609228784,63.0802517453572,8647900
2013-10-11,65.06603240966797,65.08785910644855,64.02584851501406,64.4622936565375,8449800
2013-10-14,65.32066345214844,65.38612692987117,64.46959939431795,64.61508303864665,9198600
2013-10-15,65.41522979736328,66.52815342015604,65.41522979736328,65.7061915636912,11024000
2013-10-16,66.27357482910156,66.31721715883911,65.5825453766268,65.77166583857957,8116000
2013-10-17,66.89913940429688,66.92096056871465,66.02625398014139,66.09899859438052,8569600
2013-10-18,66.65181732177734,66.95733026059816,66.29539203439353,66.73910752567396,9082600
2013-10-21,66.33901977539062,66.65180266687109,66.02623688391017,66.65180266687109,6940500
2013-10-22,67.1828384399414,67.3283165968648,66.55727237582616,66.57909354440106,9635500
2013-10-23,66.99369049072266,67.23373436582936,66.57179620410497,66.97186932928281,6449600
2013-10-24,67.17552947998047,67.64106601031995,67.02277582624095,67.39375215654162,5251000
2013-10-25,66.98640441894531,67.11733691669238,66.76091171990497,66.9500376721248,6076000
2013-10-28,67.20464324951172,67.50288061313422,66.86276355936283,66.89186029359195,6551000
2013-10-29,67.75020599365234,67.77930273280492,67.34286274478728,67.5028920353087,6096700
2013-10-30,67.49559783935547,67.9756800288173,67.3937620552383,67.84474751357607,6295400
2013-10-31,67.36466217041016,67.9029377969205,67.15371504186186,67.53923699934766,7773900
2013-11-01,67.91748046875,68.0702341187294,67.19734898360461,67.19734898360461,6835900
2013-11-04,67.67015838623047,68.0120379676992,67.23371861080281,67.98294124271963,6862500
2013-11-05,67.51013946533203,67.61197524346855,67.12461751243899,67.31374347882124,5350600
2013-11-06,67.67747497558594,67.79385639641248,67.44470658429665,67.67019940252297,5301300
2013-11-07,67.42283630371094,67.90291833308581,67.42283630371094,67.78653699703185,6116900
2013-11-08,68.41214752197266,68.4485142853874,67.32831474898707,67.37923265747636,7229500
2013-11-11,68.58670806884766,68.8412975580406,68.33211857965472,68.35393974306632,4723100
2013-11-12,68.05569458007812,68.44121655520486,67.6483514440399,68.36120748174079,7639600
2013-11-13,67.89566040039062,67.97567501767462,67.15371323514243,67.91021153969696,8954300
2013-11-14,68.31756591796875,68.47759517894023,67.93931947810076,67.93931947810076,7045700
2013-11-15,68.659423828125,68.66669939667119,68.04840926143108,68.10659716090234,7063000
2013-11-18,68.59397888183594,68.81219605044981,68.38303173409855,68.63762120563186,8492000
2013-11-19,69.00132751464844,69.04496984190935,68.37576159228021,68.57215761458897,6624200
2013-11-20,69.21227264404297,69.44504096531473,68.85584736607814,69.05951895348662,7076500
2013-11-21,69.2486343383789,69.64870746271815,69.13952853140833,69.43776031985148,6896200
2013-11-22,69.76868438720703,70.01040400503439,69.13875146168027,69.13875146168027,6462100
2013-11-25,70.04704284667969,70.31073602771474,69.64418230059323,69.94449611943023,6374600
2013-11-26,69.6295166015625,70.22282894253556,69.56359611277465,70.01040916470279,7267600
2013-11-27,69.57093811035156,69.85660480272198,69.29991855598934,69.83462571314311,4603800
2013-11-29,69.33654022216797,69.95182056883397,69.1680674100795,69.75405348265627,4106800
2013-12-02,69.0582046508789,69.33655059175052,68.83113766827579,69.15343061523106,5827400
2013-12-03,68.83112335205078,69.2632837243299,68.4941833359407,68.9995905659173,9061100
2013-12-04,68.58208465576172,69.03622416340056,68.2158447397755,68.67731061047981,6218500
2013-12-05,68.09864044189453,68.58207415099204,67.87157351704394,68.42825408044389,8666200
2013-12-06,69.17539978027344,69.20469964528453,68.42826719343503,68.56011379179606,7280400
2013-12-09,69.17539978027344,69.20469964528453,68.63336066013488,69.07285304692351,6974500
2013-12-10,68.95565032958984,69.4317633338686,68.82380373745693,69.27794324110978,7576600
2013-12-11,68.2011947631836,69.18271501475012,68.14259503785436,69.14609437770238,9424300
2013-12-12,66.7728500366211,68.01806325214964,66.70692395973644,68.00341052911908,12285700
