Price,Close,High,Low,Open,Volume
2014-02-14,31.380111694335938,31.513572970928728,31.138215318114387,31.188261308106792,31407500
2014-02-18,31.447349548339844,31.749890050352388,31.438947070319085,31.623833645066547,32834000
2014-02-19,31.522977828979492,31.724672521801796,31.270861867322903,31.27926754934754,29750400
2014-02-20,31.724668502807617,31.825514233529077,31.43053378577503,31.573398303811434,27526100
2014-02-21,31.91796112060547,32.22890402910736,31.817115378410218,31.884344804597603,38021300
2014-02-24,31.674257278442383,31.917970834931815,31.548200863789774,31.674257278442386,32085100
2014-02-25,31.548192977905273,31.808711426564926,31.38851707109734,31.607019931204455,30736500
2014-02-26,31.48937225341797,31.716277634953315,31.2540611878466,31.581815542839312,41041800
2014-02-27,31.81711769104004,31.842328326964203,31.287671895832556,31.472558441485965,33903400
2014-02-28,32.195289611816406,32.32134598298556,31.783497772009447,31.917959824753478,41215000
2014-03-03,31.749879837036133,32.044017766409496,31.506169582882038,31.86753372645426,29717500
2014-03-04,32.279335021972656,32.338161983952425,31.993602689858477,32.102854136033336,26802400
2014-03-05,32.02720642089844,32.161668453391506,31.87593623361527,32.14486029860141,20520100
2014-03-06,32.06084060668945,32.13647574250303,31.842337678414886,32.05243492169377,23582200
2014-03-07,31.850746154785156,32.23732434689863,31.67426201853353,32.170091684359,26591600
2014-03-10,31.783504486083984,31.943177205626107,31.69946688755211,31.926372250582844,19006600
2014-03-11,31.95158576965332,32.128066665978686,31.69946974549864,31.82552615466139,25216400
2014-03-12,32.16168212890625,32.296144218574135,31.7582958599026,31.766698337956612,30494100
2014-03-13,31.842330932617188,32.3129498119599,31.632233733847393,32.28773596814392,32169700
2014-03-14,31.68265151977539,32.05242135736395,31.522975630726116,31.640632730067537,27195600
2014-03-17,31.97679328918457,32.279333770972016,31.758293611131897,31.850736892325713,20479600
2014-03-18,33.237369537353516,33.53150748012936,32.119654331124245,32.15326743975526,64063900
2014-03-19,33.00205993652344,33.23736771316702,32.69951953465139,33.17013829376658,35597200
2014-03-20,33.89288330078125,34.16180747188336,32.97685934114313,32.98526181893989,59269800
2014-03-21,33.75001525878906,34.40551751982313,33.62395565205376,34.22063415732804,80721800
2014-03-24,34.03574752807617,34.15340145104306,33.49789919118241,33.90128544385273,46098400
2014-03-25,33.90127944946289,34.44753337331134,33.58193085371325,34.17020357035888,43193100
2014-03-26,33.43907165527344,34.21222782481948,33.27939572899365,34.01893878243297,41977500
2014-03-27,33.077701568603516,33.59033921679929,33.060893408977414,33.39705018984212,35369200
2014-03-28,33.86766815185547,34.15340047337962,33.34662799113338,33.43907127248367,43472700
2014-03-31,34.447547912597656,34.87614490935232,33.95171825432789,33.97692889948118,46886300
2014-04-01,34.80889892578125,34.95176667390765,34.51476415879825,34.581996794582096,32605000
2014-04-02,34.75007247924805,35.01059413796761,34.598802252356506,34.82570759269382,28666700
2014-04-03,34.46433639526367,34.69964739223812,34.212220446774396,34.69964739223812,30139600
2014-04-04,33.50629806518555,34.78368933083514,33.313009040267524,34.666035420522306,51409600
2014-04-07,33.447479248046875,33.84246307662409,33.39705796326129,33.581941350524104,37559600
2014-04-08,33.46427917480469,33.55672244859713,32.943239056681094,33.4054522198147,35918600
2014-04-09,34.01054382324219,34.077773276146296,33.51471418548461,33.55673299427838,27398700
2014-04-10,33.077701568603516,34.19541693419564,32.85079622239414,33.985319747612365,45960800
2014-04-11,32.9516487121582,33.439075823496516,32.77516780874094,32.77516780874094,34330200
2014-04-14,32.92643356323242,33.119722603253635,32.69112572422031,32.867606603479395,32006600
2014-04-15,33.40543746948242,33.58191825652644,32.81716497350848,33.06087836847053,33968700
2014-04-16,33.95170974731445,33.9685147026528,33.53991781328829,33.66597741912847,30615800
2014-04-17,33.623958587646484,33.783634530895824,33.203764136281684,33.623958587646484,36688400
2014-04-21,33.56512451171875,33.741608580342294,33.439068126506015,33.72480042114822,22221200
2014-04-22,33.607139587402344,33.73319594663943,33.47267754738605,33.5819257508926,27056700
2014-04-23,33.35503387451172,33.60715310605799,33.17015049876143,33.60715310605799,24602800
2014-04-24,33.49788284301758,33.59032608189852,33.0272641749998,33.39703713052356,42381600
2014-04-25,33.5399284362793,34.18702841994343,33.4054663101822,33.859277187946134,56876800
2014-04-28,34.34669876098633,34.69966382064367,33.691196343403774,33.73321515374091,50610200
2014-04-29,34.04414749145508,34.61561210865634,33.94330173719272,34.539976991502385,29636200
2014-04-30,33.95170974731445,34.035747347321944,33.75841749680513,33.95170974731445,35458700
2014-05-01,33.61554718017578,33.91808761772991,33.573528387366245,33.81724187382133,28787400
2014-05-02,33.35503387451172,33.90128793508972,33.32982323368877,33.87607729426677,43416600
2014-05-05,33.13653564453125,33.31301654978333,33.02728418640072,33.21217077618633,22460900
2014-05-06,32.82558822631836,33.06929854592893,32.73314494385311,33.01887726882346,27112400
2014-05-07,33.128116607666016,33.20375170883627,32.36336312064592,32.96004145469038,41744500
2014-05-08,33.313011169433594,33.531514050404475,32.74995221814098,33.06089517324543,32120400
2014-05-09,33.22896957397461,33.4894880161599,33.08610182963533,33.22896957397461,29647600
2014-05-12,33.59034729003906,33.632366096288955,33.32142308304443,33.39705821662601,22782600
2014-05-13,34.20814895629883,34.27585590032333,33.72574827968097,33.78499024148002,27004800
2014-05-14,34.05581283569336,34.23353871089616,33.89501046708117,34.10658981235439,18818700
2014-05-15,33.51416015625,34.19121650562389,33.437991478367636,33.92885700881931,37793200
2014-05-16,33.70881652832031,33.717278280031586,33.234877721389196,33.573402673387996,29867100
2014-05-19,33.641117095947266,33.700359056457,33.39568427186708,33.52263317492779,24537400
2014-05-20,33.581878662109375,33.80191979161867,33.3956877789857,33.581878662109375,21320900
2014-05-21,34.14891052246094,34.14891052246094,33.63265954894116,33.683436533760585,22398700
2014-05-22,33.93732833862305,34.1489077004061,33.72574897684,34.09813071978287,20201800
2014-05-23,33.95425796508789,34.16583734488009,33.85270076675227,34.16583734488009,18020000
2014-05-27,34.01350021362305,34.07274218217775,33.69190187816755,34.07274218217775,26160600
2014-05-28,33.861167907714844,34.01350534367311,33.70036871573473,33.97119010667262,25711500
2014-05-29,34.14044189453125,34.14890364748256,33.776525177179856,33.97964276090054,19888200
2014-05-30,34.648231506347656,34.67362322245342,34.06427369102722,34.233537808472775,34567600
2014-06-02,34.52128601074219,34.775180573947,34.42819058426337,34.65669665968105,18504300
2014-06-03,34.0981330871582,34.428196397904316,34.06427961209576,34.360489447779436,18068900
2014-06-04,34.12351608276367,34.16583130555323,33.73421086758843,34.03042065555991,23209000
2014-06-05,34.87675094604492,34.910604428196216,34.19123568893289,34.352034886482905,31865200
2014-06-06,35.1052360534668,35.25757340333725,34.902121739268736,35.1052360534668,24060500
2014-06-09,34.92753219604492,35.10525813989523,34.71595276904812,35.02908941703855,15019200
2014-06-10,34.792110443115234,34.83442566938755,34.580531083308834,34.724403498323674,15117700
2014-06-11,34.580528259277344,34.75825413217391,34.50435956682959,34.63977021690953,18040000
2014-06-12,34.34356689453125,34.59746150767571,34.09813403616536,34.538219538890175,29818900
2014-06-13,34.8936653137207,35.18141335307885,34.5805287859748,34.783643149966075,26310000
2014-06-16,35.12217712402344,35.21527256789135,34.7328718391623,34.7328718391623,24205300
2014-06-17,35.27450942993164,35.46916204418529,34.14044398673389,34.94444616104742,22518600
2014-06-18,35.24911880493164,35.325287495323195,34.85134861861524,35.2152653362144,27097000
2014-06-19,35.13063049316406,35.35067480404537,34.97829634590425,35.181410694546905,19828200
2014-06-20,35.27450942993164,35.401458331092336,35.02061485605491,35.07985681567799,47764900
2014-06-23,35.53688430786133,35.54534606497958,35.282986396068914,35.31683988143404,18743900
2014-06-24,35.333744049072266,35.49454315915156,35.17294493899297,35.40145097654396,26509100
2014-06-25,35.57072448730469,35.58765122519177,35.08832375708084,35.291441383280684,20049100
2014-06-26,35.30835723876953,35.494544841252214,35.062924457719454,35.48608308913924,23604400
2014-06-27,35.75691604614258,35.79076952255158,35.130639646356975,35.215273337379465,74640000
2014-06-30,35.29144287109375,35.72306340585256,35.29144287109375,35.6892099286512,30793100
2014-07-01,35.435306549072266,35.6722776024716,35.28296916776001,35.426844796085796,26917000
2014-07-02,35.4607048034668,35.4607048034668,35.14756500167196,35.31682914861199,20208100
2014-07-03,35.376068115234375,35.5368704939887,35.17295373889022,35.469163549577445,15969300
2014-07-07,35.53688430786133,35.64690329262891,35.29991313875148,35.333766624116606,21952400
2014-07-08,35.359161376953125,35.54535235094193,35.215288881377504,35.43533011827158,31218200
2014-07-09,35.26604461669922,35.53686915570041,35.14756069688634,35.528404173745386,18445900
2014-07-10,35.282962799072266,35.545322292518755,34.7413203092611,35.01214155416668,21854700
2014-07-11,35.621498107910156,35.621498107910156,35.105243997463774,35.29143485131514,24083000
2014-07-14,35.66382598876953,35.92618562791196,35.57919551340523,35.73153295181752,21881100
2014-07-15,35.92617416381836,35.943100899179015,35.570719178133984,35.82461698009911,28748700
2014-07-16,37.305667877197266,37.500320467445825,35.95155826943945,35.97694675516275,63318000
2014-07-17,37.686519622802734,38.685174594169936,37.44955174093433,38.465133450784315,82180300
2014-07-18,37.821922302246094,37.948871199792485,37.44954381972504,37.78807206088569,43407500
2014-07-21,37.94887161254883,38.219692917045144,37.42415573864278,37.7119037782257,37604400
2014-07-22,37.9404182434082,38.211239607751395,37.737300605928155,38.08429068077069,43095800
2014-07-23,37.97426223754883,38.465127897344466,37.76268287972894,38.465127897344466,52362900
2014-07-24,37.57648849487305,38.084277571110164,37.508781562871185,38.02503561983064,30725300
2014-07-25,37.661128997802734,37.796539669555905,37.491864850999995,37.491864850999995,26737700
2014-07-28,37.21257019042969,37.669579047818715,37.17871672589892,37.54263339849446,29684200
2014-07-29,37.144874572753906,37.314138718508104,36.93329519767242,37.161801310173836,27763100
2014-07-30,36.88252258300781,37.322604894278356,36.63708970401219,37.29721639936344,31921400
2014-07-31,36.527069091796875,36.975616406402715,36.45936535961372,36.713260005080315,31537500
2014-08-01,36.273162841796875,36.60322609815396,36.053118518595795,36.56937262867002,31170300
2014-08-04,36.70479202270508,36.78942571657805,36.23085625079767,36.36626693254912,34277400
2014-08-05,36.45935821533203,36.780956529963966,36.24777884749499,36.65401084632871,26266400
2014-08-06,36.17161178588867,36.53552534489818,35.72306131039515,36.17161178588867,24634000
2014-08-07,36.586299896240234,36.772490752668986,36.09543749535251,36.25623663507624,30314900
2014-08-08,36.560916900634766,36.66247409737833,36.315484049096504,36.586305392709384,28942700
2014-08-11,36.560916900634766,36.77249627711014,36.408579491296884,36.61169388478401,20351600
2014-08-12,36.831729888916016,36.89097184261439,36.39164449826783,36.425497965651,21431100
2014-08-13,37.305667877197266,37.390298315237764,36.83172903021539,36.96713966814674,22889500
2014-08-14,37.466468811035156,37.59341447422925,37.246424495987654,37.30566967961153,19313200
2014-08-15,37.906551361083984,37.99964677748967,37.57648814178686,37.728825508915406,41611300
2014-08-18,38.1773796081543,38.1773796081543,37.8134628566535,38.03350396692514,26891100
2014-08-19,38.60319900512695,38.61171361311885,38.177397136102094,38.296621139651386,28139500
2014-08-20,38.279579162597656,38.66280139921156,38.23699963599826,38.61170401812649,24770500
2014-08-21,38.5095100402832,38.535057104886114,38.17738520600755,38.18589981133871,22285500
2014-08-22,38.44990158081055,38.72241445691373,38.38177173747988,38.62021969191774,18294500
2014-08-25,38.46693420410156,38.69686757281737,38.35622807178693,38.66280589674134,16910000
2014-08-26,38.33066177368164,38.66278977798942,38.27104980463866,38.586145353704346,14873100
2014-08-27,38.21144485473633,38.32215420984202,38.11776795800146,38.23699516659719,21287900
2014-08-28,38.2199592590332,38.30511829459278,37.99002596469157,38.10924991391857,17657600
2014-08-29,38.688350677490234,38.696865283853086,38.20293689956188,38.39880533200579,21607600
2014-09-02,38.398799896240234,38.713892264818334,38.194413637756725,38.68834520073641,22976800
2014-09-03,38.288089752197266,38.41583156720547,37.92190001435698,37.92190001435698,33684500
2014-09-04,38.54356384277344,38.552081694975385,38.08370053074025,38.10073298653538,26475500
2014-09-05,39.097103118896484,39.114135572876236,38.41582120274858,38.41582120274858,36939400
2014-09-08,39.574005126953125,39.85503251770333,39.16523594583822,39.19078300446769,45736700
2014-09-09,39.82098388671875,39.99982311606403,39.53143852564782,39.57402130558384,40302400
2014-09-10,39.88911819458008,39.974277266751294,39.412218944034315,39.87208573042376,27302400
2014-09-11,40.025360107421875,40.025360107421875,39.57401134151014,39.80394465110928,29216400
2014-09-12,39.769874572753906,40.042387367584055,39.68471229398901,39.94871048524705,38244700
2014-09-15,39.37814712524414,39.77839855972452,39.258919906848554,39.63362752458704,37667600
2014-09-16,39.82098388671875,39.89762834254958,39.42073239392217,39.50589145657421,27910600
2014-09-17,39.6165885925293,39.761359604015084,39.3696228391146,39.39516990029232,38311900
2014-09-18,39.752845764160156,39.880587569722906,39.5654919822972,39.676201330544316,35556600
2014-09-19,40.468196868896484,40.51077639223759,39.68471999526063,39.86355919106831,202522400
2014-09-22,40.07645797729492,40.348970810871855,40.00832814459607,40.28084097817301,38686100
2014-09-23,39.65065002441406,40.00832184392776,39.57400559900274,39.89761250753169,33430300
2014-09-24,40.09349060058594,40.1190376636486,39.46330263996322,39.71026841159977,26582700
2014-09-25,39.207820892333984,40.10200380295753,39.19930303920482,39.92316787055465,33077400
2014-09-26,39.52292251586914,39.70175849025622,38.9693788824502,39.11415318215157,27078800
2014-09-29,39.54846954345703,39.650664313238984,38.96937884246552,39.15673267178921,26091000
2014-09-30,39.4803352355957,39.58252673681122,39.18227208818735,39.48884984044314,33033100
2014-10-01,39.08859634399414,39.625104133058066,39.046013576213035,39.40368868419806,38088400
2014-10-02,38.96936798095703,39.25891325075098,38.86717648826769,39.02898320435221,25119400
2014-10-03,39.250389099121094,39.429224979978606,38.84161997918613,39.1567122333553,32453200
2014-10-06,39.250389099121094,39.429224979978606,39.10561487513535,39.27593615392697,20604000
2014-10-07,38.77350616455078,39.11414886266893,38.679829260137815,39.05453687778968,25723700
2014-10-08,39.83799743652344,39.931674310135094,38.61168997400981,38.730913904567025,33031000
2014-10-09,39.04601287841797,39.855036722664714,38.95233923735718,39.599556363589166,34422800
2014-10-10,37.49610137939453,39.27595283924136,37.42797478810108,38.83311862570043,51978100
2014-10-13,37.172489166259766,37.947448118991296,37.03623275419518,37.3172601828119,37100200
2014-10-14,37.2406005859375,37.7941438619242,37.095829628327074,37.35982449187733,38115700
2014-10-15,36.80630111694336,36.951072140053206,35.8525029406778,36.61894732363954,60218700
2014-10-16,36.39753341674805,36.687078723943294,35.95469922641358,36.21869422067936,49040400
2014-10-17,37.155452728271484,37.41944767102263,36.44010582941411,36.789263050963015,40683300
2014-10-20,37.538665771484375,37.58975987778201,36.45712945720873,36.67003022973682,34527900
2014-10-21,38.2199592590332,38.30511829459278,37.63235086840159,37.77712512718364,36433800
2014-10-22,37.79415512084961,38.38176022457612,37.666413327226614,38.32214825384772,33570900
2014-10-23,38.33919906616211,38.705388918028305,37.921911822659816,37.998556285808796,45451900
2014-10-24,39.28447341918945,39.94020855500953,38.47544938156158,39.88059656526314,61076700
2014-10-27,39.097103118896484,39.25890655879147,38.9267818277074,38.9267818277074,30371300
2014-10-28,39.59104537963867,39.599559984655876,38.97788986290192,39.05453430249401,29049800
2014-10-29,39.70174789428711,39.7698777226952,39.46329999207685,39.54845902897793,30276100
2014-10-30,39.21633529663086,39.446268600807386,38.977887387977766,39.446268600807386,30073900
2014-10-31,39.982784271240234,39.999816730773695,39.58252959372751,39.97426641716876,35849700
2014-11-03,40.40007019042969,40.41710265081931,39.795432465341584,39.93168889984889,23130400
2014-11-04,40.51078414916992,40.64704059911725,40.23827124927527,40.280850780769434,21530800
2014-11-05,40.75774002075195,40.79180493706754,40.246776021845825,40.706642646278574,22449600
2014-11-06,41.473087310791016,41.60934372839841,40.69812832653471,40.757740306199864,33037800
2014-11-07,41.45606231689453,41.66044535580124,41.12393744221376,41.66044535580124,28000600
2014-11-10,41.6348876953125,41.856306387839396,41.34534242335278,41.43050470840505,36370100
2014-11-11,41.617862701416016,41.685992541675205,41.430512137922435,41.60083024135122,23445200
2014-11-12,41.541221618652344,41.66044560014883,41.31980611710312,41.35387103999065,22722100
2014-11-13,42.248043060302734,42.282107974248696,41.48159873956357,41.56676102442848,26210400
2014-11-14,42.222496032714844,42.62274740176661,42.06068931564739,42.358752439998014,29081700
2014-11-17,42.12031173706055,42.333212629280155,41.847798854908234,42.07773220833859,30318600
2014-11-18,41.768943786621094,42.274558935551816,41.734664017754916,42.10316336031961,23995500
2014-11-19,41.32331466674805,41.77751014114538,41.07479125773502,41.70038229935163,26177500
2014-11-20,41.73466110229492,41.73466110229492,41.02337065895447,41.134778265437596,21510600
2014-11-21,41.11764144897461,42.03460402133907,40.76628198918168,42.00889582911722,42884800
2014-11-24,40.78342056274414,41.134780011242896,40.612024992210905,41.126211703810604,35434200
2014-11-25,40.68058395385742,41.109071239593106,40.663444070136165,40.8434079455615,28008000
2014-11-26,40.920528411865234,41.12620371034892,40.51774938976275,40.69771650184771,27163600
2014-11-28,40.97195816040039,41.30617774241831,40.800562580901804,41.09193408531977,21534400
2014-12-01,41.66611099243164,41.80322682022886,40.88626410887888,41.031951514781724,31191600
2014-12-02,41.528987884521484,42.03460302384449,41.306175929322585,41.85463914436477,25773500
2014-12-03,41.203338623046875,41.563266370905986,40.97195509838094,41.5118467201696,23534800
2014-12-04,41.854637145996094,42.04317259307712,41.30617395714053,41.46899794473875,30320400
2014-12-05,41.49471664428711,41.96605538136333,41.46044013812645,41.83750785868813,27313400
2014-12-08,40.87770080566406,41.43473249407219,40.66345709417641,41.357604627172655,26663100
2014-12-09,40.78342056274414,41.06622047539016,40.320653503033995,40.37207315492354,24330500
2014-12-10,40.19211959838867,40.84341901075185,40.02072398384065,40.77486272639231,30431800
2014-12-11,40.42348861694336,40.91196712602096,40.00357291125536,40.34636404451369,29060400
2014-12-12,40.23496627807617,40.90340555543446,39.99501111845834,40.08927886661899,34248400
2014-12-15,39.9950065612793,40.85198123731201,39.89217051550308,40.44920536256392,29247800
2014-12-16,38.70096969604492,39.712199904331754,38.675261506221865,39.33513228750045,47801400
2014-12-17,39.19802474975586,39.377988654620786,38.478165861197056,38.60671010648668,34970900
2014-12-18,40.72344207763672,40.72344207763672,39.71221157223867,39.91788695854817,40105600
2014-12-19,40.84339904785156,41.22046660027954,40.42348016090631,40.817690862419475,64551200
2014-12-22,41.11764144897461,41.237617371474826,40.886257911681895,40.946245872932,26566000
2014-12-23,41.52042007446289,41.82035987718926,41.246188463656296,41.45186053721191,23648100
2014-12-24,41.2547607421875,41.68324808395363,41.20334435339891,41.68324808395363,11437800
2014-12-26,41.031951904296875,41.486147475230716,40.98053224247259,41.486147475230716,13197800
2014-12-29,40.66344451904297,40.94624443081926,40.500617256442794,40.877688164275966,14439500
2014-12-30,40.29495620727539,40.80913978881021,40.14070047899505,40.65488406052987,16384700
2014-12-31,39.80647277832031,40.65487584328171,39.80647277832031,40.04642463199039,21552500
2015-01-02,40.072139739990234,40.63774297059794,39.88360750918726,39.98644356863428,27913900
2015-01-05,39.70363998413086,40.046427907540505,39.63508043798948,39.737916488102464,39673900
2015-01-06,39.12089920043945,40.063570131180455,39.02663145354549,39.74649038452747,36447900
2015-01-07,39.617923736572266,39.81502744442414,38.98376454941365,39.40368014945965,29114100
2015-01-08,40.78342056274414,40.920536365351005,40.03785359038797,40.06356178178344,29645200
2015-01-09,40.44064712524414,40.9805422645874,40.19212687173061,40.80057830783966,23944200
2015-01-12,39.93501281738281,40.7405709885226,39.729340755588574,40.637731688527,23651900
2015-01-13,39.72935104370117,41.05766128951461,39.472259265333946,40.25210617887082,35270600
2015-01-14,39.386558532714844,39.62651368452833,39.09518698837643,39.386558532714844,29719600
2015-01-15,38.97520446777344,39.74648291644322,38.915216507221196,39.609367111024,32750800
2015-01-16,39.62651443481445,39.66079094078032,38.70954843186769,38.82952764459572,35695300
2015-01-20,39.75505828857422,39.97787355516167,39.05233925228934,39.677930430001524,36161900
2015-01-21,39.352272033691406,39.540807491663365,38.97520438684615,39.36941191797055,39081100
2015-01-22,40.38920974731445,40.39777805404846,39.48938716172047,39.74647886201899,35898000
2015-01-23,40.432071685791016,40.61203561081069,40.106420343541515,40.586327412693436,26211600
2015-01-26,40.286376953125,40.389216265118755,39.626509347875476,40.277808645008285,42525500
2015-01-27,36.55854034423828,37.02130746394866,36.087204915984685,36.80706379027893,169164000
2015-01-28,35.29877853393555,36.66993969756246,35.27307034500635,36.62709162631437,84507100
2015-01-29,36.00151443481445,36.095782197719366,34.95600727038681,35.07598323441131,63585300
2015-01-30,34.62177276611328,35.63300298608173,34.57892142378196,35.60729152686325,78004900
2015-02-02,35.37591552734375,35.45304338319519,34.47609272180969,34.784604145215454,50352500
2015-02-03,35.650142669677734,35.932945861742105,35.178807285335836,35.67585413111004,52082400
2015-02-04,35.85581970214844,36.17289940920544,35.44447225996935,35.94151586002367,41614800
2015-02-05,36.378570556640625,36.54139454540795,35.872955437828054,36.18146680104908,36548200
2015-02-06,36.34428787231445,36.66993909280626,36.12147594403999,36.57567137615614,34616600
2015-02-09,36.30144500732422,36.62709627451373,36.172897508168205,36.19860896945863,31381100
2015-02-10,36.50711441040039,36.6528017833848,36.14718666967149,36.62709359307516,29670700
2015-02-11,36.31859588623047,36.54997949329681,36.17290845847772,36.54997949329681,38262500
2015-02-12,36.927040100097656,36.927040100097656,36.429993202960425,36.55854071610945,33268800
2015-02-13,37.595481872558594,37.595481872558594,36.97846226725131,37.17556607010912,40264900
2015-02-17,37.612728118896484,37.975217248663284,37.2761268367896,37.9493261086407,33695700
2015-02-18,37.56958770751953,37.71631191183883,37.44875794652956,37.65589703134384,27111700
2015-02-19,37.543678283691406,37.5695694220552,37.15529474642211,37.26749516660267,27603400
2015-02-20,37.854393005371094,37.87165486533319,37.36244151972234,37.55231539457912,29721100
2015-02-23,38.10469055175781,38.13921098431554,37.673153867331855,37.716306877301726,32518800
2015-02-24,38.052913665771484,38.234158324507554,37.90618944748678,38.1046992649951,25271700
2015-02-25,37.96660614013672,38.0529121764338,37.802620061862335,37.932082408672194,29759800
2015-02-26,38.027015686035156,38.17373658561732,37.880291494089214,37.966600810635,28957300
2015-02-27,37.84576416015625,38.14784180072794,37.68178141289514,38.08742693108629,33807700
2015-03-02,37.87165832519531,38.13920894814272,37.58684254834536,37.690410425216506,31924000
2015-03-03,37.353816986083984,37.828510006338334,37.18983421968221,37.5954797852218,31748600
2015-03-04,37.1639289855957,37.293387975576465,37.008575563728705,37.12077269657284,25748700
2015-03-05,37.20708084106445,37.319281262829854,36.95678885880413,37.1725571278501,23193500
2015-03-06,36.55979537963867,37.2071005292998,36.37855072790097,37.11216191390455,36248800
2015-03-09,36.9826774597168,37.22434014327146,36.41304940021883,36.41304940021883,32108000
2015-03-10,36.27497100830078,36.861861136121526,36.27497100830078,36.551154210526605,39159700
2015-03-11,36.23182678222656,36.56842493575202,36.110997013511195,36.51664263051073,32215300
2015-03-12,35.403263092041016,35.947000130408824,35.26517151160698,35.67081696954076,59992500
2015-03-13,35.71397399902344,35.79165072755085,35.04940716436965,35.12708389289706,58007700
2015-03-16,35.869319915771484,35.93836405307981,35.62765720428572,35.79164320357297,35273500
2015-03-17,35.990169525146484,36.10237001421879,35.51547970696062,35.70535365881628,31673400
2015-03-18,36.68061447143555,36.9654302347246,35.67082031220335,35.757126323426114,44194800
2015-03-19,36.49937057495117,36.75829190596621,36.438955707459776,36.47347613719532,33879100
2015-03-20,37.008583068847656,37.0948890796705,36.671985017329966,36.73239988337861,71904500
2015-03-23,36.99131393432617,37.2243440685613,36.9222665053546,37.008575791569065,26246100
2015-03-24,37.02583312988281,37.25885994331485,36.89637086254303,36.9222619990661,25513300
2015-03-25,35.78302001953125,37.051738887613794,35.76575815758333,37.043106310458064,43469900
2015-03-26,35.5672607421875,35.912491484344166,35.31696861874214,35.57589332154181,37495600
2015-03-27,35.3601188659668,35.757131846697916,35.23928911464548,35.489577902798004,34401400
2015-03-30,35.35148620605469,35.852070365925655,35.30833319387776,35.4723159570956,35049700
2015-03-31,35.09256362915039,35.41189985907195,34.98899574502842,35.19613151327236,34887200
2015-04-01,35.144351959228516,35.17887239505321,34.79049197620486,35.040780774662615,36865300
2015-04-02,34.77322769165039,35.16161137582846,34.626503503243704,35.09256392425738,37487500
2015-04-06,35.86070251464844,36.059209020402726,34.67829276630156,34.81638439171168,39223700
2015-04-07,35.84343338012695,36.17140215859356,35.65355949142598,35.912480825009766,28809400
2015-04-08,35.74848937988281,35.981519532553484,35.42052394340963,35.783013097099854,24753400
2015-04-09,35.80027770996094,35.92110743715357,35.60177125923545,35.60177125923545,25723900
2015-04-10,36.007415771484375,36.20592221688795,35.73986188818579,35.929739050034016,28022000
2015-04-13,36.041954040527344,36.30087876845047,35.72261771308409,35.73125029327602,30276700
2015-04-14,35.946998596191406,36.27496402799781,35.722597729836664,36.07645759536882,24244400
2015-04-15,36.47348403930664,36.646099394835524,35.972903129873366,36.04194729666648,27343600
2015-04-16,36.387168884277344,36.54252233606476,36.09372384116369,36.20592428797977,22509700
2015-04-17,35.921112060546875,36.02468323349672,35.52409910799649,35.96426506976086,42387600
2015-04-20,37.03447723388672,37.25887485574434,35.97289741084718,36.016050419777855,46057700
2015-04-21,36.801448822021484,37.241618094635584,36.70651022234536,37.112155769192924,26013800
2015-04-22,37.10352325439453,37.224352991696534,36.72376888874433,36.82733676466556,25064300
2015-04-23,37.405601501464844,37.638631715880244,36.93954107263404,37.017217810772514,46309500
2015-04-24,41.31532287597656,41.548353089848945,39.399302160298824,39.407931445687986,130933700
2015-04-27,41.45343017578125,41.539739524153276,40.75434256197534,40.762971850630045,59248200
2015-04-28,42.428688049316406,42.47184106067788,41.1686016803243,41.23764584002993,60730800
2015-04-29,42.342384338378906,42.558152699330435,41.859062024596476,42.04893923579027,47804600
2015-04-30,41.979881286621094,42.7566485088307,41.945357567331094,42.0316668655561,64725500
2015-05-01,41.99714660644531,42.187023785821374,41.772748997298166,41.92810245453979,38937300
2015-05-04,41.63465118408203,42.17838491087199,41.58286560861318,41.74684832572023,34039500
2015-05-05,41.0822868347168,41.56560905704596,40.831998085568735,41.27216400998241,50369200
2015-05-06,39.94303894042969,41.2290198530076,39.71864128798003,41.05640450138879,52433000
2015-05-07,40.30553436279297,40.64213251148974,39.839473868121644,39.93441248285442,32971700
2015-05-08,41.211753845214844,41.410260327291404,41.013247363138284,41.039138510950636,35364900
2015-05-11,40.8837890625,41.34984952316673,40.8837890625,41.03914254938891,24609400
2015-05-12,40.86652374267578,41.15133954201089,40.06386522573974,40.43498704722043,29928300
2015-05-13,41.10819625854492,41.70371585394269,41.0564106575851,41.59151536471199,34184600
2015-05-14,42.0489387512207,42.135244777661164,41.45341597474435,41.45341597474435,32980900
2015-05-15,41.68645095825195,42.212926339817024,41.47068257514261,42.178402608352116,28642700
2015-05-18,41.43614959716797,41.61739750073103,41.090922236649334,41.410258450529035,24136500
2015-05-19,41.33190155029297,41.53169806291353,40.984427337360025,41.31452750827035,28574800
2015-05-20,41.33190155029297,41.635939001289536,41.06260886958195,41.16684980795796,25047900
2015-05-21,41.19291305541992,41.3492761344449,40.83675344514303,41.071298063680494,22410700
2015-05-22,40.741188049316406,41.13209230717314,40.67169189713632,41.08865886894005,25720600
2015-05-26,40.4719123840332,40.723831070576935,40.124438105092864,40.68039761414947,29581900
2015-05-27,41.35797119140625,41.49696024822346,40.49797412413944,40.67171127360107,27335600
2015-05-28,41.21897506713867,41.714123704261276,41.16685293710895,41.26240851861681,19283700
2015-05-29,40.70646667480469,41.32323051805661,40.47192197798471,41.2016154857265,36519600
2015-06-01,41.02787399291992,41.49696333725719,40.49797713880864,40.88019955882897,28837300
