Price,Close,High,Low,Open,Volume
2013-05-16,66.40277862548828,67.48824794463533,66.36988485535107,66.98662892927203,1243600
2013-05-17,66.51791381835938,66.66593266960557,65.85183212467456,65.94228843787202,1876300
2013-05-20,66.12319946289062,66.4192308843676,65.49823029789268,65.81071174346867,1712200
2013-05-21,65.43244171142578,65.88472325928646,65.12817900887896,65.35843542569177,1058900
2013-05-22,64.72523498535156,66.36988587439266,64.5278786353433,65.64624174179887,813600
2013-05-23,64.30584716796875,64.64300361122748,64.00980950642044,64.18250337052798,669500
2013-05-24,62.38984680175781,63.483535103918065,62.192484136567174,63.40130379701191,2917300
2013-05-28,63.32728576660156,64.20717376250684,62.96546055465514,64.07559867676437,1251400
2013-05-29,62.4885139465332,62.87500794127507,62.25826380681781,62.66120155131974,922800
2013-05-30,62.726993560791016,63.1463813587363,62.59542473181275,62.6118684827427,1664400
2013-05-31,61.2866325378418,62.538401951658315,61.2866325378418,62.12114548038614,1311900
2013-06-03,62.47163009643555,62.59680829256439,61.945889312887445,62.59680829256439,1868900
2013-06-04,62.4382438659668,63.00571279214529,62.179546950165154,62.84715333184001,1743500
2013-06-05,62.31306076049805,62.83046091808248,62.137813860387155,62.254645127127745,2860000
2013-06-06,63.20599365234375,63.48973129697177,62.555074728610094,63.28944365364835,1526700
2013-06-07,63.70671081542969,64.05721106718775,63.04745123670195,63.26442000347115,1511600
2013-06-10,64.71648406982422,64.82496846503862,64.0071429441932,64.47447454188863,823200
2013-06-11,63.439666748046875,64.0321764995021,63.36456364443674,63.69002316040339,662200
2013-06-12,63.506431579589844,64.30756321424111,63.414634649562565,64.2908757573399,916000
2013-06-13,64.05721282958984,64.14066284732226,63.21435300678744,63.264421744061245,1178700
2013-06-14,63.331180572509766,64.04886214300234,63.27276492685701,63.715055724917534,750100
2013-06-17,64.50785827636719,64.90007404327518,64.14067051425954,64.69144579059201,973600
2013-06-18,64.4076919555664,64.63300758846219,64.12395432014294,64.29086068416461,1046400
2013-06-19,63.72340774536133,64.74985508224623,63.58154207552006,64.33259861789305,1372200
2013-06-20,62.22127914428711,62.947307651850245,61.820716521845995,62.87219818087498,1629200
2013-06-21,60.7108154296875,61.002893680725826,60.00982762719553,60.91109674942401,3075500
2013-06-24,59.62594223022461,60.043198666732344,59.30882963053679,59.40897346735671,2542400
2013-06-25,60.69411849975586,60.71080595428427,59.425655483466386,60.28520264529514,2210700
2013-06-26,62.32142639160156,62.68026720919488,62.07106996376308,62.112798157345644,1591400
2013-06-27,63.089176177978516,63.2310418479123,62.66357280134877,63.04745435161301,1598500
2013-06-28,60.77756881713867,61.253240858975076,60.43541551269503,61.21985958292003,2327100
2013-07-01,59.35055160522461,60.794255158920826,59.292135964904425,60.67742387828046,2797800
2013-07-02,60.051536560058594,60.60231802961375,59.77614582528101,60.01815528613158,3348000
2013-07-03,59.10020446777344,59.442357819476584,58.98337316885731,59.3004857849399,1206100
2013-07-05,59.0584831237793,59.0584831237793,58.382529620689816,58.76640484261896,1513800
2013-07-08,59.826229095458984,59.99312912107565,59.5925665128645,59.71773834866307,1450200
2013-07-09,59.976444244384766,60.310244309972354,59.884647316299734,60.26852248518797,1066600
2013-07-10,59.89298629760742,60.17672398614345,59.7093988130582,59.95974885571331,1711000
2013-07-11,62.22127914428711,62.313076071685714,61.219866221356234,61.52863828322683,1166200
2013-07-12,62.72199249267578,62.77206122918907,62.004310890787295,62.479982988147974,1099000
2013-07-15,62.646888732910156,63.12256087364026,62.42991357685628,63.072492132561955,1364600
2013-07-16,63.17262649536133,63.17262649536133,62.73033565946591,63.01407336749952,1167600
2013-07-17,63.422969818115234,63.75677619578653,63.0057134377329,63.50641982082629,1564900
2013-07-18,61.67050552368164,63.030759279363856,61.06130829598856,62.9890374538246,5043500
2013-07-19,60.76088333129883,61.31166491152599,60.67743331312667,60.810958435664745,3308100
2013-07-22,60.41038513183594,60.78591337027586,60.226791284837645,60.527216422320706,3226400
2013-07-23,60.5272102355957,60.85266970679789,60.427072777888675,60.82763534237113,1538100
2013-07-24,61.05296325683594,61.48690713810523,60.9945412450906,61.48690713810523,1942500
2013-07-25,61.7205696105957,61.77898525541181,61.0112349615921,61.15310061802727,2212700
2013-07-26,61.49526596069336,61.52864724523031,60.810965544758396,61.1364251104574,929300
2013-07-29,60.936134338378906,61.111387665090575,60.77758120333928,60.97786253365858,629700
2013-07-30,61.12807083129883,61.84575244528559,60.98620516423425,61.84575244528559,813600
2013-07-31,60.82765579223633,61.40347183494605,60.72751193403441,61.336709262811446,1347400
2013-08-01,61.82072830200195,61.90417833367654,61.34505611794458,61.695550071075424,918500
2013-08-02,62.4382438659668,62.69694078176844,61.93753748800389,62.05436876396767,821000
2013-08-05,62.66355895996094,62.730321507593004,62.39651513625964,62.47997150421321,754300
2013-08-06,63.289451599121094,63.890301870869216,63.11420466433252,63.86526750401768,1242700
2013-08-07,63.00572204589844,63.08082514855122,62.62184688751894,62.66356871116117,1168500
2013-08-08,62.7804069519043,62.87219751149755,62.454941070247386,62.696950570191845,876000
2013-08-09,62.39651870727539,62.79708764916579,62.26299997119681,62.54673126463087,668200
2013-08-12,62.02933883666992,62.0710606571685,61.745601169873154,61.745601169873154,748400
2013-08-13,62.58846664428711,62.69695102774577,61.96258197784424,62.19624456795709,415700
2013-08-14,63.606571197509766,63.906996336406955,63.247730413095226,63.431324260957716,903600
2013-08-15,63.24773025512695,63.35621463458027,62.54673614384171,63.047448951971674,1504900
2013-08-16,63.15592956542969,63.489735962002136,62.93061390866907,63.28110775999779,1319100
2013-08-19,63.03075408935547,63.58987616680327,62.96399153379605,63.54815434469943,1239600
2013-08-20,63.13090515136719,63.448017776343185,62.83047998377794,63.23104262934463,1172300
2013-08-21,62.58846664428711,63.2393856786952,62.44660098126546,63.064138736110564,1009700
2013-08-22,63.28112030029297,63.45636726068567,63.10587333990026,63.14759516847259,498600
2013-08-23,64.20741271972656,64.23244708341623,63.748428162659295,63.92367507531398,703400
2013-08-26,64.17403411865234,64.6413592385285,64.17403411865234,64.45776540805508,419500
2013-08-27,63.014076232910156,63.93203922778992,62.89724492629794,63.765139180294945,815200
2013-08-28,62.454933166503906,62.747017731877804,62.26299879324203,62.271345703722574,828900
2013-08-29,62.020992279052734,62.36314558995809,61.96257663656005,62.0961017433019,628600
2013-08-30,61.60374069213867,62.01265022159071,61.486909398009516,61.95423457452613,467000
2013-09-03,60.4604606628418,61.09469228736573,60.13500112178458,60.91944533193712,1352600
2013-09-04,59.83456802368164,60.16002752162219,59.23372412759518,59.35889596001255,1682500
2013-09-05,58.6412239074707,59.21703989717017,58.17389867920953,58.56612079585532,3386600
2013-09-06,58.83315658569336,59.158616091502026,58.54107835827889,58.86653786408756,1491700
2013-09-09,60.051536560058594,60.068230380435594,59.12522690077182,59.15026126451033,1033800
2013-09-10,60.46879959106445,60.6523934344618,60.218449559290725,60.485493413279315,776300
2013-09-11,60.58562469482422,60.58562469482422,59.97643394954794,60.07657140530456,873500
2013-09-12,61.33670425415039,61.4618824749736,60.98621032930844,61.13642292093053,1217300
2013-09-13,60.6190185546875,60.93613117513387,60.443771603901745,60.927790629973856,713500
2013-09-16,60.844322204589844,61.45351289205985,60.65238148789122,61.45351289205985,817700
2013-09-17,61.361732482910156,61.361732482910156,60.76922908827133,61.002891681444034,566200
2013-09-18,62.830474853515625,62.980687425045026,61.236552213018804,61.36173041709795,1199200
2013-09-19,62.53839874267578,63.18931778576773,62.379839254343274,63.18931778576773,1145600
2013-09-20,61.76230239868164,62.93062174882554,61.70388674951586,62.76371534633169,1585800
2013-09-23,61.69552993774414,61.99595504719725,61.420139192940916,61.82904867148596,1425100
2013-09-24,62.07106018066406,62.463282217939124,61.97926326271341,62.23796656185953,914400
2013-09-25,62.81378173828125,63.31449456023856,62.72199117887229,62.955653766810755,1266100
2013-09-26,62.25465774536133,62.54673597141338,62.02099516451968,62.379835947048726,1039000
2013-09-27,62.054378509521484,62.47163495115795,61.9709284945598,62.22127853944486,1604700
2013-09-30,61.687171936035156,61.85407828173707,61.4702032368618,61.67883139386962,1033900
2013-10-01,61.64546203613281,62.09609970636301,61.42848692820851,61.62876821492393,1148000
2013-10-02,62.40487289428711,62.40487289428711,61.50359744506599,62.071066464928016,894300
2013-10-03,61.854087829589844,62.26299729773351,61.52028145348546,62.25465038745346,544900
2013-10-04,61.2866325378418,61.47022640389411,61.16145432309445,61.32835436487193,622700
2013-10-07,59.642635345458984,60.10996051141798,59.57587278837117,60.001476131271176,1460000
2013-10-08,59.200347900390625,59.73443565369342,59.17531353177147,59.68436054962687,933600
2013-10-09,59.55083465576172,59.59256284301009,58.58279673968114,59.30882517674158,1342200
2013-10-10,60.26852035522461,60.61901423180158,60.001476492095314,60.510529851002396,1252900
2013-10-11,61.545326232910156,61.55367314460277,60.7942633512785,61.2198667120078,1460400
2013-10-14,61.25324630737305,61.35338377761787,60.861024237372895,60.98620244200689,626200
2013-10-15,60.360321044921875,60.80261187392668,60.35197413300811,60.49383980140054,1155200
2013-10-16,60.98619842529297,61.011232791205344,60.43541690791049,60.50217946156186,1077300
2013-10-17,60.82765579223633,60.82765579223632,60.40205235341482,60.769240133325866,1419100
2013-10-18,61.545326232910156,62.20459218640749,60.13499739778118,60.18507250110871,2655300
2013-10-21,63.765132904052734,64.74985200090984,63.53981085860084,64.54957069026331,3373300
2013-10-22,65.90148162841797,66.22694113474596,65.12538441329094,65.23386879312433,3308100
2013-10-23,65.55098724365234,65.74292163469335,65.11703699404801,65.3840808527169,1557400
2013-10-24,65.47587585449219,65.78464789354031,65.33401020148128,65.75961352734163,708700
2013-10-25,66.30204010009766,66.66922777328615,65.95154624850544,66.60246522055598,1996600
2013-10-28,66.58578491210938,66.77771931327366,66.29370667110187,66.77771931327366,836400
2013-10-29,66.00161743164062,66.6775771611979,66.00161743164062,66.56074587299348,772300
2013-10-30,65.75962829589844,66.46061617420247,65.49258438509275,66.25198791992213,758000
2013-10-31,65.38407897949219,65.83471667186559,65.35069770226146,65.76795411740414,697200
2013-11-01,64.92510986328125,65.42581635842365,64.77489727805568,65.20884120935816,813700
2013-11-04,65.53428649902344,65.5676677736846,65.09199575171057,65.19213957569404,359600
2013-11-05,64.90841674804688,65.18380755177388,64.33260077058651,64.6580666811548,798300
2013-11-06,66.14349365234375,66.47730008276025,65.76795903056464,66.10176546098114,1138900
2013-11-07,65.68450927734375,66.25197830127271,65.42581231697977,65.80134057343253,1288200
2013-11-08,66.110107421875,66.12679487707352,65.10868820561812,65.37573205658776,1121800
2013-11-11,67.75410461425781,68.02114848847494,66.4522601564747,66.57743836525763,1683100
2013-11-12,66.6108169555664,67.17828596121626,66.26032307859008,67.06980158029347,1071200
2013-11-13,67.26173400878906,67.28676837543738,66.01831165291013,66.20190549743475,614600
2013-11-14,67.3785629272461,67.57885058704173,66.85282214564442,67.16993472341292,827700
2013-11-15,68.88904571533203,68.98084264804046,68.00445766985335,68.08790769045325,1589400
2013-11-18,68.38832092285156,68.92240860167539,68.37163346837528,68.92240860167539,1273400
2013-11-19,68.44673919677734,68.86399560983624,68.27149226731191,68.67206122525259,1000700
2013-11-20,67.78749084472656,68.75552257189582,67.72907519193902,68.6053099837523,629000
2013-11-21,68.12963104248047,68.16301232171385,67.62892458763568,67.87927463164408,668200
2013-11-22,68.61365509033203,68.61365509033203,67.90432036320036,68.05453294739058,1462100
2013-11-25,68.68040466308594,69.03089850429247,68.61364211233405,68.79723594348812,1175200
2013-11-26,68.87235260009766,69.12270903130303,68.47178995036327,68.53020560206738,570300
2013-11-27,69.58167266845703,69.7235446785492,69.29794138192703,69.38139138579896,666700
2013-11-29,69.03091430664062,69.4064425986371,68.71379530138886,69.12271124323154,573500
2013-12-02,68.17970275878906,68.56358430334262,68.10459965235138,68.54689047958206,381200
2013-12-03,68.12128448486328,68.3132252497454,67.71237495407897,67.97107191094668,625400
2013-12-04,67.82086181640625,67.88762437766056,66.92793325182188,67.05311146246662,775800
2013-12-05,67.92935180664062,68.10459875284222,67.61223282766119,67.65396101968318,647700
2013-12-06,68.61365509033203,68.89738643445331,68.23812044644222,68.27984864026169,2208200
2013-12-09,68.76387023925781,68.81393898024585,68.40502940624324,68.59696382458318,903500
2013-12-10,67.93769836425781,68.55523612862925,67.84590143575052,68.24646406302945,1018900
2013-12-11,67.92935180664062,68.48012701372733,67.78748614069099,68.48012701372733,537000
2013-12-12,67.52043914794922,67.60388916131194,67.08648889153841,67.30346401974381,888100
2013-12-13,67.68733978271484,67.72072106172537,67.24504897777416,67.64561159224468,461800
2013-12-16,68.72213745117188,68.75551873187592,68.24646534308864,68.43005920354678,659000
2013-12-17,68.09625244140625,68.12963372195249,67.52878340577668,67.8542429325672,662400
2013-12-18,68.68040466308594,69.06427977966841,67.77078241786641,68.24645445002592,703500
2013-12-19,69.74024200439453,69.83203893169576,68.93076348191724,68.98083858479033,1538900
2013-12-20,70.26597595214844,70.4412292447994,69.86541336935967,69.87376028015912,778600
2013-12-23,70.80006408691406,70.8251048194703,70.38280767989502,70.45791714390874,315200
2013-12-24,71.05876922607422,71.20898179115822,70.65820026357433,70.81675973972624,147900
2013-12-26,71.52608489990234,71.65126308202501,71.13386290043718,71.13386290043718,228800
2013-12-27,71.60120391845703,71.80148521650536,71.15056622272755,71.41761007573454,865300
2013-12-30,72.29383850097656,72.38563541442332,71.609538288718,71.75975084101023,256100
2013-12-31,72.71943664550781,72.95309918434778,72.31052720253787,72.41901156219166,621500
2014-01-02,70.85848999023438,71.00869619286173,70.26598025689646,70.9085587244435,1541300
2014-01-03,70.37446594238281,70.51633159032478,70.04900645977366,70.13245646639673,1265600
2014-01-06,70.44957733154297,70.96697762043763,70.41619605159865,70.83345250066039,517500
2014-01-07,70.24927520751953,70.29934392918919,69.78195016039938,70.27430956835435,710500
2014-01-08,71.30912017822266,71.45099220089989,70.81676065492346,71.0170419553479,1124500
2014-01-09,70.6164779663086,70.7249623421501,69.76527131428934,70.68323415391927,1434200
2014-01-10,69.7152099609375,69.97390692823338,68.89738449957399,69.18946911445057,1844600
2014-01-13,69.28125762939453,69.92383612292855,69.2645701729259,69.29795145269127,1510100
2014-01-14,69.08097839355469,69.08097839355469,68.58027191568395,68.92241890161144,1056100
2014-01-15,69.27291107177734,69.59002365178117,68.65536699996233,68.68040773273393,1248600
2014-01-16,69.10600280761719,69.40642792442867,68.59694949117704,69.3313248286395,924900
2014-01-17,68.69709777832031,69.05593855964779,68.41336646448491,68.58861339952932,1204900
2014-01-21,67.93769836425781,68.22977660640456,66.87786341397482,68.11294530954586,1365300
2014-01-22,66.81108856201172,67.24503875635922,66.55239164753759,67.0530980229311,4826800
2014-01-23,66.46894836425781,66.52736400784413,65.90982629467061,66.18521069053314,2711800
2014-01-24,64.64970397949219,65.67615110003501,64.46611015517993,65.57601364446617,2319700
2014-01-27,64.89173126220703,65.57603165276518,64.72482484571188,65.54265036946614,847000
2014-01-28,64.72481536865234,64.88337484939913,64.22410892613831,64.29087148296094,1482000
2014-01-29,64.19074249267578,64.88338985453169,63.990461142718054,64.19908940591591,717700
2014-01-30,64.77489471435547,65.00021039986188,64.2908756959156,64.80827599495424,945600
2014-01-31,63.773475646972656,64.12396954439193,63.1225565898145,63.36456609998351,1320700
2014-02-03,62.66355895996094,63.75677498524839,62.58845586899509,63.589868616168225,1182200
2014-02-04,62.85551071166992,63.114207670561704,62.68861068015808,63.06413893447377,712300
2014-02-05,62.6135139465332,62.82214221177786,62.254673075639225,62.32978256187858,1132100
2014-02-06,63.65663146972656,64.0071252962389,62.90556872232371,62.96398436007576,734500
2014-02-07,63.9987907409668,64.00713128512105,63.34787175458953,63.74843434613203,475800
2014-02-10,63.681671142578125,63.840230615478504,63.58153367912739,63.773468061959655,423400
2014-02-11,65.15876007080078,65.28393826247328,64.25748473095148,64.27417218532173,834300
2014-02-12,65.100341796875,65.35069180326575,64.6830854193967,64.6830854193967,1343100
2014-02-13,66.0683822631836,66.13514482069428,65.06696936783484,65.06696936783484,657700
2014-02-14,66.88619995117188,66.9779968654408,66.35211228642203,66.49397792962776,852800
2014-02-18,66.96965026855469,67.303456652293,66.86116589974131,67.303456652293,1120200
2014-02-19,66.36880493164062,67.16159594717061,66.33542365412937,66.7944082613745,1621700
2014-02-20,66.29370880126953,66.37715882040624,65.82637723381296,66.13514930812995,808600
2014-02-21,66.07673645019531,66.69427425809566,66.06838953788044,66.38550853755979,723400
2014-02-24,66.3437728881836,66.78606368874568,66.29370415357744,66.37715416686366,475800
2014-02-25,66.60247802734375,67.01973451189913,66.3437810443046,66.81945318202457,1073400
2014-02-26,66.36880493164062,66.91958646033478,66.16017672231605,66.63584878490298,714400
2014-02-27,66.54405975341797,66.63585668575112,65.97659070209862,66.043353265037,609000
2014-02-28,67.00303649902344,67.58719293864812,66.63584881307212,67.06979905407417,1175300
2014-03-03,64.8750228881836,65.90982333790141,64.69977596528638,65.75126386949698,1115600
2014-03-04,65.89313507080078,66.12679765435945,65.70954122176813,66.01831327394375,686200
2014-03-05,65.3340072631836,65.73456983800297,65.23386343606509,65.50925418552049,1008700
2014-03-06,66.1518325805664,66.34377334258447,65.94320436250797,66.16017949200057,705500
2014-03-07,65.25055694580078,65.86809462634822,64.95013183270694,65.81802589644168,733500
2014-03-10,64.55792236328125,64.94179755651118,64.14901280022762,64.72482240665825,382100
2014-03-11,64.67475128173828,65.25056723376075,64.54957307040796,64.8499982308694,914700
2014-03-12,64.09059143066406,64.31590710580483,63.86526938869532,64.14900707731745,981900
2014-03-13,62.47997283935547,64.40769528392963,62.24630391764993,64.31589837068066,1502700
2014-03-14,62.86384582519531,63.38123964587596,62.65521764154618,62.66355818477678,1764900
2014-03-17,64.41604614257812,64.75819308552816,64.19907102825158,64.3075554020011,1281300
2014-03-18,65.11703491210938,65.2004849214951,64.42438773723536,64.47446283632888,681900
2014-03-19,64.5245361328125,65.16710825404607,63.93203274738651,64.91675820818008,1578700
2014-03-20,64.23246002197266,64.3159100400235,63.56484714390935,63.606575336348904,607600
2014-03-21,64.57459259033203,65.3506896819219,64.4744551377571,64.51617695405437,984500
2014-03-24,65.01689910888672,65.15876476515017,64.44108320580503,64.98351783091395,783900
2014-03-25,65.67615509033203,65.80133328422559,65.01689557835897,65.24221123390544,709700
2014-03-26,66.20191192626953,66.26032757639756,65.65947725117879,66.20191192626953,1415000
2014-03-27,66.35211944580078,66.90289462401569,66.1518317747882,66.29370380012908,2055300
2014-03-28,67.13655090332031,67.38690728516639,66.81943833756559,66.95296343903743,707900
2014-03-31,67.854248046875,68.3048858179723,67.50375412496444,67.75411056451698,675200
2014-04-01,68.23810577392578,68.28818086910772,67.8208493927632,67.97940885498964,957700
2014-04-02,67.58718872070312,67.93768892943177,67.09482923329318,67.8792669222876,1353300
2014-04-03,67.41194915771484,67.75410249322192,67.2867709528506,67.68733993505059,540200
2014-04-04,67.24505615234375,67.88762833307759,67.0698091939618,67.41195619837552,1200300
2014-04-07,66.3187255859375,67.06144138293148,66.00995359349132,66.93626320400321,998100
2014-04-08,67.1449203491211,67.37024244177087,66.49400117805182,66.61083249763709,760600
2014-04-09,67.96271514892578,68.0044369631076,67.0781273727962,67.59552752989741,1479500
2014-04-10,66.87786865234375,67.98777242626544,66.5357216466947,67.95439114357283,1044300
2014-04-11,65.5843505859375,66.26031020803815,65.5342818609029,65.87643512684387,708000
2014-04-14,66.81945037841797,66.85283165980123,65.75962175352016,65.99328435637459,837400
2014-04-15,66.76102447509766,66.92792448955443,65.73457092238895,66.6525401023835,1196700
2014-04-16,68.1129379272461,68.17135356934418,66.62749977550118,66.88620307635905,1072500
2014-04-17,66.56909942626953,66.94463409759484,65.9265272155731,66.24363986455162,1594100
2014-04-21,66.81945037841797,66.91124731051484,66.20191258989865,66.61916905694682,557700
2014-04-22,66.5273666381836,66.9362761594551,66.44391662502196,66.71096048723592,848000
2014-04-23,66.39384460449219,66.5774384620637,66.12680072988677,66.47730098835427,533000
2014-04-24,65.9765853881836,66.36046054391838,65.59271023244881,66.19356051684339,1144800
2014-04-25,64.99185943603516,65.75961610828409,64.88337505597387,65.75126919694773,908400
2014-04-28,65.34236145019531,65.592711495629,64.93344555237928,65.40911764221414,1153400
2014-04-29,66.31039428710938,66.58578507221927,65.9599003970576,66.14349425379753,761400
2014-04-30,67.58718872070312,67.62056999614525,66.94461667721727,67.09482923329318,1104100
2014-05-01,67.2867660522461,67.72906319279694,67.20331604402372,67.51208807795676,492700
2014-05-02,66.76937866210938,67.11987255076038,66.16852835766302,66.24363146230475,864100
2014-05-05,65.5092544555664,65.79298574999747,64.9835136863885,65.17544806395601,846500
2014-05-06,65.09200286865234,65.9014813589165,65.04193413459983,65.85975316932085,1215900
2014-05-07,65.3089828491211,65.66782365910417,65.0002107769125,65.40077977959317,866000
2014-05-08,63.72340774536133,64.45777683056468,63.55650770635142,64.34929244189108,1993500
2014-05-09,63.13090515136719,63.40629594946207,62.70530176947768,62.98903947968017,1613600
2014-05-12,64.08223724365234,64.27417161793888,63.89864341306365,63.9987872388831,854900
2014-05-13,63.773475646972656,64.25749466731067,63.706713085513286,64.25749466731067,783200
2014-05-14,64.06554412841797,64.53287562056343,64.06554412841797,64.12395976908273,1099200
2014-05-15,63.239383697509766,63.915337078706585,63.047449304570655,63.89030271152564,973500
2014-05-16,63.264408111572266,63.28110193161844,62.780395566290046,63.16427065860271,631700
2014-05-19,62.93895721435547,62.980685403318326,62.463285147586454,62.755363369843266,1658900
2014-05-20,62.429908752441406,62.94730904863929,62.11279613873652,62.6719182603326,745700
2014-05-21,63.03075408935547,63.04744791165919,62.538394567467094,62.5884633007228,572000
2014-05-22,63.06985092163086,63.443801719730956,63.061350271465976,63.20583538788407,829000
2014-05-23,63.37580108642578,63.44379331054032,62.9933561729484,63.01885163596751,648200
2014-05-27,64.53166198730469,64.76962835777515,64.26820014629772,64.74413288723864,714200
2014-05-28,64.83760833740234,65.04157854720916,64.4806588492164,65.01608308149531,777900
2014-05-29,64.99909210205078,65.11807527180197,64.75262511211005,64.82061086332756,783700
2014-05-30,65.0160903930664,65.19456515723027,64.84611627979514,65.10957810059463,383400
2014-06-02,64.40416717529297,64.74412185407445,64.28518401033388,64.7016250876907,537200
2014-06-03,64.88861083984375,64.99059920498188,64.59115287997908,64.68464059366472,430300
2014-06-04,64.064208984375,64.37016753009542,63.953726475568786,64.14070186285302,1367500
2014-06-05,64.37866973876953,64.50615354992293,63.715761701687065,63.919731909074905,593700
2014-06-06,63.96224594116211,64.15771555148235,63.71577890215584,64.14072073131884,1112400
2014-06-09,63.77525329589844,63.93673322233345,63.49479020812057,63.54578113895437,544400
2014-06-10,63.76676940917969,63.91124807392024,63.45231660757938,63.66478752070291,697100
2014-06-11,63.6817626953125,63.76674973752439,63.52028277624293,63.6902633447624,298900
2014-06-12,64.0387191772461,64.1067114121011,63.79225218896901,63.90274119163249,882600
2014-06-13,64.5656509399414,64.84611405289462,64.34467941299978,64.57415159054209,388400
2014-06-16,65.35604095458984,65.66199952633183,65.16056490105053,65.2880487199591,676900
2014-06-17,65.57701873779297,65.7299915541767,65.4070381349827,65.49202519433933,443900
2014-06-18,66.46088409423828,66.51188151111262,65.9254598477794,66.18042747986242,425900
2014-06-19,66.55438232421875,66.97082995478607,66.45240044252655,66.87734224050338,702500
2014-06-20,66.05294036865234,66.21442029318897,65.85746432926085,65.97644748920492,972000
2014-06-23,66.01044464111328,66.23991679896474,65.71298673657992,66.21442133344702,528500
2014-06-24,65.81497955322266,66.29941288325236,65.79797825232536,65.91696142222062,319800
2014-06-25,65.5685043334961,65.96795056119427,65.45801534382048,65.5345082200648,861100
2014-06-26,65.1180648803711,65.39002729413114,64.69312320361504,65.39002729413114,792300
2014-06-27,65.36454772949219,65.3900431988435,65.04158782678353,65.18606647583898,400200
2014-06-30,65.4410171508789,65.98494196950924,65.38152557646919,65.81496789522299,1023900
2014-07-01,65.7809829711914,66.08694154421853,65.23705806005351,65.31354446126208,865000
2014-07-02,65.865966796875,66.04444154171694,65.71298751785389,65.90846356264045,638500
2014-07-03,66.50338745117188,66.58837450892268,66.06145086040952,66.07844567832093,361700
2014-07-07,67.11529541015625,67.21727727179137,66.80083620722398,67.06430447933869,724600
2014-07-08,66.23141479492188,66.61385973806013,66.10393098584383,66.41839018369022,580100
2014-07-09,66.72435760498047,66.85184143101158,66.45239513535927,66.67336018410998,676200
2014-07-10,66.11244201660156,66.27392196572926,65.71299571134686,65.73849118034663,512500
2014-07-11,66.11244201660156,66.24842001263261,65.48353000625208,65.63650930434757,571000
2014-07-14,67.20027923583984,67.4042494334314,66.9963090382483,67.34475785562988,525700
2014-07-15,66.39289093017578,66.79233066582016,66.18891425365189,66.47787797001298,679500
2014-07-16,67.68472290039062,67.82920154236476,66.48639051093359,66.62236850217492,2512100
2014-07-17,68.568603515625,69.24001228296359,67.79520639032849,69.00204593182521,3553000
2014-07-18,69.12101745605469,69.25699542631412,68.373115925293,68.54309649323687,1132200
2014-07-21,69.03604125976562,69.18902055290049,68.69608655456632,68.85756001436106,878900
2014-07-22,69.46947479248047,69.69894696632183,69.10402463170418,69.16351621675629,712200
2014-07-23,69.9454116821289,70.28535988045817,69.92841038175469,70.2598644139931,658200
2014-07-24,69.52047729492188,69.66495594288554,69.15502710742167,69.53747211299533,786900
2014-07-25,68.568603515625,69.01054009858245,68.09267081334824,68.87456210540199,919500
2014-07-28,68.39862060546875,68.57709534586652,67.92268148031208,68.5091031159733,1233000
2014-07-29,68.2541275024414,68.70456462556389,68.09265408047561,68.44110287070248,625200
2014-07-30,68.2541275024414,68.44110287070248,67.8206916768491,68.34761518657194,594400
2014-07-31,66.70735168457031,67.48074875393878,66.69885751842732,67.26827788663047,876900
2014-08-01,65.78948211669922,66.36739664797955,65.67049246626921,65.90846528303297,1516500
2014-08-04,65.55149841308594,65.67048155965887,64.86309499590043,65.28803665768807,1158800
2014-08-05,65.69600677490234,66.19743500104714,65.5600222826002,66.1634388779716,605800
2014-08-06,65.4835205078125,65.79797322532717,64.96509109969293,64.96509109969293,1013100
2014-08-07,65.08407592773438,66.23991793438724,64.85460376594952,66.14643023648912,606200
2014-08-08,65.33905029296875,65.35605159644292,64.71863888220733,64.89711366410161,652700
2014-08-11,65.98493957519531,66.23990716146828,65.5514972721693,65.7384726375568,865600
2014-08-12,65.51750183105469,65.80646553072245,65.17755369134457,65.67898173628359,1043600
2014-08-13,65.49201965332031,65.56851253913742,65.05008309159811,65.53451642145164,1035600
2014-08-14,65.50901794433594,65.74698427310634,65.41553024601956,65.60250564265233,446700
2014-08-15,64.86310577392578,66.05294392146051,64.2766841083052,65.93396075511667,1224300
2014-08-18,65.67899322509766,65.78948222551621,65.35603984224278,65.54301524224685,488700
2014-08-19,66.2484130859375,66.3419007852265,66.04444287116888,66.18042733707877,459800
2014-08-20,65.7809829711914,65.9424564239972,65.20306194259534,65.20306194259534,1038200
2014-08-21,66.25690460205078,66.34189163948024,65.64498755800622,65.64498755800622,814100
2014-08-22,65.63650512695312,65.99345463842579,65.4495297207256,65.90846758580322,655600
2014-08-25,66.69033813476562,66.93680504970187,66.29939262682711,66.44387121982938,908400
2014-08-26,66.97932434082031,67.2172907110085,66.82634503368543,66.87734245879524,409500
2014-08-27,67.30228424072266,67.35327518172197,67.03881591599917,67.31927905969,526300
2014-08-28,66.18892669677734,66.40139757836135,65.93396552933456,66.18892669677734,729500
2014-08-29,66.23141479492188,66.46088046398565,65.63649899801884,66.20591932992544,654100
2014-09-02,66.74984741210938,66.84333511099676,66.39289791677365,66.63086424699746,790800
2014-09-03,66.06144714355469,66.25691671697405,65.90846785457164,66.03594519197708,899200
2014-09-04,65.7809829711914,66.26541629780161,65.70449008588643,65.76398167041413,957400
