Price,Close,High,Low,Open,Volume
2012-07-31,5.848294734954834,5.848294734954834,5.744714493943491,5.800488557548766,86093200
2012-08-01,5.75268030166626,5.864228395940919,5.744712797749277,5.856260512094323,97187800
2012-08-02,5.720810890197754,5.784552836380181,5.657069323945031,5.6730047155082115,112848000
2012-08-03,5.920001029968262,5.96780718491569,5.792517950108454,5.816421217546941,130250800
2012-08-06,6.087324142456055,6.119194919647215,5.927970256500255,5.935937760833228,112657000
2012-08-07,6.1112284660339355,6.254646988052482,6.10326058040139,6.143099248704724,119572200
2012-08-08,6.1112284660339355,6.190905422710906,6.031551509356966,6.039519015059813,73353500
2012-08-09,6.15106725692749,6.182938422131735,6.11122896529921,6.119196471652974,59676500
2012-08-10,6.167001724243164,6.182937494419085,6.079357267853635,6.103260163258171,50443800
2012-08-13,6.15106725692749,6.238712106397273,6.119196471652974,6.15106725692749,58341300
2012-08-14,6.198873043060303,6.2944853869809,6.167001881823755,6.198873043060303,104644000
2012-08-15,6.27058219909668,6.27058219909668,6.159034462956131,6.174969853833352,73559200
2012-08-16,6.318387985229492,6.342291260047992,6.238711035717264,6.286517205424601,78181200
2012-08-17,6.374162673950195,6.46977502287632,6.326356499487133,6.350259396753813,138307600
2012-08-20,6.49367618560791,6.525546960070237,6.358225584107821,6.358225584107821,100276900
2012-08-21,6.525547504425049,6.692869274274884,6.501644611549148,6.573354050036115,190820700
2012-08-22,6.549452304840088,6.629128881674808,6.469774968145971,6.485710739428553,140333800
2012-08-23,6.49367618560791,6.589289268854091,6.4697732947259645,6.549450610811382,98866200
2012-08-24,6.501646041870117,6.541484712000384,6.398065803475197,6.4697752577377905,88822200
2012-08-27,6.429935455322266,6.533515675477133,6.414000445991907,6.533515675477133,96142100
2012-08-28,6.342291831970215,6.461807077051127,6.334323946335648,6.406033397327954,96280400
2012-08-29,6.374162673950195,6.453840011318334,6.358227282462508,6.358227282462508,106910900
2012-08-30,6.302453994750977,6.334324781632594,6.238712420987741,6.334324781632594,91900100
2012-08-31,6.366194248199463,6.390097903297808,6.278549792416882,6.374162133232245,91730500
2012-09-04,6.374162673950195,6.461807137167625,6.334324005266126,6.374162673950195,81461800
2012-09-05,6.342250823974609,6.3980950606123494,6.326295490823176,6.374161490277476,55769500
2012-09-06,6.661361217498779,6.661361217498779,6.406075012457026,6.414052872791908,200570300
2012-09-07,7.020356178283691,7.020356178283691,6.741137168375073,6.75709288816898,232843000
2012-09-10,6.844845294952393,7.116086374837984,6.804956766590912,7.052265033783774,190045600
2012-09-11,7.203842639923096,7.219798360268229,6.844847301074419,6.884735841126632,201630400
2012-09-12,7.155976295471191,7.331484637112094,7.076199223226747,7.299573960376426,204167100
2012-09-13,7.499016761779785,7.562838122754117,7.028334414796742,7.092155775771074,330759200
2012-09-14,7.618678092956543,7.81014206803651,7.53890105626812,7.6585666113007544,329619800
2012-09-17,7.419238090515137,7.570813584606637,7.395305277934457,7.491037289067572,141409300
2012-09-18,7.363396644592285,7.411263048751683,7.251709636238165,7.307553140415226,150503600
2012-09-19,7.411259651184082,7.5468801798502865,7.387326840481321,7.443170319057875,126360100
2012-09-20,7.331482410430908,7.379348791401946,7.243728266262707,7.291594647233745,111354300
2012-09-21,7.267664432525635,7.459129284017284,7.243731611393178,7.459129284017284,155865300
2012-09-24,7.259685039520264,7.339461338365833,7.14001945003627,7.171930121736583,113331700
2012-09-25,7.1240644454956055,7.347439145858402,7.108108729350195,7.315528474378003,146678000
2012-09-26,7.036308765411377,7.10810795866012,6.940576761349833,7.068219433431892,158640100
2012-09-27,7.155976295471191,7.2357526069050895,7.100132040575862,7.13204271731153,119023800
2012-09-28,7.044288158416748,7.1240652262662225,7.012377483439058,7.092154551288533,119039200
2012-10-01,7.147997856140137,7.283618411465948,7.060243692439517,7.076198649107591,133194500
2012-10-02,7.1240644454956055,7.2676620867521935,7.084175915942501,7.259684989489909,109601600
2012-10-03,7.267664432525635,7.275642293173342,7.108111023624816,7.163954526537436,115670100
2012-10-04,7.506991386413574,7.51496924329938,7.299571672244474,7.339460195863195,160486300
2012-10-05,7.435190677642822,7.6984538146281905,7.363391501954058,7.626655399749579,204255800
2012-10-08,7.403282642364502,7.483059701595906,7.283617814327817,7.30755062777307,81944200
2012-10-09,7.347436428070068,7.483056921898876,7.211815934241262,7.443168407100378,153036100
2012-10-10,7.347436428070068,7.395302797990293,7.227771644484716,7.331480717826614,110640900
2012-10-11,7.451148986816406,7.5149703295069195,7.41923831547115,7.491037516200581,122925800
2012-10-12,7.275638580322266,7.403281242305244,7.2197951059072825,7.30754924581801,158562500
2012-10-15,7.530923843383789,7.530923843383789,7.307549186720063,7.371370517195413,154458500
2012-10-16,7.546878814697266,7.658566512457549,7.483057490494302,7.602722283172309,172663600
2012-10-17,7.530923843383789,7.658567265144762,7.419236895457062,7.514968891170088,229733500
2012-10-18,7.55485725402832,7.6346335350395425,7.4750802122068425,7.483058068551042,149739000
2012-10-19,7.530923843383789,7.6186787433951,7.491036082444399,7.514968891170088,169451300
2012-10-22,7.618678092956543,7.626655948787427,7.506990393754792,7.554856767929887,132617600
2012-10-23,7.467105388641357,7.554860322448864,7.4032840335871155,7.530926743695599,160627600
2012-10-24,7.427214622497559,7.570812233158762,7.419236766124643,7.538901568477355,120868300
2012-10-25,7.371371269226074,7.514969657850721,7.315527789565533,7.4750811320316135,121778900
2012-10-26,7.275638580322266,7.395304146539016,7.2197951059072825,7.315527102394515,124687200
2012-10-31,7.435190677642822,7.4591242434125125,7.299570181521856,7.33945869699452,94925500
2012-11-01,7.770256519317627,7.778234378197477,7.39530628169064,7.451149772228597,205700000
2012-11-02,7.858011722564697,7.953743750068334,7.794190370895606,7.873966680076708,220993300
2012-11-05,7.7782301902771,7.921828529556828,7.6745203631095285,7.842051505332515,121104400
2012-11-06,7.9298095703125,7.953743145978538,7.778234061813257,7.842055408635092,132533500
2012-11-07,7.363396644592285,7.714414912932706,7.355419544574622,7.682504230430003,286124300
2012-11-08,7.4910359382629395,7.658567117738796,7.483058081904503,7.570812219416521,223927000
2012-11-09,7.522947311401367,7.650589981916754,7.395304640885979,7.419237451405032,141093100
2012-11-12,7.4910359382629395,7.594745788491827,7.483058081904503,7.578790075774957,68498300
2012-11-13,7.4431681632995605,7.618677166178071,7.40327964980761,7.427213214388849,119629700
2012-11-14,7.171928405761719,7.514968615071181,7.140017741696437,7.483057951005899,197392900
2012-11-15,7.251707077026367,7.339461232736668,7.195863592557123,7.203840689759575,144569800
2012-11-16,7.275638580322266,7.34743776789026,7.1160852528435425,7.275638580322266,178995000
2012-11-19,7.570814609527588,7.602725284225293,7.4351940518597175,7.467104726557423,146244000
2012-11-20,7.682500839233398,7.722389364956923,7.514969639842875,7.554858165566399,150696200
2012-11-21,7.794184684753418,7.802161777284581,7.6824970204074745,7.714407672962034,132499300
2012-11-23,7.8978986740112305,7.8978986740112305,7.818122373140574,7.850033045650926,59048000
2012-11-26,7.85003662109375,7.873969446174545,7.778237385040572,7.834080897166025,99730900
2012-11-27,7.706435680389404,7.93778827755683,7.706435680389404,7.88992264272801,149684000
2012-11-28,7.786212921142578,7.786212921142578,7.483061104369055,7.626659533580346,152946500
2012-11-29,7.8420515060424805,7.881940018158248,7.786208045566458,7.850029360627651,125905400
2012-11-30,7.865988254547119,7.873966113133964,7.786211951110086,7.802166907473305,108739700
2012-12-03,7.818120002746582,7.929806942264966,7.802164290923832,7.9218298471638064,99872800
2012-12-04,7.9058756828308105,7.9058756828308105,7.79418872145091,7.8101436755864535,144124500
2012-12-05,8.353076934814453,8.432934571227559,7.945804359949563,7.961776191863731,463491000
2012-12-06,8.353076934814453,8.448905641562863,8.21731940985949,8.393005753021006,176607900
2012-12-07,8.496820449829102,8.528763352357153,8.369048078138029,8.432934644772999,192055100
2012-12-10,8.44092082977295,8.48883557020437,8.353078027490797,8.46487858077814,148065200
2012-12-11,8.393004417419434,8.552718903250984,8.385018502733171,8.496819023604626,159121300
2012-12-12,8.472865104675293,8.544736846141136,8.393008206496978,8.456894029671265,166819300
2012-12-13,8.416963577270508,8.512792293559217,8.393006588593066,8.456892399452205,106232100
2012-12-14,8.448904037475586,8.464875866357382,8.400990073987634,8.42494705573161,91707200
2012-12-17,8.784305572509766,8.784305572509766,8.496819482486899,8.50480463602567,170087700
2012-12-18,9.071792602539062,9.071792602539062,8.824235300873637,8.975963895935136,255238400
2012-12-19,8.936036109924316,9.175608284894773,8.920065037768394,9.10373655624574,193013700
2012-12-20,9.199565887451172,9.199565887451172,8.848193166727988,8.864165000205832,184449000
2012-12-21,9.015892028808594,9.06380675925812,8.880134514376868,8.944020313923703,244892300
2012-12-24,8.983946800231934,9.01588969172517,8.952003908738698,8.999918626767855,50657100
2012-12-26,9.215538024902344,9.287409760704978,8.999923579073464,9.015894652819036,146097900
2012-12-27,9.159635543823242,9.335321113422667,8.967977381820253,9.311364128764348,210411400
2012-12-28,9.071792602539062,9.17560722508803,8.999921643770264,9.039849700337754,131872200
2012-12-31,9.27143669128418,9.303379596102513,9.023879369336827,9.07977926237418,170837500
2013-01-02,9.606839179992676,9.702667910480844,9.503024531569064,9.622811015863563,236021400
2013-01-03,9.550936698913574,9.62280841776958,9.48705089583687,9.590865516231228,157149700
2013-01-04,9.670722007751465,9.670722007751465,9.526979337289339,9.558922237567458,132601900
2013-01-07,9.65474796295166,9.742590721249947,9.58287626908098,9.70266191781306,201403500
2013-01-08,9.566905975341797,9.662735423570116,9.495035031538611,9.654749509287972,168461100
2013-01-09,9.127691268920898,9.582877716761907,9.04783364998307,9.479063116774208,335692000
2013-01-10,9.407194137573242,9.431151887143038,9.215536710488372,9.271436602993397,199964900
2013-01-11,9.287406921386719,9.359278635216949,9.191578223472677,9.343306804775212,146136700
2013-01-14,9.159635543823242,9.287407144106028,9.087763828269473,9.271435313281275,110032900
2013-01-15,9.223523139953613,9.279423035567364,9.023879785242837,9.087765597823969,126058300
2013-01-16,9.407194137573242,9.415180054096508,9.159636817983348,9.247479615002517,164579300
2013-01-17,9.007905006408691,9.34330579359858,8.920062233222277,9.335319879241984,323622200
2013-01-18,8.896108627319336,9.047837249773828,8.800279903414552,8.99193735122412,179971800
2013-01-22,9.063807487487793,9.07179264188861,8.85617824148925,8.880135227849431,137242700
2013-01-23,9.119709014892578,9.135680088142893,8.96797963033009,9.08776610681295,121638200
2013-01-24,9.207552909851074,9.319353482131694,9.119710092645718,9.143667086141889,127870800
2013-01-25,9.279423713684082,9.35928136603577,9.191580905360437,9.335323613382855,100171600
2013-01-28,9.167621612548828,9.319350974210728,9.127693554659905,9.295393987161598,91304200
2013-01-29,9.175607681274414,9.24747940519534,9.103735957353488,9.119707790037648,96824100
2013-01-30,9.087761878967285,9.215533451843388,9.063804899447678,9.175604644924944,89130200
2013-01-31,9.039850234985352,9.071793139075872,8.959993355548502,9.039850234985352,97024700
2013-02-01,9.351295471191406,9.367266544753114,9.079780366431196,9.111723275133633,161141300
2013-02-04,9.167621612548828,9.335322045050521,9.151650541709037,9.247479251484448,139733000
2013-02-05,9.487053871154785,9.566910769255864,9.231510578704798,9.255467571977213,187785900
2013-02-06,9.526981353759766,9.558924260798884,9.367266056985192,9.367266056985192,173626800
2013-02-07,9.455110549926758,9.566910354740013,9.367266975768855,9.558925198381248,173209900
2013-02-08,9.39122486114502,9.50302466752449,9.359281950525304,9.471081756904775,145321100
2013-02-11,9.471078872680664,9.50302177357282,9.319350283837633,9.36726425438645,103510800
2013-02-12,9.78252124786377,9.854392954394546,9.407191647968997,9.479063354499774,232173900
2013-02-13,9.71863842010498,9.918281771772579,9.622809702694008,9.862381877010915,192742500
2013-02-14,9.68669319152832,9.79849371582194,9.638778463522836,9.654750293384254,144104800
2013-02-15,9.606839179992676,9.750582656514453,9.558925195538118,9.750582656514453,158242700
2013-02-19,9.734612464904785,9.830441973158447,9.630798560525148,9.66274147608331,170783400
2013-02-20,9.423162460327148,9.814463085253836,9.383233654163915,9.72662032095763,193466400
2013-02-21,9.119709014892578,9.367266362114952,9.06380911614798,9.367266362114952,235532400
2013-02-22,9.135677337646484,9.295392591537844,8.991934675354543,9.2794207615172,179268200
2013-02-25,8.808260917663574,9.271433246213734,8.768332111082636,9.26344809416046,206893900
2013-02-26,8.88812255859375,8.959994290693324,8.80826490924334,8.880136641342911,173039600
2013-02-27,9.03199291229248,9.079949969105387,8.87213478581,8.912098745732862,147145400
2013-02-28,8.976043701171875,9.087944792095149,8.95206516821111,9.055973160726188,143546700
2013-03-01,9.06396198272705,9.23181315878731,8.80818905244988,8.896110806666792,189050700
2013-03-04,9.119915008544922,9.151886634953609,8.968049973669578,9.008014697246363,116436000
2013-03-05,9.231820106506348,9.359706667890299,9.215833905201338,9.239813207158853,135869700
2013-03-06,9.52755069732666,9.607480118308764,9.399664233566051,9.407657328116953,182557500
2013-03-07,9.799310684204102,9.815296112462082,9.575508590484235,9.591494781005734,212403800
2013-03-08,9.64744758605957,9.943185331961086,9.60748362325256,9.927199899291027,209777100
2013-03-11,9.71139144897461,9.767342372480366,9.607484224457728,9.65544128773263,106427800
2013-03-12,9.599493026733398,9.735372670016288,9.51956355576796,9.679421735434909,128134700
2013-03-13,9.63945484161377,9.679418802724113,9.575510826857087,9.623468647358674,86216800
2013-03-14,9.67941951751709,9.743362774732072,9.67142718206303,9.687412615234901,115440000
2013-03-15,10.047093391418457,10.11902974465996,9.87124981934338,10.007129428296498,319019100
2013-03-18,10.03909969329834,10.13501456384488,9.799312135800175,9.823290662870903,189783300
2013-03-19,10.158994674682617,10.34283134799068,10.063079789183139,10.222937931682269,242939600
2013-03-20,10.214944839477539,10.302867389597095,10.158994680138731,10.222937937172725,219121700
2013-03-21,10.047093391418457,10.262902451142963,10.031107958622421,10.158994470045654,154529400
2013-03-22,10.03909969329834,10.127021467400093,9.975155684003681,10.087056747439794,101974400
2013-03-25,9.91121768951416,10.166991575451634,9.847274408595801,10.135019934992455,154320200
2013-03-26,9.815298080444336,9.991142400120282,9.711390108011445,9.951177678067065,135654700
2013-03-27,9.775335311889648,9.815300041929397,9.68741351561326,9.70339971253469,107177200
2013-03-28,9.735369682312012,9.815298366484072,9.679418764901506,9.783326740362508,92013900
2013-04-01,9.71139144897461,9.815299435755268,9.671427483666783,9.71139144897461,86281600
2013-04-02,9.71139144897461,9.791320904117818,9.703399113271312,9.78332780615074,102626000
2013-04-03,9.4396333694458,9.70339951517396,9.367697009290156,9.68741331857768,199765800
2013-04-04,9.543540000915527,9.58350472764094,9.367696422945725,9.439632778598718,117831400
2013-04-05,9.567522048950195,9.599493687082916,9.303755843789261,9.327734381822806,141061900
2013-04-08,9.759346961975098,9.759346961975098,9.51955941562841,9.591495755758775,101419200
2013-04-09,9.791319847106934,9.871249293621448,9.759348220953866,9.791319847106934,132365800
2013-04-10,9.847269058227539,9.91121230440328,9.799312004727545,9.839276724153288,105853900
2013-04-11,9.807306289672852,9.855263348985055,9.71938374382762,9.839277916635558,100241900
2013-04-12,9.727377891540527,9.791321152370825,9.647448434370757,9.711391695201055,88191700
2013-04-15,9.575510025024414,9.84726920649492,9.567517690829824,9.743361239328923,176504300
2013-04-16,9.815298080444336,9.879241330824012,9.655439954495145,9.759347926928038,147641900
2013-04-17,9.351709365844727,9.60748313596653,9.151886512889654,9.519560592817538,335408600
2013-04-18,9.143896102905273,9.31174737920381,8.976044826606737,9.27977574382618,220290500
2013-04-19,9.319735527038574,9.343714050266028,9.135898911855577,9.239806862192557,119792000
2013-04-22,9.367698669433594,9.391677206313682,9.247804460505266,9.335727032838829,88532300
2013-04-23,9.64744758605957,9.719383938734158,9.51156797817729,9.527554173111078,176816000
2013-04-24,9.839276313781738,9.887233365281563,9.687410538750578,9.70339673075958,120624900
2013-04-25,9.94318675994873,10.023116221569257,9.879243495557846,9.903222791402307,118694600
2013-04-26,9.927202224731445,9.959173859824626,9.823294220112631,9.863258954545085,83093200
2013-04-29,9.89522933959961,9.975158036103423,9.887236241270084,9.95117950337866,65432400
2013-04-30,9.839276313781738,9.911211891031478,9.751353782259406,9.903219557290566,89362100
2013-05-01,9.703396797180176,9.807304759159178,9.655438983088484,9.751353849008272,88417800
2013-05-02,9.743363380432129,9.75934957686154,9.631463054481458,9.72737794626652,76530500
2013-05-03,9.783330917358398,9.919210576954823,9.759352378095507,9.879245836673988,94322600
2013-05-06,10.294872283935547,10.302865380071719,9.879240432017866,9.90321972042638,265062800
2013-05-07,10.310858726501465,10.478709950526543,10.19895841866053,10.3268449203437,218248100
2013-05-08,10.406776428222656,10.534662955259964,10.26290370417377,10.270896802679559,149755400
2013-05-09,10.318851470947266,10.438745633877604,10.286879846618573,10.430752537229518,112952300
2013-05-10,10.406776428222656,10.422761862970406,10.302868434438885,10.342832402440173,87625100
2013-05-13,10.37480354309082,10.470719196092302,10.350825010972345,10.37480354309082,94295600
2013-05-14,10.662549018859863,10.678534452912821,10.406775975902175,10.422761409955132,154128100
2013-05-15,10.742477416992188,10.830399969778705,10.62258399698265,10.62258399698265,139728300
2013-05-16,10.678534507751465,10.830400324485332,10.646562877217567,10.718499236484789,117977000
2013-05-17,10.73448657989502,10.806422946848853,10.70251494594486,10.790436748741831,107335600
2013-05-20,10.79842758178711,10.870363933645377,10.702512700063991,10.702512700063991,88941700
2013-05-21,10.742477416992188,10.838393067716346,10.678534158018598,10.81441377390342,111810300
2013-05-22,10.638569831848145,10.974271548935885,10.526668751309732,10.782441778524676,174531500
2013-05-23,10.558640480041504,10.726491721312199,10.246916528463428,10.33483907910183,190522000
2013-05-24,10.58261775970459,10.598603953299078,10.486702884928667,10.526667606651218,83452600
2013-05-28,10.670539855957031,10.79842635033704,10.63856823236203,10.782440157407724,133553000
2013-05-29,10.774446487426758,10.838390493476702,10.606596044185283,10.638567666078458,126397300
2013-05-30,11.05419921875,11.134128657999131,10.734482986280726,10.790433136396942,153383400
2013-05-31,10.918320655822754,11.182086762972625,10.910327558693679,11.118143510467426,160176100
2013-06-03,10.830401420593262,10.974273391424695,10.558642152419399,10.942301757655057,197168200
2013-06-04,10.678534507751465,10.926315216087028,10.638570541281942,10.798428693951433,130055400
2013-06-05,10.470562934875488,10.758523134862765,10.374576201546397,10.630540823757308,185778900
2013-06-06,10.558550834655762,10.590546413194561,10.278589713149959,10.462564099039364,142361900
2013-06-07,10.702529907226562,10.71052899151442,10.518554782779153,10.662535248621937,121057300
2013-06-10,10.638543128967285,10.838515741305637,10.606547541506549,10.790521978697042,104648500
2013-06-11,10.494561195373535,10.622543528038415,10.454566525707042,10.486562108873262,106369100
2013-06-12,10.44656753540039,10.598546355032783,10.37457728716169,10.590547269042965,117289400
2013-06-13,10.566548347473145,10.606543005403283,10.374574904810059,10.398571394434281,103636400
2013-06-14,10.454565048217773,10.590546448165384,10.422569469573324,10.58254736279558,101380700
2013-06-17,10.566548347473145,10.606543005403283,10.502557199918783,10.534552773695964,115441500
2013-06-18,10.614543914794922,10.670535987824522,10.558551078930542,10.574549249987445,67257600
2013-06-19,10.550551414489746,10.718528387196372,10.534554007145408,10.63054073971566,103850000
2013-06-20,10.310586929321289,10.510559517659162,10.238596675466074,10.462565760810723,185741100
2013-06-21,10.150607109069824,10.398573426424175,9.910640640266339,10.390574340708111,196004700
2013-06-24,9.83864688873291,9.958630080381612,9.702665531352634,9.918635428887201,159762500
2013-06-25,10.134611129760742,10.2146004725327,9.942637622509933,10.086617371530586,132844500
2013-06-26,10.2066011428833,10.278591397098504,10.142609975321987,10.270592310444616,105282000
2013-06-27,10.406569480895996,10.422566884833568,10.222594377189147,10.270588114671023,124616300
2013-06-28,10.286589622497559,10.398574546075857,10.270592212177734,10.374578049178679,90297100
2013-07-01,10.342580795288086,10.478562193801391,10.334581710002654,10.35857820302419,83146300
2013-07-02,10.318582534790039,10.478561173583739,10.238593978227874,10.358577194488463,83708600
2013-07-03,10.262594223022461,10.27059331045519,10.182604874365099,10.254595135589732,37971700
2013-07-05,10.44656753540039,10.462564944545198,10.326583534057615,10.390574696306498,80758500
2013-07-08,10.622541427612305,10.694531666210178,10.462563543414099,10.486560035335147,107441200
2013-07-09,10.822514533996582,10.822514533996582,10.598545484521189,10.694532220010643,106067300
2013-07-10,10.694530487060547,10.822512780308134,10.646537508510022,10.806515375069507,104353400
2013-07-11,10.80651569366455,10.862507757902454,10.662535228098896,10.830512183647272,93756500
2013-07-12,11.022490501403809,11.038488677020338,10.7745248820276,10.830516971015454,123958400
2013-07-15,11.102476119995117,11.150469105034412,11.006489387081785,11.142470782751024,90765200
2013-07-16,11.134469985961914,11.214459299177195,11.01448677897362,11.142469069850367,146041900
2013-07-17,11.446430206298828,11.5504152710758,11.230459465220164,11.246457636930353,249674500
2013-07-18,11.806378364562988,11.878368597479234,11.518417432898007,11.518417432898007,221796400
2013-07-19,11.798382759094238,11.8063818457401,11.67839951074588,11.8063818457401,136196600
2013-07-22,11.93436050415039,11.990352567752327,11.718389808254946,11.790380040220095,112416800
2013-07-23,11.950356483459473,12.022346706832924,11.886365343312976,11.982352053532722,113736000
2013-07-24,11.766385078430176,11.998353209976328,11.742388585603955,11.998353209976328,117771100
2013-07-25,11.862374305725098,11.878372479528139,11.63040612542541,11.694397294967743,89243300
2013-07-26,11.78238296508789,11.806380221724554,11.694395312591146,11.758386471286013,73777800
2013-07-29,11.614407539367676,11.758387274853296,11.558414699557034,11.718392607227077,88616700
2013-07-30,11.614407539367676,11.702395197877491,11.566413785649246,11.662400530251272,71675200
2013-07-31,11.678399085998535,11.878371667862655,11.654401826933741,11.662400913288673,128182500
2013-08-01,11.95836353302002,11.974361710131472,11.854377670300794,11.878374935967972,108554200
2013-08-02,11.87037181854248,11.926363893758401,11.822378066332538,11.902367399070837,83367400
2013-08-05,11.838374137878418,11.870369712730737,11.75838481933028,11.814377647447847,61711900
2013-08-06,11.710393905639648,11.806380647140612,11.702394819805866,11.790382475473045,84249800
2013-08-07,11.622403144836426,11.654398718888574,11.398434126471393,11.542414591123386,128693600
2013-08-08,11.686397552490234,11.758387804895625,11.550416134132245,11.74239039482491,88544100
2013-08-09,11.558416366577148,11.68639871117152,11.51842169318267,11.64640480061199,72897900
2013-08-12,11.526415824890137,11.574409564896605,11.45442559629774,11.486421168690514,60867500
2013-08-13,11.606407165527344,11.694394814274798,11.462426683181734,11.574411587543292,75777900
2013-08-14,11.678399085998535,11.798382329983063,11.630405330703807,11.638404417058739,78553700
2013-08-15,11.454428672790527,11.574412673615349,11.446430349670063,11.566413587660064,99238900
2013-08-16,11.534419059753418,11.574413730346494,11.366442053530411,11.430433221345377,104959000
2013-08-19,11.318448066711426,11.502423242574567,11.30245065649956,11.494424156051197,98384600
2013-08-20,11.430428504943848,11.502418729739938,11.182462259850046,11.342440876212281,114332500
2013-08-21,11.470428466796875,11.582412634667879,11.35844353609094,11.406437295774891,91680600
2013-08-22,11.654404640197754,11.678401905055264,11.518423190678718,11.574416045844526,76348300
2013-08-23,11.654404640197754,11.750391411122655,11.606411636152826,11.670402816769426,67699200
2013-08-26,11.590409278869629,11.758386258106933,11.590409278869629,11.622404857636983,68938900
2013-08-27,11.28645133972168,11.526418571261187,11.27845301684371,11.406435336908833,122534200
2013-08-28,11.294448852539062,11.398434663819332,11.190463041258793,11.254454192379775,96473600
2013-08-29,11.334444046020508,11.438429862193646,11.294449383979343,11.310447553929702,76691500
2013-08-30,11.294448852539062,11.398434663819332,11.254454192379775,11.38243649462174,73233400
2013-09-03,11.398436546325684,11.50242237477971,11.342444470556138,11.438431213090283,74628700
2013-09-04,11.462472915649414,11.526509017484395,11.37442346646895,11.37442346646895,71132500
2013-09-05,11.502493858337402,11.646575446456547,11.494489156026242,11.534511904211609,71229200
2013-09-06,11.494485855102539,11.606549365165689,11.422445845101452,11.58253602849866,75513100
2013-09-09,11.590544700622559,11.598549403905405,11.502495254622794,11.534513304383664,53447300
2013-09-10,11.694602012634277,11.758638103720415,11.62256198269019,11.62256198269019,93180300
2013-09-11,11.726622581481934,11.750636693334345,11.62256448360382,11.654582536036452,81098900
2013-09-12,11.590544700622559,11.750635712797434,11.574536057427384,11.72662160294889,63355900
2013-09-13,11.59854793548584,11.646575385731952,11.566529889778574,11.574534592047996,56793400
2013-09-16,11.630568504333496,11.750636774311225,11.630568504333496,11.694604609640049,65276500
2013-09-17,11.646574020385742,11.702605402962206,11.526505790531463,11.630564617723705,73686100
2013-09-18,11.774645805358887,11.862695227026245,11.598546198653862,11.630564239566565,127092600
2013-09-19,11.694602012634277,11.870701644806365,11.670588669319581,11.84668830149167,79710700
2013-09-20,11.558526039123535,11.734625685173464,11.558526039123535,11.726620982314266,145174800
2013-09-23,11.318389892578125,11.462470712326256,11.278367145781822,11.454466773663317,127283100
2013-09-24,11.27836799621582,11.406440184924826,11.214331901861318,11.35040879320725,96912800
2013-09-25,11.318389892578125,11.39843462280033,11.230339696952177,11.302380488511442,86546100
2013-09-26,11.270364761352539,11.382428322752524,11.190319251299613,11.358414211714312,89352900
2013-09-27,11.126280784606934,11.230339620218155,11.110272144020037,11.198321575673964,79156000
2013-09-30,11.046236038208008,11.15029487366169,10.886145815729423,10.95818584331699,104439900
2013-10-01,11.126280784606934,11.142290188564228,11.0542407569103,11.086258801454491,57631000
2013-10-02,11.254355430603027,11.286373479996287,11.038233024670644,11.05424243105253,89186300
2013-10-03,11.206328392028809,11.28637390017723,11.070251486198815,11.262359789710379,95269000
2013-10-04,11.246349334716797,11.270362677945412,11.17430854166053,11.22233599148818,63495400
2013-10-07,11.054243087768555,11.166305885617188,11.046238384102065,11.134287834321785,64822700
2013-10-08,10.958186149597168,11.126281078740519,10.950182210777326,11.070249690149542,92746200
2013-10-09,11.078252792358398,11.150293574925373,10.958184566956671,10.982198670059201,96012800
2013-10-10,11.39043140411377,11.406440810265316,11.214332516669767,11.230341159450813,102305800
2013-10-11,11.358414649963379,11.430455459116498,11.294378544798514,11.398437406534066,83422000
2013-10-14,11.486481666564941,11.518499702542236,11.246346015050133,11.254350714887003,78367500
2013-10-15,11.398436546325684,11.550522857142646,11.374423199543727,11.518504806976527,102099300
2013-10-16,11.654582977294922,11.69460497182306,11.462473892055037,11.462473892055037,153481000
2013-10-17,11.734625816345215,11.734625816345215,11.534512822851276,11.566530871275488,94090800
2013-10-18,11.710610389709473,11.782651176703784,11.630564901189048,11.750633133969684,96986400
2013-10-21,11.622564315795898,11.678595715901368,11.582541559990316,11.630568256260556,91280600
2013-10-22,11.622564315795898,11.710613767871719,11.566532152319855,11.646577663931017,102836000
2013-10-23,11.374420166015625,11.59054175615523,11.342402124388634,11.56652841577757,108529700
2013-10-24,11.34240436553955,11.36641771066202,11.262358863970682,11.302381614755117,92566100
2013-10-25,11.414446830749512,11.422451534749156,11.318392672865563,11.326396613494616,58592400
2013-10-28,11.39043140411377,11.462472205054725,11.374422761332724,11.438458859197906,62328000
2013-10-29,11.326393127441406,11.43845665883357,11.254353103728965,11.41444331759609,79563100
2013-10-30,11.34240436553955,11.438458509399906,11.326394959877586,11.358413007831038,76624200
2013-10-31,11.18231201171875,11.334397519902751,11.174307310401083,11.318388880637752,105713400
2013-11-01,11.222336769104004,11.286372864397768,11.174309315948445,11.206327363595328,75610400
2013-11-04,11.23834228515625,11.302378362637574,11.206324246415587,11.278365024424643,53063200
2013-11-05,11.150294303894043,11.222335091170802,11.126280199221553,11.198320986498311,71809700
2013-11-06,11.174307823181152,11.22233526992076,11.13428507812654,11.198321164865773,66712900
2013-11-07,11.046236038208008,11.230339603215784,11.046236038208008,11.206326260686595,80775000
2013-11-08,11.462472915649414,11.462472915649414,11.078256304639524,11.094264948412993,158227300
2013-11-11,11.526511192321777,11.542520602486475,11.398438964486976,11.422453079734021,66357400
2013-11-12,11.462472915649414,11.574536475545907,11.414446220958451,11.470477619221423,69498300
