Price,Close,High,Low,Open,Volume
2013-06-27,27.127395629882812,27.532217297693418,27.044690752779015,27.366805882978724,12282800
2013-06-28,27.71939468383789,27.889158298101602,26.1958726843327,26.961985873460712,26803800
2013-07-01,27.131744384765625,28.115501668082384,27.07515597394848,27.83256293501024,14398800
2013-07-02,27.257976531982422,27.458212054883926,26.94456751360566,26.957625738390234,7402400
2013-07-03,27.362451553344727,27.397274045003808,27.03162874979515,27.092571016085735,3375600
2013-07-05,27.701974868774414,27.784681388374064,27.488682778295473,27.49303496645542,5157800
2013-07-08,27.73680305480957,28.1459785427073,27.632332258184814,27.85868426711597,6981600
2013-07-09,27.82821273803711,27.980564246708095,27.597508550476213,27.858683039771307,6989200
2013-07-10,27.6845703125,27.81951142919419,27.56268908484537,27.81951142919419,5101800
2013-07-11,27.73680305480957,28.050213784176858,27.61492018199619,27.945741327045123,7146000
2013-07-12,27.715030670166016,27.784678958688552,27.636679666591345,27.697620258541974,4424000
2013-07-15,27.57573890686035,27.70632779440254,27.532210384684078,27.623621277558264,5761800
2013-07-16,27.292802810668945,27.62797777721042,27.19268587165113,27.48433065133257,6858200
2013-07-17,27.567041397094727,27.71503907355927,27.236218568331246,27.249276796135273,6247600
2013-07-18,27.56268310546875,27.762916981893767,27.379861303647687,27.527860616767665,4486800
2013-07-19,27.57573890686035,27.680209684792768,27.458211564883076,27.532210384684078,5919400
2013-07-22,27.54962921142578,27.671510431803334,27.353747492599656,27.471276523895334,5581600
2013-07-23,27.506093978881836,27.675859211101095,27.484329716445558,27.64974109987349,4289600
2013-07-24,27.262331008911133,27.610564182081625,27.236212898233315,27.506093399877102,4705400
2013-07-25,27.201393127441406,27.3755089011601,27.07515807065319,27.31456829733321,8911400
2013-07-26,27.21880531311035,27.249275617005967,27.00115933642338,27.0098653747517,5517800
2013-07-29,27.297155380249023,27.331979530223297,27.096921499417544,27.096921499417544,5075600
2013-07-30,27.358095169067383,27.466918143742284,27.2666842688621,27.271038117732914,6399600
2013-07-31,27.388566970825195,27.641037082956938,27.323274178744402,27.475625687439827,8461800
2013-08-01,28.716211318969727,28.777151928084184,27.527864459716575,27.527864459716575,15813200
2013-08-02,28.859861373901367,28.994800833259752,28.472451753602268,28.72491859352853,7499800
2013-08-05,28.903385162353516,28.964325767602237,28.798916027786262,28.816324782702544,4213000
2013-08-06,28.964317321777344,29.099256719621422,28.67702313422331,28.864198744626197,6244000
2013-08-07,28.568206787109375,28.833735117234042,28.559502410176933,28.790206590544393,5888800
2013-08-08,28.751041412353516,28.92515557664052,28.6335106983435,28.755391941750325,5057400
2013-08-09,28.864212036132812,29.051387732727104,28.659624260667602,28.69444841840944,5644800
2013-08-12,28.95126724243164,28.990441922110268,28.75103335281961,28.768442107556417,4401800
2013-08-13,28.646556854248047,29.05573227409062,28.594323955383658,28.994791678073224,4299400
2013-08-14,28.011037826538086,28.58127257003164,27.958804915174607,28.524682488035598,5961800
2013-08-15,27.636688232421875,27.858686409121436,27.49304108358143,27.762921643227806,6227000
2013-08-16,27.706335067749023,27.993626046341504,27.57139395676773,27.614922490370923,5261200
2013-08-19,28.167739868164062,28.341857301130144,27.641037041176684,27.728095757659723,7749600
2013-08-20,28.132915496826172,28.60303156584507,27.99362221574803,28.09809466731697,7668400
2013-08-21,27.9152774810791,28.28962890319119,27.876102791353635,28.106807042442885,4770400
2013-08-22,28.23303985595703,28.367979315480103,27.815159927518163,27.902217000562505,5056000
2013-08-23,27.950098037719727,28.38974387370253,27.815158584711007,28.367977945984986,8044600
2013-08-26,27.82386589050293,28.089394295724205,27.82386589050293,27.945747128109815,5472400
2013-08-27,27.340688705444336,27.74551036256647,27.331982666951628,27.536568759755582,4870800
2013-08-28,27.584447860717773,27.728094988003573,27.271038814787875,27.30150911563513,6044000
2013-08-29,27.724212646484375,27.89017405943789,27.462169713213218,27.51021130638621,4600000
2013-08-30,27.435956954956055,27.859594520488525,27.33987379592118,27.824654584102074,5851000
2013-09-03,28.077964782714844,28.344375972806287,27.73294039993976,27.78098198058286,8214000
2013-09-04,28.444826126098633,28.59768752909912,28.082335081303537,28.0954367256622,7101400
2013-09-05,28.55400276184082,28.641352585978677,28.252655031716703,28.388043094061523,5271600
2013-09-06,28.379318237304688,28.62825947920841,28.025557175189654,28.562747924590358,4632600
2013-09-09,28.562753677368164,28.645731886677854,28.357485653181747,28.41426056818909,4147800
2013-09-10,29.18291664123535,29.252796520836604,28.807320618518737,29.130506731534407,13380000
2013-09-11,29.519201278686523,29.619652761982287,29.182913556802923,29.252793429018357,9112400
2013-09-12,29.733213424682617,30.09133953042049,29.610926949365762,29.680803507236874,8249800
2013-09-13,29.658960342407227,29.759408491341876,29.344507588766252,29.654592017480095,6584600
2013-09-16,29.7812557220459,30.056400298031928,29.658969243829887,30.025828678477925,5337600
2013-09-17,29.83802604675293,29.990884121018116,29.68953629805421,29.776882817046854,7752400
2013-09-18,30.344642639160156,30.506234018936166,29.667695511602126,29.68516548034523,8548000
2013-09-19,30.353368759155273,30.816311158864632,30.05201770090029,30.47128685513698,14627600
2013-09-20,30.29660415649414,30.353379061673596,29.741943421358144,30.222355948728794,37157000
2013-09-23,30.126277923583984,30.375219187529378,29.715741921547018,30.18305283218333,11022000
2013-09-24,30.32280921936035,30.44946401406471,30.217992722109162,30.32717754526226,7432800
2013-09-25,30.100059509277344,30.366470640445232,30.021446333980997,30.322797394626168,7883200
2013-09-26,30.72023582458496,30.7857473754658,30.200518406923678,30.23545834500091,13765000
2013-09-27,32.16148376464844,32.86463434748474,32.034828960007346,32.676836303645416,31182000
2013-09-30,31.72474479675293,31.956216109487826,31.515111783431642,31.576255023321742,14796400
2013-10-01,31.628658294677734,31.99115270177705,31.453961913854034,31.89943785155728,10444400
2013-10-02,31.397188186645508,31.55878292809274,31.2661650630876,31.462699748424466,8751600
2013-10-03,31.28799057006836,31.66358648319201,31.034681078509607,31.397175351044886,7144600
2013-10-04,31.50636100769043,31.598075826413165,31.148235049416094,31.344766327814074,7168200
2013-10-07,31.156978607177734,31.43212648584087,31.13951196820331,31.187553555523657,5172800
2013-10-08,30.69404411315918,31.720381023850447,30.650370840119432,31.209396731965374,7514200
2013-10-09,30.960437774658203,31.213747278878323,30.554270235841543,30.798843091196005,9282200
2013-10-10,32.074127197265625,32.07849219008797,31.419018411910073,31.51073324201318,11104800
2013-10-11,32.08286666870117,32.20078813863452,31.829557090083664,32.08723499441698,10792200
2013-10-14,32.34489822387695,32.39293979373483,31.785872682318047,31.860117533169294,6199800
2013-10-15,32.19205856323242,32.48030814682316,32.061038751465055,32.27504010979163,7951200
2013-10-16,32.545806884765625,32.589483474660106,32.196417490001686,32.35800887720971,8751600
2013-10-17,32.554534912109375,32.60257648262265,32.35363531362434,32.47155341175824,9384400
2013-10-18,33.16162109375,33.187824390163,32.436632127124696,32.55892195185176,9830800
2013-10-21,33.23149108886719,33.35378088940725,32.9738165062846,33.14414456339494,9992600
2013-10-22,33.17472839355469,33.406199770121404,32.982561968303415,33.24023997780468,6818800
2013-10-23,33.000022888183594,33.1659859670033,32.8034915214364,32.991289567640976,4762000
2013-10-24,32.97817611694336,33.09609422837399,32.86025467345724,33.021849368137836,5626400
2013-10-25,33.06116485595703,33.349414403621516,32.90830676191824,33.00002161834151,6889000
2013-10-28,32.97817611694336,33.183444062818424,32.91703289885999,33.082992586221195,6136800
2013-10-29,33.15288162231445,33.270799766355736,32.99128688294431,33.09610338120949,4201000
2013-10-30,33.24896240234375,33.58088521023658,33.17034919342325,33.458598736817244,6314200
2013-10-31,33.08737564086914,33.310110320735134,32.81659603162834,33.20966213147564,8184400
2013-11-01,33.2183837890625,33.37997849894269,33.03932244270599,33.104833991687464,4221600
2013-11-04,33.35377883911133,33.42802371440445,33.03058938420684,33.3363088686795,3609200
2013-11-05,33.71626663208008,33.76867653830137,33.13977099186916,33.20965086683089,6320400
2013-11-06,33.52410125732422,33.917167195907226,33.257690084065494,33.917167195907226,3945400
2013-11-07,33.06116485595703,33.75995042651703,33.04369821554393,33.71627382931462,6250800
2013-11-08,33.681331634521484,33.69006495328069,33.0087528001588,33.01311779351041,5821600
2013-11-11,33.69881057739258,33.786157116467194,33.50664419296017,33.75995382115619,3523200
2013-11-12,33.5721549987793,33.742483078535855,33.3668869713658,33.62892991467922,4327400
2013-11-13,34.000160217285156,34.01763019240943,33.393092742959055,33.428032693207605,4802200
2013-11-14,34.34516906738281,34.41941392876236,34.01761468029659,34.166107735111225,4764200
2013-11-15,34.59846878051758,34.624672057795124,34.17483136023955,34.235974561923534,5774000
2013-11-18,34.3189697265625,34.67709576431656,34.20978491831972,34.67709576431656,5693200
2013-11-19,33.98268127441406,34.34080733981259,33.8691314641567,34.244727500069324,6443200
2013-11-20,33.995784759521484,34.327707553144364,33.94774650307756,34.065664645360556,5893000
2013-11-21,34.104957580566406,34.16173580084448,33.80797816642649,33.9870394797788,4669400
2013-11-22,34.44563293457031,34.49367452851983,34.05693518865638,34.26656820583907,7035600
2013-11-25,34.55918502807617,34.76882139105038,34.450000185956824,34.52861340556503,4583400
2013-11-26,34.76445007324219,34.88237155853697,34.572287033444645,34.83869495980162,7360400
2013-11-27,34.64651870727539,34.86488828944848,34.54169890875243,34.80374507300444,3734200
2013-11-29,34.56354522705078,34.83432477137293,34.537341937362115,34.75571157025077,3475200
2013-12-02,34.541690826416016,35.00026817450012,34.46744598554285,34.70765380254969,6467800
2013-12-03,34.55918502807617,34.71641146729259,34.32771369591226,34.45436851261754,5129200
2013-12-04,34.423789978027344,34.58101638567369,34.17921704704692,34.45872992018349,4833200
2013-12-05,34.48056411743164,34.650892166580874,34.34080768397442,34.49803408812082,5493400
2013-12-06,34.87799835205078,34.89109999701551,34.61595545658759,34.77318186027674,3894000
2013-12-09,34.84305953979492,35.052695862192046,34.795017951996755,34.90857109879754,4299200
2013-12-10,34.59846878051758,34.79063503269844,34.55042721747237,34.65524365863711,5393800
2013-12-11,33.55904006958008,34.51113170258053,33.51100182086547,34.46745844698627,13311600
2013-12-12,33.39694595336914,33.69923794379399,33.042076501789445,33.69923794379399,10826000
2013-12-13,33.47142028808594,33.642281979477374,33.40132146982503,33.449513571755496,7562200
2013-12-16,33.48894119262695,33.77809042890408,33.41884238232023,33.6948522697839,9731000
2013-12-17,33.62914276123047,33.84381456496698,33.47142374634357,33.70800226867392,13980600
2013-12-18,34.41334915161133,34.42649184322122,33.71237440246063,33.73428111680734,10814400
2013-12-19,34.28630828857422,34.50098011785299,34.067254446556106,34.42212060102661,10294600
2013-12-20,33.883235931396484,34.040954915021686,33.57656198684488,33.92704935989983,20442600
2013-12-23,33.78247833251953,33.92705464712275,33.598473937113155,33.77371430845494,9376800
2013-12-24,34.023433685302734,34.08476847444865,33.82628328376631,33.83066529513253,2782600
2013-12-26,34.25562286376953,34.37391040553419,34.040947804927036,34.058472504168954,4609800
2013-12-27,34.24248123168945,34.61487191021198,34.18552512177191,34.5009630328716,4640800
2013-12-30,34.4965934753418,34.56231028762668,34.137345356346465,34.137345356346465,4289000
2013-12-31,34.45277786254883,34.588590135019025,34.32572627048187,34.50973064140834,4106200
2014-01-02,34.27754592895508,34.53603121319673,34.14173360990232,34.2381178398739,5318600
2014-01-03,34.185543060302734,34.44840700998954,34.15487565521422,34.238117187238686,5597000
2014-01-06,33.92266845703125,34.43525349931508,33.91390777654149,34.378300719893126,6045800
2014-01-07,33.94896697998047,34.172402857641046,33.91392090196244,34.04535121514765,6769000
2014-01-08,33.773704528808594,34.15047723458615,33.70360906906816,33.95333020266539,6897800
2014-01-09,33.773704528808594,33.93580550210656,33.62913159856431,33.91828080154774,6263200
2014-01-10,33.69923782348633,33.88762423655492,33.602853610870405,33.734287235800466,5108000
2014-01-13,32.93693542480469,33.69924184999274,32.85807590892342,33.659813763300264,8262400
2014-01-14,32.932552337646484,33.00702983841099,32.70473782280911,32.90188493483191,7808400
2014-01-15,33.04645919799805,33.177892826117876,32.91940758214781,32.967599689625345,5852400
2014-01-16,32.766075134277344,33.024557071697124,32.5733066775599,32.95884359099479,4848000
2014-01-17,32.15271759033203,32.74416220195192,32.14833557828417,32.68282740326517,9851800
2014-01-21,32.310428619384766,32.68281933158375,32.161473671503174,32.481290279599534,13147000
2014-01-22,32.200904846191406,32.446244003992454,32.200904846191406,32.40243391759874,7424000
2014-01-23,31.863571166992188,32.06071827442288,31.55251179105181,31.986240775393167,9505200
2014-01-24,31.390409469604492,31.832899071087592,31.386027457808837,31.670798059604806,9212000
2014-01-27,31.49994468688965,31.657663728234024,31.42108516621746,31.504326699842697,11411600
2014-01-28,31.854808807373047,32.04757725493539,31.609469577745564,31.670804385152433,9069200
2014-01-29,31.442983627319336,31.793471073812153,31.32907804833078,31.679562152327588,10488800
2014-01-30,32.39368438720703,32.50758998253786,31.71023410273965,31.740901508020485,10438400
2014-01-31,31.916133880615234,32.11766294955825,31.70146212016435,31.97746866931549,8652000
2014-02-03,31.053068161010742,31.88985535352721,31.009258065734116,31.876712659193824,9516000
2014-02-04,30.890975952148438,31.21079271262749,30.816495100224827,31.088123087101465,7004200
2014-02-05,30.930391311645508,31.04430020667785,30.601810660298362,30.873438535376952,7366800
2014-02-06,31.329076766967773,31.66203615077226,30.88658713593007,30.996114040667415,7358600
2014-02-07,31.84604263305664,31.916138111221798,31.434220417913217,31.504319238574116,6747200
2014-02-10,31.837278366088867,31.977472663844274,31.596321192522606,31.86356709488381,6430400
2014-02-11,32.41120529174805,32.48568278975956,31.740897782156136,31.828521317313296,8739400
2014-02-12,32.4681510925293,32.774825043314046,32.34986018115848,32.55577126632626,6396200
2014-02-13,32.80111312866211,32.84054120335188,32.30604946314401,32.34548088032909,6161400
2014-02-14,32.88874816894531,32.936940288127275,32.507593228823474,32.80112795724911,6204800
2014-02-18,32.95006561279297,33.063974501937324,32.814253353521465,32.919398220618916,5935600
2014-02-19,32.779212951660156,33.09903299429521,32.68721074987374,32.68721074987374,5401400
2014-02-20,33.112178802490234,33.18665630486971,32.796740742416816,32.85369353673707,5581600
2014-02-21,33.50647735595703,33.58533687327805,33.01579554345998,33.028938239264086,8728600
2014-02-24,34.10230255126953,34.23373620130388,33.51085781110811,33.554667913620705,11072200
2014-02-25,34.2205924987793,34.40021491654934,33.984013941170375,34.054112777127,6844000
2014-02-26,34.35639953613281,34.63678815188198,34.30820742944193,34.30820742944193,7917400
2014-02-27,34.28609085083008,34.4486895220708,34.04878939397551,34.277303273921774,6599200
2014-02-28,34.40914535522461,34.58931920624509,34.10592194045522,34.233363616912534,6875200
2014-03-03,34.009239196777344,34.272910107554154,33.64010059224131,34.11470689053656,6069200
2014-03-04,34.54975891113281,34.73872363202482,34.43550031523709,34.52778494366016,5661200
2014-03-05,34.022430419921875,34.54098478866162,33.99606432833186,34.50582776470271,6733200
2014-03-06,34.37398147583008,34.44868761005479,33.99605198736054,34.18941219618415,5536400
2014-03-07,34.91889953613281,35.19575343814148,34.751908772616666,34.76069634848302,8930800
2014-03-10,34.707969665527344,34.87496045539867,34.475056958848135,34.79146338408429,5344400
2014-03-11,34.62886047363281,34.989211411713846,34.52778491719547,34.738723605398455,4906600
2014-03-12,34.70356369018555,34.716746728451525,34.29047727648394,34.321238816690034,4296800
2014-03-13,34.510215759277344,35.03756094621349,34.42232657116679,34.826622200887506,8400400
2014-03-14,34.417930603027344,34.71675853209747,34.19380881803536,34.404747560279155,6086000
2014-03-17,34.707969665527344,34.77828034182569,34.50581850837068,34.65962960874085,8577600
2014-03-18,34.99799728393555,35.19135745931574,34.738721914908965,34.79584953365468,8245400
2014-03-19,34.782676696777344,35.13863225789674,34.52339789894705,34.87056588258836,5970400
2014-03-20,34.83540344238281,34.83540344238281,34.17622459317891,34.694778755329594,12440600
2014-03-21,33.05122375488281,33.97407337990585,32.95893912765617,33.88178875267921,31767000
2014-03-24,32.89742660522461,33.32369622457921,32.76998493068247,33.16988846315171,9999000
2014-03-25,32.36567687988281,33.183058787605795,32.33930745034705,33.11274477918571,10527000
2014-03-26,32.176719665527344,32.73921845283967,32.176719665527344,32.59859375601159,8537600
2014-03-27,32.22065734863281,32.56342976413584,32.08442814574225,32.21626188483606,8158600
2014-03-28,32.31733703613281,32.572220289089245,32.20307844812536,32.334915538345996,5987000
2014-03-31,32.45796203613281,32.6029821663212,32.27778490115515,32.51948511813579,6356600
2014-04-01,32.69087600708008,32.86226223902577,32.52827735121189,32.52827735121189,7399400
2014-04-02,32.75678634643555,32.958934073086404,32.660106270046846,32.8314924590064,7614600
2014-04-03,32.51509475708008,33.03804438893062,32.4403886247463,32.7655825881899,8255000
2014-04-04,32.009727478027344,32.73922044216973,31.869102772654497,32.682092808122384,9720200
2014-04-07,31.126422882080078,32.05366797005711,31.025347326988474,31.996536996535337,13853800
2014-04-08,32.044883728027344,32.128380797360755,31.59664353808229,31.73726824010009,12659600
2014-04-09,32.32612991333008,32.34370841842667,31.87349430355317,32.19429615424118,7078400
2014-04-10,31.83833885192871,32.594197844298286,31.750449674900377,32.41841613748442,8376600
2014-04-11,31.310993194580078,31.935014991129734,31.297810154939235,31.640582596628292,8698000
2014-04-14,31.807573318481445,31.842730325989685,31.332967128147306,31.508745460174957,7264800
2014-04-15,31.763626098632812,32.02290481653622,31.52192923578075,31.807570677991688,7777400
2014-04-16,32.123985290527344,32.15914230417524,31.860314393682817,32.00972667255035,4611200
2014-04-17,32.532676696777344,32.708458414111035,32.20748269900231,32.22945331819566,9041600
2014-04-21,32.475547790527344,32.545858463050216,32.22066447802276,32.47994325529667,6811800
2014-04-22,32.673309326171875,32.82711710886641,32.39205985131381,32.39205985131381,5122200
2014-04-23,32.56343078613281,32.897415637280915,32.523881668990384,32.75679096618013,4719400
2014-04-24,32.251434326171875,32.68209945995616,32.123992637121,32.528288328260125,6784600
2014-04-25,31.94820785522461,32.38766052642582,31.86471412757169,32.119594128772455,6481200
2014-04-28,31.495567321777344,32.383263459338266,31.245079471625456,32.238243295366836,11446800
2014-04-29,31.85150146484375,31.95696906908446,31.486755282266035,31.517516806534356,6236000
2014-04-30,32.05807113647461,32.10641119869843,31.680141569683496,31.785612625130657,6173800
2014-05-01,32.044883728027344,32.2470315276306,31.899863561108482,31.996543672387723,4818200
2014-05-02,32.07563781738281,32.3129425754928,32.009719270226164,32.04927173962278,4048000
2014-05-05,32.207481384277344,32.269004479919126,31.754845743731128,31.93501956589427,4655600
2014-05-06,31.750436782836914,32.154732197417175,31.73285828401745,32.075630629107486,4585200
2014-05-07,31.719688415527344,32.005333272597504,31.43404355845718,31.952597754247602,5605400
2014-05-08,32.102020263671875,32.233854058680635,31.75045677146596,31.763639815691043,7965200
2014-05-09,32.27779006958008,32.33492104969978,31.94380852887327,32.02291012593689,4817000
2014-05-12,32.79633331298828,32.80951970207024,32.242625670759566,32.35248877715103,6636400
2014-05-13,32.77875900268555,32.95893612951662,32.75239292666397,32.813916005885226,4530200
2014-05-14,32.33491134643555,32.805125323220906,32.29975434656695,32.730419213067165,6281200
2014-05-15,32.05366897583008,32.352496833740794,31.803181164989976,32.26021220372147,6039800
2014-05-16,32.493125915527344,32.497518027487864,32.00533326733198,32.06246089763372,5376800
2014-05-19,32.73481369018555,32.761183118371505,32.40083222555539,32.52827049196967,4682200
2014-05-20,32.194297790527344,32.56343635804629,32.128379231254044,32.53707027543985,5921400
2014-05-21,32.61177444458008,32.633748413931706,32.194295848955136,32.24702801098785,4671800
2014-05-22,32.90620040893555,32.92817437398034,32.519483434544064,32.70405267099752,4866400
2014-05-23,33.33248519897461,33.53902849558301,32.9413725809213,33.01607873206454,7335200
2014-05-27,33.66645812988281,33.77192579686474,33.495071913753414,33.591752005468805,6698000
2014-05-28,33.517032623291016,33.66644818072019,33.363224955904876,33.631291184530305,4730000
2014-05-29,33.67134094238281,33.78596022609027,33.49941369849193,33.59198964802236,3987600
2014-05-30,33.90497970581055,33.913795019099695,33.63606724540598,33.680150538531066,5192400
2014-06-02,33.821231842041016,33.940257114674324,33.636079923126566,33.940257114674324,3809600
2014-06-03,33.305450439453125,33.77273958210875,33.274591785944565,33.68897893829652,6793400
2014-06-04,33.56112289428711,33.66251749834117,33.24812713192685,33.256945808804474,7356800
2014-06-05,33.446510314941406,33.74187211614591,33.204047126883914,33.6404775020473,7326400
2014-06-06,33.60520935058594,33.88734646886309,33.56994136996636,33.57435070837874,6637600
2014-06-09,33.79920196533203,33.9050059868525,33.54792330006992,33.54792330006992,5028600
2014-06-10,33.64048385620117,33.909396401625486,33.60962520492334,33.653708511985855,5150200
2014-06-11,33.12470626831055,33.41566218554461,33.01890564538051,33.358350852145755,9250000
2014-06-12,32.96158981323242,33.25695503041694,32.87783253970908,33.1467450822656,6330600
2014-06-13,32.89546203613281,33.032121276881526,32.243017752437204,32.94836065147283,7712200
2014-06-16,32.8646125793457,33.19524247103593,32.79848592833942,32.97922852019266,6531400
2014-06-17,33.102657318115234,33.13351933138453,32.73235351897076,32.961588723678204,6122200
2014-06-18,33.59638595581055,33.662512569351144,32.93953588487631,33.16877100003253,9852200
2014-06-19,33.34511947631836,33.70219860885113,33.15555824328506,33.69338329344188,4977600
2014-06-20,33.1070671081543,33.56113154757302,33.085027136957066,33.54349755261085,11385600
2014-06-23,33.261348724365234,33.331884679538916,32.79846913106095,33.10705552659714,9069200
2014-06-24,33.054161071777344,33.49059141833224,33.03211774218432,33.234903593748605,7617000
2014-06-25,33.71100616455078,33.741864803311955,33.07619603764743,33.07619603764743,7172200
2014-06-26,33.882930755615234,33.904974080190115,33.35833057345299,33.75508687242699,10522600
2014-06-27,34.24443435668945,34.892469373538795,34.24443435668945,34.619147498244196,18138400
2014-06-30,34.187129974365234,34.26648127786374,33.9843406939372,34.169495977661015,8535800
2014-07-01,34.38550567626953,34.62355958070615,34.266480405721666,34.266480405721666,7129200
2014-07-02,34.29292678833008,34.56624866192395,34.24884348312864,34.411952048708024,5577200
2014-07-03,34.58387756347656,34.65882287824496,33.944661261677254,34.17830579456472,4568600
2014-07-07,34.67204284667969,34.751394126684644,34.359047065365694,34.385496370920684,5464800
2014-07-08,34.24002456665039,34.566248422228185,33.97552137393533,34.52216175399187,8044400
2014-07-09,34.689674377441406,34.724938994566564,34.2488347116494,34.28850866716761,7028800
2014-07-10,34.16508102416992,34.30174027199767,33.85208520161386,34.06368640061551,6357000
2014-07-11,34.072509765625,34.20475969235598,33.83886520139348,34.0681004257317,5758000
2014-07-14,34.363460540771484,34.469264512763786,34.20475794612374,34.363460540771484,5503400
2014-07-15,34.39872741699219,34.47807871174525,34.156267556548265,34.17389818796841,6506000
2014-07-16,33.909385681152344,34.486887920118065,33.84325905979417,34.3193666975654,7449600
2014-07-17,33.73745346069336,33.931423957574516,33.63606223793397,33.693370174131054,7461600
2014-07-18,34.17389678955078,34.25765742040164,33.79918366540505,33.87853495691101,6065200
2014-07-21,33.86531066894531,34.076915236366155,33.812408686254976,33.869720008337964,4209400
2014-07-22,33.96229553222656,34.22679871570042,33.944661538216245,33.99315418090951,5036000
2014-07-23,34.1077766418457,34.14304126981533,33.869722745511666,34.0592839946291,4092200
2014-07-24,34.64999771118164,34.7249396485762,34.323777294086646,34.359045275215784,8030200
2014-07-25,34.26205825805664,34.72934721245082,34.21356562731691,34.5353766894919,4540400
2014-07-28,34.561851501464844,34.65001814293629,34.17391020697023,34.354656194331,4065200
2014-07-29,34.429588317871094,34.76462751354775,34.429588317871094,34.57065692183903,4669600
2014-07-30,35.095252990722656,35.24073091635352,34.50893531227612,34.55742795415308,9048200
2014-07-31,34.00197982788086,34.83516695882796,33.93585653442591,34.67646769119461,7796800
2014-08-01,33.84767150878906,34.05486670519455,33.67574429546111,33.74187092289647,5825800
2014-08-04,34.01519775390625,34.12540769474186,33.63166594899575,33.891759794964365,4839400
2014-08-05,33.909385681152344,34.226790772999834,33.7374584836249,33.838853084819384,4866200
2014-08-06,34.00638961791992,34.0504729352529,33.70220901064181,33.72866169171481,5074400
2014-08-07,33.658111572265625,34.26647253158795,33.4950030302306,34.25324451493042,6737400
2014-08-08,33.97111892700195,33.988752925206214,33.4597464324435,33.64048902818995,6714800
2014-08-11,33.97111892700195,34.165089543907534,33.935854293934696,34.156274226476036,7828600
2014-08-12,33.825645446777344,34.13864135774049,33.7198414540513,33.944670734417436,9142000
2014-08-13,34.05487823486328,34.292932156222484,33.74188234659687,33.97993626795607,6400400
2014-08-14,34.07691955566406,34.30174544307887,33.92703226737993,34.17390149121153,3935000
2014-08-15,34.00197982788086,34.38551174662694,33.71984256466816,34.262077114389065,4490000
2014-08-18,34.62797164916992,34.68968895925651,34.19594711522271,34.266483105802315,5697400
2014-08-19,34.61033248901367,34.86601700837372,34.539796508955284,34.69849910074601,4424000
2014-08-20,34.78667449951172,34.86161646750269,34.46926926644268,34.46926926644268,3965800
2014-08-21,34.79990005493164,35.00268598943792,34.67205609035005,34.84398336880844,4001800
2014-08-22,34.95417785644531,35.14814838761695,34.79106596765646,34.93654386603519,5807400
2014-08-25,35.27159118652344,35.399435124319886,35.04676196051309,35.0908452651538,5074400
2014-08-26,35.0379524230957,35.31127097494592,35.011499745276474,35.28041232027441,5216400
2014-08-27,35.14374923706055,35.26277450265863,35.01149595231534,35.26277450265863,3679400
2014-08-28,34.85190963745117,35.02877866928003,34.781164048817345,34.9403424666175,5169200
2014-08-29,34.73253631591797,34.90498275051868,34.608725591783994,34.865185602958434,6423000
2014-09-02,35.055294036865234,35.161414064768884,34.64407513355686,34.64407513355686,8164200
2014-09-03,34.85190963745117,35.320609704325875,34.72810232721983,35.280815943249884,4409600
2014-09-04,35.33830261230469,35.470955250824794,35.011097043717626,35.019938978653826,6022800
2014-09-05,36.275699615478516,36.30665144232251,35.0862588616951,35.17027240891285,12380600
2014-09-08,36.434879302978516,36.60732566738317,35.855633186148786,36.222635807213436,11728200
2014-09-09,36.187259674072266,36.496781284012165,36.04134586174618,36.377393268886735,8119000
2014-09-10,36.46582794189453,36.527731586605626,36.036921708185055,36.138622480779354,6742400
2014-09-11,36.178428649902344,36.51889881264673,36.0546213179953,36.32876853400146,7460400
2014-09-12,36.187259674072266,36.25800862725708,35.997129452753555,36.24474404190887,5926200
2014-09-15,36.085567474365234,36.33760475281292,35.820265608656555,36.30223027111943,6729000
2014-09-16,35.904266357421875,36.054606178392156,35.740665326169214,35.91753431469498,9393200
2014-09-17,36.04135513305664,36.18284970232869,35.81584700363985,36.05904237590273,7443200
2014-09-18,36.244747161865234,36.258011748355266,35.92638359212031,36.19168544240906,6393400
2014-09-19,36.17399597167969,36.58521499499032,35.96175585393631,36.540998584918434,19704400
2014-09-22,35.687618255615234,36.2005381953757,35.46211011841042,36.116524632329515,8138400
2014-09-23,35.42673873901367,35.630136976996056,35.325037933274125,35.6036044252615,6046800
2014-09-24,35.74509048461914,35.758358444074624,35.33829410554483,35.43557223390954,6754000
2014-09-25,35.26313781738281,35.674356988939195,35.05089424962914,35.674356988939195,14138400
2014-09-26,39.574302673339844,39.79096550876002,38.60152786763973,38.90220426870107,35090400
2014-09-29,39.40627670288086,39.83960234938984,39.030428692535516,39.030428692535516,14834400
2014-09-30,39.44163513183594,39.92360307175482,39.08790050587737,39.216130446342106,11583400
2014-10-01,38.77838134765625,39.35320478948525,38.69437118197044,39.31341103313341,9471600
2014-10-02,39.48584747314453,39.57870292147169,38.41579174445672,38.76510702539884,8739200
2014-10-03,39.92361068725586,39.99435627654419,39.428378068252655,39.68926065165042,8790000
2014-10-06,39.45048904418945,40.01646726799954,39.158654624945704,39.923611781920975,7031200
2014-10-07,38.941993713378906,39.43722636998726,38.9243064713397,39.17634376677956,5486400
2014-10-08,39.27805709838867,39.42397436165059,38.70323335593129,38.95969338708905,7481200
2014-10-09,38.57057571411133,39.34879420281828,38.51309132820336,39.11002147100019,7462200
