Price,Close,High,Low,Open,Volume
2013-05-15,59.37617111206055,59.44766450510303,58.44674063871947,58.62547684862381,4829991
2013-05-16,58.19651794433594,59.34042873259919,58.160768516272725,59.30467930453598,7400936
2013-05-17,57.15985107421875,58.08928176428634,56.802378571053914,57.94629494485942,9780040
2013-05-20,56.766624450683594,57.481569329270044,56.15892239480442,57.05260349303749,7674215
2013-05-21,56.516387939453125,56.695124137295046,55.872936536303044,56.62362529448158,8075126
2013-05-22,57.12409973144531,57.23134255948707,56.48064821779162,56.58789104583337,6463498
2013-05-23,55.944427490234375,56.26615045051248,55.37246950018925,55.87293410512764,8169980
2013-05-24,55.4082145690918,56.08740985616516,55.4082145690918,55.94442309717978,6109546
2013-05-27,56.158912658691406,56.2661500082107,55.40821848448275,55.40821848448275,3054924
2013-05-28,57.517303466796875,57.803282460257385,56.48063575192262,56.48063575192262,10525409
2013-05-29,56.909603118896484,57.624547895401705,56.76661634543375,57.302824927812665,6817903
2013-05-30,56.873863220214844,57.55305862462977,56.69512701330605,56.69512701330605,5903748
2013-05-31,55.90868377685547,56.55213521768295,55.72994756854763,56.55213521768295,10231703
2013-06-03,55.622703552246094,56.62362183533792,55.40821794610039,55.5869541330233,6870807
2013-06-04,56.123172760009766,56.33765840462548,55.69420692537486,55.72995089641312,4517387
2013-06-05,55.015010833740234,56.123177670213835,54.800530624956224,55.6942117980488,5775252
2013-06-07,55.265228271484375,55.90867414688555,54.729019738919895,55.58695120918497,8185491
2013-06-10,55.44398498535156,55.694214635647185,54.69329057986741,55.2652487416265,6621859
2013-06-11,54.97926330566406,55.51547197485858,54.72903368429262,55.22949292703551,8056537
2013-06-12,54.443058013916016,55.193746924600326,54.407308585246625,54.87202388496377,5454870
2013-06-13,54.90775680541992,54.90775680541992,53.513611325423334,53.79959030500689,11260566
2013-06-14,55.157989501953125,55.6227046883638,54.76476770085279,55.33672569252679,8704468
2013-06-17,55.694217681884766,56.05169018888711,55.05076607836103,55.12225948884198,6492902
2013-06-18,55.80144500732422,56.12316799232075,55.372473754534084,55.65845277152882,4372661
2013-06-19,55.336734771728516,56.480645488164434,55.336734771728516,56.01593022550706,5615716
2013-06-20,53.8710823059082,55.51545730543312,53.763839509487845,54.872005981506184,13978984
2013-06-21,53.8710823059082,53.8710823059082,53.8710823059082,53.8710823059082,0
2013-06-24,51.904998779296875,53.26339518362408,51.76201198077684,52.47695688257045,13903595
2013-06-25,52.941673278808594,53.33488971034939,52.26247233498875,52.333965735760096,10674684
2013-06-26,53.94259262084961,54.1213288528002,53.08466088932554,53.370639951365874,9303284
2013-06-27,55.157989501953125,55.22948288726346,53.87108674798445,54.157065743821455,6554192
2013-06-28,54.30006790161133,55.55122159017009,54.30006790161133,55.30099194337778,8600212
2013-07-01,54.58604049682617,54.72903274558344,54.04983183682867,54.371560305585106,6383572
2013-07-02,54.407291412353516,54.979249362951386,53.871082879141234,54.90775598277547,6400884
2013-07-03,54.657535552978516,54.764778379152574,53.76385442585593,54.19282573055215,4602024
2013-07-04,55.44398498535156,55.65846520506326,54.764783986437976,54.836277393008544,4508785
2013-07-05,54.97926330566406,55.94443781929487,54.800527082599224,55.551215946713555,4096186
2013-07-08,55.944427490234375,56.3733932554704,55.229482729975786,55.336725534933706,4408773
2013-07-09,56.194664001464844,56.409149637854455,55.76569818328194,56.05167721360265,3603988
2013-07-10,56.58788299560547,56.69512580839079,56.08741835413931,56.123167776599765,4969555
2013-07-11,57.088348388671875,57.30283403755972,56.83811876803382,56.98110556422796,4773409
2013-07-12,57.517303466796875,57.98201864934575,56.76661474538312,57.08833770390393,5529275
2013-07-15,58.19651794433594,58.62548380811005,57.66030925096908,57.66030925096908,6408175
2013-07-16,57.83904266357422,58.410995302535945,57.696050412886315,58.26800850644467,4665666
2013-07-17,56.909603118896484,57.87477747625938,56.802360311501545,57.767540123460215,7288690
2013-07-18,54.157073974609375,55.55121429112706,53.47787852904363,54.30006076696117,21448827
2013-07-19,54.264312744140625,54.264312744140625,52.97740989068429,54.121320507869875,8814242
2013-07-22,53.83535385131836,54.33581310598212,53.370638569361,54.121327451356635,5823927
2013-07-23,53.6566047668457,54.228557284468245,53.58510592937184,53.94257829835924,6330422
2013-07-24,54.264312744140625,54.30005671226125,53.692354708249795,53.871090912641165,5264404
2013-07-25,54.80051803588867,54.80051803588867,54.08557326165554,54.335802841717985,5737592
2013-07-26,54.72903060913086,55.12224700502114,54.62178779039848,55.05075361073166,4082092
2013-07-29,54.90775680541992,55.22947974832933,54.729020625004615,54.836257969577524,4029976
2013-07-30,55.622703552246094,55.7656903199462,54.83625996610888,54.87200938533168,4926791
2013-07-31,55.08650588989258,55.76570135273467,55.08650588989258,55.33673551017142,5046103
2013-08-01,55.622703552246094,55.87293312301905,54.87200938533168,55.157988375327434,5767015
2013-08-02,55.83720016479492,56.33766490847511,55.72995733010651,55.83720016479492,3679146
2013-08-05,56.230411529541016,56.51639055021801,55.94443250886401,56.26615549800305,4197869
2013-08-06,56.158912658691406,56.83810799375973,56.08741381955108,56.2661500082107,4434430
2013-08-07,56.48064422607422,56.6057617590465,56.05167839882079,56.12317179426363,6136024
2013-08-08,56.766624450683594,56.9811046415016,56.40915201139037,56.730875024915655,4533778
2013-08-09,56.8381233215332,57.15984636604268,56.65938708467304,56.83812332153321,3339219
2013-08-12,56.94535827636719,57.052601094566015,56.659379246035755,56.83811545816836,4949873
2013-08-13,57.088348388671875,57.15984178676894,56.766625369936754,57.016854990574814,5353194
2013-08-14,57.481563568115234,57.73179315962164,57.08834174246517,57.12409116465008,4194482
2013-08-15,56.516387939453125,57.37431950725599,56.444889096639656,57.2313327308208,6104416
2013-08-16,57.195579528808594,57.195579528808594,56.230405215179054,56.48063478469849,4848734
2013-08-19,56.80236053466797,57.30282515294532,56.62362433983944,57.19558234512904,3866796
2013-08-20,56.58788299560547,57.05259821461117,56.15891719906022,56.552133573145014,6419856
2013-08-21,55.80144500732422,56.58788321311268,55.80144500732422,56.58788321311268,4449674
2013-08-22,56.48064422607422,56.587887046536686,55.6942059670102,55.76569936245303,5993190
2013-08-23,56.158912658691406,56.58787842055538,56.158912658691406,56.40914223189576,4709266
2013-08-26,57.195579528808594,57.195579528808594,56.15891183168715,56.15891183168715,5067148
2013-08-27,56.58788299560547,57.12409160493604,56.2661545572495,56.83811258904053,5733616
2013-08-28,56.230411529541016,57.41007158071105,56.123168714962624,57.41007158071105,6811089
2013-08-29,56.266143798828125,56.62361613669767,56.15890646114326,56.266143798828125,3592330
2013-08-30,55.694217681884766,56.40916269588946,55.694217681884766,56.30191985286923,5850641
2013-09-02,56.194664001464844,56.26615739539594,55.87294100147675,55.944434395407846,3497098
2013-09-03,58.98295211791992,59.912382636162114,57.19558993252841,57.19558993252841,18822521
2013-09-04,59.76938247680664,59.91237470546777,58.66122134131083,58.982944310255725,8338345
2013-09-05,59.80512237548828,60.1625947083309,59.590636793944746,59.62638620906698,8888777
2013-09-06,61.87847900390625,61.91422297367997,60.520082696789075,60.77031230359048,13453351
2013-09-09,62.70066833496094,62.70066833496094,61.19928506914967,62.057222260039644,10939888
2013-09-10,62.843658447265625,63.77308355406673,62.557679393404996,62.915151847081596,9887360
2013-09-11,63.701595306396484,63.951824953289176,62.414697641835296,62.55768445303192,8997714
2013-09-12,64.34505462646484,64.38080406087425,62.62918541217288,63.12965022091521,11195933
2013-09-13,63.701595306396484,64.30929743587792,63.66585133089593,64.23780403027962,9034234
2013-09-16,64.88124084472656,65.02422762342752,64.05905323070616,64.34503224270404,11887509
2013-09-17,63.951812744140625,64.70250699609959,63.665839176343084,64.41652797370588,6476259
2013-09-18,64.20204162597656,64.7382501959443,64.02330543598731,64.05904940122778,6057975
2013-09-19,64.0233154296875,64.80975369747992,63.66584299390945,64.80975369747992,10845866
2013-09-20,63.05813217163086,63.84457585264134,62.700659754661075,63.630090220620986,11360342
2013-09-23,62.77217102050781,63.30837975204542,62.73642158989973,62.915157833745596,5948243
2013-09-24,63.59432601928711,63.70156881037663,63.16536030952397,63.27260310061349,8247160
2013-09-25,62.87939453125,63.37985917636879,62.66491435871002,63.165373549232726,8852045
2013-09-26,62.6291618347168,63.12962645505357,62.45042563915277,63.058127613151306,7079131
2013-09-27,62.4146842956543,63.236866466122805,62.34318545074744,62.629164466586765,6479419
2013-09-30,61.12778091430664,62.12870473364723,61.09203149216748,62.12870473364723,9803207
2013-10-01,61.84272766113281,61.949970476319905,60.913297202306225,61.44950582364553,8615915
2013-10-02,61.520999908447266,62.09295245418241,61.09202868090123,61.6997361017262,6527764
2013-10-03,61.34228515625,62.27171041340673,61.12779946750741,61.55676539039494,6910019
2013-10-04,60.984806060791016,61.30652910457386,60.37709849316133,61.27077967544374,7755393
2013-10-07,60.77031707763672,61.05629613127436,60.19835897036143,60.806066504815206,6041481
2013-10-08,60.05535888671875,60.94903982253302,60.01960946744796,60.6273168674781,5684544
2013-10-09,59.66215133666992,60.126866625157064,59.48341510683616,59.769394165489544,6441647
2013-10-10,60.984806060791016,61.30652910457386,59.84088978379187,59.94813261658518,7108947
2013-10-11,60.59157180786133,61.5210022298203,60.30559279690504,61.413759418887196,6973424
2013-10-14,59.30466842651367,60.0196132198633,58.696966443085664,59.76938363311011,9726553
2013-10-15,60.091121673583984,60.269857900507674,59.51916356558946,59.51916356558946,7163960
2013-10-16,60.26985549926758,60.48433569027274,59.80514023686157,60.23410607346844,6584107
2013-10-17,60.12685775756836,60.55582355498556,59.76938535062134,60.26984999310479,5001167
2013-10-18,60.37708282470703,60.41283224455982,59.76938086937911,59.840874254489044,5851437
2013-10-21,60.412841796875,60.734564808037504,60.23410557854105,60.412841796875,6178661
2013-10-22,60.520076751708984,60.73455691307125,60.05536155353036,60.484327330850704,7194106
2013-10-23,60.23411178588867,60.44859745183155,59.87663931238192,59.91238874157142,6423449
2013-10-24,57.01683807373047,57.23132365898063,55.33671917125428,56.98108865799043,36324963
2013-10-25,55.765708923339844,56.69513958723446,55.729959492191064,56.40916050183632,12271069
2013-10-28,55.372467041015625,56.05166780585435,55.08649351328921,55.76568882353254,8166503
2013-10-29,55.765708923339844,56.5521473172367,55.372486999092736,55.372486999092736,8021474
2013-10-30,56.40915298461914,56.9453616528102,56.0159311127737,56.05168053915843,7703276
2013-10-31,55.30097961425781,55.908681608010895,54.69327762050474,55.80144425086316,15801372
2013-11-01,55.229488372802734,55.65845418186643,55.05075216447651,55.515467397043935,3061342
2013-11-04,55.4082145690918,55.7299375041065,54.9434994204965,55.55120132807717,8440341
2013-11-05,55.515464782714844,56.0159239606222,55.47971536089462,55.76569437166852,7812532
2013-11-06,57.05259323120117,57.30282280277926,55.19373251754548,55.336724740301214,13535893
2013-11-07,56.98110580444336,57.80329352251732,56.83811900764643,57.08834862933938,11458760
2013-11-08,56.8381233215332,56.98111012918251,56.44490141860201,56.480650847812875,6588235
2013-11-11,56.98110580444336,57.302834279131424,56.83811900764643,56.90961240604489,3952482
2013-11-12,58.1607551574707,58.482483572351946,57.01684463194947,57.159831402166255,12383840
2013-11-13,58.41099166870117,58.48249051689539,58.05351924611525,58.26800488150532,7216166
2013-11-14,58.37523651123047,58.839951662445934,58.19650033419338,58.625466068163334,6901634
2013-11-15,59.48340606689453,59.76938508208649,58.44673827324421,58.62547447591468,9920533
2013-11-18,59.19744110107422,59.87663658799483,58.98295544489043,59.376177329695096,8311776
2013-11-19,58.768455505371094,59.37616289865975,58.73271154109237,59.09018391145253,5258478
2013-11-20,58.94721221923828,59.23319130603928,58.66123858703469,58.768475971812336,5759880
2013-11-21,58.303749084472656,58.768458828542336,58.08926346828988,58.62547205415102,5692701
2013-11-22,58.66122817993164,58.696972150317045,58.1250195327827,58.44674253923349,5741530
2013-11-25,58.482486724853516,58.9471964804061,58.19650771440858,58.80420970248161,5576479
2013-11-26,58.19651794433594,58.696977209639584,58.160768516272725,58.44674757698776,7327765
2013-11-27,58.589717864990234,58.696960664353774,58.12500815874049,58.19650154011773,4810543
2013-11-28,59.05443572998047,59.30466530355669,58.87569954105523,58.87569954105523,5077441
2013-11-29,58.41099166870117,59.23317933156805,58.41099166870117,58.83996293948131,5927846
2013-12-02,58.01777648925781,58.553985134344124,58.01777648925781,58.26800609937881,6173647
2013-12-03,57.12409973144531,58.33950390366033,57.05260633094975,58.23226107561858,7647066
2013-12-04,57.195579528808594,57.37431571483612,56.5163842037422,57.2670729123005,5856196
2013-12-05,56.69514083862305,57.41008584060015,56.69514083862305,57.19560015816803,6763070
2013-12-06,56.5521240234375,56.83810299104101,55.80143536989781,56.69511623453682,6805584
2013-12-09,57.195579528808594,57.33856629579241,56.76661377326163,56.838107156753544,8935300
2013-12-10,55.765708923339844,56.90961981033504,55.729959492191064,56.83812640263484,9147472
2013-12-11,55.30097961425781,55.65845201700621,55.08649944536637,55.30097961425781,7460415
2013-12-12,54.83626174926758,55.765692133328,54.83626174926758,55.479713134032814,9921199
2013-12-13,55.19374084472656,55.479719878788664,54.69328162606517,55.15799687459154,8395043
2013-12-16,54.90775680541992,55.12223694916108,54.47878560874691,55.12223694916108,8003708
2013-12-17,54.407291412353516,54.90775598277547,54.37154744956319,54.872006565389874,7087061
2013-12-18,54.443058013916016,55.12225352185853,54.443058013916016,54.5503008453272,9451431
2013-12-19,54.97926330566406,55.586965373165185,54.40730521001791,54.72903368429262,9408196
2013-12-20,55.4082145690918,55.4082145690918,54.65752044793053,55.229478393062465,12212045
2013-12-23,55.515464782714844,55.7299449498483,55.15799238289645,55.51546478271484,5554396
2013-12-27,56.516387939453125,56.62362529448158,55.51546414061921,55.51546414061921,5908127
2013-12-30,56.123172760009766,56.87386706156825,55.98018596666364,56.5163946236064,6458619
2014-01-02,55.515464782714844,56.58788198217,55.37247255002992,56.23040958235162,6857526
2014-01-03,55.265228271484375,55.479708411753016,54.87200649909899,55.372465614321065,5498809
2014-01-07,54.943511962890625,55.19374157553456,54.12132427454933,55.050754783908445,8938282
2014-01-08,55.944427490234375,56.33764929021485,55.15798934486906,55.229482729975786,11676093
2014-01-09,55.658443450927734,56.30189476776407,55.47970727706181,56.26614535115282,10128142
2014-01-10,56.62362289428711,57.195580884975115,55.58695517258519,55.801440782742105,9100405
2014-01-13,55.87293243408203,56.409140988239066,55.551204028830526,56.37339156945707,9350619
2014-01-14,55.19374084472656,55.69420551798434,55.0507540549937,55.408226483922235,10480916
2014-01-15,56.30189514160156,56.33764455845017,55.12223529533468,55.265227508133954,10707016
2014-01-16,55.622703552246094,56.48063506763782,55.443967365323196,56.23040549686486,7974959
2014-01-17,56.015926361083984,56.23041199200479,55.55121113048635,55.586960553838544,6951811
2014-01-20,55.87293243408203,56.26614876770657,55.76568963233153,56.01591920001905,4883459
2014-01-21,55.336734771728516,56.08742362254745,55.08650515478887,55.87294343142628,11133924
2014-01-22,55.551212310791016,56.15891979311329,55.19373988805852,55.47971891716378,9674235
2014-01-23,54.30006790161133,55.694213855906554,53.871102013596335,55.515477614683874,15381469
2014-01-24,53.6566047668457,54.55028568931418,53.6566047668457,54.19281332032679,9981670
2014-01-27,54.90775680541992,55.586952109159945,54.33579884625281,54.62177782583637,17299226
2014-01-28,55.265228271484375,55.51545782909542,54.657520904235085,55.12223605671002,11707050
2014-01-29,55.336734771728516,55.9086874026482,54.550296495091104,55.69420721152702,14553314
2014-01-30,57.26708221435547,58.30375553446223,55.837192493874205,56.19466492399452,22259780
2014-01-31,57.195579528808594,58.98294138908386,56.90960054024545,58.76845578401262,16177505
2014-02-03,56.730873107910156,58.55398466853906,56.623630288826746,57.624554175944645,13660786
2014-02-04,56.48064422607422,56.83811665788482,56.01592897380116,56.30190801016892,9240768
2014-02-05,56.48064422607422,56.65938044197952,56.12317179426363,56.480644226074226,8410007
2014-02-06,57.76753616333008,58.0177657270338,56.695119072089504,56.94534863579323,15163126
2014-02-07,57.30283737182617,57.910539472906414,57.05260773662807,57.803296642222385,11212262
2014-02-10,57.55306625366211,57.69605305630451,57.33858059510163,57.37433002306067,5706117
2014-02-11,58.19651794433594,58.41099814892455,57.696053224435396,57.80329605402815,6651505
2014-02-12,57.73179244995117,58.303750470302994,57.588805672161186,58.23225162681207,9187920
2014-02-13,58.05350875854492,58.05350875854492,57.41006287780806,57.69603640053764,5423218
2014-02-14,58.089263916015625,58.19650672493359,57.80328491043299,58.05351449484435,5926545
2014-02-17,58.482486724853516,58.55398011381576,57.982022092925895,58.05351548188815,3803283
2014-02-18,58.3394889831543,58.66121738499651,57.982016617504335,58.482481202171535,7182675
2014-02-19,58.553985595703125,58.804215207795735,58.19651316282899,58.55398559570313,5398916
2014-02-20,58.482486724853516,58.482486724853516,57.91052870396365,58.26800110337083,7401285
2014-02-21,59.2689323425293,59.3761751667145,58.58973142575408,58.62548085201469,8006420
2014-02-24,59.340431213378906,59.34043121337891,58.87571590211375,59.233188379302774,7636828
2014-02-25,59.411922454833984,59.44767188309018,58.80422035665722,59.19744224908762,7552270
2014-02-26,60.1983528137207,60.34134505321372,59.26892780269901,59.340421195147414,7202453
2014-02-27,59.66215133666992,60.126866625157064,59.37617773261339,60.019623796337434,5317299
2014-02-28,59.411922454833984,59.69790151709274,59.19744224908762,59.55491471326183,6810457
2014-03-03,58.19651794433594,58.62548380811005,58.05352568667997,58.41099814892455,7460340
2014-03-04,58.589717864990234,58.73271008234008,58.23224550350867,58.44673110223575,7512113
2014-03-05,59.51914978027344,59.948115534617564,58.768455619224575,59.090184025929304,9426551
2014-03-06,59.66215133666992,60.377096256004954,59.66215133666992,59.912386422114665,5597407
2014-03-07,59.19744110107422,59.94812998852382,58.98295544489043,59.73364978693686,6606805
2014-03-10,59.19744110107422,59.41192130266118,58.98295544489043,59.05444884541942,4425958
2014-03-11,59.125938415527344,59.411917453713215,58.91145822783528,59.304674632568954,12043164
2014-03-12,58.089263916015625,58.80420870267427,57.98202110709765,58.768459281503006,5959859
2014-03-13,58.44673538208008,59.125930736791936,58.30374860885519,58.37524199546763,7728575
2014-03-14,57.91053009033203,58.19650910762326,57.33857205574959,57.982023481005825,8051498
2014-03-17,58.553985595703125,58.62547899135867,57.98202752126593,58.089270342047456,5555886
2014-03-18,59.16168975830078,59.376175407541126,58.4824942933674,58.589731663390936,7431358
2014-03-19,59.0901985168457,59.268934746204216,58.94720626060078,59.1259424899593,6874464
2014-03-20,59.912384033203125,60.05537082953001,58.62548104787454,58.875710668744915,9214134
2014-03-21,60.448577880859375,60.69880744037979,58.83995227089133,59.44765418818242,17223690
2014-03-24,59.411922454833984,60.412846445441154,59.30467962466234,60.412846445441154,9283052
2014-03-25,59.84087371826172,59.948116522263454,59.447657376382814,59.48340134131966,6602988
2014-03-26,60.520076751708984,60.9847919498876,59.98386816640961,60.234097748630155,7781720
2014-03-27,61.12778091430664,61.12778091430664,60.269849328926696,60.44858553043052,7449623
2014-03-28,61.05629348754883,61.306523103173085,60.80606387192457,61.27077367754254,5619654
2014-03-31,61.62824630737305,61.66399573311492,60.984800280791696,61.342272719824244,7786946
2014-04-01,62.092952728271484,62.52191850311531,61.41375737265175,61.48525075935976,6579458
2014-04-02,62.092952728271484,62.486174537059185,61.699736374079556,62.23594495628327,5409257
2014-04-03,62.30743408203125,62.879386591177514,62.30743408203125,62.879386591177514,7453039
2014-04-04,62.092952728271484,62.629161310475205,61.91421653420358,62.30743834299128,5315321
2014-04-07,61.12778091430664,61.80697629818276,60.841801900981324,61.6639895188181,10182146
2014-04-08,61.84272766113281,61.949970476319905,61.12778283268041,61.2350256478675,8505991
2014-04-09,62.91514587402344,63.30836771757458,61.878478038619505,62.16445161073352,11117848
2014-04-10,62.30743408203125,63.129621609436605,62.30743408203125,63.02237880941062,7609871
2014-04-11,61.949974060058594,62.20020367357321,60.877556755341814,61.77123784260579,14740632
2014-04-14,62.209171295166016,62.357286109591115,61.13532476503903,61.46858592260451,11427444
2014-04-15,61.57969284057617,62.394335858236225,61.46860387220898,62.06107460335427,8448048
2014-04-16,62.875709533691406,62.9127354182383,61.949977666735464,62.06106662081396,8121957
2014-04-17,62.616485595703125,63.02380409598787,62.09807252686285,62.949746700501294,4774897
2014-04-22,63.875492095947266,64.171727392233,63.13490668034208,63.801434684430404,9606341
2014-04-23,59.950374603271484,61.394519252000265,59.28385238870742,60.950169225551846,34746264
2014-04-24,59.987422943115234,60.61691946123999,59.24683747468172,59.98742294311524,14030441
2014-04-25,59.39493942260742,60.06146732963876,59.17276722040864,59.87632100269769,10016147
2014-04-28,58.135955810546875,59.61712665922323,58.135955810546875,59.20980241574988,11155313
2014-04-29,58.87655258178711,58.8765525817871,58.061909588057844,58.061909588057844,10132085
2014-04-30,58.135955810546875,58.802483822494914,58.061898398156735,58.4692169914117,6293626
2014-05-02,57.98784637451172,58.43219654036391,57.76566846647617,58.43219654036391,7633183
2014-05-05,58.247047424316406,58.358136373103186,57.432404550244435,57.8397231621711,5896073
2014-05-06,58.32109069824219,58.654351813573804,58.0248554567156,58.284059174219884,7354909
2014-05-07,58.543277740478516,58.839507378332534,58.024864573797664,58.135953513102,8897847
2014-05-08,58.91357421875,59.09872057939947,58.46921843301644,58.50624996523374,7513320
2014-05-09,58.580299377441406,58.98762357531759,58.46921044618265,58.728419835859,5909851
2014-05-12,59.72821044921875,59.76523632710982,58.728421342673535,58.728421342673535,8268016
2014-05-13,60.2095947265625,60.43176695438908,59.83930202996671,60.06147425779329,8050225
2014-05-14,60.13552474975586,60.3947341277309,59.83929514672866,60.06146734899906,7235630
2014-05-15,61.024234771728516,61.06126064958424,59.76523627005817,59.987414138064075,10822953
2014-05-16,60.43177032470703,60.87612045536004,60.0985091392719,60.802063041954284,7409429
2014-05-19,60.39474105834961,60.54285587686017,60.135531650628906,60.320677998876185,4975993
2014-05-20,60.246620178222656,60.65394440167248,60.20959429895692,60.61691287218864,9293317
2014-05-21,60.5428581237793,60.76503601000895,59.98741905842353,60.02445058953458,5335943
2014-05-22,60.46879196166992,60.91314201961142,60.46879196166992,60.57988088870968,5999278
2014-05-23,60.505821228027344,60.5798842836828,60.24661748388683,60.43176382258975,4942307
2014-05-26,60.46879196166992,60.65393828999701,60.35770303463016,60.57988088870968,2723462
2014-05-27,60.98720932006836,61.06126673337635,60.357712831622734,60.54285919000194,5124989
2014-05-28,60.69096755981445,60.95017695414329,60.50582122113263,60.83908802089062,2698643
2014-05-30,62.098087310791016,62.13511884245909,60.728005392348784,60.728005392348784,11527886
2014-06-02,61.13533401489258,62.13512328907639,60.98721352783866,62.0980917547582,7437072
2014-06-03,60.950191497802734,61.09830634400355,60.579898732081496,60.913159961142924,4395567
2014-06-04,60.98720932006836,61.1353297969028,60.57989072176517,61.098298265139576,4764689
2014-06-05,60.57988357543945,61.28343739419811,60.54285204804466,61.02423365308796,6306768
2014-06-09,61.283451080322266,61.431565922543584,60.91315832454993,61.431565922543584,5990446
2014-06-10,61.801856994628906,62.02403490212707,61.06127150326023,61.06127150326023,5807259
2014-06-11,61.35750961303711,61.912948756758425,61.06127427300858,61.80185979797033,5433480
2014-06-12,61.394535064697266,61.690770375366576,61.17235716914064,61.43156094714431,5131032
2014-06-13,60.505821228027344,61.24640658283903,60.09850267301164,61.172349177401436,6424216
2014-06-16,59.6541633605957,60.24662836128258,59.469016988465015,60.17257094247408,9359519
2014-06-17,59.6541633605957,59.876335617021205,59.17278166301214,59.728220779404204,7467946
2014-06-18,59.802268981933594,59.98741532553091,59.61712263833628,59.91335791813559,7117257
2014-06-19,60.8761100769043,61.024230528681976,59.98740996710821,59.98740996710821,7654072
2014-06-23,61.76482009887695,61.98699231654778,61.357495891153604,61.838877504767225,9831938
2014-06-24,61.57969284057617,61.94998563498707,61.39454644337073,61.838896666619874,5780284
2014-06-25,60.246620178222656,61.06126297490421,60.17256276947308,61.06126297490421,8919149
2014-06-26,59.617130279541016,60.28365833196472,59.50604132910061,60.20960091507736,8577342
2014-06-27,59.950374603271484,60.024437649527165,59.691170892028,59.72820241515584,6982054
2014-06-30,59.802268981933594,60.098504261732906,59.691180045731606,59.950383796724246,6127378
2014-07-01,59.839298248291016,60.06147046207694,59.50603145228544,59.950381530075084,5869053
2014-07-02,60.02445602416992,60.32068569900572,59.987424489706015,60.28365981476068,4394491
2014-07-03,61.061279296875,61.1353423756401,60.02446399679905,60.17257885389001,8826623
2014-07-04,60.46879196166992,61.09828834793851,60.46879196166992,60.839084618324094,3557740
2014-07-07,60.13552474975586,60.765026781732395,60.024441473729404,60.172556275243004,5250066
2014-07-08,59.320892333984375,60.39474460704731,59.320892333984375,60.1725667160085,5592343
2014-07-09,58.69139099121094,59.32088743015824,58.506244647390076,59.2468300226735,8189122
2014-07-10,58.135955810546875,58.83950970358079,57.839720510767926,58.69139487880051,6494555
2014-07-11,58.21001434326172,58.432192234926625,57.69160679633495,58.35813482111116,6506577
2014-07-14,59.098716735839844,59.32088896403885,58.21001087238936,58.247042402198275,5484214
2014-07-15,58.28406524658203,58.95059319690518,58.098918907615484,58.91356731924259,6177493
2014-07-16,58.543277740478516,58.839507378332534,58.09892198326117,58.35813139171068,6252052
2014-07-17,58.87655258178711,59.20981382687924,58.46922825981274,58.91358412022822,8339987
2014-07-18,63.690345764160156,64.43093118002248,62.579467640366666,62.94976034829783,26035621
2014-07-21,63.50519561767578,64.06063464640181,63.357080803436034,63.87548830349313,9455643
2014-07-22,64.3198471069336,64.5420250085996,63.61629316868916,63.690350585838246,7346721
2014-07-23,63.801429748535156,64.72716144642389,63.764398220532456,64.06063349390043,6695391
2014-07-24,64.50499725341797,64.69014363224535,63.801443273961524,63.801443273961524,7083690
2014-07-25,64.35687255859375,64.43092996874407,64.02360573759,64.28281514844343,5444847
2014-07-28,64.20875549316406,64.46796491776377,63.94955171878287,64.31984443938985,4302267
2014-07-29,63.986576080322266,64.24577982565597,63.69034080699036,64.20874829765778,4515170
2014-07-30,64.13468170166016,64.3198280146847,63.94953538863561,64.24577061951831,4479480
2014-07-31,63.283023834228516,64.43093353078392,63.171940537970954,64.39390199855238,7100041
2014-08-01,62.690555572509766,64.02360590944839,62.61649816216066,63.6903447377683,6600536
2014-08-04,62.54243087768555,63.468162570074135,62.54243087768555,63.468162570074135,4770228
2014-08-05,62.72758865356445,62.91273502580073,62.39432744362669,62.61650535039779,5304557
2014-08-06,62.2462158203125,62.690566006581996,62.13512686119034,62.39433066566261,6570276
2014-08-07,62.02402114868164,62.91272128117271,61.949963746010326,62.02402114868164,5338866
2014-08-08,61.801856994628906,62.17214974031325,61.394538364507476,61.579684737349645,4636114
2014-08-11,62.83866500854492,62.87569653565535,61.949964860072136,62.06105379118567,5677354
2014-08-12,62.209171295166016,62.579463981446764,61.986993423310366,62.579463981446764,5011730
2014-08-13,62.320255279541016,62.54242748352635,62.0610515497827,62.24619787821258,6250847
2014-08-14,62.209171295166016,62.357286109591115,61.91293601609782,62.13511388795346,4926009
2014-08-15,62.02402114868164,62.505402741371654,61.98698962223716,62.17213595402427,6121042
2014-08-18,63.283023834228516,63.283023834228516,62.43135509508838,62.505412509332935,4307411
2014-08-19,63.838462829589844,63.838462829589844,62.949762559426524,63.39411269450818,4903857
2014-08-20,63.50519561767578,64.20874946064156,63.0978714031895,64.17172358219061,6008772
2014-08-21,64.28282165527344,64.39390495663388,63.54223617837037,63.653319479730804,5390822
2014-08-22,64.02360534667969,64.43092957534674,63.764401587627106,64.43092957534674,3635793
2014-08-25,64.57904815673828,64.57904815673828,64.09767214054914,64.28281850068912,3390652
2014-08-26,64.76419067382812,64.8752796133639,64.24578315628543,64.430929505439,3787845
2014-08-27,64.50499725341797,64.91232154692585,64.35688241044369,64.83826412543871,3350827
2014-08-28,64.1717300415039,64.69013759374218,63.83846320059196,64.3568764030488,6013724
2014-08-29,64.5420150756836,64.69012988718713,64.28281133044348,64.28281133044348,4932173
