Price,Close,High,Low,Open,Volume
2013-05-20,152.47560119628906,153.5041083450666,151.89707205545864,152.34704025483464,1723850
2013-05-21,153.56834411621094,153.56834411621094,151.5756255186276,152.41128613438704,2348380
2013-05-22,154.01832580566406,154.14688671697385,153.18266516929708,153.5683479032265,2135465
2013-05-23,150.99708557128906,152.53984588294068,150.16143477045068,152.218438710751,3249745
2013-05-24,150.6114044189453,152.98981555621475,150.35427279337355,151.4470650370585,2808411
2013-05-27,152.0255889892578,152.28271079773623,150.99708213820762,151.1256528510151,1415487
2013-05-28,153.3112335205078,153.95404791682023,152.28272656298026,152.34701192603922,2469573
2013-05-29,149.51864624023438,151.44708960631527,148.74726104694588,151.06139700967103,3479247
2013-05-30,149.1972198486328,149.7114635000119,148.23299828944363,148.49012011513318,2072944
2013-05-31,146.56166076660156,149.1972033266211,146.56166076660156,149.13291797303316,3316075
2013-06-03,147.33303833007812,149.64717377641307,146.0474097062405,146.4973777628701,3195773
2013-06-04,146.56166076660156,148.61866457003327,146.56166076660156,148.42581831783733,2623328
2013-06-05,144.9546356201172,146.36882522542902,144.69751380408542,145.6617353270574,2974991
2013-06-07,144.37611389160156,145.01892827258186,142.5119463016173,144.24754316855027,3589244
2013-06-10,144.9546356201172,145.91885714308916,143.66900692282127,144.18326036345334,2531682
2013-06-11,144.11898803710938,145.2760559310172,143.34761271069397,144.63324152424278,4517711
2013-06-12,143.41188049316406,145.0831918607408,141.74055931701906,143.86184856102824,3743394
2013-06-13,141.86912536621094,142.38337880895023,140.77634293074536,141.9334107247666,4479809
2013-06-14,142.38339233398438,144.4403964917682,142.19054604856757,143.28332858783682,3321732
2013-06-17,144.44039916992188,145.2760598831762,142.5762412629904,142.64051682027477,2282734
2013-06-18,144.56895446777344,144.89036166739817,143.3476110326272,143.41189639597988,3978028
2013-06-19,144.697509765625,147.8472960626631,144.697509765625,147.71873515823532,5459586
2013-06-20,141.54771423339844,144.63322499500555,140.58349273343174,143.92612530493597,6679919
2013-06-21,141.54771423339844,141.54771423339844,141.54771423339844,141.54771423339844,0
2013-06-24,138.59080505371094,139.61930233094552,134.9910400619637,134.9910400619637,5940678
2013-06-25,139.5549774169922,140.45491344239537,138.4621853465593,139.87638454157434,5768325
2013-06-26,142.6405487060547,143.6690559382134,139.5550466267224,139.68360757859926,4042728
2013-06-27,143.99041748046875,144.56894648441812,142.3190962112858,142.9619105750379,2124610
2013-06-28,141.67630004882812,144.56896505733607,141.61202448933665,144.1189969066155,3522334
2013-07-01,147.3973388671875,147.8473069701655,145.72601756061889,146.36883193875005,5783541
2013-07-02,147.14019775390625,147.8472974477358,146.30454696301288,147.8472974477358,2913364
2013-07-03,146.49737548828125,146.81878263925034,144.82606418838273,146.75450709419724,1913877
2013-07-04,149.26148986816406,150.28999674993688,146.883078738704,146.883078738704,3018502
2013-07-05,149.1972198486328,150.99709224559746,149.1972198486328,149.77574886071875,2576592
2013-07-08,150.6114044189453,151.12565786152027,149.45433662529382,149.7757438008321,1849837
2013-07-09,151.44705200195312,151.70417379682573,150.1614234104546,151.06135950107645,2094668
2013-07-10,151.18994140625,152.02560206855205,150.2900051905826,151.38278768348417,2407068
2013-07-11,152.4113006591797,152.925544340745,151.6399155196927,152.34701529469928,2009224
2013-07-12,152.47560119628906,153.31126202859943,152.4113256298474,152.4113256298474,1741008
2013-07-15,152.4113006591797,153.3112369104885,151.83276180456446,152.28272993021886,1802959
2013-07-16,151.31849670410156,152.79697169658556,150.86852861297217,152.28271824590823,1813816
2013-07-17,151.89706420898438,152.6684396264354,150.80428155021454,151.12568879153335,1518970
2013-07-18,152.60411071777344,152.92551786739685,151.38276747263154,151.70417462225495,1431765
2013-07-19,152.66844177246094,152.66844177246094,151.18996647989772,152.47559546324476,1407299
2013-07-22,151.38279724121094,153.05411867133586,150.8042681815514,152.53986516909976,1700552
2013-07-23,151.832763671875,152.60413901227923,151.5113564626591,152.1541708810909,1502612
2013-07-24,153.50408935546875,153.7612112065697,151.76849233911264,152.34702140837473,1727716
2013-07-25,153.43978881835938,153.5040741790639,152.08988452068485,153.5040741790639,1188517
2013-07-26,153.2469482421875,154.08260891956954,151.96131944885178,153.6326408036159,1617495
2013-07-29,154.9825439453125,155.8824801132606,153.69691524334746,154.27544423580431,2640730
2013-07-30,156.71815490722656,156.97527674745015,155.17539444017663,155.23967980451727,1763100
2013-07-31,156.07533264160156,157.23240048150234,155.8824863668566,156.3324544688822,1653464
2013-08-01,157.29666137695312,157.29666137695312,155.88247184154756,156.71813241519524,2209274
2013-08-02,157.682373046875,157.81093396415434,156.84671237170534,157.48952676667133,1479340
2013-08-05,157.682373046875,157.81093396415434,157.10383420626403,157.360965849392,1230770
2013-08-06,156.52529907226562,157.93948872434643,156.39673815999808,157.5538059875438,2065485
2013-08-07,155.75390625,156.782403240886,155.62534535221022,156.2038742965481,1392905
2013-08-08,156.2681884765625,157.4252465786811,155.88249590347658,156.5253103195734,1567319
2013-08-09,156.2681884765625,156.8467175276218,155.88249590347658,156.8467175276218,1714339
2013-08-12,155.75390625,156.39672054751665,155.43249910124166,156.26815964972687,1588134
2013-08-13,158.32518005371094,158.58230187627123,156.65385878136263,157.81092660002156,2595345
2013-08-14,158.13232421875,158.71085318880594,157.74663169966723,158.26088512225485,1545981
2013-08-15,155.5610809326172,157.2966778077549,154.59685935658857,156.5253025086458,2927258
2013-08-16,156.3324432373047,156.3324432373047,154.7254074108345,155.3682217414226,2932976
2013-08-19,155.5610809326172,156.39674159355582,155.36823465569765,156.20389531663628,3131813
2013-08-20,155.5610809326172,155.62536629444674,154.01833033439905,154.91826654859813,1467845
2013-08-21,153.6326446533203,156.07534138358074,153.6326446533203,155.62537325635185,3064852
2013-08-22,154.85398864746094,155.56108842737683,153.6969305473361,153.6969305473361,2035178
2013-08-23,156.01104736328125,156.20389363812856,154.59685769534946,154.91826488390527,1606401
2013-08-26,157.48956298828125,157.68240931283836,156.1396485249531,156.1396485249531,1279003
2013-08-27,156.2039337158203,157.23244090651357,155.81824106716746,156.91103363549337,2193620
2013-08-28,156.396728515625,156.7824112286441,155.5610679245645,155.5610679245645,1758601
2013-08-29,157.48956298828125,158.7751920738999,156.9110338231815,157.6181239351288,2932653
2013-08-30,156.52529907226562,158.068049636614,156.46101371184741,157.48952062712556,2205781
2013-09-02,158.26087951660156,158.26087951660156,156.8466900110028,157.23238251642422,1854678
2013-09-03,158.45375061035156,158.71087244856332,157.23240716599162,158.13234340830218,1270853
2013-09-04,158.38946533203125,158.7751578981265,157.48952908923482,158.58231161507888,1979342
2013-09-05,158.9036865234375,159.80363239190808,158.00375046353432,158.58227938653388,2507881
2013-09-06,159.41796875,159.61081502875012,158.38946180237878,158.6465934435687,2017280
2013-09-09,158.45375061035156,160.38219382264793,158.13234340830218,159.41797221649975,1650835
2013-09-10,160.83213806152344,160.83213806152344,158.96798048987714,158.96798048987714,1754905
2013-09-11,159.7393798828125,160.70360149176307,159.22512639632498,160.70360149176307,1824177
2013-09-12,160.12506103515625,160.8321509461728,159.35367595612917,159.67508313620087,3662741
2013-09-13,160.25363159179688,161.08929227199891,159.6108171929598,159.6108171929598,1444842
2013-09-16,166.6175079345703,168.86735843729792,164.1105257749605,168.86735843729792,4590089
2013-09-17,169.70298767089844,170.7957799080583,166.81032310832632,167.0674449237942,3772679
2013-09-18,169.38157653808594,171.1814488214273,169.06016937197953,169.70298370419238,2270081
2013-09-19,171.2457275390625,172.98133401560423,170.28150607812506,170.98860573957302,2314155
2013-09-20,171.2457275390625,171.31001289321884,170.28150607812506,170.86003503126037,2071573
2013-09-23,170.4744110107422,172.53140561347553,170.34584026557195,171.8243057493222,2797938
2013-09-24,171.6957244873047,171.76000984860718,170.21723964589899,170.86005402464806,2922897
2013-09-25,169.6387176513672,171.76001695934215,169.06018860996997,171.63144623141437,2909775
2013-09-26,181.080810546875,183.2020900585933,179.0237967765552,179.3452039520966,11372598
2013-09-27,180.43801879882812,182.55929857627405,179.47379715141824,181.72364766204134,3617697
2013-09-30,179.4095001220703,180.30943634439006,178.3167078125217,178.76668573225075,3135223
2013-10-01,180.1808624267578,180.1808624267578,179.280926220385,179.3452115816555,2086708
2013-10-02,176.64537048339844,179.2809131664838,176.25969757813334,179.2166278098941,2873538
2013-10-03,174.90982055664062,178.05960752443903,174.588413322842,176.7739785892445,2517839
2013-10-04,175.03831481933594,176.4525140355089,174.33123482838383,175.03831481933594,1664037
2013-10-07,174.84552001953125,176.1311488432043,174.20270560769475,174.90980538414271,1864425
2013-10-08,173.10989379882812,174.90978571990084,172.72422088879674,174.84550036251667,1846904
2013-10-09,173.4313201904297,174.7812343765643,172.20997673331323,172.98136187314415,1962799
2013-10-10,176.51686096191406,176.51686096191406,173.62419578830452,173.94560302981668,1482443
2013-10-11,177.0310821533203,177.73818191801323,176.00257518805236,177.67389655447047,1338377
2013-10-14,174.26698303222656,176.70966983905421,174.00986120263494,176.70966983905421,1877081
2013-10-15,175.42404174804688,176.13114149499458,174.39553480859007,174.84551272495813,1806439
2013-10-16,174.71693420410156,174.90979028128348,172.98134721228837,174.71693420410156,1702528
2013-10-17,175.1669158935547,175.5526084391332,173.68845068883115,174.65267224420853,2258191
2013-10-18,177.86672973632812,177.86672973632812,175.5525942668145,176.0668378746459,3953756
2013-10-21,177.80245971679688,178.18815226450508,177.03107462138047,177.80245971679688,2372724
2013-10-22,177.2239532470703,177.86676770263873,175.80975359796363,177.41678973688468,3116960
2013-10-23,179.02381896972656,179.66663340049757,176.19543939776202,176.90253919503806,2074454
2013-10-24,178.8309326171875,179.40946152012046,177.73814054276528,179.08805439436503,1337141
2013-10-25,179.4737548828125,179.4737548828125,177.99527026803756,178.63808454825232,1908417
2013-10-28,179.85946655273438,180.88797354635287,178.9595302897454,179.34522286449476,1272428
2013-10-29,180.37371826171875,180.43800362290054,179.28092597304212,179.4737820565875,1019245
2013-10-30,180.63084411621094,181.40222923331348,179.92374436172335,180.37372228288956,1181761
2013-10-31,179.98802185058594,181.27365057809013,179.34520748683386,180.7594069339435,1875603
2013-11-01,179.02381896972656,179.98804061588308,177.93102659055998,179.7952041335076,631380
2013-11-04,178.12387084960938,179.98802865150083,177.80246365558884,179.2166435389962,1605792
2013-11-05,175.231201171875,178.70239484617898,175.10263045102982,178.0595804762287,2073731
2013-11-06,175.2954864501953,176.58111518949374,174.7169378238008,175.74544473866712,1720630
2013-11-07,174.0098419189453,175.55259234266632,173.17417154395844,175.29547054156882,1861918
2013-11-08,173.8812713623047,175.0383292768261,172.78847918526208,173.55986420636697,1335171
2013-11-11,173.6884765625,174.52412752145548,173.36706932949548,173.88131305544644,1204500
2013-11-12,172.1456756591797,173.55987508076674,172.1456756591797,173.30275326333378,1800742
2013-11-13,170.7958221435547,172.14571691285607,170.73153676950653,172.14571691285607,1960558
2013-11-14,173.045654296875,173.17420541399827,171.8885765399268,172.65996171122558,2158558
2013-11-15,176.1311798095703,176.64542358259527,174.84555075986543,174.84555075986543,3326392
2013-11-18,176.7096710205078,176.7096710205078,175.03834969128084,175.68116407812673,2021124
2013-11-19,175.68115234375,176.06684487352342,174.33125791524856,175.4883158874318,1708787
2013-11-20,176.32398986816406,176.58113133324284,175.10264637759803,175.35976822553727,1323354
2013-11-21,175.231201171875,175.68115946055752,173.7527163507067,175.55260835685013,1366903
2013-11-22,176.38824462890625,176.38824462890625,175.2311867053737,176.00255211535003,1345342
2013-11-25,178.63812255859375,178.70240792372076,176.83825003787237,177.2239426114953,1648371
2013-11-26,179.6023406982422,179.9880332643793,178.38099725309021,178.63811909146872,2022251
2013-11-27,179.79519653320312,179.8594622798519,178.8309749278062,179.53805507805293,1226299
2013-11-28,178.89523315429688,179.7951889752139,178.76668204926443,179.3452110647554,1151835
2013-11-29,178.702392578125,179.9880213017086,178.31670003762238,178.44527075683575,2079484
2013-12-02,179.79519653320312,179.98803300742702,177.80246795862172,178.70240420023111,1566128
2013-12-03,179.34519958496094,180.82366470959516,179.3451995849609,179.9880139203909,2790076
2013-12-04,181.78790283203125,182.1735953919771,179.9237450122879,179.9880303751353,2961598
2013-12-05,179.34519958496094,181.65933511593616,179.3451995849609,181.65933511593616,2091620
2013-12-06,178.38099670410156,179.98803271044483,177.73818230156425,179.5380547818132,2319683
2013-12-09,179.7309112548828,180.8236839712357,178.63811892139114,179.21664796147664,2757511
2013-12-10,179.0880889892578,180.30943237963166,177.60960415489964,179.47378153809638,2732247
2013-12-11,178.5738525390625,179.85948148352554,178.18817954943628,179.53807424740978,3541578
2013-12-12,177.60960388183594,178.3809889783271,176.77395304158543,178.3809889783271,2522482
2013-12-13,179.02381896972656,179.40951155161707,177.352497526294,177.60961937517447,3697822
2013-12-16,181.98074340820312,184.1663082387434,180.8879511843646,183.20208672964003,5061200
2013-12-17,184.10206604003906,185.09844026997257,182.10933719731347,182.55931518723716,2733997
2013-12-18,185.19480895996094,185.77333792279845,184.2948728380874,184.48770928665454,3478593
2013-12-19,186.99468994140625,187.5089531901755,186.22332449395802,186.60899740911358,3577408
2013-12-20,187.4446563720703,189.05169214409227,186.73755670895346,187.25180030914612,4164015
2013-12-23,190.2730712890625,190.2730712890625,186.80187729032508,187.83038430180198,2058077
2013-12-27,191.81581115722656,192.3943401881306,190.91587492947158,190.98016029226946,1727417
2013-12-30,190.40164184570312,191.88010718654937,189.18027873606368,191.8158218201779,1709164
2014-01-02,190.53018188476562,190.85158908079836,188.79459479647204,190.20877468873292,2154582
2014-01-03,191.4300994873047,193.2942767366521,190.59444870576974,190.6587340621501,1812315
2014-01-07,188.98739624023438,192.71571117635108,188.40886731802797,192.2014676048642,2958995
2014-01-08,185.19480895996094,188.79457306459116,184.4234239314201,188.53743164365343,3300888
2014-01-09,184.48773193359375,187.50896744626067,184.42344657046795,185.13054633057493,2326809
2014-01-10,185.5162353515625,186.54474229053073,184.23060658213674,185.00197207350928,2208079
2014-01-13,183.9734649658203,186.93039512377896,183.8448942558499,186.41615151816947,1952903
2014-01-14,182.62355041503906,183.65205724021416,181.72361429943686,183.5877718854277,2484740
2014-01-15,187.57325744628906,187.894664686339,185.4519775088159,187.38042094911555,3119246
2014-01-16,186.48045349121094,187.70179687622456,185.9661902226372,187.70179687622456,1793508
2014-01-17,186.41615295410156,187.5089451458594,186.09474579383587,186.28758224314078,2178240
2014-01-20,188.21609497070312,188.34466572932115,186.41622205291173,186.67334395300426,1922722
2014-01-21,190.78733825683594,191.88013076803327,188.34465097163735,188.34465097163735,4265052
2014-01-22,191.10870361328125,192.13721052472164,190.5944599661299,191.55868151739196,2113520
2014-01-23,187.4446563720703,190.9158497162106,187.12324921766592,190.9158497162106,1922514
2014-01-24,184.48773193359375,188.66602551397133,184.48773193359375,187.70180391849956,2238776
2014-01-27,183.3949737548828,185.32341730484853,181.72367170529296,184.4877662800536,2716529
2014-01-28,183.00927734375,184.68057917969023,181.72364847478693,183.9734989954723,2269644
2014-01-29,184.61631774902344,186.73759758558364,181.98077458256307,184.23062515588336,2942853
2014-01-30,177.99530029296875,180.63084320984976,176.77395687796684,179.34521443255545,5404390
2014-01-31,181.5308074951172,182.3664780998358,178.89526417078227,179.023834915244,3735395
2014-02-03,179.0880889892578,183.26638243121008,179.0880889892578,181.5950611310016,2294790
2014-02-04,178.9595184326172,179.92373999703554,177.60960431900392,178.7023966055332,2038049
2014-02-05,179.4095001220703,179.92374378707063,178.70240036984111,179.21664403484144,2449847
2014-02-06,181.4664764404297,183.07351225593874,181.2093546333755,181.40221070151844,4454846
2014-02-07,181.85220336914062,182.4950178169758,181.20938892130548,182.3021813294813,2295265
2014-02-10,183.2021026611328,183.2021026611328,181.4664959469614,182.17359570522154,1478681
2014-02-11,186.41615295410156,186.41615295410156,183.65205922267108,183.84489567197602,2162133
2014-02-12,186.28758239746094,188.21602536065262,185.25909517746774,186.67327491352654,2309822
2014-02-13,186.73756408691406,187.31609306427237,184.80912108429536,186.28758620611504,1792898
2014-02-14,187.123291015625,187.63753473068493,186.15906933703243,187.25184213581986,1395894
2014-02-17,188.023193359375,188.92312950672758,187.5089497372126,188.15176407348397,1458618
2014-02-18,183.7163543701172,188.087504219741,183.4592325241721,188.02321885396987,3819649
2014-02-19,182.4306640625,184.55196271544656,180.69507747423404,183.71629247623753,4075397
2014-02-20,184.87339782714844,184.87339782714844,181.08079735547145,181.65932630587372,2815975
2014-02-21,186.0304718017578,186.48044970047053,184.03774336296036,185.00196490265552,3797180
2014-02-24,187.25181579589844,187.25181579589844,183.58778570293447,185.45194342922886,2384083
2014-02-25,187.0590057373047,187.31612759495883,186.09478405824643,187.25184222626024,3138327
2014-02-26,187.6375274658203,187.6375274658203,186.54475470934239,186.86616192309583,1534690
2014-02-27,186.2233123779297,187.44465563644607,184.68054234913447,186.9946777751915,1711064
2014-02-28,185.9019012451172,186.28757412692394,185.1948015999125,186.03045233334097,1696635
2014-03-03,182.36647033691406,184.42346484075094,182.23789959792526,183.13783591942519,3434613
2014-03-04,185.64483642578125,185.64483642578125,183.20214895326183,183.20214895326183,2392332
2014-03-05,184.6805419921875,185.90190486547905,184.68054199218747,185.58049771295723,2423754
2014-03-06,185.19480895996094,186.28758153040155,185.13052360472648,185.64476721232958,1832102
2014-03-07,183.0735321044922,185.7090750510959,182.88069563257864,185.64478968807853,2826948
2014-03-10,183.7806396484375,184.74486128312725,182.6878668994061,183.13782522531102,1751464
2014-03-11,185.00198364257812,185.58053231870971,182.68786740660948,184.35916921766696,2356205
2014-03-12,182.81642150878906,184.87343554897512,182.81642150878906,184.87343554897512,2253519
2014-03-13,181.5308074951172,183.90922894766996,181.5308074951172,182.88072184340007,1681260
2014-03-14,180.7593994140625,181.72362091957746,179.73089255141917,180.6308286998058,2849381
2014-03-17,182.81642150878906,182.9449922427281,179.85947118244903,180.63085635180371,2086584
2014-03-18,183.7806396484375,184.1663322257413,181.46650380175424,182.2378889563618,2356158
2014-03-19,184.42344665527344,184.8091392170672,183.26638858703072,183.71634689484128,2351280
2014-03-20,183.7806396484375,183.7806396484375,182.10931822488075,183.07353985957047,2570460
2014-03-21,184.93768310546875,185.00194884215938,183.52348378983115,184.23058344764996,3381868
2014-03-24,183.84490966796875,185.77335277637403,183.71633894721995,185.1305384069056,2433002
2014-03-25,187.123291015625,187.18757638429256,183.5235261587847,183.5235261587847,2989700
2014-03-26,186.3518829345703,189.24454761501525,186.3518829345703,187.70179704220553,3256783
2014-03-27,178.31671142578125,181.0808251282981,177.15965334751573,180.69513256316336,8629179
2014-03-28,175.48834228515625,179.473799663763,174.39554988927185,179.02382170848358,6421440
2014-03-31,177.41676330566406,177.41676330566406,175.2954837651687,176.45254176595935,4246125
2014-04-01,177.60960388183594,178.3809889783271,176.96678950713925,177.73817460363043,2512606
2014-04-02,179.53805541992188,179.79519687556174,177.54534645868483,178.5095680659178,2780539
2014-04-03,178.50955200195312,180.63083150011747,178.18814482846537,179.98801715314195,2995064
2014-04-04,178.38099670410156,179.66662550917616,178.05958950283292,178.89524037927592,4462429
2014-04-07,176.45254516601562,177.99529573584283,176.32397444472258,177.9310103751963,2670836
2014-04-08,176.64537048339844,177.35247017161205,175.3597418201506,176.9667776492104,2518650
2014-04-09,176.58108520507812,177.22389946557402,176.00253667692428,177.15961411609754,2161536
2014-04-10,175.87399291992188,177.8667211338794,175.87399291992188,177.2881725816301,2444293
2014-04-11,173.8812713623047,174.97406353934733,172.46707202932436,174.58837102879488,4304235
2014-04-14,174.26698303222656,174.58839022350062,172.08141805499054,173.4313125646311,2629442
2014-04-15,173.045654296875,176.32399223204538,172.7242470783571,175.68117779500966,2354727
2014-04-16,174.39553833007812,174.78123089230482,173.75272393207985,173.9455800217625,1802093
2014-04-17,174.33128356933594,175.03836375797925,173.94559098280513,174.84552727328378,915921
2014-04-22,177.41676330566406,177.41676330566406,174.84550586645153,175.1669130463531,1997233
2014-04-23,176.9025115966797,177.93099883174852,176.19541190971748,177.67387702298132,2217551
2014-04-24,177.28822326660156,177.86677198425227,175.61692133560433,177.03110140161283,4945335
2014-04-25,176.45254516601562,177.86674463168762,176.19542334056737,177.0310741775586,2129573
2014-04-28,176.45254516601562,177.8024592710411,175.4883236077314,177.48105208494636,2199344
2014-04-29,176.45254516601562,177.41676672429986,175.35975288643834,177.41676672429986,3013983
2014-04-30,176.3193359375,177.78423287586926,175.85324714466637,177.51789351990857,2839244
2014-05-02,174.52154541015625,176.91864046563444,174.0554362558939,176.51912123632275,4059351
2014-05-05,175.58692932128906,176.05301817128012,173.78910288740022,174.65471098052134,2952969
2014-05-06,175.3206024169922,176.38598049122055,174.9211034195036,176.05305111304895,2507009
2014-05-07,174.72129821777344,176.11960538700396,174.45495883325154,175.1208174547525,2936046
2014-05-08,175.98643493652344,176.05302486630956,174.7213075521614,174.85448741173363,2530883
2014-05-09,178.38352966308594,178.71645899068423,175.58693550349642,175.9198648310947,3272112
2014-05-12,181.04696655273438,181.1801464136001,177.85085309589482,178.3169419681373,3452283
2014-05-13,181.44647216796875,181.77940147469894,180.7140236290838,181.77940147469894,3689466
2014-05-14,182.5784149169922,182.5784149169922,181.18010795628206,181.64619672959245,2363929
2014-05-15,189.2370147705078,189.2370147705078,185.37502285087825,188.10504706708048,7263915
2014-05-16,187.70555114746094,188.70433913191397,187.10628242086784,188.37140980376296,3372608
2014-05-19,187.70555114746094,188.37140980376296,186.57360362398364,187.63896121775204,2481374
2014-05-20,186.57359313964844,187.70554059951698,186.57359313964844,187.63895067355003,2490425
2014-05-21,187.77212524414062,188.7043232202814,185.77454944367105,186.44040804382757,2242268
2014-05-22,187.97186279296875,188.50456183159665,186.97307495598085,188.30479207196473,1386524
2014-05-23,187.77212524414062,187.77212524414065,186.50699796792162,187.7055353200466,1454464
2014-05-26,188.63775634765625,188.97068568841837,188.0384875983633,188.30482700689413,1006897
2014-05-27,188.37142944335938,189.10387810573536,186.64019269239674,188.77094874287314,1906037
2014-05-28,188.10508728027344,188.7709459963098,187.5058184999198,188.7709459963098,976519
2014-05-30,188.30482482910156,189.70313210820953,187.7055560867393,187.83873594966164,2332747
2014-06-02,190.30239868164062,191.10143720927948,189.1038612105762,189.70312994610842,2496330
2014-06-03,189.83628845214844,190.50214704347806,188.9040904883653,190.30237727384423,1600426
2014-06-04,189.3701934814453,189.70312280202467,188.83751469667564,189.5033733378343,1732320
2014-06-05,189.10386657714844,190.3024040822261,188.77093723458304,189.43679591971383,2809186
2014-06-09,190.50216674804688,190.83509607814818,189.37019889754495,190.83509607814818,2978937
2014-06-10,194.16439819335938,194.23098812648126,190.5021753959964,190.5021753959964,3311901
2014-06-11,194.09780883789062,198.6922297514496,193.8980593583251,197.09417295374143,4516818
2014-06-12,193.89804077148438,195.62925694948564,193.89804077148438,195.22975802865008,2767124
2014-06-13,193.5651397705078,194.56392785947764,192.0336525085167,193.89806913349776,2431649
2014-06-16,192.49977111816406,193.6983087551294,191.83391235976183,193.43196931584785,2851567
2014-06-17,194.23094177246094,194.23094177246094,192.16677626067184,192.89922470942147,2477852
2014-06-18,193.3653564453125,196.16197102711843,193.3653564453125,195.36293248363265,4133235
2014-06-19,192.4331512451172,193.764868554772,191.4343632628761,193.4319392273583,3103266
2014-06-23,195.76243591308594,196.0287752992293,192.63289224482173,192.69948217145574,2912305
2014-06-24,198.35926818847656,198.35926818847656,195.49608440429344,196.36169243568145,5076262
2014-06-25,195.76243591308594,198.4924603419388,195.4295066003086,197.4270824769727,3117755
2014-06-26,194.29757690429688,196.42833305200267,193.89807790694908,196.09540367394843,1778949
2014-06-27,193.76487731933594,194.69707541418168,193.36535804428934,194.43073600428212,1766756
2014-06-30,194.4307403564453,195.16318899036023,194.0978110065199,194.36415042238124,2003621
2014-07-01,193.76487731933594,194.8302552793287,192.69949935934318,194.49732593685562,1404650
2014-07-02,194.29757690429688,194.43075678367723,193.49855858920466,193.6983080878786,1339095
2014-07-03,196.89443969726562,197.02759925448274,194.36416426538423,195.16320289027232,2685236
2014-07-04,194.09780883789062,197.02758302042136,194.09780883789062,196.82783354085583,1707131
2014-07-07,193.0324249267578,194.56391206441998,192.76608552206693,194.0978028659154,1151940
2014-07-08,190.8350830078125,193.63167699688796,190.8350830078125,193.3653376151273,1529600
2014-07-09,189.2370147705078,191.36775001407727,188.57115619681903,190.90166120472978,1819437
2014-07-10,187.30604553222656,189.83632080270556,187.1728859835035,189.63655099902837,2312699
2014-07-11,187.17286682128906,188.2382447039786,186.6401677197478,187.37261628412142,1627981
2014-07-14,188.5045928955078,189.2370414940782,187.1062856292178,187.8387342277882,1813450
2014-07-15,189.5699920654297,192.5663564058502,188.97070294102863,190.43560030228159,2628702
2014-07-16,190.8350830078125,190.8350830078125,189.56995570415512,189.96945461659996,1955204
2014-07-17,189.76971435546875,191.36777104385718,189.76971435546875,190.83509225452545,2075194
2014-07-18,191.30117797851562,191.43435783386155,187.70554540849733,189.23703246340398,2652246
2014-07-21,190.8350830078125,191.36776177133385,189.2370263968562,191.1680123151114,1961892
2014-07-22,191.96707153320312,192.69952023005212,191.03487333739378,191.23464315675076,1343874
2014-07-23,191.83389282226562,192.6995009918712,191.30119367755904,191.30119367755904,1505929
2014-07-24,191.63412475585938,191.83389455707888,190.63533671094615,191.83389455707888,1259267
2014-07-25,191.30117797851562,191.5675376892075,190.10264056197383,190.83508912559066,1221334
2014-07-28,190.56874084472656,191.76727820535322,189.76970239071414,191.56752875204612,1033375
2014-07-29,190.50216674804688,191.30118494805382,189.90289801794327,190.4355768179479,732203
2014-07-30,190.30239868164062,190.9016877375667,189.3702006129912,190.50216847374728,991574
2014-07-31,188.37142944335938,190.835114856698,187.5058212280759,190.4355955571842,1679178
2014-08-01,186.3072509765625,189.10386556733576,185.97432163577494,188.43800688576064,1672668
2014-08-04,185.7745819091797,187.63897818727852,185.7745819091797,187.1062993422204,1113824
2014-08-05,188.2382354736328,188.63773437970792,185.90773035969872,186.10747981273627,1703731
2014-08-06,185.1086883544922,187.30601357730615,184.90893890528787,187.30601357730615,1933225
2014-08-07,182.7781982421875,186.30724093619267,182.5784487766375,185.44163282495163,1751928
2014-08-08,183.177734375,183.71041321248623,180.98038844948036,181.9126068956739,1945456
2014-08-11,190.6353302001953,190.7019201316609,183.91017385044574,184.64260213538503,3345463
2014-08-12,191.0348358154297,191.8338742951218,189.10384986329848,190.50215704256337,3121215
2014-08-13,192.6328887939453,192.89924849570966,190.96824225987945,192.03362010576006,2125182
2014-08-14,191.70068359375,192.16679273392631,191.10141492808864,191.5009341453267,1707409
2014-08-15,192.9658203125,197.02756196625418,192.6994809280752,195.7624346499419,4015291
2014-08-18,194.4307403564453,194.89684957449887,193.1656128908077,194.4307403564453,1756352
2014-08-19,194.69708251953125,194.83026238953858,193.49854497104604,194.5639229699191,1570964
2014-08-20,195.0965576171875,195.42948689639772,193.8314304202668,194.56387889860738,1470017
2014-08-21,195.6958770751953,195.6958770751953,194.83026885261853,195.6958770751953,1458532
2014-08-22,195.16322326660156,195.9622416545161,194.49736444980687,195.76249213763708,1354169
2014-08-25,196.36172485351562,196.36172485351562,194.69707811803246,195.8290460263189,2226449
2014-08-26,197.56027221679688,197.56027221679688,195.29633652030208,196.42830436854948,1756587
2014-08-27,197.6268768310547,197.6934667728158,196.49492910270453,197.5603072096908,1544264
2014-08-28,196.89443969726562,198.82542600028276,195.69588175993349,196.961009315676,2675881
2014-08-29,197.9597625732422,197.95976257324216,196.8278150944641,197.09415448238877,2074319
2014-09-01,199.22491455078125,199.22491455078125,197.49367801110495,197.89319726185997,1465335
2014-09-02,199.35804748535156,200.29024539912652,198.35925965193758,199.4246374049906,2067486
2014-09-03,201.3556671142578,202.35445516573768,199.95735977810705,200.35687906277798,2686090
2014-09-04,199.82420349121094,201.28908046505074,199.55786407054873,201.0227410443885,2269629
