Price,Close,High,Low,Open,Volume
2013-11-26,12.918634414672852,12.985225430108914,12.8372464934417,12.911236667397901,14337100
2013-11-27,13.00742244720459,13.111007840345145,12.955629750634312,13.066614302034212,13181100
2013-11-29,13.118408203125,13.162803156757377,13.066615501799163,13.096212137554081,3991200
2013-12-02,12.87424087524414,13.133205778477235,12.844645652407745,13.088812238600049,12010000
2013-12-03,12.970425605773926,13.096208449822887,12.896435448466619,12.903834605321837,10074800
2013-12-04,12.977829933166504,13.059217868510178,12.911238906183677,12.926035814544525,6448500
2013-12-05,12.87424087524414,13.00002374760049,12.866841716723744,12.955630207723305,9852400
2013-12-06,13.037019729614258,13.05181663562484,12.94823123732471,12.963029554580503,6875100
2013-12-09,13.000025749206543,13.11101032161033,12.926035563855551,13.096213413536455,9100100
2013-12-10,12.852044105529785,12.940831180410983,12.81504831495836,12.903836801084669,9872100
2013-12-11,12.933431625366211,13.059214486958522,12.896437247175264,13.022220108767575,7899600
2013-12-12,12.667069435119629,12.933432072032637,12.644871960691413,12.9038368507068,10866900
2013-12-13,12.637474060058594,12.778055256269127,12.593080518029835,12.75585777963212,10409400
2013-12-16,12.659671783447266,12.755858028258565,12.652272624424045,12.659671783447266,7179800
2013-12-17,12.637474060058594,12.800251321660877,12.63007490117959,12.79285357402713,24563300
2013-12-18,12.578282356262207,12.615276739870751,12.34151491417887,12.585681515232972,16981600
2013-12-19,12.615275382995605,12.644872015695302,12.504290832861988,12.556083528841334,8418300
2013-12-20,12.570882797241211,12.681867355780192,12.482095714908116,12.526489256074663,7594000
2013-12-23,12.681868553161621,12.76325789568917,12.622676688935776,12.67446939372772,7667100
2013-12-24,12.718865394592285,12.741061463470997,12.637476045382401,12.689268754426699,2766700
2013-12-26,12.71146297454834,12.82984668235885,12.652271120643084,12.770654828453594,2839300
2013-12-27,12.770655632019043,12.785453949237787,12.704064615779897,12.741058997581554,4619200
2013-12-30,13.00742244720459,13.03701908024197,12.881639579285999,12.881639579285999,7808000
2013-12-31,12.903836250305176,12.992623321396641,12.866840461312858,12.926032312455517,7647200
2014-01-02,12.6892671585083,12.874241902542666,12.65967193331036,12.866842743431855,6029100
2014-01-03,12.541288375854492,12.696666485500092,12.519090898228555,12.637474623076246,11362700
2014-01-06,12.504291534423828,12.593080026259335,12.474696311308794,12.570882550489157,10370200
2014-01-07,12.511691093444824,12.563483793987638,12.452499234075146,12.50429193461796,13083100
2014-01-08,12.644869804382324,12.696662491304254,12.615273176858434,12.622672333739407,13428900
2014-01-09,12.40070915222168,12.570885607440447,12.326718959573572,12.556087286661716,9422200
2014-01-10,12.504291534423828,12.585680867669275,12.445099676948558,12.459897994128676,11148000
2014-01-13,12.511691093444824,12.681867512726996,12.50429193461796,12.585681270468235,10286100
2014-01-14,12.859444618225098,12.866843777930804,12.607880244458173,12.62267715262417,13334500
2014-01-15,12.992623329162598,13.096210127157955,12.896437100215177,12.933431477984557,15510900
2014-01-16,13.429165840148926,13.451363316994573,13.236791941222442,13.25159025911954,21768200
2014-01-17,13.148004531860352,13.295983473443671,13.096211831743927,13.295983473443671,14574800
2014-01-21,13.088811874389648,13.192397268302436,13.037019177433255,13.148003729660548,8371500
2014-01-22,13.288583755493164,13.303382072402353,13.111008186318431,13.148003978591403,12870700
2014-01-23,13.096211433410645,13.273787004656647,13.029620417787745,13.170200196329253,8872200
2014-01-24,13.000025749206543,13.148006119908528,12.95563220249411,13.11101032161033,12403200
2014-01-27,12.6892671585083,12.81505004090148,12.593080912558364,12.80765088179067,11006600
2014-01-28,12.696663856506348,12.77065402202695,12.615274533309183,12.718861329536036,7525700
2014-01-29,12.585678100585938,12.755854477006764,12.56348062969609,12.667067415937154,9378900
2014-01-30,12.681868553161621,12.77065705512307,12.652273326671379,12.667071645539181,7230000
2014-01-31,12.51909351348877,12.667073906084402,12.482099120962669,12.5782853882779,13590600
2014-02-03,12.408105850219727,12.659671608552687,12.341514831175987,12.593080589508947,14171700
2014-02-04,12.385906219482422,12.482093857482628,12.356311000190448,12.408103692385167,12321900
2014-02-05,12.178735733032227,12.334115242468457,12.163938826951094,12.297120860397799,14334100
2014-02-06,12.570882797241211,12.57088279724121,12.35631283889854,12.35631283889854,10142700
2014-02-07,12.696663856506348,12.778053179703512,12.637472006338871,12.65966947936856,9430700
2014-02-10,12.770655632019043,12.81504917243007,12.652271916759496,12.68186713995178,8003300
2014-02-11,12.866841316223145,12.911236265963655,12.718862384156871,12.80025030285752,9631800
2014-02-12,12.859444618225098,12.948233123448153,12.815051071236278,12.918636484625331,6962800
2014-02-13,12.911233901977539,12.963026589279995,12.763253585760621,12.763253585760621,6564600
2014-02-14,13.236793518066406,13.288586225630834,13.022223527978715,13.029622687808697,11269900
2014-02-18,13.162802696228027,13.273787253935396,13.081413361994857,13.251589777895834,6412700
2014-02-19,13.140606880187988,13.229393973071907,13.029622308460391,13.11840940134431,8702500
2014-02-20,13.088811874389648,13.148003729660548,12.918634055646306,13.022220860804243,11836500
2014-02-21,13.125804901123047,13.22199253804716,13.088810524610697,13.177597592738337,6013200
2014-02-24,13.088811874389648,13.16280204628956,13.059215241131623,13.103608779773511,5499200
2014-02-25,13.037019729614258,13.111008493402803,13.014822253730568,13.05181663562484,5944700
2014-02-26,13.192399024963379,13.221995662162403,13.037020913404506,13.051817820758682,9376100
2014-02-27,13.325581550598145,13.325581550598145,13.162804273867211,13.177601181755197,8659800
2014-02-28,13.369975090026855,13.42916695528518,13.303384065205567,13.332980703457421,11279600
2014-03-03,13.340378761291504,13.377373144805718,13.148004862277999,13.214595881599799,18168800
2014-03-04,13.34777545928955,13.414365055088835,13.325577986526449,13.362572363219941,12548700
2014-03-05,13.60673999786377,13.628937472387483,13.510553764084593,13.562346460061466,9863100
2014-03-06,13.961894035339355,13.976690942034487,13.813913678425862,13.865706379972004,14240300
2014-03-07,13.887901306152344,14.072876012698075,13.82870945650751,14.065476855086844,14153200
2014-03-10,14.028482437133789,14.028482437133789,13.813912490432,13.836109965433627,10652100
2014-03-11,13.887901306152344,14.02848106703069,13.82870945650751,13.99888584783078,8748200
2014-03-12,14.376235961914062,14.420629501102363,13.887902797107254,13.887902797107254,21260500
2014-03-13,14.257850646972656,14.442825352580776,14.191259640054133,14.368835188088527,18414700
2014-03-14,13.984092712402344,14.272654321145291,13.976693552050417,14.161668327111945,13077400
2014-03-17,14.139467239379883,14.176461616765128,14.021083538253059,14.087674546542527,10786300
2014-03-18,14.191262245178223,14.206060563042236,14.087676842620656,14.117272067103418,11987400
2014-03-19,13.969289779663086,14.132068431172135,13.887901865153632,14.117270115354026,10596800
2014-03-20,13.947093963623047,13.947093963623047,13.665931603091197,13.725123456164466,13124200
2014-03-21,13.710329055786133,13.947096511329354,13.628939713726144,13.895303806834944,12885000
2014-03-24,13.791717529296875,13.813915008344518,13.614141930651963,13.769521461494643,7898200
2014-03-25,14.146864891052246,14.191258421437478,13.902698357066138,13.902698357066138,17129500
2014-03-26,14.124672889709473,14.309647651061095,14.117273729905957,14.250455783878394,10597800
2014-03-27,14.368837356567383,14.428029214845143,14.058079747797832,14.058079747797832,14222200
2014-03-28,14.531615257263184,14.72398915799266,14.391035469658986,14.391035469658986,11246400
2014-03-31,14.812774658203125,14.827572973245086,14.59820332382969,14.60560248135067,14482300
2014-04-01,15.034745216369629,15.064341849362116,14.84237133565388,14.849770493902001,16133600
2014-04-02,14.8275728225708,15.056941058410414,14.790577035341842,15.019945271181456,14875200
2014-04-03,14.753583908081055,14.864568456671547,14.649997106317509,14.768380812980045,14904400
2014-04-04,14.627801895141602,14.93855949603784,14.598205261129966,14.820175782481671,14585200
2014-04-07,14.605607032775879,14.65739974031748,14.509420777519399,14.53901600558084,9693500
2014-04-08,14.783181190490723,14.783181190490723,14.642601401254705,14.716590169801957,9181600
2014-04-09,14.908965110778809,14.953358657247055,14.768383900509736,14.768383900509736,9754100
2014-04-10,14.66479206085205,15.019943099428408,14.642596002969015,14.953352103289744,9776500
2014-04-11,14.716584205627441,14.768376887118672,14.605599686539843,14.664791524136211,8414400
2014-04-14,14.990350723266602,15.042143416459211,14.78317853925112,14.842370390220536,9819500
2014-04-15,15.175329208374023,15.212323595214295,14.84237408182998,15.042147157756407,22468600
2014-04-16,14.908965110778809,15.108738186754008,14.834974925834803,15.101339027135069,15121500
2014-04-17,15.330704689025879,15.47868503341848,15.219720136354008,15.234518453042298,20492800
2014-04-21,15.212325096130371,15.234522577171875,14.99035593069747,15.093941353066752,11525800
2014-04-22,15.212325096130371,15.227123416824707,15.056946962576447,15.079143032372416,11191200
2014-04-23,15.101337432861328,15.138331815805072,15.01994809689079,15.071742208755381,9031700
2014-04-24,15.212325096130371,15.241921737519043,14.99035593069747,15.123537994455425,12202800
2014-04-25,14.731389999389648,14.90896560236312,14.686996451457642,14.849773734705296,15474700
2014-04-28,15.01994514465332,15.02734430203678,14.842369601185164,14.894162291624422,14382700
2014-04-29,14.871971130371094,15.093940280023995,14.857172810728786,15.012552344482165,13771200
2014-04-30,14.871971130371094,14.871971130371094,14.650000569472759,14.768384304120364,12965700
2014-05-01,14.627801895141602,14.879367639259756,14.613003578135784,14.864569322253939,10276400
2014-05-02,14.516816139221191,14.649996747520962,14.516816139221193,14.613002369311872,11073200
2014-05-05,14.546415328979492,14.598208037103493,14.42803159291165,14.450229072641415,7061200
2014-05-06,14.797981262207031,14.864572290786601,14.598208176468324,14.635203976371121,10549900
2014-05-07,15.042142868041992,15.049542025549037,14.775778842768384,14.827572945317693,14637400
2014-05-08,15.175329208374023,15.234521074065697,15.042147157756407,15.056945476990673,13522200
2014-05-09,15.101337432861328,15.204922834100014,14.990352872784843,15.167928451156268,10384000
2014-05-12,15.234519958496094,15.234519958496094,14.879368790352501,14.88676794942782,19623700
2014-05-13,15.271517753601074,15.323310467451195,15.108740451322754,15.182730647356758,9547500
2014-05-14,15.227118492126465,15.434290681107703,15.204921018263985,15.323304723040383,10140100
2014-05-15,15.2863130569458,15.315909694014122,15.108737468271867,15.22712119405449,12943300
2014-05-16,15.367698669433594,15.404693045548825,15.08653633047587,15.29370850595814,9131200
2014-05-19,15.2863130569458,15.338105760570032,15.21972203478741,15.271514738411641,6459900
2014-05-20,15.175329208374023,15.32330816698051,15.138333410288354,15.190127527608292,4564200
2014-05-21,15.167930603027344,15.256719110432087,15.153132283252312,15.17532976291486,5629400
2014-05-22,15.271517753601074,15.330709628179157,15.190129808084718,15.219725039750955,6156500
2014-05-23,15.2863130569458,15.330706601302952,15.20492371625325,15.330706601302952,7179700
2014-05-27,15.456491470336914,15.508284180609222,15.315911659953656,15.412097920281438,7520300
2014-05-28,15.43429183959961,15.552675553261844,15.39729604705192,15.500882854940265,7761100
2014-05-29,15.315910339355469,15.426894910547386,15.27151538188239,15.426894910547386,6114900
2014-05-30,15.212325096130371,15.264117807315012,15.093941353066752,15.093941353066752,6671500
2014-06-02,15.2863130569458,15.308510534747041,15.21972203478741,15.293712216212882,6475000
2014-06-03,15.715456008911133,15.759849557768787,15.264117126580992,15.315911246701306,20116100
2014-06-04,15.611869812011719,15.730253543887537,15.59707149271589,15.700656905295881,10888700
2014-06-05,15.685858726501465,15.69325647430467,15.574872752019361,15.62666686535881,8404000
2014-06-06,15.604470252990723,15.708055662919602,15.589671934073637,15.700656503461058,7647900
2014-06-09,15.693259239196777,15.774648591824365,15.656264848681804,15.752452522013595,8131800
2014-06-10,15.759846687316895,15.833836862766947,15.63406381242537,15.678458764442532,7595600
2014-06-11,15.634061813354492,15.811638776226582,15.574869962812143,15.767243829886041,7507600
2014-06-12,15.61926555633545,15.700653472175336,15.530477071220464,15.611866398305443,5641600
2014-06-13,15.604470252990723,15.693257344002513,15.552677548026285,15.641464639038075,5705100
2014-06-16,15.693259239196777,15.70065839954888,15.589673816758422,15.604472137462626,4543500
2014-06-17,15.730253219604492,15.759848446340632,15.634065557409944,15.708055741118356,10287700
2014-06-18,15.79684066772461,15.863431676862753,15.634062018166903,15.708052185125402,8455000
2014-06-19,16.04840660095215,16.04840660095215,15.789441718793903,15.789441718793903,9709300
2014-06-20,15.648862838745117,15.907827758930246,15.641463679740367,15.893029440920746,8450400
2014-06-23,15.426891326904297,15.552674188034741,15.41209301118423,15.552674188034741,6105200
2014-06-24,15.375101089477539,15.648862917810055,15.352903612351138,15.582271897676137,8122200
2014-06-25,15.560074806213379,15.582270870631525,15.15312955318995,15.449088839141865,5486200
2014-06-26,15.552677154541016,15.64886340257782,15.471287813801565,15.58227238038106,5177100
2014-06-27,15.745049476623535,15.759846382431116,15.626665762691758,15.671059302604878,5816000
2014-06-30,15.826436996459961,15.870831946492117,15.73764991888595,15.79684177435034,6491200
2014-07-01,16.255578994750977,16.26297815340527,16.03360988010296,16.03360988010296,8655700
2014-07-02,16.558942794799805,16.743917587200922,16.470155684744846,16.544145883954425,10574100
2014-07-03,16.803102493286133,16.803102493286133,16.65512356750404,16.70691626209003,4317800
2014-07-07,16.773508071899414,16.928886163061268,16.73651369150235,16.88449262433576,12390700
2014-07-08,16.69951629638672,16.78090561893951,16.61812697383393,16.729112926858647,10319000
2014-07-09,16.58853530883789,16.640328012015765,16.52194428725339,16.61073278644783,12353400
2014-07-10,16.98068618774414,16.98068618774414,16.4257618209714,16.433159570632203,14431800
2014-07-11,16.877092361450195,17.069466231663945,16.825299667785927,17.01767353799968,13026000
2014-07-14,17.143404006958008,17.158535336617124,16.961832380057665,17.052618915009347,14313800
2014-07-15,16.999656677246094,17.090443198398177,16.825650741624298,17.07531187103903,10256800
2014-07-16,15.834572792053223,16.417115941627763,15.819441463829834,16.379287621069288,41814000
2014-07-17,15.282288551330566,15.75891372946399,15.221764696281838,15.75891372946399,25798200
2014-07-18,15.494124412536621,15.637869138070714,15.463863200478443,15.554648279655794,19052400
2014-07-21,15.45629596710205,15.55464670005698,15.433598978111219,15.524385491071873,17570900
2014-07-22,15.668128967285156,15.743784155257623,15.637867757897784,15.668128967285156,10489800
2014-07-23,15.645431518554688,15.728652359505249,15.61516886984448,15.69838971079504,11879700
2014-07-24,15.804309844970703,15.864833713748364,15.69839343536051,15.766482968110735,12694300
2014-07-25,15.395773887634277,15.615172367922423,15.357945568272296,15.615172367922423,12177800
2014-07-28,15.41090202331543,15.448728891839487,15.229329013992851,15.282288650130083,12681000
2014-07-29,15.539517402648926,15.736218875971183,15.531951739366882,15.637868139310054,9895500
2014-07-30,15.675694465637207,15.721088443745227,15.592475058444519,15.690825791673214,9957300
2014-07-31,15.130983352661133,15.342817639079477,15.07045947697061,15.267162433715567,16332100
2014-08-01,15.282288551330566,15.357942287889582,15.153675178976702,15.153675178976702,9833500
2014-08-04,15.51682186126709,15.600042722135354,15.395774123460264,15.55464873820565,9836300
2014-08-05,14.979671478271484,15.168808751699169,14.888886395107809,15.138547538312237,13411900
2014-08-06,15.161239624023438,15.214197812564047,15.047756142290801,15.10071433083141,9394300
2014-08-07,15.06289291381836,15.312554066527943,15.032631699279316,15.206637651136887,8653500
2014-08-08,14.972105026245117,15.153676608520115,14.919145385454245,15.108282630699367,19783100
2014-08-11,15.168808937072754,15.259595464348784,15.138547723316007,15.138547723316007,10054400
2014-08-12,15.12341594696045,15.214202471547264,15.055326414271052,15.206636807581457,9283800
2014-08-13,15.380638122558594,15.471424619832508,15.335245595422846,15.380638122558594,11932500
2014-08-14,15.531951904296875,15.584910104830811,15.4789922607602,15.5470817880189,6287000
2014-08-15,15.471424102783203,15.54707783114699,15.35794062423278,15.54707783114699,7212400
2014-08-18,15.486555099487305,15.501686423452224,15.388204379720271,15.456293894559938,4432100
2014-08-19,15.690826416015625,15.743784616246197,15.615171225827925,15.615171225827925,7677200
2014-08-20,15.766481399536133,15.811873935852654,15.675694883900375,15.69082621034012,10026700
2014-08-21,15.60004711151123,15.728660549494224,15.577350113160136,15.675700886675008,10642500
2014-08-22,15.7589111328125,15.887524483974289,15.690821626726713,15.690821626726713,11389900
2014-08-25,15.645431518554688,15.789176213923154,15.622734532022031,15.77404488956805,9991200
2014-08-26,15.73621654510498,15.77404485591203,15.615168836527442,15.668127028654801,7830700
2014-08-27,15.819441795349121,15.849704452430098,15.653001510412492,15.827007459619367,12153100
2014-08-28,15.819441795349121,15.83457312388961,15.577346310712965,15.675697060220312,7620800
2014-08-29,15.842138290405273,15.849703954437807,15.743786100985206,15.849703954437807,5322800
2014-09-02,15.948049545288086,16.08422856784501,15.879960034009622,15.902657018769911,8116900
2014-09-03,16.152318954467773,16.175014497455603,16.016139924530886,16.099360763492868,9850200
2014-09-04,16.031274795532227,16.1750180762674,16.023709131861512,16.12962553724591,8057900
2014-09-05,16.02370834350586,16.03127400680435,15.872397963541545,15.985880027013417,5969000
2014-09-08,15.940491676330566,16.023712551465703,15.895099127621902,16.016146886180408,6724200
2014-09-09,15.925354957580566,16.038838455460915,15.872396761504467,15.940486283031628,7312400
2014-09-10,15.910224914550781,15.948051784794034,15.6983906893818,15.736217559625052,6244800
2014-09-11,15.811869621276855,15.842132265898595,15.690821928794536,15.75891143619113,7389100
2014-09-12,15.388205528259277,15.705956140226382,15.342812995979001,15.690824815132096,15136400
2014-09-15,15.31255054473877,15.48655645657609,15.30498488209333,15.48655645657609,8072900
2014-09-16,15.494124412536621,15.577345270951541,15.23689761652943,15.30498714741385,8209000
2014-09-17,15.60004711151123,15.68326655279204,15.539523225578247,15.554653114809044,6456800
2014-09-18,15.827004432678223,15.857265640968778,15.622735865457079,15.66056417957357,8889700
2014-09-19,15.524384498596191,15.84970077165392,15.509253173569652,15.796741134061028,8952700
2014-09-22,15.403336524963379,15.471426043433455,15.282288812794917,15.456294718661761,12063100
2014-09-23,15.388205528259277,15.494121917914118,15.342812995979001,15.350378658526145,9091000
2014-09-24,15.57734489440918,15.61517176931824,15.471428490261587,15.509255365170647,9684500
2014-09-25,15.214203834533691,15.410906786257994,15.17637551131576,15.380644127683647,12835200
2014-09-26,15.236900329589844,15.282294320264123,15.183942116806255,15.191507781918636,11396400
2014-09-29,15.093151092529297,15.153674946650112,14.941840735726005,15.078019768248467,12150400
2014-09-30,15.267157554626465,15.274723217045318,14.987233817139133,15.055323335906253,15357400
2014-10-01,15.206637382507324,15.304988131775492,15.123416518739939,15.267161253519175,16100700
2014-10-02,15.35037899017334,15.441164056695317,15.078020904602175,15.206634284677156,22937000
2014-10-03,15.7589111328125,15.811869316878715,15.53194707452807,15.592470919604072,19548800
2014-10-06,15.751350402832031,15.819439930233544,15.66056532829851,15.811874266855293,19804800
2014-10-07,15.418469429016113,15.690827556283274,15.403339544281254,15.653000679941874,9473500
2014-10-08,15.584909439086914,15.630301974319426,15.221766271221467,15.259593143414781,12264600
2014-10-09,15.486555099487305,15.721086291936148,15.441162570595017,15.713520629953688,10846800
2014-10-10,14.707313537597656,15.297420857088976,14.669485220320805,15.267159646270253,28668600
2014-10-13,14.881318092346191,15.214200038595136,14.843491221569035,14.987234484924327,14696600
2014-10-14,15.236900329589844,15.418471963277746,15.017501813343113,15.04776303078956,21296600
2014-10-15,15.183938980102539,15.320118037987314,14.714879384058062,14.91914652788245,20760400
2014-10-16,15.675694465637207,15.955618225292637,15.274724426701745,15.304985635771086,30662100
2014-10-17,15.675694465637207,15.751349652814568,15.547081080336499,15.547081080336499,14809100
2014-10-20,15.789176940917969,15.879962005223664,15.607603926301417,15.728653083713311,11512400
2014-10-21,16.18258285522461,16.24310671827864,15.736218824075115,15.834571003414615,17393800
2014-10-22,16.069103240966797,16.41711658880942,16.03127636192003,16.341461387712943,14927700
2014-10-23,16.114490509033203,16.205277009228848,15.985877142174147,16.13718749483273,10095300
2014-10-24,16.02370834350586,16.03127400680435,15.804308436857875,15.89509495343701,8800200
2014-10-27,16.15988540649414,16.19014661295816,15.970748176335745,16.129622757027573,11136800
2014-10-28,16.333894729614258,16.341460393563935,16.144757459880886,16.227978320324482,11058800
2014-10-29,16.333894729614258,16.386852934259146,16.220412656374805,16.318763401714904,9201700
2014-10-30,15.970748901367188,16.29606518288857,15.895093717268765,16.25823686933805,12181300
2014-10-31,16.659212112426758,16.742431535102636,16.409550958393243,16.409550958393243,19615000
2014-11-03,16.56842041015625,16.628944263664483,16.45493836520362,16.628944263664483,10560900
2014-11-04,16.60625457763672,16.644081458295283,16.462509833728785,16.636515793562968,8881100
2014-11-05,16.666778564453125,16.78026065019414,16.523033819579567,16.689474115799523,8994500
2014-11-06,16.49276351928711,16.68946638350642,16.43223967206596,16.67433650395289,6782500
2014-11-07,16.507896423339844,16.54572473335357,16.34902185028964,16.507896423339844,7835600
2014-11-10,16.84078025817871,16.893738455238598,16.71216687546071,16.719732538326788,7833800
2014-11-11,16.795387268066406,16.94669619227264,16.719732084461988,16.916434984632435,6580400
2014-11-12,16.681901931762695,16.697033255415676,16.454937848977774,16.477634834457245,11788800
2014-11-13,16.901308059692383,16.961831933733237,16.76512898234971,16.840784185651525,10891000
2014-11-14,16.946697235107422,16.999655433988575,16.878607709973735,16.976959887612477,8233100
2014-11-17,16.57598876953125,16.79538867607679,16.477638032702277,16.772691686191923,16309900
2014-11-18,16.681901931762695,16.72729590272164,16.41711098284777,16.462503510804265,13347000
2014-11-19,17.045045852661133,17.128265243663172,16.825645996832133,16.90130116929049,14975100
2014-11-20,17.219057083129883,17.264449623491466,17.037485478680704,17.09800934683043,11797500
2014-11-21,17.446016311645508,17.476278958693765,17.317402947695285,17.36279691826767,11661000
2014-11-24,17.355234146118164,17.408192344267615,17.2114894347106,17.29471028494698,9042000
2014-11-25,17.332536697387695,17.45358441651983,17.30227548910598,17.355233685850962,6605100
2014-11-26,17.53680419921875,17.582196730385125,17.347666969189216,17.39305950035559,7688400
2014-11-28,17.75620460510254,17.809164247506914,17.491413608094216,17.65028820629921,6019000
2014-12-01,17.355234146118164,17.567066938715968,17.279578958903517,17.551937055675175,7990200
2014-12-02,17.075307846069336,17.166094345821342,16.97695712742358,17.150963022028932,9853000
2014-12-03,17.347671508789062,17.461153587902665,17.082879028855377,17.21149243665157,16566400
2014-12-04,17.264448165893555,17.347669018699346,17.17366309283516,17.324972028933388,6130000
2014-12-05,17.20392608642578,17.24931862766093,17.060181355677795,17.21905741450512,7679900
2014-12-08,17.022350311279297,17.3249695837682,16.939129470218905,17.23418452352279,9404100
2014-12-09,17.082876205444336,17.098007531626063,16.697036045826355,16.85591208472914,9606600
2014-12-10,16.787822723388672,16.984525636658525,16.7726913970596,16.984525636658525,10065400
2014-12-11,16.7499942779541,16.92400164338657,16.583554018630313,16.64407788047557,11096100
2014-12-12,16.621381759643555,16.81051901816796,16.621381759643555,16.74242948965895,11335100
2014-12-15,16.59868812561035,16.93913436439867,16.56085980374303,16.78782540593817,14120700
2014-12-16,16.220407485961914,16.530592394009954,16.212841824423865,16.50032974785776,11179200
2014-12-17,16.371721267700195,16.379286931493372,16.008578063644656,16.084233258573597,13146600
2014-12-18,16.48520278930664,16.81051763508098,16.432243149154743,16.681904252145955,10804900
2014-12-19,16.795387268066406,17.060178246177966,16.636511238196867,17.014785713216355,11708000
2014-12-22,16.923999786376953,17.08287436516201,16.810516295241875,16.84834460662108,4714700
2014-12-23,16.80295181274414,16.92400097465423,16.79538759293973,16.810517475551187,6055100
2014-12-24,16.90886688232422,17.029914581425228,16.810514724928154,16.82564604806638,1975600
2014-12-26,16.878610610961914,17.05261800676789,16.848349396258445,17.045052342341286,2634900
2014-12-29,16.931570053100586,17.21149388527698,16.931570053100586,17.1434043434774,3737200
2014-12-30,16.976964950561523,17.06775004914566,16.886178408974263,16.893744074356796,4791900
2014-12-31,16.931570053100586,17.12827301352126,16.893743171213284,17.007225259878236,3877200
2015-01-02,16.855911254882812,16.992088854806052,16.644077027775637,16.984524635090274,6074100
2015-01-05,16.44737434387207,16.77269063005718,16.424677355416375,16.749993641601485,9031800
2015-01-06,16.15988540649414,16.32632564955261,16.008575045166403,16.129622757027573,10169500
2015-01-07,16.39441680908203,16.46250633419565,16.144755697999674,16.33389294709245,10180200
2015-01-08,16.50033187866211,16.651642242958076,16.394415489456478,16.40954681448659,15825900
2015-01-09,16.03883934020996,16.37171986048028,15.902660289643606,16.356589977197228,17596000
2015-01-12,15.728652000427246,15.955616088562273,15.652996823381411,15.932919102547778,24695300
2015-01-13,15.925354957580566,16.11449219671099,15.879962424229998,15.90265941240659,11043200
2015-01-14,15.932918548583984,15.963181195551122,15.584906766476463,15.622733632182957,21760200
2015-01-15,17.317405700683594,17.498977282830687,16.575988046165634,17.090441583750394,36350200
2015-01-16,17.098007202148438,17.173662388596526,16.863477422861756,16.924001283419695,22402000
2015-01-20,17.468717575073242,17.544372768219635,16.999656531967847,17.09800871595899,23999700
2015-01-21,17.559505462646484,17.62003078125222,17.370368171012622,17.40063083031549,17966600
2015-01-22,17.937772750854492,17.945338412603352,17.317402917472275,17.551934102679645,25334400
2015-01-23,18.14961051940918,18.38414030772759,18.066389666811187,18.104217982993326,13027300
2015-01-26,18.278223037719727,18.300920026347814,18.0815201319509,18.119348446331045,14091400
2015-01-27,18.300918579101562,18.35387677204316,18.11934701344357,18.255524605435166,14735300
2015-01-28,18.10422134399414,18.527888462867793,18.043697469869333,18.490061582665906,16762900
2015-01-29,17.620025634765625,18.005864327159642,17.461149605836386,17.922644924389655,19411300
2015-01-30,17.181224822998047,17.49141119949968,17.15096361736527,17.393059034437513,17590300
2015-02-02,17.355234146118164,17.461150542417066,17.18122678262367,17.423323670311078,12854500
2015-02-03,17.514110565185547,17.73351048666483,17.44602103389907,17.657855291568428,16676200
2015-02-04,17.839426040649414,17.96803943326023,17.741075301830676,17.846991704097434,11266500
2015-02-05,17.899944305419922,17.975599473229426,17.6351519395878,17.945336828904704,12016600
2015-02-06,17.476282119750977,17.877252164649587,17.438453804098387,17.74107455730834,16529800
2015-02-09,17.150964736938477,17.355233299553277,17.014785695195275,17.340101974247897,12821100
2015-02-10,18.051258087158203,18.119347606885324,17.748637358147633,18.081519294257713,17077300
2015-02-11,18.376575469970703,18.421968004861196,17.983169652912668,18.066389059711458,14211100
2015-02-12,18.51275062561035,18.520316287591694,18.270655214217385,18.46735809672479,10136200
2015-02-13,18.792675018310547,18.883460079325122,18.4597930942512,18.49762140550938,11637500
2015-02-17,18.739717483520508,18.83050254772263,18.671627963867625,18.679193626384897,10525500
2015-02-18,18.6943302154541,18.800248085693916,18.61867644914393,18.679200327993925,7433100
2015-02-19,18.550582885742188,18.694326164989405,18.505188904187797,18.671630617214994,9929400
2015-02-20,18.49005889892578,18.69432604257178,18.38414105232858,18.6867618220317,7268000
2015-02-23,18.323617935180664,18.482493990062324,18.2555284035175,18.46736266235877,7827400
2015-02-24,18.943986892700195,18.974248101124857,18.421967699600323,18.444663245168158,15932700
2015-02-25,18.943986892700195,19.15581968068076,18.90615857841606,18.951551112554377,10388400
2015-02-26,18.671630859375,18.906160661769924,18.648933868303438,18.76241593765564,7588500
2015-02-27,18.55814552307129,18.747282753030422,18.512751548919262,18.72458576595441,8541000
2015-03-02,18.633804321289062,18.633804321289062,18.4597983687901,18.4597983687901,7081200
2015-03-03,18.53544807434082,18.709453975248724,18.45979289564097,18.69432265090825,7485300
2015-03-04,18.40683937072754,18.61110797211115,18.255528974961262,18.588410979845346,9415000
2015-03-05,18.505184173583984,18.52031549690066,18.26308877252684,18.505184173583984,6882400
2015-03-06,18.22526741027832,18.444665892606878,18.187440533567386,18.346315147356734,6375000
2015-03-09,17.741079330444336,17.93021663058552,17.597334578296174,17.907519635087468,15598700
2015-03-10,17.438451766967773,17.59732778814364,17.33253538151888,17.41575622323017,12405600
2015-03-11,17.771337509155273,17.945343449208906,17.710813641179975,17.710813641179975,9485000
2015-03-12,17.801599502563477,17.968039772554558,17.756205521018178,17.778902511790825,10892000
2015-03-13,18.066390991210938,18.134480522327543,17.89238505302532,17.899950716816363,9748200
