Price,Close,High,Low,Open,Volume
2012-10-17,68.89617919921875,69.00384835400644,68.40568739709835,68.40568739709835,5218200
2012-10-18,68.57913208007812,68.80643152609109,68.41164779737338,68.51931691676992,6166900
2012-10-19,67.81947326660156,68.78251256804816,67.65797185047798,68.72868028387529,7160000
2012-10-22,67.43666076660156,68.01089470151842,66.83252152388197,67.95706240931011,4811900
2012-10-23,65.4268569946289,66.74281410290237,65.25937262315573,66.74281410290237,8011000
2012-10-24,65.62423706054688,66.09080186983198,65.21748743334344,65.45076983798597,5087900
2012-10-25,66.3719482421875,66.37793113037853,65.5883587426041,66.17455400434224,4888600
2012-10-26,66.50353240966797,66.80859576191392,66.1446367642287,66.19846905742202,4777600
2012-10-31,65.94125366210938,66.95812988900498,65.34907567295116,66.95214700243824,5958500
2012-11-01,66.67101287841797,66.80859189239747,65.73190045483533,65.80965972836825,6480500
2012-11-02,64.82271575927734,66.5214909803039,64.34418508550853,66.2164275616861,8375300
2012-11-05,65.31320190429688,65.40292240458493,64.44586570479306,64.44586570479306,4058300
2012-11-06,66.01301574707031,66.21040987492003,65.34905699965144,65.58832219429316,5379400
2012-11-07,64.30828857421875,65.3789972816559,63.87162904854645,65.34310451941587,7627300
2012-11-08,63.3272819519043,64.4039685927556,63.3272819519043,64.14078095891435,6208900
2012-11-09,63.30936050415039,63.817801024749066,62.85476141232082,62.962430579039705,5835100
2012-11-12,63.3631706237793,63.71608328796762,63.09997842431377,63.67421221656215,4001800
2012-11-13,62.97438430786133,63.67423152656347,62.926530336427184,63.0282211666262,4834200
2012-11-14,61.840145111083984,63.35447580702177,61.67121667066794,63.342406859589325,8609400
2012-11-15,61.3091926574707,62.42533032525611,60.73000778018128,61.53241742925644,9774300
2012-11-16,61.779823303222656,61.83411976582002,60.93517637349402,61.27303330420329,8242400
2012-11-19,62.95628356933594,62.95628356933593,62.226268748113014,62.546026811637,6850900
2012-11-20,62.47968292236328,62.817544523418164,62.093559323691736,62.751179098369334,5283800
2012-11-21,62.80545425415039,62.81752320167535,62.38916762363544,62.71495555953242,3656400
2012-11-23,63.631996154785156,63.631996154785156,63.02264324585273,63.27000601392739,2776400
2012-11-26,63.3423957824707,63.34239578247071,62.89594146759499,63.19760065928609,4354100
2012-11-27,62.37107467651367,63.444985641794666,62.26247714532596,63.3484524572031,6612400
2012-11-28,63.69835662841797,63.72248991633741,61.99699895520653,62.129729737286446,7024200
2012-11-29,63.825050354003906,64.36803780282499,63.57768761505892,63.885381269883176,5756200
2012-11-30,63.764739990234375,64.17499679457924,63.511342697142446,64.01209820595192,6676400
2012-12-03,63.14330291748047,63.993979427043705,62.974369907121336,63.95174732519239,5736400
2012-12-04,62.72097396850586,63.40272203449538,62.70890962702576,62.98643551060434,6665100
2012-12-05,63.45102310180664,63.83714668043874,62.74514136614696,62.974400802535975,6430800
2012-12-06,64.22325897216797,64.2534267413977,63.52341183500032,63.6440737060086,7392300
2012-12-07,64.54901885986328,64.55505333124445,64.03619926333653,64.39215942757707,4947300
2012-12-10,64.53092193603516,64.97134630068125,64.23529727105397,64.61538612602979,5512100
2012-12-11,65.00151824951172,65.29714755745489,64.64556262964031,64.73002683106586,5922700
2012-12-12,65.20661926269531,65.87026823083356,65.11612063000563,65.26091568053812,5968200
2012-12-13,65.10408782958984,65.48417674745656,64.83259180001028,65.48417674745656,4909800
2012-12-14,65.04978942871094,65.39368073113806,64.79639680649181,64.92309311760137,5889300
2012-12-17,65.56864166259766,65.6651702097734,65.12218735063276,65.14028616554359,6097100
2012-12-18,66.42533874511719,66.60633606222673,65.3514329910814,65.48416374323467,7102700
2012-12-19,66.31072998046875,67.03471024578563,66.29866103437271,66.64858682388939,7623200
2012-12-20,66.59429168701172,66.76925459730958,66.15387177742974,66.36503232332211,5873900
2012-12-21,66.1900634765625,66.5460237388168,65.49624637118215,66.10559926578098,15611700
2012-12-24,65.53846740722656,65.99699061899251,65.44797334164087,65.9426941796411,2284400
2012-12-26,65.4359130859375,65.92459951680019,65.28508348599675,65.82203649354948,4094300
2012-12-27,65.47212219238281,65.67725287779194,64.71797406049834,65.43592455499792,5525700
2012-12-28,64.22325897216797,65.02567376294353,64.13276487038942,64.96534282743939,5277100
2012-12-31,65.24282836914062,65.29712939950191,63.80089827055298,63.80089827055298,6554000
2013-01-02,66.60031127929688,66.6184100930501,65.60483509628719,66.52791142133037,6144100
2013-01-03,66.3167495727539,66.92006790133344,66.06939145157214,66.44948034151398,6817000
2013-01-04,66.66666412353516,66.73906396788163,66.30467410770832,66.3589705387536,4414500
2013-01-07,66.21419525146484,66.41932130068464,65.87633841606556,66.37708919625973,4861000
2013-01-08,65.91857147216797,66.17799857536755,65.82203831611498,66.0513022602637,6325400
2013-01-09,66.08750915527344,66.41330169818468,65.88237847138642,66.19610666957719,4558600
2013-01-10,66.64859008789062,66.82355299121747,66.41932613038085,66.47966165790731,5276400
2013-01-11,67.40878295898438,67.61994352883269,66.8476965288416,67.08902026412241,5456300
2013-01-14,68.0844497680664,68.14478066022626,67.17947257681267,67.19757138416541,6373900
2013-01-15,68.44043731689453,68.45853613150899,67.66215606779558,67.72852145668452,5637600
2013-01-16,68.76019287109375,68.9773878446513,68.2775363514206,68.36200055192033,6148500
2013-01-17,69.2247543334961,69.90047262204823,69.13425564975945,69.21872446341344,6966000
2013-01-18,69.52640533447266,69.52640533447266,68.81448949766886,69.52037546510199,8538000
2013-01-22,69.93063354492188,69.94873235930825,69.09805125951806,69.44797701416738,5398000
2013-01-23,69.38763427734375,69.92458715977945,69.33936771190046,69.59276027604817,5031800
2013-01-24,69.68328094482422,70.20816965316054,69.55055014940898,69.67724647149957,4895800
2013-01-25,70.10558319091797,70.2141806668242,69.47210175059263,69.69532657115587,4745400
2013-01-28,70.00907135009766,70.33486385549234,69.62898239528103,70.3227949092068,4520500
2013-01-29,70.7149429321289,70.82957489105696,70.13575787109623,70.15385668504199,4370100
2013-01-30,70.25643920898438,70.88992549072177,70.14181182117898,70.63049834523326,5168200
2013-01-31,69.47212982177734,70.52793725188656,69.47212982177734,70.11768046635449,7777900
2013-02-01,70.2865982055664,70.40123018202304,69.41178830942567,69.88840582605667,6415900
2013-02-04,69.50228881835938,69.9185800530678,68.95327138116514,69.39369130508565,6397600
2013-02-05,69.87030792236328,70.21419925327253,69.689315149911,69.8280758151623,5067800
2013-02-06,69.93063354492188,69.9366634144148,69.2911129512291,69.64103870587842,4459800
2013-02-07,69.39369201660156,69.98494617336635,68.97740538057965,69.97891169952405,5423900
2013-02-08,69.76776885986328,69.85223310328308,69.32131434422197,69.33941316738965,4457200
2013-02-11,69.76776885986328,69.88843074961842,69.38767976447413,69.79190215840552,3766300
2013-02-12,70.2865982055664,70.49172426558944,69.6893142392562,69.81601055920356,4530600
2013-02-13,70.24402618408203,70.43250949450307,69.86705956323995,70.18322556511943,4111000
2013-02-14,70.35345458984375,70.68786488309654,69.964325142489,70.01904893537987,5226400
2013-02-15,69.89746856689453,70.34739878466004,69.33201390774425,70.22579752757443,6353200
2013-02-19,70.48114776611328,70.6878754251697,70.03729909846298,70.03729909846298,5023300
2013-02-20,69.91570281982422,70.59060041304885,69.82449956475246,70.48723888873631,5447000
2013-02-21,69.91570281982422,70.10419078398324,69.36848792818394,69.79410157225537,4795100
2013-02-22,70.5054931640625,70.66965998483313,69.8123557045206,70.23188798116641,5207200
2013-02-25,69.03408813476562,71.34454450946923,69.0097669553952,70.83381365906202,7522800
2013-02-26,69.89746856689453,70.02515127847161,69.16177029230815,69.59954223988134,6113100
2013-02-27,70.92498779296875,71.10738960514824,69.74543659129523,69.74543659129523,4540600
2013-02-28,71.22901916503906,71.67894935141541,70.74260489304984,70.87636904978639,5953600
2013-03-01,71.0770263671875,71.2837494498014,70.49940874928964,70.97366482588056,5570300
2013-03-04,71.43573760986328,71.63030237835707,70.57843819327162,71.00404717472989,5046700
2013-03-05,71.7032699584961,71.89783473798596,71.54518462553861,71.72759113578111,6356000
2013-03-06,72.03160095214844,72.22008428300589,71.7640726331582,71.92823942482597,5362200
2013-03-07,72.08631896972656,72.28696520575778,71.87351446429511,72.12280305550789,4378700
2013-03-08,72.09239959716797,72.42072853269325,71.73974948433079,72.32344382344564,4992000
2013-03-11,72.18965911865234,72.23222000440065,71.80660650812898,72.12885387719308,4528400
2013-03-12,71.8978271484375,72.53624522810443,71.84310798441507,72.28087521296379,4625000
2013-03-13,71.96470642089844,72.17142943977564,71.7822999370036,71.97686468838963,5393300
2013-03-14,72.96186828613281,73.11995363294749,72.11064556170314,72.1896905545058,7476700
2013-03-15,72.76728057861328,72.9132029703801,72.29911077891634,72.71255678245747,10215600
2013-03-18,72.43289184570312,72.90106642367486,72.17144496988257,72.22008732789351,4828700
2013-03-19,72.63352966308594,72.84633415619608,72.14103860206103,72.59096876446391,5244200
2013-03-20,73.1746597290039,73.49690718079906,72.87673345227874,72.94969697748871,5945300
2013-03-21,73.16858673095703,73.56379775363304,72.84633924192272,72.9618636771578,6168500
2013-03-22,73.67932891845703,73.81309308962246,73.25371986364958,73.36316285471304,5190700
2013-03-25,73.07130432128906,73.91036405677738,72.69433303438203,73.8738846105184,6345300
2013-03-26,73.55770874023438,73.64890734367513,73.15641632993666,73.41178169714998,4256400
2013-03-27,73.07737731933594,73.39354330750685,72.77944641339428,73.26586062158458,4329600
2013-03-28,72.244384765625,73.40569632785011,72.20790532850013,73.22937131709811,8280100
2013-04-01,72.72476196289062,72.876765895655,72.20794951925014,72.3477905396699,4322200
2013-04-02,72.35385131835938,72.93146424227544,72.14712825549782,72.8645821598695,4813900
2013-04-03,71.612060546875,72.50584402040205,71.35061371202552,72.46328312350981,7175000
2013-04-04,71.78839874267578,72.15928861446692,71.24118379750928,71.7032769332933,5409700
2013-04-05,71.4539794921875,71.52694302212464,70.63315949525276,70.91892752235222,5029900
2013-04-08,71.63031005859375,71.6667941457663,70.9250144367279,71.41142409072044,4117400
2013-04-09,72.13496398925781,72.2748096058725,71.52086698908187,71.73975295669328,4849700
2013-04-10,72.74297332763672,72.85849775590411,72.05591748941346,72.28696170715816,5452000
2013-04-11,73.53948211669922,73.66108801526462,72.67001965681715,72.93754799487031,6092300
2013-04-12,72.9253921508789,73.50908656704215,72.65786380392419,73.24155822008741,6391700
2013-04-15,70.87635803222656,72.29303508829511,70.83379713795277,72.23831128777762,9766800
2013-04-16,71.14390563964844,71.44183198053562,70.65749131107314,71.34454725930424,6511400
2013-04-17,69.8062744140625,70.77302169757421,69.38674677521739,70.77302169757421,8291200
2013-04-18,70.28052520751953,70.60277739150003,69.67859102615095,69.84883466219127,6451600
2013-04-19,70.46900177001953,71.10741530153713,70.42644086791836,70.7486883607973,7573200
2013-04-22,70.87635803222656,71.19860546584096,70.46290735694272,70.76691506998115,5435700
2013-04-23,71.42967987060547,71.80056514561431,70.46901404014653,71.13174886523083,6745200
2013-04-24,71.91607666015625,72.15928380165245,71.73367478312689,71.77015423077468,4559000
2013-04-25,72.055908203125,72.9618498735269,71.92822552250107,72.3963953514555,5602800
2013-04-26,72.9862060546875,73.21117353633421,72.15930432172708,72.35386916249472,6012200
2013-04-29,73.76444244384766,73.93468604664807,72.98618332316562,73.22939045807632,5158500
2013-04-30,74.18397521972656,74.18397521972656,73.03482625298506,73.60028087461899,6907400
2013-05-01,73.12602996826172,73.91645205835125,72.99227044053345,73.72188726308484,6082100
2013-05-02,74.20221710205078,74.37854216540971,73.34491296352537,73.56988038342271,5066100
2013-05-03,75.08385467529297,75.33922478518737,74.45759927001092,74.59744491682906,6384300
2013-05-06,74.93789672851562,75.26014414262669,74.60956786165077,74.98045762021351,4668700
2013-05-07,74.81023406982422,75.2236848307087,74.50622629384418,74.99871740651888,4412600
2013-05-08,75.0047836303711,75.15070603434906,74.69469446297704,74.77373943750686,4479800
2013-05-09,75.17505645751953,75.36353982927639,74.76160561972375,75.06561345225619,9237500
2013-05-10,74.92575073242188,75.21759556934889,74.2447717149421,75.01694934471779,10581700
2013-05-13,74.69469451904297,74.84669837628107,74.28124384180376,74.72509714600642,16870100
2013-05-14,76.001953125,76.001953125,74.73120269536972,74.73727951169013,6965800
2013-05-15,75.39515686035156,75.83645922627169,75.14385786123587,75.83645922627169,7950400
2013-05-16,75.24192810058594,75.61580901673689,75.08256787168547,75.22966710348577,5549800
2013-05-17,75.64642333984375,75.64642333984375,74.94156591350496,75.22963844501548,6850200
2013-05-20,76.48001098632812,76.51678461980538,75.49934179193804,75.65257149969273,5298200
2013-05-21,77.19102478027344,77.35038036254163,76.461649632088,76.51681010067288,6699300
2013-05-22,76.57195281982422,77.82843834432792,76.36968847518123,77.17261535586105,9350100
2013-05-23,76.86003112792969,77.12358644243268,76.13065613928647,76.13065613928647,8096100
2013-05-24,76.89067840576172,76.95809986260296,76.20421219239691,76.30840728889687,5593200
2013-05-28,77.49131774902344,78.08584968471125,77.14195424857375,77.46680043787973,6598500
2013-05-29,76.91519927978516,77.67522216000131,76.49841419831843,77.27069340025395,6422400
2013-05-30,76.68228149414062,77.20939210533389,76.31453110117323,76.75583344321409,4353400
2013-05-31,75.23578643798828,76.79873132612082,75.23578643798828,76.39420265344667,7905000
2013-06-03,76.0571060180664,76.07549751354884,74.99062841389616,74.99062841389616,7256900
2013-06-04,75.36448669433594,75.78740211562425,74.86189352135221,75.27867844598741,7675500
2013-06-05,74.51255798339844,75.45032324656427,74.3531977440276,74.9845035263575,7745600
2013-06-06,73.91188049316406,74.46350838307657,72.7289516239623,74.32866549040911,10141500
2013-06-07,74.59220123291016,74.75769189462083,73.63604959173172,74.2980028861776,6089800
2013-06-10,75.19902038574219,75.37676742563681,74.65352294574144,75.35225010880306,5585600
2013-06-11,74.4389877319336,75.24191455422893,74.3225363376491,74.69641718648751,4548000
2013-06-12,73.53187561035156,75.22353295552612,73.31122444897228,74.9722339809887,5489200
2013-06-13,74.56770324707031,74.67189832049532,73.43379972923583,73.48896485270745,4656700
2013-06-14,73.72187805175781,74.57996537143349,73.61155247242523,74.24285813563957,4415300
2013-06-17,74.29802703857422,74.64126011340468,73.72188179765172,73.8260768844824,4046900
2013-06-18,74.4819107055664,74.60449730451109,74.07738661955048,74.18158172150301,4544800
2013-06-19,73.8567123413086,75.00899795415624,73.80155189616869,74.65350861878993,4634300
2013-06-20,72.29375457763672,73.34184960855625,72.06084716865367,73.26829768541502,7624100
2013-06-21,72.89440155029297,73.26828223071668,71.87082871919077,73.08440479974861,10692100
2013-06-24,71.60118865966797,72.34281999806619,71.11085164899463,72.14668612903691,6785700
2013-06-25,71.98731231689453,72.24474177083756,71.6624660959991,72.17118983025392,5983100
2013-06-26,72.4163818359375,72.65541987530966,71.71152404047047,72.53283326781052,4820700
2013-06-27,72.75959777832031,73.26832155768649,72.62475488005941,72.64314169778594,4459400
2013-06-28,72.53280639648438,73.28056805850161,72.41022451059925,72.80862265402473,6504400
2013-07-01,72.98638916015625,73.55640396657962,72.32443557665806,72.53895627236568,5053000
2013-07-02,73.02928924560547,73.75253374827439,72.68605147532517,72.99251093109675,4912000
2013-07-03,72.98638916015625,73.1212320763726,72.69831650754868,73.08445375982241,3034800
2013-07-05,73.86285400390625,74.07737467221038,72.99863615648123,73.36026071979379,4386200
2013-07-08,74.31029510498047,74.96611822017032,74.15093953859089,74.34094292416344,4964400
2013-07-09,75.55450439453125,75.84257700150853,74.8067473273941,75.01513749130125,6252900
2013-07-10,75.32775115966797,76.33293801395317,75.21129504536137,75.66485382688,5549600
2013-07-11,75.86095428466797,76.06934909858404,75.08867999950607,75.97127985057668,7235100
2013-07-12,76.03871154785156,76.09387667634776,75.41353637415972,75.70773480547362,5615000
2013-07-15,76.41871643066406,76.70065851847798,76.03870508994129,76.06935290052515,4062000
2013-07-16,76.07548522949219,76.76195131158424,75.72612169094192,76.43710508685147,4002900
2013-07-17,76.2164535522461,76.61485171641132,76.17967991980603,76.40033106684525,3634600
2013-07-18,76.9029312133789,77.01325679680637,76.39420743000777,76.41872474590275,4324100
2013-07-19,77.7855453491211,77.7855453491211,76.71906302077298,77.09907444910166,5929900
2013-07-22,77.8591079711914,78.2146021506886,77.62620041024567,77.66297405771043,4056100
2013-07-23,78.00006103515625,78.23909903362876,77.65682326908792,77.88360494700805,3763300
2013-07-24,77.4545669555664,78.22684144137993,77.16649430994694,77.99393393114734,4527800
2013-07-25,78.3065185546875,78.34942268986222,77.0990675953704,77.313588271244,4466400
2013-07-26,78.1839370727539,78.2207153883035,77.28294549909437,77.85909078863456,4829900
2013-07-29,77.33197784423828,78.06748334283175,77.16036129742652,78.06748334283175,4028900
2013-07-30,77.09294891357422,77.81619350037487,76.73132895827426,77.35037376407935,4589500
2013-07-31,77.16035461425781,77.78553446772294,76.89679931842444,77.24003238231916,5394300
2013-08-01,77.49747467041016,77.63231758957888,77.00713763274217,77.52811781263907,5757100
2013-08-02,76.58421325683594,76.67615202536204,75.57290083164892,76.53518329966204,7472700
2013-08-05,75.99581146240234,76.46163112569045,75.85484273711515,76.44324430727907,3733700
2013-08-06,75.47484588623047,76.10002588987562,75.39516809902902,75.98356978256506,4677700
2013-08-07,75.5912857055664,75.95290559594655,75.26643945117073,75.40740817324438,3898500
2013-08-08,75.43193054199219,76.13065772969925,74.72094703353596,75.92839336583663,5639200
2013-08-09,75.08256530761719,75.46257670934084,74.57997199627951,75.46257670934084,5739400
2013-08-12,74.65353393554688,74.81902000328594,74.10803641524302,74.77611586156094,6014800
2013-08-13,75.08256530761719,75.52999816248858,74.40835545233983,74.7332017213971,4461000
2013-08-14,74.8067398071289,75.36449347155079,74.4941499164929,75.24191158465784,6884900
2013-08-15,74.31236267089844,74.7758493403635,74.15786711441008,74.57809521665162,4247800
2013-08-16,74.08370971679688,74.27528741853035,73.5707880375243,74.08989085938967,5652500
2013-08-19,73.32977294921875,74.1578668661051,73.24325110023118,73.96629388544665,4308900
2013-08-20,73.10110473632812,73.72526799081338,73.10110473632812,73.28649654139082,4490700
2013-08-21,72.73652648925781,73.23091429447804,72.4398975779909,73.15675470924555,5648600
2013-08-22,73.10110473632812,73.65728958117492,72.5696397417889,72.88481193967364,4028600
2013-08-23,73.86741638183594,73.99101565871574,72.99606387527736,73.34831356343173,4675900
2013-08-26,73.44102478027344,74.10844689135894,73.24327060456271,73.99720987284469,3783400
2013-08-27,73.4224853515625,73.95395057766633,72.96517970869343,73.07023558215243,5185600
2013-08-28,75.27644348144531,75.61633572732073,73.824185613748,73.824185613748,7615400
2013-08-29,74.38652801513672,75.1219237150765,74.19495030412115,74.86855343446061,5488800
2013-08-30,74.4236068725586,74.70169701525526,74.20113287246897,74.47922301516566,4696100
2013-09-03,74.49774932861328,75.07247291099904,74.15785726355682,74.98595107321499,4154300
2013-09-04,74.6893539428711,74.94272427753904,74.12081126108937,74.37418159575732,3671200
2013-09-05,75.00450134277344,75.18989317395312,74.7202300964339,74.82528593891873,3337300
2013-09-06,74.90564727783203,75.85734075409086,73.54608786308037,75.1034014602474,5690200
2013-09-09,75.52979278564453,75.68428835108242,74.90562938112295,74.90562938112295,4482000
2013-09-10,76.01799011230469,76.01799011230469,74.90562029022222,75.90057198807656,6000800
2013-09-11,76.58036041259766,76.62980012488269,75.88204215718567,76.04271886469682,4995800
2013-09-12,76.56182861328125,77.01295777766916,76.40733303456129,76.66070804678087,4529700
2013-09-13,76.71631622314453,77.14272548486456,76.51238094885841,76.61744151474636,3094000
2013-09-16,76.67924499511719,77.36520572601536,76.61744770801923,77.23543000866042,4277800
2013-09-17,76.83991241455078,77.36520111062315,76.67924042064747,76.69159799139754,5458200
2013-09-18,77.75453186035156,78.131501435995,76.51856727524674,76.85227827900474,6296900
2013-09-19,77.51970672607422,77.9399349085114,77.40228857198952,77.77925817894777,4440800
2013-09-20,77.1983413696289,78.00790132144328,77.08710437627893,77.65565162830677,10264700
2013-09-23,77.56913757324219,77.6309395761838,76.98205626394365,77.01295726541446,5450600
2013-09-24,76.93262481689453,77.76690008314195,76.88318980999074,77.45790889454429,6097900
2013-09-25,76.67306518554688,77.26632763870144,76.67306518554688,77.10565091758744,4498900
2013-09-26,76.31465911865234,76.90174533419739,76.02420658351765,76.69162882831664,5022600
2013-09-27,75.78935241699219,76.17250315813753,75.70901641159779,76.1539644426489,4518800
2013-09-30,75.08483123779297,75.40617988132267,74.46684908768768,75.14662850983757,6421800
2013-10-01,74.97360229492188,75.23315369421556,74.6769687565647,74.942701298174,4702300
2013-10-02,74.67080688476562,74.88709975967265,74.00956597300357,74.80058260970983,5899800
2013-10-03,73.07640075683594,74.56574023622493,72.87864662625633,74.54102038054867,10203700
2013-10-04,73.00225067138672,73.25562568885401,72.62528107431602,73.23090582996713,6538500
2013-10-07,72.8415756225586,73.23090277541793,72.43370504018432,72.56966190097575,5677400
2013-10-08,72.13705444335938,72.97750578310531,72.12469216074038,72.85391124589164,6744200
2013-10-09,71.7662582397461,72.18030982230883,71.26569425680935,72.02581430018473,8861700
2013-10-10,71.9207763671875,71.9207763671875,70.72189394476932,71.21627694205775,11133000
2013-10-11,72.71795654296875,72.74267639409699,71.64266895045272,72.0381771388455,6535800
2013-10-14,73.28034210205078,73.38539796125698,71.88370078701445,72.5078642287744,4789800
2013-10-15,73.01458740234375,73.583129813253,72.77975118252911,73.2679576162977,6414700
2013-10-16,73.63876342773438,73.98483196138706,73.13201348227129,73.79943540988445,5614200
2013-10-17,73.86125946044922,73.91688033199235,73.33597532723815,73.60170796613295,5254800
2013-10-18,73.94156646728516,74.06516101348753,73.62021310343144,73.91684661507874,6231100
2013-10-21,74.04662322998047,74.27527832962993,73.73145100394036,73.92920510923754,4360700
2013-10-22,74.5533676147461,74.64606588197256,73.97864401573764,74.24437653387767,6444900
2013-10-23,74.23818969726562,74.55336189572675,74.05897431833006,74.33706909867671,4961900
2013-10-24,74.50395202636719,74.77586577429243,74.10226726308103,74.5719304633485,4188100
2013-10-25,74.52247619628906,74.91180802570042,74.32472206771659,74.52247619628906,4273300
2013-10-28,74.72024536132812,74.86855979953762,74.21349532735296,74.50394777518517,5497700
2013-10-29,75.08483123779297,75.40000345449896,74.8747195698754,74.97977540383418,4241700
2013-10-30,74.34327697753906,75.36912520456396,74.10226424345599,75.1095737547562,4999100
2013-10-31,74.1331558227539,74.97979326744452,74.05281982143919,74.25057396799376,7752500
2013-11-01,72.92807006835938,73.81178467361161,72.30390681755985,73.56459088682503,9344200
2013-11-04,72.98368835449219,73.2926794184103,72.50166304915264,73.28649827697969,6670300
2013-11-05,73.1999740600586,73.4780688195233,72.34716050365735,72.67469024528619,6623300
2013-11-06,74.86235809326172,75.02921591589275,73.42863967816133,73.72527318793334,8373200
2013-11-07,74.1022720336914,75.31969340429809,73.79945726225027,75.14665908623547,10131200
2013-11-08,74.89327239990234,74.90562997070923,73.89832057346463,73.95393671434138,11331000
2013-11-11,74.8252944946289,75.08484591685622,74.59663935704927,74.88709177875485,3427600
2013-11-12,74.15787506103516,74.93035292625427,73.92921991559125,74.79439606760279,6914200
2013-11-13,74.21350860595703,74.25059075826755,73.65732818444945,73.89834095772456,6212000
2013-11-14,74.5063705444336,74.73694567242143,74.35681074071142,74.51883663482236,5470900
2013-11-15,74.81798553466797,74.94885100846328,74.23843571961886,74.64349823627423,6008000
2013-11-18,75.1295394897461,75.33518718466964,74.82418684706649,75.22301614693137,4788700
2013-11-19,76.06431579589844,76.26373049627983,74.94883818130764,75.12333020426016,5891800
2013-11-20,76.02690887451172,76.49428741267471,75.77763936994073,76.12661857810826,4571300
2013-11-21,76.93675994873047,77.0240035864611,76.25127218609474,76.25127218609474,4884300
2013-11-22,77.29194641113281,77.39165611522907,76.28864009716101,76.98659376257368,3887400
2013-11-25,77.11123657226562,77.33557868241778,76.78718949894643,77.12993095570813,3925300
2013-11-26,76.51300048828125,77.08631716078149,76.43198990013062,76.90560159909329,4597500
2013-11-27,76.2886734008789,76.48808814170528,75.80260026726602,76.41331058540942,3906700
2013-11-29,76.30111694335938,76.83704479237423,76.02691997286219,76.54415343832878,3721000
2013-12-02,76.23878479003906,76.68746894695325,76.05806927267895,76.56906961707114,5384000
2013-12-03,76.35095977783203,76.5877679586837,75.94590216106687,76.22009435103428,5410200
2013-12-04,75.88357543945312,76.54414032297446,75.52213965913417,76.08922313208959,4391800
2013-12-05,75.46604919433594,76.02690435769475,75.2230127492838,75.57198718229814,4706800
2013-12-06,76.20763397216797,76.25125578164864,75.80880464136742,76.05807416172293,4179100
2013-12-09,76.86196899414062,77.19848216795624,76.12663120305825,76.19517569262295,7706500
2013-12-10,77.0613784790039,77.23586571227307,76.46312974433746,77.14238905033015,5602700
2013-12-11,76.0892333984375,77.2047108689294,75.90228481534231,77.16108905743177,7309900
2013-12-12,75.39752197265625,76.08924275029341,75.13579107150206,75.88982805116332,7221200
2013-12-13,74.71826934814453,75.49100073427599,74.39421748161027,75.05478255365861,5268100
2013-12-16,74.91767120361328,75.2167908320426,74.66216863134332,75.06723101782794,7304500
2013-12-17,73.995361328125,74.92389001964527,73.6900087120568,74.85534079397814,6824000
2013-12-18,75.77763366699219,75.88357165327545,74.28825455115562,74.36303682322499,8206400
2013-12-19,76.78717041015625,76.89934143734733,75.44111808386324,75.75893678664129,6540600
2013-12-20,76.51300048828125,77.14240507136387,76.27619701601067,76.53792792027103,9455200
2013-12-23,76.52542877197266,77.01772985866573,76.41948604975468,76.90556360176288,4062400
2013-12-24,76.96790313720703,76.99283056444739,76.4631310558257,76.50675286489118,1587800
2013-12-26,77.77801513671875,77.89018617056564,76.9928226542106,77.02397836924467,3415200
2013-12-27,78.03974914550781,78.30147996773454,77.70323605075059,77.89641764509602,3455300
2013-12-30,77.41658020019531,78.02728547095744,77.21093251018718,77.76555464063081,4688500
2013-12-31,77.8403549194336,78.00237608744155,77.22964475299808,77.69702338143442,3475600
2014-01-02,77.36051177978516,77.82165737136418,77.09254783716058,77.55992647515079,4540300
2014-01-03,77.4913558959961,77.82786899324395,77.1860032678049,77.64714873243936,3506000
2014-01-06,77.28572845458984,77.77180622532597,76.97414270008842,77.64093602454463,4252300
2014-01-07,77.9400405883789,78.09583342594698,77.05513841205307,77.5349782598179,4563300
2014-01-08,76.83080291748047,77.55991231860409,76.4942897890187,77.54745098247759,8282500
2014-01-09,76.83080291748047,76.91181348835404,76.03937257246281,76.91181348835404,5643500
2014-01-10,75.40997314453125,76.55037320374687,75.01114382518645,76.33849720790393,8127500
2014-01-13,74.31319427490234,75.34142810254615,74.16363446042966,75.2853402006059,6504200
2014-01-14,74.5125961303711,74.62476716053868,74.03275629568861,74.40665814477391,6904600
2014-01-15,74.26956939697266,74.82419157572329,74.18855882464996,74.58738814971962,5829300
2014-01-16,74.05146026611328,74.33811854602061,73.65263094150998,74.22594750132464,5041100
2014-01-17,74.33812713623047,75.01738177385528,73.99538091715851,74.1761012186309,7199700
2014-01-21,75.00492095947266,75.33520108865338,74.4752261435552,75.24172441421591,5602300
2014-01-22,75.04853057861328,75.25417827807478,74.76187231016108,75.09838543080159,4977500
2014-01-23,73.77725219726562,74.68708175397,73.69624163725368,74.68084870953221,6205800
2014-01-24,72.4686279296875,73.62149447054303,72.44993354188033,73.45324022585645,7094900
2014-01-27,72.55586242675781,73.06686289821452,72.21311617877157,72.4499244062608,6179500
2014-01-28,72.81135559082031,72.92975969693092,72.33151562899839,72.73657805384201,4303700
2014-01-29,72.28789520263672,72.84251746651015,72.10717489409957,72.37513883373447,5522100
2014-01-30,72.56830596923828,72.88612470721031,71.77688040127617,72.4810623555864,5538700
2014-01-31,69.56463623046875,70.97923826702412,69.24058912658985,70.97923826702412,15523500
2014-02-03,69.25930786132812,70.08189438051795,68.8854057625006,70.01334510771687,11275300
2014-02-04,69.06608581542969,69.82012262156609,68.85420507200158,69.70795158196776,9717200
