Price,Close,High,Low,Open,Volume
2012-05-03,26.382335662841797,26.752152983684578,26.137778717146805,26.304792550677192,8806474
2012-05-04,26.11988639831543,26.62689400549983,25.92304670527655,26.197427239155335,8381446
2012-05-07,26.19145965576172,26.23321311031137,25.28480898838298,25.589015329122013,4418205
2012-05-08,26.185495376586914,26.227248830378976,25.54726141103108,26.179529297249434,10246735
2012-05-09,25.875328063964844,26.38830172418019,25.380248092931442,26.161638467840028,9616459
2012-05-10,26.19145965576172,26.382333240958022,25.666556158775585,26.066199292112763,8929025
2012-05-11,26.245145797729492,26.304792946203552,25.672524980964226,26.05427219214107,8525800
2012-05-14,25.32656478881836,26.107955164924817,25.05814807371364,25.929011446652613,8867512
2012-05-15,24.83148765563965,25.594982084461268,24.742014656777727,25.35042513301729,6878923
2012-05-16,24.724119186401367,25.010429576587892,24.35430188350119,24.50938582491329,4036057
2012-05-18,23.471508026123047,24.330441448530465,23.453614338287107,24.13956786030496,12671308
2012-05-21,23.9785213470459,24.06799207469058,23.399934418293068,23.42975799417463,7495315
2012-05-22,24.94481658935547,25.05218327112026,23.906941699486133,23.990448612993696,11649936
2012-05-23,24.342369079589844,24.873236339927917,24.199212763971993,24.682362769365742,9916662
2012-05-24,24.598861694335938,24.843418656768254,24.324478880680942,24.563072038104508,7024838
2012-05-25,24.455705642700195,24.92692588288557,24.187288906177322,24.610789604139516,5381447
2012-05-28,24.145532608032227,25.016393672767414,23.93079924403884,24.72411947485966,4863259
2012-05-29,24.336406707763672,24.461667080889914,23.966589392889286,24.276759561149117,6415300
2012-05-30,24.044132232666016,24.51535014654996,23.78167932957885,24.12763914714183,6835792
2012-05-31,23.9785213470459,24.264831771216258,23.66835115201309,24.13957138727791,9162477
2012-06-01,23.614667892456055,24.193254823345068,23.268708039852278,24.13360539596873,8531541
2012-06-04,23.447650909423828,23.85325785974301,23.185198014868657,23.26870492662978,4820279
2012-06-05,23.8890438079834,23.984480597918758,23.525190335294678,23.57887367184535,6378471
2012-06-07,25.0283260345459,25.40410945873418,24.58096557373846,24.616755229744527,11503961
2012-06-08,24.980602264404297,25.123756300369635,24.41990917659499,24.855339638694158,9282766
2012-06-11,25.189374923706055,25.917081968195465,25.10586800556324,25.6307715593946,7380237
2012-06-12,25.231128692626953,25.386214921419157,24.873241246079065,25.052184969353007,5782456
2012-06-13,25.284809112548828,25.594979258864125,25.11779529353007,25.23112577423671,9104855
2012-06-14,25.243057250976562,25.535333728098674,24.968676738016395,25.26095093974573,13149840
2012-06-15,25.654626846313477,25.779889488143226,25.260949783659317,25.39814230925346,9042279
2012-06-18,25.4697208404541,26.221285358849727,25.254987470800263,26.185497980835954,6950338
2012-06-19,26.11988639831543,26.125850203228904,25.332532176945815,25.416039098092146,7491501
2012-06-20,26.477771759033203,26.537421180414608,26.06023491093444,26.245144704127643,8988852
2012-06-21,26.179533004760742,26.51952676258416,26.13777954505561,26.245146234409628,6055693
2012-06-25,25.618837356567383,26.066197721552637,25.547260335279635,26.000584503958667,6442829
2012-06-26,25.314634323120117,25.833574052207993,25.219197523872825,25.648664258182027,6300845
2012-06-27,26.006553649902344,26.02444961544482,25.43989889149981,25.547265583182867,5744335
2012-06-28,25.44586181640625,26.203392436908292,25.177445096481453,26.19742635680281,7008535
2012-06-29,26.698467254638672,26.764080476345356,25.97672636665042,26.13181257711942,10417117
2012-07-02,26.966888427734375,27.390389124095673,26.55531761688378,26.71636765818871,8492473
2012-07-03,27.628982543945312,27.736349239160603,27.199515763084158,27.372495691530236,7843401
2012-07-04,27.438106536865234,27.599156565672235,27.211443280537658,27.57529679650242,3671235
2012-07-05,27.438106536865234,27.992833655402848,27.217409360526524,27.37249330934466,7756799
2012-07-06,26.9967098236084,27.628980052256402,26.9967098236084,27.22337307922075,5871676
2012-07-09,26.94302749633789,27.139867185697476,26.84162688695355,26.94302749633789,5118169
2012-07-10,27.205474853515625,27.49774901231125,26.92512830188549,27.11600187202741,4174953
2012-07-11,26.919170379638672,27.41424809929937,26.91917037963867,26.96688764490326,7123667
2012-07-12,26.722326278686523,26.94898950862748,26.603029722117988,26.72829235798086,4668481
2012-07-13,27.008642196655273,27.092149120787386,26.764085229385657,26.817768577098157,6644243
2012-07-16,29.227550506591797,29.227550506591797,27.99283579987538,27.99283579987538,19527332
2012-07-17,29.15597152709961,29.824029142788067,29.048604840154148,29.167901411803868,11259910
2012-07-18,29.472105026245117,29.54368205790808,28.92930779573265,29.114217592537507,9182364
2012-07-19,29.573503494262695,29.752447184416603,29.209650034894025,29.48403051148951,5569597
2012-07-20,29.179828643798828,29.70473218703451,29.000884926334543,29.70473218703451,8058690
2012-07-23,28.86966323852539,28.86966323852539,28.24932284074712,28.714577001384313,6436355
2012-07-24,28.66685676574707,28.92930739513889,28.475983167027064,28.61913722837068,4111467
2012-07-25,28.660890579223633,29.11421708104129,28.362650297909358,28.452123292460747,5589327
2012-07-26,29.36473274230957,29.62121952187505,28.39246895640768,28.690709186098484,8343124
2012-07-27,29.41842269897461,29.543683077556132,28.887555334649484,29.43035258389564,7039557
2012-07-30,29.692798614501953,29.943321608150097,29.460171583152448,29.65104516145935,6358390
2012-07-31,29.85385513305664,29.913504561405617,29.5198274358745,29.734558551751718,5686436
2012-08-01,29.615262985229492,29.913503288100312,29.49596640900258,29.758417056387444,4567616
2012-08-02,29.215614318847656,30.122264942643636,28.887550502273605,29.591397667123214,9701709
2012-08-03,29.806133270263672,29.853850530192776,29.114215935846516,29.17386307960607,5673081
2012-08-06,29.317020416259766,29.883675127599627,29.305090532019918,29.74648487193051,6746813
2012-08-07,29.370704650878906,29.400528224689157,28.839835025328007,29.33491499707091,6634637
2012-08-08,29.698766708374023,29.74648396849142,29.21561665060147,29.221582730236577,5957416
2012-08-09,29.740524291992188,29.883678367605697,29.555614479315643,29.764384063058774,5072021
2012-08-10,29.597370147705078,29.78227997416812,29.50789941262413,29.680877077271234,4766915
2012-08-13,29.85385513305664,29.85385513305664,29.436318236185933,29.436318236185933,7342566
2012-08-14,30.152090072631836,30.152090072631836,29.716659562588376,29.913499227954766,5614806
2012-08-15,30.301212310791016,30.301212310791016,29.85385188609806,30.032795600896687,4510040
2012-08-16,30.42050552368164,30.45032909362635,30.0327922882228,30.301208968510263,4591373
2012-08-17,30.629276275634766,30.688925697707425,30.3906854135225,30.450332560202366,4891827
2012-08-20,30.331035614013672,30.748572461755344,30.062621181901594,30.569628748549704,4890530
2012-08-21,30.59945297241211,30.62927654601531,30.331036259197663,30.36086210819368,4405940
2012-08-22,29.943321228027344,30.450328737332622,29.824024674251838,30.420505167736874,4864159
2012-08-23,29.591402053833008,30.39068612518115,29.340879026046917,30.092445834012334,4617096
2012-08-24,30.00296974182129,30.06261915913817,29.406489221008172,29.567539234674825,5407180
2012-08-27,30.24156379699707,30.24156379699707,29.81209708058381,29.973147099238783,2090126
2012-08-28,29.442283630371094,30.122271169946618,29.442283630371094,30.122271169946618,5991298
2012-08-29,29.752452850341797,29.883677034568425,29.460176356296355,29.460176356296355,4316539
2012-08-30,29.764381408691406,29.94332512494672,29.5735078079667,29.770345213229703,4460193
2012-08-31,30.24156379699707,30.30121094076883,29.68087063381472,29.76437982064494,5346249
2012-09-03,30.360864639282227,30.450335367550725,30.062624327601235,30.062624327601235,3229588
2012-09-04,30.062625885009766,30.450336945044807,29.94332929907855,30.420513367410283,4922816
2012-09-05,29.740524291992188,30.12227152748556,29.621227712052256,30.002974947545628,9331308
2012-09-06,30.360864639282227,30.36086463928223,29.662981126744345,29.82403116809924,11533477
2012-09-07,30.42050552368164,30.629272788687146,30.271385398565553,30.539802078853015,8662871
2012-09-10,30.27138900756836,30.420509150462784,30.21174186056771,30.360862003462135,3964250
2012-09-11,30.77840232849121,30.778402328491207,30.002977895774446,30.181921645571663,4965681
2012-09-12,31.79241371154785,31.881886706601662,30.778396294306727,30.838045716140194,11793006
2012-09-13,32.150299072265625,32.18012264145625,31.64328929445514,31.64328929445514,8716022
2012-09-14,32.657310485839844,32.80643062504459,32.5081903466351,32.5081903466351,8498440
2012-09-17,32.5081901550293,32.74678328650771,32.41871716187671,32.44854300985606,4602387
2012-09-18,32.031005859375,32.508189842349296,31.852062150183734,32.4187168500573,5939578
2012-09-19,32.567832946777344,32.65730592796985,32.23976914139221,32.26959270999223,6165332
2012-09-20,32.44853591918945,32.5678301834677,32.26958997198762,32.329239379518974,4819562
2012-09-21,32.80642318725586,33.01519042465423,32.50818297646263,32.56783010846438,7806656
2012-09-24,33.07484817504883,33.19414474453666,32.62748774601406,32.687134893061575,6862405
2012-09-25,33.64150619506836,33.67132976949768,32.95555260622951,33.015199755088155,8240547
2012-09-26,33.015193939208984,33.462554303021534,32.86607381793814,33.373083595494506,6906833
2012-09-27,33.2537956237793,33.43273936039815,32.98537888115448,33.01520245802545,6836361
2012-09-28,32.80642318725586,33.52220014823807,32.716950213861,33.40290360884233,6227135
2012-10-01,33.223968505859375,33.313439226936374,32.627487930441404,32.627487930441404,4715940
2012-10-02,33.28361511230469,33.46255882694325,32.77660754159665,32.98537482944283,4756358
2012-10-03,33.16432189941406,33.40291505999984,32.98537816667124,33.04502759451419,5147710
2012-10-04,33.313438415527344,33.55203155004029,33.16431827530494,33.40291140981789,4294430
2012-10-05,34.20815658569336,34.56604625951671,33.5520289301061,33.5520289301061,8219968
2012-10-08,34.02921676635742,34.14851333790027,33.73097647519672,34.11868976386277,4729828
2012-10-09,33.58185958862305,34.148516651899115,33.58185958862305,34.05904364571071,4052934
2012-10-10,33.134490966796875,33.70114789083634,33.01519441298975,33.46255478322209,5340695
2012-10-11,33.2537956237793,33.373092206656224,32.80643514453563,32.80643514453563,5452802
2012-10-12,32.71695327758789,33.25378661744351,32.65730614000057,33.07484292928912,4351755
2012-10-15,32.98537826538086,33.28361857930906,32.56784137080277,32.56784137080277,3862530
2012-10-16,33.4327392578125,33.52221226354392,32.77661146709229,32.806435043871744,6719244
2012-10-17,33.10466766357422,33.52220446756267,32.89590039927626,33.40290791279561,5927005
2012-10-18,33.373085021972656,33.46255573332396,32.89590106858798,33.104668337133596,5089684
2012-10-19,32.5081901550293,33.40291098498423,32.5081901550293,33.194143701485174,7245658
2012-10-22,32.5081901550293,33.07484713574597,32.180126305791035,32.47836658244268,5505185
2012-10-23,32.23977279663086,32.92572632916473,32.12047623331288,32.776606193865426,8964913
2012-10-24,32.060829162597656,32.538013141567085,31.73276531926822,32.00118201849874,8238210
2012-10-25,32.567832946777344,32.89589902755491,31.255577725236794,32.09064902299965,9835427
2012-10-26,32.95554733276367,33.0748438867843,32.209946714375356,32.23977028403238,6318938
2012-10-29,32.597660064697266,32.806427328448564,32.3590669557879,32.687130773993886,4184841
2012-10-30,32.71695327758789,32.95554637872204,32.50818602063984,32.56783315822715,2381710
2012-10-31,32.80642318725586,33.22395993744484,32.716950213861,32.716950213861,4821108
2012-11-01,32.597660064697266,32.866074467979644,32.47836351024258,32.687130773993886,5728232
2012-11-02,32.86607360839844,32.86607360839844,32.538009798772656,32.65730635010725,2370988
2012-11-05,32.388893127441406,32.8064299638784,32.35906955528006,32.77660639171705,4524422
2012-11-06,32.92572784423828,33.07484798639933,32.44854384440148,32.44854384440148,6193270
2012-11-07,32.23977279663086,33.13449360842668,32.23977279663086,33.07484646446403,7041534
2012-11-08,32.09065628051758,32.508193161524,32.0011855544831,32.35907300940692,5026070
2012-11-09,31.315227508544922,32.26959543674353,30.8976906866858,32.03100459239019,9725268
2012-11-12,31.58364486694336,31.822235716339407,31.25558102690337,31.49417187629942,4726604
2012-11-13,31.79241371154785,31.852063133381318,31.225756718790212,31.404702708897833,5032960
2012-11-14,31.762588500976562,31.94153220646691,31.52399537672765,31.792412072659506,6799614
2012-11-15,30.987167358398438,31.494174953877888,30.838047209681786,31.37487837982599,7054135
2012-11-16,30.688926696777344,31.106463563307603,30.42050997719412,30.897693992346042,6459037
2012-11-19,31.52399444580078,31.553820291995613,30.927513928185682,30.98716334518275,6424301
2012-11-20,31.315227508544922,31.52399478177817,30.86786711556571,31.345051079665012,5984000
2012-11-21,31.106462478637695,31.345053340197655,30.957342336890427,31.13628605190859,4065362
2012-11-22,31.285409927368164,31.345057081028457,30.718752866023106,31.19593692148466,4645803
2012-11-23,31.79241371154785,31.852063133381318,31.10646242590884,31.434526282118174,4731619
2012-11-26,31.52399444580078,32.18012438041294,31.34505074559477,31.673114575204554,5942154
2012-11-27,31.5538272857666,31.79241818045973,31.34505769309287,31.673121595416614,4309550
2012-11-28,31.673118591308594,31.732768015869123,31.19593457178882,31.40470414466133,4342778
2012-11-29,32.150299072265625,32.18012264145625,31.79240941580073,31.79240941580073,3523744
2012-11-30,31.9415340423584,32.20995075371794,31.9415340423584,32.06083061133962,4713381
2012-12-03,32.20994567871094,32.388889366291956,32.00117842243183,32.12047269722421,5330112
2012-12-04,32.5081901550293,32.5081901550293,32.090653312638445,32.180126305791035,4170603
2012-12-05,32.567832946777344,32.89589902755491,32.47836224097727,32.687129496569874,3616526
2012-12-06,32.86607360839844,32.955546590747495,32.627482781121714,32.746779332456306,4206842
2012-12-07,32.89590072631836,33.04502085241157,32.77660417036528,32.92572429645849,3865800
2012-12-10,33.07484817504883,33.13449532209634,32.71695846658533,32.806431462549405,4605267
2012-12-11,33.19413757324219,33.19413757324219,32.86607150917817,33.0151916199737,3627720
2012-12-12,33.16432189941406,33.22397132725701,32.895907437996335,33.19414775103205,3613160
2012-12-13,32.80642318725586,33.28360706944659,32.77659962125498,33.25378350344571,5722061
2012-12-14,32.95554733276367,33.0748438867843,32.746780069771944,32.92572376310664,3594753
2012-12-17,32.95554733276367,32.9853709024207,32.50818696173068,32.89590019344961,4326202
2012-12-18,32.95554733276367,33.104667456441334,32.836250778743036,33.104667456441334,5707629
2012-12-19,33.07484817504883,33.07484817504883,32.806431462549405,32.98537517908475,5439460
2012-12-20,33.34326171875,33.34326171875,32.92572490291987,32.955548473609326,4697594
2012-12-21,33.28361511230469,33.28361511230469,32.9555512562352,33.0748478244585,4380763
2012-12-27,33.223968505859375,33.52220879356835,33.07484836200488,33.13449550938955,3796497
2012-12-28,32.95554733276367,33.31343471943306,32.92572376310664,33.22396401046197,5339908
2013-01-02,33.85027313232422,33.909920280550025,33.22396897438181,33.432736268564994,4324431
2013-01-03,33.760799407958984,33.909919550706846,33.70115226101696,33.820448830293806,3982054
2013-01-04,34.20815658569336,34.20815658569336,33.73097262932148,33.76079619995861,2848559
2013-01-07,34.44675064086914,34.74499090615805,34.297630508224685,34.297630508224685,6550541
2013-01-08,34.59587478637695,34.774818511227906,34.38710748661633,34.38710748661633,3678270
2013-01-09,34.83446502685547,34.83446502685547,34.476575331653756,34.62569546913962,4318011
2013-01-10,34.98358154296875,35.07305225096296,34.86428499025066,35.013405112300156,5369590
2013-01-11,35.34147644042969,35.34147644042969,35.01341255724269,35.04323613291551,6015576
2013-01-14,35.699363708496094,35.729189559402485,35.34147625154898,35.371299827062415,5686272
2013-01-15,35.759010314941406,35.848481034425994,35.43094645937902,35.52041717886361,8610475
2013-01-16,36.0572509765625,36.0572509765625,35.60989054825625,35.69936126868182,6765911
2013-01-17,36.02743148803711,36.087078641750544,35.78883832239724,36.05725506489383,5193129
2013-01-18,35.96778106689453,36.20637422595371,35.90813391482624,36.17655064991956,3792821
2013-01-21,36.56425476074219,36.59407833112519,35.93795068112883,35.967774251511834,5200083
2013-01-22,36.176551818847656,36.594086447603,36.146725966456785,36.5642628706052,6712203
2013-01-23,35.55023956298828,36.14672010783971,35.49059241866021,35.96777639946282,5906991
2013-01-24,36.02743148803711,36.05725506489383,35.371301420223986,35.49059800304393,4412293
2013-01-25,36.29584884643555,36.41514543875854,35.878314186394924,36.02743435795036,4423489
2013-01-28,36.474788665771484,36.623908811951424,36.20637194756901,36.41513924206379,5485846
2013-01-29,36.71337890625,36.71337890625,36.355491471698805,36.38531504534594,4246194
2013-01-30,38.413352966308594,38.53264727039218,37.5186320333237,37.81687234431866,13591419
2013-01-31,38.025634765625,39.009828575598256,37.48880136465909,38.7414095997226,11995267
2013-02-01,38.14493179321289,38.38352264901328,37.458978247577235,37.54845124062283,8957684
2013-02-04,37.36951446533203,38.17476245061748,37.28004145568113,37.906345697057944,6411807
2013-02-05,38.294044494628906,38.294044494628906,37.10108582563059,37.309853080742,7086853
2013-02-06,37.87651443481445,38.41334783302402,37.60809773570967,38.32387484152486,6899268
2013-02-07,37.608097076416016,38.174754036727215,37.608097076416016,37.876513770815286,4384700
2013-02-08,38.59229278564453,38.681765785305465,37.75722131551177,37.78704489026778,6151578
2013-02-11,38.77123260498047,38.92035273038424,38.50281819956771,38.50281819956771,5265777
2013-02-12,39.27824401855469,39.27824401855469,38.56246916590832,38.77123645203138,5809718
2013-02-13,39.39754867553711,39.45719583026287,38.98000949088438,39.39754867553711,4749746
2013-02-14,39.337894439697266,39.36772029053476,38.71159252918303,39.337894439697266,7320388
2013-02-15,38.97999954223633,39.24841849617448,38.830879418087925,39.18876680588709,7583425
2013-02-18,39.36771774291992,39.36771774291992,38.801063019964865,38.801063019964865,3197728
2013-02-19,39.546661376953125,39.84490164510274,39.33788954862012,39.36771539574922,4673039
2013-02-20,39.9045524597168,39.9045524597168,39.45719201633608,39.546665015169374,4431425
2013-02-21,39.57648468017578,39.7852519683098,39.24842309904678,39.63613182667328,5001681
2013-02-22,39.96419906616211,39.99402491563024,39.60631162647302,39.60631162647302,5982350
2013-02-25,40.023841857910156,40.50102809274665,39.904547574593636,39.99402056247363,5889491
2013-02-26,39.27824401855469,39.93437172527811,39.158949726708805,39.248422720985985,7710154
2013-02-27,39.874725341796875,39.934372488860326,39.12912462653969,39.48701205970602,6097797
2013-02-28,40.1729621887207,40.38172946096317,39.844900632564034,39.964194916478235,4499968
2013-03-01,40.441383361816406,40.65015064545762,39.9940229465343,40.47120465903059,5829041
2013-03-04,40.41156005859375,40.50103305744152,40.05367261398845,40.26243991077606,3498091
2013-03-05,40.79927062988281,40.85891777487152,40.292263071300624,40.35191021628933,9331880
2013-03-06,39.96419906616211,40.888745790245814,39.96419906616211,40.67997394554029,4443653
2013-03-07,40.053672790527344,40.35191308747723,39.96419979128522,40.02384694051804,4549984
2013-03-08,40.709800720214844,40.858920869373144,40.26244027273996,40.292266122885934,4314856
2013-03-11,40.76944351196289,40.79926935892085,40.47120324552456,40.67997052187433,2335623
2013-03-12,40.202789306640625,40.82909114317693,40.202789306640625,40.76944399933329,5700746
2013-03-13,40.501033782958984,40.65015393344794,40.17296763156893,40.35191363247002,3524308
2013-03-14,41.03786087036133,41.12732930615047,40.4712016559143,40.501027501700776,4666853
2013-03-15,40.97821044921875,41.09750928527807,40.769443174596525,40.97821044921875,10915907
2013-03-18,40.97821044921875,41.03786214264105,40.053668361381675,40.1133155040187,5668075
2013-03-19,40.79927062988281,41.544871319205285,40.76944478199573,40.91856491986022,7977035
2013-03-20,41.664161682128906,41.75363466657142,41.15715417133469,41.15715417133469,16395995
2013-03-21,41.18698501586914,41.78346558350933,41.18698501586914,41.723813886116844,10036273
2013-03-22,41.77714157104492,41.80820453866233,41.00061477604409,41.186983102661664,8447915
2013-03-25,41.21804428100586,42.2119977018426,41.09380188073018,41.96351290129124,7325478
2013-03-26,40.503639221191406,41.62183979815336,40.37939681910401,41.311229053391024,7651081
2013-03-27,40.503639221191406,40.84531293624752,40.161970245679136,40.690007563866345,6479971
2013-03-28,40.65894317626953,40.969553910204496,40.25515301378901,40.410458380756495,3620838
2013-04-02,41.6218376159668,41.777142980205475,40.78318959698663,40.78318959698663,5930957
2013-04-03,41.466529846191406,41.80820352351293,41.40440865200839,41.559714007237574,5728367
2013-04-04,40.69001007080078,41.652905334706084,40.503641716643585,41.49759995275646,5178341
2013-04-05,40.47257614135742,41.28016113725515,40.16196543380985,40.690002688732065,8098534
2013-04-08,39.944541931152344,40.752126988607124,39.88241599327275,40.5968216229954,4910039
2013-04-09,40.721065521240234,40.96955029482561,40.03771817525071,40.03771817525071,4912834
2013-04-10,42.180938720703125,42.24305991973518,40.876374582855334,40.907432812599524,6297295
2013-04-11,42.27412033081055,42.46048391662894,41.932446647495084,42.24305736340246,3578601
2013-04-12,42.025630950927734,42.21199453737029,41.80820439697305,42.11881511392072,3636425
2013-04-15,41.93244934082031,42.1809388774154,41.24910666984161,41.90138637141704,4628798
2013-04-16,41.31122589111328,41.80820494050798,41.31122589111328,41.65289958001507,3899540
2013-04-17,40.13090133666992,41.59077067310742,40.0998431105161,41.46652828940586,6937711
2013-04-18,39.72711181640625,40.56576218764084,39.13695097067193,40.34833089061343,12450949
2013-04-19,40.068782806396484,40.2240881661112,39.75817208696706,39.913477446681775,6113561
2013-04-22,39.63392639160156,40.81424567576609,39.57180519708773,40.317271380112075,6182747
2013-04-23,39.78923797607422,39.944543347191534,38.42254786651554,39.23013769214312,11362570
2013-04-24,40.00666046142578,40.03771868875066,39.136949524092834,39.78923391197837,9629871
2013-04-25,41.404415130615234,41.621841714048465,39.91348253921812,39.91348253921812,9906720
2013-04-26,41.249107360839844,41.497596901597575,40.876375419475124,41.12486022068908,13784626
2013-04-29,41.52865219116211,41.621836354790474,41.15592027619208,41.311225635724874,5468146
2013-04-30,41.31122589111328,42.05668972566185,41.31122589111328,41.59077364418313,4478710
2013-05-02,41.80820846557617,41.96351383916368,41.18698697122612,41.249108172752344,7942664
2013-05-03,41.6839599609375,42.24306023549247,41.559717561944716,41.994570697963184,6348395
2013-05-06,42.11882019042969,42.30518379933432,41.62184108759602,41.746083493532446,3958105
2013-05-07,42.58473587036133,43.05065199699747,42.24306214834392,42.274125119270565,5582310
2013-05-08,43.3301887512207,43.3301887512207,42.70896740711718,42.70896740711718,2968317
2013-05-13,43.423377990722656,43.60974157207314,43.08170431559851,43.48549918450615,5949386
2013-05-14,43.516563415527344,43.85823236103527,43.112768534887586,43.36125805678462,6478077
2013-05-15,43.67186737060547,43.765046791221465,43.392314890127665,43.45443608371942,3587948
2013-05-16,44.2309684753418,44.479458020841356,43.57868875039232,43.76505235485908,7511113
2013-05-17,44.634765625,44.634765625,44.13779124870799,44.13779124870799,5693811
2013-05-20,44.448402404785156,45.007497990621125,44.230971077466556,44.6968872253593,5168079
2013-05-21,44.293094635009766,44.57264241286172,43.95142091581835,44.386274067931154,4852269
2013-05-22,44.69688415527344,44.94537369832377,44.32415221046983,44.32415221046983,5121964
2013-05-23,43.6097412109375,44.01353607650129,43.299130505048936,43.889293689963154,6458454
2013-05-24,42.988521575927734,43.9514166997972,42.708973824891274,43.76504837274394,6249049
2013-05-27,43.73398971557617,43.73398971557617,42.92639995899223,43.174889479444474,3009481
2013-05-28,44.13779067993164,44.168848912056106,43.76505397808573,43.920359357340175,5521880
2013-05-29,43.29913330078125,43.920354752669326,43.23701210350116,43.920354752669326,4267460
2013-05-30,43.485496520996094,43.64080186571393,42.95745929686402,43.11276464158187,4440029
2013-05-31,43.23701477050781,43.60974671672333,42.80216162318035,43.48550431449944,9109177
2013-06-03,42.80215835571289,43.4233797984967,42.615790027060356,42.86427955208257,4397661
2013-06-04,42.646854400634766,43.36126003129127,42.5536702332372,42.988523361701006,4653926
2013-06-05,41.6218376159668,42.61579099918564,41.46653225172811,42.49154860361213,4864110
2013-06-07,42.30518341064453,42.584735930749,41.249108751255925,41.590777734213916,5821797
2013-06-10,42.11882019042969,42.42943094481473,41.96351481323716,42.24306259636611,4356741
2013-06-11,41.994564056396484,42.274116519233765,41.55971098915134,42.14986940034732,5026082
2013-06-12,41.404415130615234,42.3051844360718,41.3112309549884,41.8392682974817,3972129
2013-06-13,41.12485885620117,41.18698479398716,40.41045796709859,40.87637406323173,5697491
2013-06-14,41.43547058105469,41.65290188943488,41.21804401221822,41.49759652033116,4102735
2013-06-17,41.83926010131836,42.087749607797,41.435465245733454,41.46652821137196,3794024
2013-06-18,42.11882019042969,42.30518379933432,41.373351536179186,41.746083493532446,3720501
2013-06-19,40.65894317626953,41.6218383472854,40.59682197739127,41.6218383472854,5525967
2013-06-20,39.1369514465332,40.224088986714676,39.10589084791094,40.16196778947016,8159665
2013-06-21,39.1369514465332,39.1369514465332,39.1369514465332,39.1369514465332,0
2013-06-24,37.95662307739258,39.07482338966698,37.83238070471441,38.79527331159838,6563134
2013-06-25,38.51573181152344,39.01270852223388,38.04981570090017,38.2361816711951,6147272
2013-06-26,39.043766021728516,39.230134346995214,38.36042339498961,38.57784994810516,5634164
2013-06-27,39.78923797607422,39.88241740710957,38.795282179060244,39.13695352156397,5761012
2013-06-28,39.82029342651367,40.22408831113648,39.7581722303125,39.97559878678833,6903861
2013-07-01,40.721065521240234,40.78318671463658,39.60286508193306,39.97559698185437,5014496
2013-07-02,40.161964416503906,40.721064623836135,39.82029075103889,40.690001658050896,4558557
2013-07-03,39.72711181640625,39.820293611140045,39.10589037242733,39.820293611140045,6620959
2013-07-04,40.721065521240234,41.000613261295406,39.82029162859189,39.88241282198823,6057310
2013-07-05,40.69001007080078,41.40441577567786,40.44152051177256,40.78319424787938,5488241
2013-07-08,41.559715270996094,41.99456838304361,40.8763726351171,40.8763726351171,4086016
2013-07-09,42.149871826171875,42.18093479256698,41.68395576750481,41.68395576750481,4414334
2013-07-10,42.27412033081055,42.49154688403703,41.87032545222229,42.05668903804067,4336330
2013-07-11,42.77109909057617,42.957467435363164,42.274124737050684,42.77109909057617,6383217
2013-07-12,43.11276626586914,43.143824492257046,42.55366605591203,42.771092598800024,6283161
2013-07-15,43.951416015625,45.34916422813604,43.827173625885806,44.82112696242943,11150895
2013-07-16,43.8892936706543,44.355209729282166,43.268072259150465,43.8892936706543,13028350
2013-07-17,43.3301887512207,44.29308373039825,43.08169926567075,43.98247305834649,7462039
2013-07-18,44.04459762573242,44.137781782409355,43.29912911186004,43.330192077266716,6026397
2013-07-19,44.04459762573242,44.075655851596004,43.6408027731611,43.92035050364881,5759373
2013-07-22,44.04459762573242,44.541571895437585,43.827171086514966,44.230961199543195,3333164
2013-07-23,44.13779067993164,44.448401438440534,44.04460650447016,44.19991188372461,2646760
2013-07-24,44.75900650024414,44.88324889201712,44.29309042178029,44.29309042178029,3138143
2013-07-25,45.131736755371094,45.131736755371094,44.44839414666297,44.7900630812454,2893044
2013-07-26,44.727943420410156,45.2249224653432,44.57263806131151,45.131738301975325,2730716
2013-07-29,44.727943420410156,44.97643294287668,44.57263806131151,44.69688045277305,2014766
2013-07-30,44.69688415527344,45.0074948992004,44.634762954396805,44.79006832636029,3596074
2013-07-31,44.69688415527344,44.976436668534,44.66582592460703,44.75901009569389,2854371
2013-08-01,45.16279983520508,45.162799835205085,44.9143150340972,44.9143150340972,2745279
2013-08-02,45.16279983520508,45.44235234576711,45.007494464740766,45.22492577502583,2901746
2013-08-05,45.131736755371094,45.349163302749595,44.97643140159455,45.131736755371094,2175507
2013-08-06,44.19990921020508,45.131741429368034,44.075662070590425,45.03855725954299,4656870
2013-08-07,44.790069580078125,44.914316724853,43.79611611959886,44.04460566960466,4472270
2013-08-08,45.75295639038086,45.81507758156589,44.94536668634619,45.007487877531226,5251435
2013-08-09,45.69084167480469,46.063573614284,45.69084167480469,45.93932647476173,3397530
2013-08-12,45.62871170043945,45.87720121796695,45.47340634442769,45.72189586195518,2720702
2013-08-13,45.28704833984375,45.784022696577594,45.03855879170487,45.535537887982635,3788184
2013-08-14,45.59765625,45.69084041719093,45.287045519059326,45.44235088452966,2700947
2013-08-15,44.94537353515625,45.535536790201284,44.603704561803255,45.504473820103826,3690094
2013-08-16,45.255985260009766,45.28704823078129,44.75901090447276,44.85219033769951,2887360
2013-08-19,45.06962203979492,45.224927415894086,44.914316663695764,45.224927415894086,2430032
2013-08-20,44.88325119018555,44.883251190185554,44.44839805717078,44.85218822088006,3647824
