Price,Close,High,Low,Open,Volume
2012-05-14,19.798845291137695,20.404108892983427,19.691244131808812,20.404108892983427,21660568
2012-05-15,19.731597900390625,20.135107043359472,19.597094403171035,19.81229945924641,22071325
2012-05-16,19.54329490661621,19.704698033355577,19.247388275134046,19.54329490661621,12575377
2012-05-18,18.911128997802734,19.153235021369348,18.749725881218264,18.884228028808685,24940085
2012-05-21,19.59709358215332,19.610544066180765,18.87077823419022,18.924578821610133,17231351
2012-05-22,20.525165557861328,20.592417980344663,19.771949215567286,19.785399700063955,28890761
2012-05-23,19.97370147705078,20.269608055706442,19.90644906234057,20.242707089822357,22953132
2012-05-24,20.148550033569336,20.323403570833975,19.86609400829044,20.175450992745255,17258378
2012-05-25,20.0813045501709,20.269608619214956,19.75849699665689,20.135105134745004,25533385
2012-05-28,20.390663146972656,20.64621830303964,20.081306053613744,20.188908579507707,11608914
2012-05-29,20.942121505737305,21.090075460534784,20.431009928048237,20.457910892318626,20070256
2012-05-30,20.390663146972656,20.78072179757957,20.296511105401674,20.74037034461062,24924918
2012-05-31,19.677797317504883,20.51171522422223,19.502942366452118,20.51171522422223,30460581
2012-06-01,19.099430084228516,19.892999104110707,18.83042448259928,19.812296209801207,32874598
2012-06-04,18.80352210998535,19.126329616985235,18.763172014541365,18.991826151896216,14887711
2012-06-05,18.951480865478516,19.126334470381433,18.87077930542255,18.978381835060485,11583317
2012-06-07,19.55674171447754,19.852648290316942,19.46258968346908,19.62399277985794,31089424
2012-06-08,19.301185607910156,19.449139573007297,19.005279026405642,19.43568908993576,18597351
2012-06-11,19.44913673400879,19.9602482726712,19.422235771792458,19.771944234536033,13512011
2012-06-12,19.583641052246094,19.63744163034038,19.247383055915524,19.408786138888004,13889905
2012-06-13,18.911128997802734,19.785399700590023,18.547971311142724,19.67779717330374,38396870
2012-06-14,18.60177230834961,18.897678927703193,18.077210144912364,18.88422844291122,30035498
2012-06-15,18.951480865478516,19.018731940743496,18.561422201299724,18.709374836620672,17653331
2012-06-18,18.763172149658203,19.381886205357716,18.6286686836006,19.233932257825394,15671730
2012-06-19,19.422237396240234,19.422237396240234,18.76317320764398,18.803523305653727,14748638
2012-06-20,20.02750587463379,20.081307816649254,19.422242119099902,19.623996704277864,26552898
2012-06-21,19.946800231933594,20.027501779766357,19.57019210958753,19.87954916685458,23265501
2012-06-25,19.11288070678711,19.785396738826975,19.099430224303546,19.43568824032348,18499984
2012-06-26,18.938026428222656,19.274284431748654,18.857324885009522,19.18013240655172,13629624
2012-06-27,19.12633514404297,19.22048719220611,18.89767959192248,19.0994341735135,12488072
2012-06-28,18.749727249145508,19.260838953872142,18.57487363530719,19.207037011958807,15979988
2012-06-29,19.960248947143555,19.973699428706222,19.287732961147896,19.42223642808495,15944413
2012-07-02,20.01405143737793,20.336858979662686,19.919899406131094,20.121653951472847,16892906
2012-07-03,20.296510696411133,20.30995983177321,19.731597109678788,19.745047593730735,19057104
2012-07-04,20.431013107299805,20.57896708512027,19.960252902761752,20.242709025484583,8123065
2012-07-05,20.498262405395508,20.86142002946828,20.202354494838097,20.471361441037622,13424795
2012-07-06,20.040952682495117,20.444461778804552,20.040952682495117,20.36376022928062,9955527
2012-07-09,20.00059700012207,20.16200141369733,19.798842494670104,20.027497960499527,10291726
2012-07-10,20.135103225708008,20.363758723020844,19.839196666881257,20.121652743667294,11152205
2012-07-11,19.785396575927734,19.960250149395,19.529840108223542,19.839197156729316,15874487
2012-07-12,19.395336151123047,19.771945602132472,19.301184125543106,19.637442130436987,15324259
2012-07-13,20.135103225708008,20.229255251303353,19.46258856449988,19.46258856449988,13294023
2012-07-16,20.054397583007812,20.323403122768042,19.946795097365843,20.135099110066943,16003555
2012-07-17,19.59709358215332,20.753820372925063,19.287736495591684,20.081305612381875,45146717
2012-07-18,19.704692840576172,19.892998237067957,19.314634263173215,19.852646791671937,18575024
2012-07-19,19.933353424072266,20.05440644248349,19.839201376127974,20.040955957250024,28006809
2012-07-20,19.77194595336914,19.96025000787413,19.62399199700683,19.96025000787413,23276252
2012-07-23,19.27428436279297,19.63744198029767,19.032178385330063,19.46258841251316,10107143
2012-07-24,19.44913673400879,19.47603769622512,19.13977971458971,19.27428317698179,13360321
2012-07-25,19.63744354248047,19.718145091824795,19.180133863736124,19.24738493007477,16730923
2012-07-26,20.040952682495117,20.242707230649835,19.328086522435797,19.623993103150067,14524737
2012-07-27,20.377208709716797,20.44445976959592,19.866097148042417,20.24270524126892,14777011
2012-07-30,20.740365982055664,20.8210675223288,20.30995596901279,20.511710494040436,17533416
2012-07-31,20.605865478515625,20.874871083393316,20.471362001731922,20.740367606609613,11310582
2012-08-01,20.323410034179688,20.578966530245356,20.269609447407355,20.471364008010838,12222723
2012-08-02,20.094755172729492,20.484813796836416,19.946801203918348,20.323409344616092,11658321
2012-08-03,21.049728393554688,21.049728393554688,20.188909496014645,20.26961105692622,14943773
2012-08-06,21.372533798217773,21.507037285096043,20.94212371915916,20.995925653386394,17696708
2012-08-07,21.385982513427734,21.466684059405786,21.022823533491945,21.426332612071906,10819160
2012-08-08,21.385982513427734,21.385982513427734,21.143876526803876,21.278380002560432,6398059
2012-08-09,21.453235626220703,21.533937179907543,21.2245801001998,21.507037561138485,6619028
2012-08-10,21.43978500366211,21.453235487304458,21.076627340077973,21.318731999570787,6850668
2012-08-13,21.399431228637695,21.439781323949624,21.251477282655028,21.318728340634642,9397665
2012-08-14,21.31873321533203,21.52048778409325,21.238031657565525,21.50703864837375,7854809
2012-08-15,20.861421585083008,21.345632236183686,20.82107013553721,21.21113010174392,10768754
2012-08-16,20.98247528076172,21.022825382955652,20.807621690978404,20.8210708259165,6470408
2012-08-17,21.278379440307617,21.332180019974807,21.0497239421703,21.07662490634873,9470624
2012-08-20,21.18422508239746,21.493582090326147,21.130423159963154,21.34562815232133,7970645
2012-08-21,21.385982513427734,21.439783094516535,21.170777491693126,21.318730101204604,11818653
2012-08-22,20.578964233398438,21.197678330018896,20.498262687902226,21.17077736529026,16648554
2012-08-23,20.309959411621094,20.888323470440763,20.21580737389507,20.78072094894105,10483554
2012-08-24,20.188907623291016,20.350310730142407,20.014052684063873,20.162006655919175,13149983
2012-08-27,20.390663146972656,20.390663146972656,20.094756537936725,20.162007610861743,5464480
2012-08-28,19.75849723815918,20.283059350444788,19.69124616944711,20.256158383484035,13298340
2012-08-29,19.664344787597656,19.987152338246485,19.597092371614703,19.83919837177377,17681804
2012-08-30,19.583641052246094,19.866097121792752,19.44913758397594,19.502938162070222,13563531
2012-08-31,19.933353424072266,20.094757898183893,19.52984426182817,19.62399630977246,15938751
2012-09-03,20.22925567626953,20.296508087885915,19.758495538403313,19.79884563668345,9774239
2012-09-04,19.69124412536621,20.30995686040837,19.677793643282083,20.242705798677406,16340412
2012-09-05,19.81229591369629,19.81229591369629,19.462588771673808,19.677793789236727,17390311
2012-09-06,20.135103225708008,20.242705733344067,19.691244061812718,19.86609763096269,21467531
2012-09-07,20.82107162475586,20.928674149217766,20.283060351136193,20.309959970734262,28452967
2012-09-10,20.484813690185547,20.915222413589344,20.484813690185547,20.740368827559994,12898408
2012-09-11,20.794172286987305,20.794172286987305,20.404112287595115,20.525165297841664,12578263
2012-09-12,21.036272048950195,21.049722530137142,20.659663970474043,20.915219066957267,16956129
2012-09-13,21.049728393554688,21.09007984835545,20.92867537784235,21.076629363421862,12785542
2012-09-14,21.950899124145508,22.04505117161306,21.50703985713845,21.520488993613835,26124982
2012-09-17,21.6818904876709,21.9643465912622,21.614639419774814,21.81639397215286,11227414
2012-09-18,21.399431228637695,21.560834307264606,21.318728340634642,21.53393334459692,17625858
2012-09-19,21.507034301757812,21.628085939597835,21.318728906773,21.480133338375747,9395714
2012-09-20,21.2380313873291,21.412886333736534,21.157329830589454,21.332183428307,14086748
2012-09-21,21.116975784301758,21.399433221234116,21.116975784301758,21.31873032571646,16781676
2012-09-24,21.13042449951172,21.15732546243424,20.767266894816125,20.955570937894553,13517074
2012-09-25,21.049728393554688,21.224582000311422,20.807623710819968,20.91522489290876,15601894
2012-09-26,20.484813690185547,20.821070378905095,20.26960865413875,20.780720277577444,29565126
2012-09-27,20.87487030029297,20.88832078233573,20.525161813250193,20.605864705506757,18246679
2012-09-28,20.619312286376953,21.116973341040534,20.538610748886292,21.10352420870006,21786514
2012-10-01,21.19767951965332,21.26493058655941,20.511712972714157,20.525163455833333,12567833
2012-10-02,21.19767951965332,21.372533102823017,20.95557352088776,21.02282458779385,15841199
2012-10-03,21.022823333740234,21.14387632590196,20.96902275316263,21.036273816057058,13883055
2012-10-04,21.143878936767578,21.184230388700687,20.888323787260813,21.13042845278988,11346388
2012-10-05,21.43978500366211,21.574288491395777,20.995925786913702,21.090077823720325,13803194
2012-10-08,21.10352897644043,21.31873267547148,21.049727040165266,21.31873267547148,7937609
2012-10-09,21.063175201416016,21.224578295062457,20.95557268942181,21.184228195995708,12435500
2012-10-10,20.726919174194336,21.116977811889704,20.673118587373185,21.036276257313048,12372283
2012-10-11,20.847965240478516,20.96901820639199,20.538608260339373,20.61930978805189,11069805
2012-10-12,20.525165557861328,20.821072170718264,20.48481545306124,20.794172550414842,16246194
2012-10-15,20.578964233398438,20.64621529653033,20.390660177677375,20.44446075844495,16198879
2012-10-16,20.713468551635742,20.76727048678653,20.51171399219997,20.72691903542344,12498570
2012-10-17,21.022823333740234,21.036273816057058,20.619314258994276,20.76726821578965,24214315
2012-10-18,21.453235626220703,21.507037561138485,20.982475439139282,20.99592592286873,21367204
2012-10-19,20.861421585083008,21.5070366856771,20.847971101901074,21.426333786585502,17115783
2012-10-22,20.861421585083008,21.076626618614373,20.659667034733577,20.847971101901074,21947162
2012-10-23,20.309959411621094,20.90177395421446,20.283059792763545,20.90177395421446,21846366
2012-10-24,21.07662582397461,21.359081914076576,19.825747119493375,20.283058135678235,54719451
2012-10-25,21.520490646362305,21.641543673457317,20.92867734577568,21.04973037287069,22691804
2012-10-26,21.789491653442383,21.82984175220032,21.33218064379454,21.35908160875964,21951341
2012-10-29,21.843290328979492,21.883641772906707,21.574284748866848,21.72223869457704,14293033
2012-10-30,22.004697799682617,22.018148282852156,21.8298428671684,21.883644799846554,9585597
2012-10-31,21.93744468688965,22.193001161612376,21.93744468688965,21.964345652374092,17375775
2012-11-01,22.273704528808594,22.314055980331375,21.78949385398446,21.910546859862954,19485514
2012-11-02,22.60996437072754,22.60996437072754,22.35440785487535,22.35440785487535,9697380
2012-11-05,22.354402542114258,22.59650851552044,22.246800037121467,22.59650851552044,15578442
2012-11-06,22.448556900024414,22.515809315570113,22.273703316985145,22.39475631627763,25934779
2012-11-07,21.910547256469727,22.59651250394485,21.897096772385332,22.56961153577606,12954275
2012-11-08,21.8970947265625,22.1661003370479,21.816393178285853,22.15264985422017,11773500
2012-11-09,21.93744468688965,22.058497682879903,21.735690143135805,21.87019362186828,10965361
2012-11-12,22.058496475219727,22.179549464582564,21.82984097849989,21.923994352540724,11036616
2012-11-13,22.166099548339844,22.206450995387264,21.829841535680423,21.93744404578385,15180034
2012-11-14,22.206449508666992,22.31405201156644,22.098847005767546,22.12574796866481,18635308
2012-11-15,21.923994064331055,22.13919772752636,21.776040112901534,21.97779464295747,14109033
2012-11-16,21.735689163208008,22.139198232523963,21.72224002976186,22.03159572412706,13726681
2012-11-19,22.354402542114258,22.367853023824562,21.923993870832735,21.937443003853407,13793499
2012-11-20,22.60996437072754,22.650314476758446,22.314057748844444,22.314057748844444,20554271
2012-11-21,22.542707443237305,22.74446197916077,22.51580782748661,22.556157925457494,11649662
2012-11-22,22.569608688354492,22.69066033246223,22.47545666033197,22.60996013551687,9384049
2012-11-23,22.784814834594727,22.811713101726667,22.408205377505364,22.583058949449544,8372874
2012-11-26,22.744461059570312,22.81171211926252,22.609958940185898,22.70411096323084,8542117
2012-11-27,22.825166702270508,22.98656980447235,22.731014667871133,22.865516803476073,11298427
2012-11-28,22.636859893798828,22.75791288014442,22.394753921107647,22.73101191680326,11621715
2012-11-29,22.93276596069336,23.000017022892976,22.704111809738784,22.784814702805942,14142490
2012-11-30,23.05381965637207,23.255575546518074,22.919317527861033,22.959667626938455,14693822
2012-12-03,23.188325881958008,23.57838315713646,23.094171149461573,23.121072116263466,17083983
2012-12-04,23.188325881958008,23.269026084984084,23.094171149461573,23.10762298155232,8678482
2012-12-05,23.2824764251709,23.524579716115145,23.26902459394212,23.322826524098367,10645027
2012-12-06,23.497684478759766,23.726338665342706,23.3900806045703,23.457331677248824,13612501
2012-12-07,23.645633697509766,23.672534663711037,23.443880497069557,23.53803253008423,12160473
2012-12-10,23.820486068725586,23.833935201690835,23.524578169697538,23.55147913300729,13380151
2012-12-11,24.04913902282715,24.129841908769908,23.73978200611525,23.83393402435891,16732869
2012-12-12,23.645633697509766,24.12984569437354,23.605283596897632,24.12984569437354,17440275
2012-12-13,23.295927047729492,23.632185086625213,23.295927047729492,23.5918349851192,18089185
2012-12-14,23.43043327331543,23.470786079243247,23.32283208472809,23.390083164767685,13745928
2012-12-17,23.538028717041016,23.591830640727913,23.403523907823775,23.430424869667224,13102343
2012-12-18,23.833934783935547,23.86083574677379,23.605280645879308,23.672531704285305,15119625
2012-12-19,23.968441009521484,23.968441009521484,23.726335027099974,23.941540045099163,7919098
2012-12-20,23.95499038696289,23.981891352742156,23.82048825544608,23.83393738964596,6574568
2012-12-21,24.02224349975586,24.08949726862474,23.71288641300199,23.820490285288415,10790161
2012-12-27,24.129844665527344,24.33159785736522,23.94154060752689,23.94154060752689,9951253
2012-12-28,23.981889724731445,24.27779763083613,23.981889724731445,24.18364560568997,12468310
2013-01-02,24.533349990844727,24.600601044495424,24.318145000735097,24.492999898130115,14084083
2013-01-03,24.62750816345215,24.640957298593587,24.452653222335275,24.50645515766042,7541609
2013-01-04,24.708209991455078,24.70820999145508,24.519903226009774,24.614057957422215,9607651
2013-01-07,24.573701858520508,24.748556768545313,24.560252725770543,24.73510493841614,15580124
2013-01-08,24.439205169677734,24.560258180831255,24.34505312737831,24.452654305414878,8670029
2013-01-09,24.493005752563477,24.53335585492276,24.264348878641655,24.439203817831324,9801466
2013-01-10,24.398847579956055,24.614052567387958,24.304695566540783,24.560250646185235,12753184
2013-01-11,24.27779769897461,24.50645184714865,24.237444904242057,24.47955088312006,8873580
2013-01-14,24.331600189208984,24.385402124473686,24.2374481511856,24.2912500864503,15414624
2013-01-15,24.0760440826416,24.345051050857684,24.02224214952247,24.223998050029426,16569145
2013-01-16,24.385404586791992,24.385404586791992,23.995347260186055,24.02224553315477,14505122
2013-01-17,24.493005752563477,24.61405875702099,24.23744791127558,24.331599948367018,16725430
2013-01-18,24.60060691833496,24.76201002511034,24.560256815986033,24.654408853053308,11615423
2013-01-21,24.762006759643555,24.78890772345519,24.51990078271816,24.587154540936897,7059513
2013-01-22,24.721660614013672,24.81581265371357,24.66785867779095,24.748561582125035,9995607
2013-01-23,24.909963607788086,24.93686457472705,24.69475856965599,24.70821040181528,8065820
2013-01-24,25.17896842956543,25.205869394207106,24.84271041761355,24.90996148052805,15025574
2013-01-25,25.24622344970703,25.24622344970703,25.0579193650789,25.192421511990474,9975672
2013-01-28,25.3134708404541,25.44797296779775,25.12516678322122,25.35382093918131,11993154
2013-01-29,25.434526443481445,25.447975578643863,25.13861849611131,25.20587226406248,9989530
2013-01-30,25.3941707611084,25.56902296670047,25.219315858137225,25.3941707611084,16205871
2013-01-31,24.385404586791992,25.367277866308942,24.331602646094634,25.353826032444623,38250601
2013-02-01,24.3719539642334,24.573707183476692,24.2778019224439,24.385403099897697,19792374
2013-02-04,23.941537857055664,24.318145929790777,23.83393400920042,24.291244967826966,20625468
2013-02-05,24.398847579956055,24.398847579956055,23.88773472328817,23.901186552278343,15498901
2013-02-06,24.452653884887695,24.721660871422554,24.34505270870161,24.452653884887695,15175697
2013-02-07,24.26434898376465,24.519904128780052,24.170196946265307,24.46610489119448,10021667
2013-02-08,24.47955322265625,24.58715708905443,24.23744722063993,24.250899052629496,9538399
2013-02-11,24.331600189208984,24.600607168152806,24.129846978035886,24.519904265255754,9570888
2013-02-12,24.35849952697754,24.39885232441584,24.116393531865743,24.250898361027577,8095985
2013-02-13,24.77545928955078,24.829258521313278,24.345049251174512,24.46610224305405,13196488
2013-02-14,24.856159210205078,24.97721220074202,24.69475612194894,24.735106219668136,13599516
2013-02-15,24.99066734313965,25.111720349717608,24.748561329983733,24.775462297821026,11968619
2013-02-18,24.950315475463867,25.00411741314984,24.869615266314714,25.00411741314984,6110204
2013-02-19,25.05791664123535,25.152068673314908,24.89651354301032,24.90996267728761,9109058
2013-02-20,25.192419052124023,25.259670119013208,24.936863918993307,25.031015952114075,17585740
2013-02-21,24.762006759643555,25.031013700380583,24.762006759643555,25.01756456716442,16073013
2013-02-22,25.16551971435547,25.232770785596475,24.762010589529705,24.762010589529705,12523626
2013-02-25,25.00411605834961,25.380724206986013,24.909964021190508,25.326922272215196,14227277
2013-02-26,24.84271812438965,24.963771154140904,24.452658062148913,24.49301087031948,16914461
2013-02-27,25.0982608795166,25.0982608795166,24.627500829069152,24.96375877863987,12815576
2013-02-28,25.28656768798828,25.28656768798828,25.057913551808884,25.17896653489774,10869844
2013-03-01,25.23276710510254,25.35382009463125,24.950311028661996,25.286569033199594,15402606
2013-03-04,24.923410415649414,25.192417362544212,24.883060317697975,25.11171716664133,11990625
2013-03-05,25.031015396118164,25.178969358415703,24.80236123429796,25.057916361752216,19566085
2013-03-06,25.138620376586914,25.38072640665855,25.07136930098477,25.07136930098477,11441406
2013-03-07,24.99066734313965,25.246222491524357,24.96376637530236,25.15207045278369,9237480
2013-03-08,25.0982608795166,25.340366818997833,25.004108869427114,25.15206279881885,9089870
2013-03-11,25.16551971435547,25.178971547031505,24.990667468604794,25.08481950781815,6112155
2013-03-12,25.125171661376953,25.30002661877604,25.12517166137695,25.1520726315445,10971365
2013-03-13,24.883066177368164,25.084822109395258,24.856165206605887,25.00411919710842,10351295
2013-03-14,25.071367263793945,25.071367263793945,24.88306318845676,24.977215226125352,10849262
2013-03-15,24.909963607788086,25.071366712042252,24.802362437411844,25.01756747554394,13557969
2013-03-18,24.708209991455078,24.735108260567692,24.385401090928415,24.398852922864297,12435663
2013-03-19,24.318151473999023,24.694759632595684,24.304702338640457,24.627508561043385,23803780
2013-03-20,24.04913902282715,24.560251905706387,23.92808604260257,24.42574709580179,15659812
2013-03-21,23.820486068725586,24.04914021078962,23.538030000042042,24.04914021078962,18394752
2013-03-22,24.04913902282715,24.07603998480807,23.56492979930795,23.67253094985251,15563764
2013-03-25,24.3719539642334,24.56025804781239,24.237449120691405,24.237449120691405,20402991
2013-03-26,24.62750816345215,24.681310098777292,24.38540215186869,24.4257522546727,16484547
2013-03-27,24.77545928955078,24.923410548621874,24.519901474816546,24.78890842314656,19844998
2013-03-28,24.883066177368164,24.883066177368164,24.614061864505377,24.802363265081325,9726073
2013-04-02,25.084823608398438,25.084823608398438,24.78891560971068,24.829265719575314,12161487
2013-04-03,25.071367263793945,25.15207016638689,25.01756802611166,25.098268231324926,13916506
2013-04-04,24.439205169677734,25.20587334119009,24.371954096232404,25.152071403481905,21264264
2013-04-05,23.968441009521484,24.587155099096734,23.84738801831073,24.452650276985135,18372072
2013-04-08,23.807037353515625,24.170196359647544,23.605284148362077,23.954991322389326,16304716
2013-04-09,24.143293380737305,24.170194345325132,23.860837298634213,23.874289129617814,15855772
2013-04-10,24.654407501220703,24.694757601357185,24.116393578296552,24.21054561020135,11685316
2013-04-11,25.084823608398438,25.111724580768247,24.587162363007344,24.614063335377157,17417806
2013-04-12,24.74856185913086,25.03101798139203,24.74856185913086,25.00411701297957,17274896
2013-04-15,24.29125213623047,24.78891333597412,24.0760470743916,24.694761290005857,24173509
2013-04-16,23.807037353515625,24.264348394861788,23.71288531830138,24.143295392817816,28177140
2013-04-17,23.134521484375,23.91463864902389,23.107620520438235,23.807034793276834,39191135
2013-04-18,23.269027709960938,23.457331793344682,23.05382265789669,23.295928678641445,14670123
2013-04-19,23.00002098083496,23.59183690374428,22.93276990706249,23.578385070561893,17959807
2013-04-22,22.502355575561523,23.269022212300086,22.46200413207441,23.01346711628376,34431748
2013-04-23,23.591840744018555,23.591840744018555,22.260258746787716,22.39476226491702,34392703
2013-04-24,23.56493377685547,23.766686979697802,23.43042894424767,23.57838291142646,18684478
2013-04-25,24.10293960571289,24.277794500170465,23.470776475161447,23.470776475161447,21995391
2013-04-26,24.331600189208984,24.371952989347356,23.901192799230433,24.076045042771185,27540500
2013-04-29,23.860841751098633,24.46610682381951,23.430431632137093,24.277802733946324,40888231
2013-04-30,24.874406814575195,24.874406814575195,24.874406814575195,24.874406814575195,0
2013-05-02,23.5283260345459,23.78071485130547,23.31800131758975,23.626478881373124,21585475
2013-05-03,23.80875587463379,23.962994639376326,23.30397689125919,23.528323418532235,19405217
2013-05-06,23.920930862426758,23.991038625889782,23.682561092301587,23.836799859095684,10959930
2013-05-07,23.93494987487793,24.17331963090646,23.808754783323742,23.962993540996514,16904052
2013-05-08,24.21538543701172,24.29951362935949,23.97701566412179,23.991038904152486,9891116
2013-05-13,24.25745391845703,24.313541264801106,24.06115101821238,24.25745391845703,8840518
2013-05-14,24.327556610107422,24.411687612037245,24.215384752826676,24.355600277417363,13163562
2013-05-15,24.299510955810547,24.467772945911303,24.22940319924796,24.327554620827343,14944830
2013-05-16,24.748205184936523,24.804292517718643,24.215383959383164,24.32755581298848,17434287
2013-05-17,24.972551345825195,25.05668234379135,24.60798931188964,24.734184402859427,20150801
2013-05-20,25.084728240966797,25.365159301879427,24.944509898551342,25.15483600619495,15207655
2013-05-21,25.65961456298828,25.687655417488383,25.19689828435256,25.281029283729673,22874332
2013-05-22,25.954069137573242,26.13634875368833,25.617547948202592,25.687655709166776,20724124
2013-05-23,25.084728240966797,25.37918254210054,24.804294368095025,25.252987439906203,28897605
2013-05-24,24.818317413330078,25.337121117033924,24.818317413330078,25.252990102713436,10697105
2013-05-27,25.32309913635254,25.32309913635254,24.930493340558485,24.958537013395144,6304945
2013-05-28,25.32309913635254,25.561466137524764,25.210927256965483,25.37918648202585,15595769
2013-05-29,24.846355438232422,25.23896112525296,24.832335011678314,25.210920272144747,13991646
2013-05-30,25.098751068115234,25.1408151688807,24.748209396511264,24.76223263807269,13000070
2013-05-31,24.79027557373047,25.12679399378881,24.650057222073393,25.12679399378881,17392493
2013-06-03,24.76223373413086,24.986580301409344,24.45375614963812,24.63603861428924,12704135
2013-06-04,24.41168785095215,25.000596434347454,24.369623755555068,24.88842457596889,10480063
2013-06-05,23.892885208129883,24.32755499263645,23.83679787723909,24.28549090044777,18023550
2013-06-07,23.62647819519043,23.836801500058495,23.318000640366154,23.766693731769138,26937779
2013-06-10,23.90690803527832,23.9910390400618,23.556367805932066,23.72462840951946,17287671
2013-06-11,23.191804885864258,23.73864940001322,23.051589353196025,23.72462897153007,46311143
2013-06-12,23.03757095336914,23.33202530304768,22.9814836071562,23.205830180048363,20048512
2013-06-13,23.17778205871582,23.17778205871582,22.47670020746266,22.715068571160955,26362169
2013-06-14,23.107675552368164,23.388108026928155,22.995502281348244,23.388108026928155,15552750
2013-06-17,23.346044540405273,23.41615230938631,22.939416949551905,23.09365432250611,14757696
2013-06-18,23.500280380249023,23.556367716558544,23.163761986310107,23.289955681047424,15648031
2013-06-19,23.2198486328125,23.654518472720095,23.191804963792784,23.61245437517012,16272826
2013-06-20,22.392574310302734,22.883331546672196,22.33648696558636,22.77115826321921,30484600
2013-06-21,22.392574310302734,22.392574310302734,22.392574310302734,22.392574310302734,0
2013-06-24,21.85974884033203,22.15420314544666,21.635402301393384,22.070073544839566,30259011
2013-06-25,22.280399322509766,22.518767707360833,21.985945003212382,22.140182377424495,24750723
2013-06-26,22.40659523010254,22.462681166545362,22.168226836766205,22.32246562244845,22397194
2013-06-27,22.813222885131836,22.883330657322837,22.420617111294696,22.476703047851554,19188622
2013-06-28,22.715068817138672,23.07963087758547,22.588873716991877,22.869306179333993,25115548
2013-07-01,22.78517723083496,22.92539416899338,22.57485252658713,22.715069464745547,13533255
2013-07-02,22.687023162841797,22.85528375029934,22.406590725051785,22.813218251940096,14389302
2013-07-03,22.210289001464844,22.54680738144321,22.042028405496165,22.4766996199443,18681991
2013-07-04,22.58887481689453,22.715069923186043,22.322464175594323,22.350506439008292,12520414
2013-07-05,22.112138748168945,22.771155115634247,22.098116913928045,22.71506918465022,15587742
2013-07-08,22.40659523010254,22.574854445410715,22.252356444420293,22.280400115631554,9425454
2013-07-09,23.17778205871582,23.24789122802681,22.504743875187053,22.53278754291145,18752064
2013-07-10,23.191804885864258,23.41615142530894,22.98148018088232,23.177783051401516,14637639
2013-07-11,23.58441162109375,23.640497551985852,23.360065085566205,23.58441162109375,15710438
2013-07-12,23.360063552856445,23.850822094365444,23.360063552856445,23.682560094790507,13660820
2013-07-15,23.247892379760742,23.598434025743426,23.191805041533307,23.388107913370135,11515773
2013-07-16,23.654523849487305,23.738654875669766,23.21985391077751,23.430178664273825,18495389
2013-07-17,24.06114387512207,24.159295296105945,23.64049452633993,23.82277694186374,16883465
2013-07-18,23.17778205871582,24.481795736145827,22.785176334492412,24.14527734737121,44081341
2013-07-19,23.444196701049805,23.47224037189734,22.785178872010825,23.289957917368042,19736722
2013-07-22,23.38810920715332,23.584413495828912,23.303979601137886,23.500282483833796,12244456
2013-07-23,23.724626541137695,23.878862486488874,23.40212719349122,23.40212719349122,15098181
2013-07-24,23.780715942382812,24.047129418586014,23.626479965374006,23.836803286000272,14943005
2013-07-25,23.556367874145508,23.836800339630486,23.219848071975797,23.836800339630486,13164177
2013-07-26,23.640493392944336,23.766688472724688,23.52832014491506,23.696580719948635,6679769
2013-07-29,23.5283260345459,23.82278176306824,23.47224009948144,23.61245564013242,5762034
2013-07-30,23.794736862182617,23.85082420032662,23.59843399063781,23.59843399063781,6318182
2013-07-31,23.8508243560791,23.96299622114042,23.612454573390078,23.7666933483137,6772931
2013-08-01,24.06114387512207,24.089187539968716,23.920928362847615,23.920928362847615,9179740
2013-08-02,24.117231369018555,24.201359552172512,23.892884860676688,24.13125179555795,7363734
2013-08-05,24.033103942871094,24.11723495047747,23.89288840881968,24.11723495047747,7050345
2013-08-06,23.86484146118164,24.43972957095184,23.794733703786996,23.991036549275528,15489812
2013-08-07,23.7386474609375,24.01908131532609,23.654516461033236,23.80875522154491,10573309
2013-08-08,23.93494987487793,24.117232298669286,23.7947343562439,23.7947343562439,8809317
2013-08-09,24.25745391845703,24.36962861114518,24.005063671868307,24.075171448818597,13770505
2013-08-12,24.495824813842773,24.59397626829012,24.201367638540997,24.313542336172098,35310790
2013-08-13,24.986572265625,25.168851859694723,24.607987027854712,24.636030691240506,23227118
2013-08-14,25.07069969177246,25.19689476724372,24.93048419100819,25.028635603934887,17685526
2013-08-15,24.593978881835938,25.098756638938273,24.31354491991684,25.084736206224335,14908745
2013-08-16,24.888423919677734,24.97255210825349,24.48179496836501,24.565925968899734,13692315
2013-08-19,25.238967895507812,25.940051274369548,25.01462413870999,25.01462413870999,39822487
2013-08-20,25.26700782775879,25.49135436330558,24.94450985865772,25.15483596596496,16133859
2013-08-21,24.80429458618164,25.393203193626988,24.79027415779639,25.351139096512078,13675545
2013-08-22,25.224945068359375,25.365160606024848,24.860382983253572,24.860382983253572,13811395
2013-08-23,25.463314056396484,25.561465502908185,25.168859716861387,25.281034405423046,10144957
2013-08-26,25.477336883544922,25.6736397733715,25.28103399371834,25.63157567182565,8969681
2013-08-27,25.154830932617188,25.379177423273443,24.916464016526795,25.309069672185593,14132385
2013-08-28,24.916465759277344,25.210920021616673,24.622008684979246,24.8183115265388,14101668
2013-08-29,25.07069969177246,25.15483067940615,24.860376440626055,24.986571516097314,8352750
