Price,Close,High,Low,Open,Volume
2013-05-06,34.89783477783203,35.04994173729661,34.45599790818513,34.55740254782818,20829500
2013-05-07,35.59318542480469,35.774265938983035,34.95578124123749,35.18032207352361,24291600
2013-05-08,36.04226303100586,36.20885952956377,35.57145536890386,35.651131234370006,23559300
2013-05-09,35.520751953125,36.07848023113072,35.43383132271195,35.99880436812002,18103100
2013-05-10,35.46280288696289,35.65837014987364,35.231020078269204,35.52799197459981,16199600
2013-05-13,35.97707748413086,35.9988090260806,35.20929782428863,35.3758915761991,23979500
2013-05-14,36.382694244384766,36.520314431631505,35.96983091957537,36.04950678279634,24188400
2013-05-15,37.00560760498047,37.25187717230721,36.324745983815426,36.36096152779047,27467000
2013-05-16,36.918697357177734,37.41847859842264,36.824534712977,36.846263491227376,21389500
2013-05-17,37.882041931152344,37.90377347112002,37.1215043459468,37.128746350556504,26080300
2013-05-20,37.87480545043945,38.121075089125995,37.59956226294985,37.86756068170384,22020000
2013-05-21,38.403568267822266,38.87437609995681,37.99070478227293,38.04864912885814,37112600
2013-05-22,38.84538650512695,39.80873325074491,38.599116934438264,38.70052156418027,46968300
2013-05-23,38.64257049560547,38.961273885419565,38.14278940212696,38.25868079031336,25294200
2013-05-24,38.867122650146484,38.867122650146484,38.1862608905647,38.316639085835384,18342300
2013-05-28,39.54798889160156,39.584207210113085,39.135125480812114,39.519018105090026,27162300
2013-05-29,39.59868621826172,39.808740281579745,39.04820266112317,39.17858085469509,20482600
2013-05-30,40.28680419921875,40.48961631529466,39.49729280821343,39.54799514646486,24890800
2013-05-31,39.54075241088867,40.43891323192354,39.54075241088867,40.35199257103393,24990100
2013-06-03,39.468318939208984,39.736317386648295,38.418051168774944,39.54799206234068,28279600
2013-06-04,39.142372131347656,40.12020599062904,39.019235921242725,39.50453322931408,22022600
2013-06-05,38.41078567504883,39.30894595799576,38.17176090847756,38.95402704633721,24326000
2013-06-06,38.75123977661133,38.76572655295604,37.86032375443708,38.273187209516124,23940900
2013-06-07,39.3089485168457,39.461055447571546,38.686031261794724,38.94678757907827,21691000
2013-06-10,39.37413787841797,39.72181204959875,39.127868328447995,39.576947120839584,16007000
2013-06-11,38.74399948120117,39.149618184488006,38.468756244634974,38.72226793418925,17600800
2013-06-12,38.51944351196289,39.18581841411477,38.36733655774159,39.04095622708635,18479100
2013-06-13,39.23651123046875,39.28721629933261,38.36732726650796,38.38905603668644,17090200
2013-06-14,38.48323440551758,39.20755651415409,38.32388265743528,39.142367413854025,17185300
2013-06-17,39.00472640991211,39.30169822661699,38.780188428420786,38.8960798016942,16856600
2013-06-18,39.19306564331055,39.30895705805473,38.91058049256342,39.13511855440381,13259100
2013-06-19,38.78744125366211,39.48278968733272,38.76571247856898,39.10614469139627,20840000
2013-06-20,38.012413024902344,38.519438908109265,37.8603060888609,38.44700782325204,31857100
2013-06-21,37.63578796386719,38.37459707910662,37.440220601327006,38.360110300799526,44412200
2013-06-24,36.882476806640625,37.266369365230105,36.29577772489381,36.85350602508632,30736500
2013-06-25,37.72269058227539,38.07036480606195,37.30982450576791,37.30982450576791,20951400
2013-06-26,38.02690887451172,38.2442049440379,37.57782996241502,38.13555829080953,19332000
2013-06-27,38.49772644042969,38.74399610154456,38.30215911280288,38.41080578610448,17093600
2013-06-28,38.23694610595703,38.48321561315639,38.084839200557845,38.475970848288874,18256000
2013-07-01,38.019676208496094,38.84540313336486,37.9762158786877,38.54843112068276,23511100
2013-07-02,38.5230827331543,39.05569320980362,38.02695189237069,38.35527418159776,23935300
2013-07-03,38.50119400024414,38.53037882108071,38.09261485818524,38.16557691027667,10442300
2013-07-05,39.39132308959961,39.3986179053363,38.749270759248496,38.9316717680695,17070200
2013-07-08,39.90934753417969,40.0625637376017,39.435103723718456,39.79261098158878,21786900
2013-07-09,40.04796600341797,40.25225424752377,39.53724260993488,40.179294955548436,20508700
2013-07-10,40.00419616699219,40.237669268170805,39.71964821566302,39.960418916814106,16915000
2013-07-11,40.23036575317383,40.762976360879605,39.7998992643132,40.74108913061807,21322600
2013-07-12,40.10633850097656,40.74838810879462,39.945824707412655,40.50032260202258,32569200
2013-07-15,40.04796600341797,40.49302492083582,39.83638016018348,40.48573010492572,28292000
2013-07-16,40.135520935058594,40.42736369284476,39.96771232345814,40.05526682072527,19222700
2013-07-17,40.32521057128906,40.5513887973034,40.01148065074776,40.16469681197448,19166600
2013-07-18,41.127769470214844,41.2445059783632,40.48572006700783,40.500309695210724,24563100
2013-07-19,40.97456359863281,41.26640633378607,40.79216258496667,41.22992390447797,17762600
2013-07-22,41.26640701293945,41.346661122369746,40.821348086954416,40.981859089033634,15999700
2013-07-23,41.346656799316406,41.50717056783153,41.200738227813574,41.38313922541046,10577100
2013-07-24,41.317474365234375,41.536355003642456,41.135073369357926,41.52905740520514,16665000
2013-07-25,41.22263717651367,41.22263717651367,40.777578170531825,41.18615752326678,13870200
2013-07-26,40.8942985534668,41.01833266530251,40.5659762376876,40.9015961511608,16762300
2013-07-29,40.63163757324219,40.85781576963968,40.40546216006252,40.84322335859296,10049100
2013-07-30,40.36899185180664,40.850530394742655,40.18659084640333,40.76297590823177,14207400
2013-07-31,40.660823822021484,41.05481058445358,40.500310078093314,40.55138491015785,19404900
2013-08-01,41.25180435180664,41.42690772571468,41.00373891942197,41.12047542976664,15979400
2013-08-02,41.215328216552734,41.237215444346674,40.865115872540606,41.054814457482024,11007300
2013-08-05,40.930782318115234,41.28099467905989,40.8651178483404,41.09859368337628,9370200
2013-08-06,40.485713958740234,40.93076991544588,40.3543850589853,40.85051583956673,10588600
2013-08-07,40.34709167480469,40.471125774507335,39.96769734515214,40.17198831232983,12828400
2013-08-08,40.00419616699219,40.660838220349966,39.49347271445687,40.434659935924905,18587100
2013-08-09,39.778011322021484,40.237662631815354,39.639387560815656,39.902042668907995,12652500
2013-08-12,39.464290618896484,39.6320992480594,39.1651530133071,39.427810966160045,15133000
2013-08-13,39.610191345214844,39.90932879471998,39.106762937186396,39.55911930138843,15078100
2013-08-14,39.5080680847168,40.018788792213535,39.39862634269943,39.63939706184999,15785800
2013-08-15,38.8806037902832,39.16514894860305,38.58876103224198,39.04841240203032,16933200
2013-08-16,38.8806037902832,39.23810824650394,38.720089995038656,38.720089995038656,17139000
2013-08-19,37.81538009643555,38.63253587148026,37.79349008185547,38.58875862553873,22793300
2013-08-20,38.02695846557617,38.20206464450478,36.961737328147166,37.77889300230465,18701500
2013-08-21,37.66944885253906,38.09991525019763,37.414085826310945,37.881031861082704,17136200
2013-08-22,38.092628479003906,38.42095087276964,37.88834022653576,37.93941228965279,14658500
2013-08-23,38.172882080078125,38.24584136874551,37.86644972781295,38.13640243574443,11126800
2013-08-26,37.793479919433594,38.33338800799343,37.78618510534752,38.05613775801849,16548400
2013-08-27,36.91795349121094,37.61107770149626,36.88147385555756,37.22438855377845,23596800
2013-08-28,36.903377532958984,37.24628957498063,36.575055124028616,36.720976503910876,18748100
2013-08-29,36.99091720581055,37.34112673359166,36.80851623614009,36.91066033384068,13576000
2013-08-30,36.86689758300781,37.08578105917913,36.69179414193357,37.07848345892328,15863100
2013-09-03,37.30465316772461,37.73511963753506,37.0857725251403,37.39220486811466,15277200
2013-09-04,37.84455871582031,38.01236730190116,37.1587319575049,37.32654054358574,19923800
2013-09-05,38.01966857910156,38.31880613683543,37.87374720828095,37.961298917485855,13913200
2013-09-06,38.34798812866211,38.45742706126158,37.41409309447957,38.23854641284419,22339900
2013-09-09,38.566871643066406,38.807639539251994,38.318806147567486,38.50850198143435,19936400
2013-09-10,39.1578483581543,39.34754697135827,38.887895636676355,39.27458767902973,20233200
2013-09-11,38.85871124267578,39.22351327485088,38.71279265638064,38.93896813506928,16028600
2013-09-12,38.11451721191406,39.18703328451163,37.99778067397084,38.98274503891563,21976700
2013-09-13,38.369873046875,38.52308921321455,38.10721517131104,38.15099241164446,11942900
2013-09-16,38.771148681640625,39.02651170261451,38.6544121753496,38.99732688023729,17055300
2013-09-17,38.73467254638672,38.902481115396654,38.58145638988435,38.80763182570648,13207000
2013-09-18,38.96814727783203,39.30376443047404,38.34798502694058,38.44283153754491,20844500
2013-09-19,38.48662185668945,39.21622606250347,38.326108040780234,39.12867433710716,22452200
2013-09-20,38.5230827331543,39.011918760051884,38.5230827331543,38.63252442396926,30792200
2013-09-23,37.545406341552734,38.216643203687035,37.49433430438371,37.99776264678876,28189500
2013-09-24,36.71367645263672,37.406800873380796,36.699084037301,37.217102257235105,34906900
2013-09-25,37.72052764892578,37.86644900670015,36.523977524969105,36.64071405454492,39175500
2013-09-26,37.85914993286133,38.34798604487522,37.60378965412009,37.8883347599227,22298700
2013-09-27,38.11451721191406,38.23125374985729,37.49435209272556,37.57460898441502,23026000
2013-09-30,37.71323776245117,38.00508053768041,37.530836723737636,37.74242259661789,21350600
2013-10-01,37.91022491455078,38.005074218211625,37.538128082063636,37.67675184647678,19188000
2013-10-02,38.28504943847656,38.549642280189325,37.69706690340481,37.719115372306916,23841200
2013-10-03,38.17481994628906,38.36591611491978,37.85143009655209,38.218919709139975,18614500
2013-10-04,38.71135711669922,38.7187084795435,38.226270906743714,38.270370672639096,17407200
2013-10-07,38.093971252441406,38.48350931049849,38.093971252441406,38.4320609935371,16159300
2013-10-08,37.38838577270508,38.18951309829894,37.36633729704924,38.093967834641845,19536000
2013-10-09,37.30018615722656,37.73382390154815,36.932696638436155,37.60887600722369,24721200
2013-10-10,38.60110092163086,38.63050075719389,37.763225234142894,38.10131493194986,24328700
2013-10-11,38.59374237060547,39.21112478379347,38.336500866661346,38.924483449763706,32498800
2013-10-14,38.74074935913086,38.83629743129456,38.04251862326917,38.1748150912734,18881600
2013-10-15,38.44675827026367,38.98329268435171,38.35121020087948,38.88774461496752,17566500
2013-10-16,39.68886947631836,39.72561786879265,38.64520055069092,38.66724902543097,24864000
2013-10-17,39.84322738647461,39.902027076566455,39.402240925679926,39.53453742466304,17791000
2013-10-18,39.90937805175781,40.11517417581297,39.54188837760954,39.879978204932264,24796600
2013-10-21,39.88730239868164,40.31358867238618,39.60800965153065,39.88730239868164,19471700
2013-10-22,39.409576416015625,40.18865522903203,39.409576416015625,40.16660675442111,24820900
2013-10-23,38.77015686035156,39.21849466790114,38.748108379233855,39.181746264797155,21034400
2013-10-24,38.57170486450195,38.873046199235446,38.29976336821146,38.83629780304315,17759000
2013-10-25,38.78484344482422,38.887740059620185,38.2703575671219,38.33650579145109,20889600
2013-10-28,38.71870040893555,39.020041737099874,38.58640394254898,38.87304535181226,14836800
2013-10-29,38.755455017089844,38.94655118971462,38.4026653180787,38.82895462337756,23363100
2013-10-30,38.65989685058594,39.130285797008106,38.58640006718509,38.95388959163447,16157200
2013-10-31,37.88083267211914,38.740757081843995,37.88083267211914,38.696660119534066,23738000
2013-11-01,38.59374237060547,38.74073871731159,37.70441853843052,37.81466649939063,25794400
2013-11-04,38.24831008911133,38.777493093795925,38.218910254483696,38.76279598020466,18891300
2013-11-05,38.182159423828125,38.31445586747827,37.96901484197818,38.108659841954506,14532200
2013-11-06,38.292415618896484,38.4688118624712,38.093973699994294,38.41001218003857,14013000
2013-11-07,37.961673736572266,38.46880833428734,37.91022542102391,38.31446338764226,17348900
2013-11-08,39.65947341918945,39.66682478061824,38.07191860104001,38.0939698816035,31183100
2013-11-11,39.762367248535156,39.799118445644574,39.46837729771869,39.622722232176535,12062800
2013-11-12,39.66681671142578,39.74766484835868,39.39487246833832,39.63741687913703,15964800
2013-11-13,39.79176712036133,39.835866874698496,39.06413939799559,39.33608087376805,22121900
2013-11-14,39.982852935791016,40.05634970366675,39.46836714949494,39.87995353555422,17634000
2013-11-15,40.32830810546875,40.3944563459236,39.828522022859474,39.88732170491853,20530100
2013-11-18,40.967735290527344,41.15882861833161,40.64434269985793,40.78399051990979,22318800
2013-11-19,41.269073486328125,41.629211639462966,40.997129227665916,41.136777037174205,22979900
2013-11-20,41.232322692871094,41.482215676622175,40.98978106954586,41.47486711991884,17682800
2013-11-21,42.055511474609375,42.18780795727729,41.36462921984951,41.36462921984951,22843600
2013-11-22,42.231910705566406,42.27601047374274,41.93792066222826,42.07756572253461,16730600
2013-11-25,42.37153625488281,42.73167435895911,42.19514007879904,42.261288294365194,18649600
2013-11-26,42.018760681152344,42.59939493811592,42.018760681152344,42.35685325333921,16263300
2013-11-27,42.24659729003906,42.50384165093082,42.13635210999062,42.32009688046072,11238900
2013-11-29,42.055511474609375,42.51854636022391,42.040811553899246,42.32010443994522,7128800
2013-12-02,41.879112243652344,42.44504653388422,41.820315368727506,41.96730895790109,12465300
2013-12-03,41.79091262817383,42.05550555627437,41.26172677197275,41.812961104274606,20426800
2013-12-04,42.0334587097168,42.239254788679624,41.313179442654636,41.482224319276284,20287200
2013-12-05,41.02652359008789,41.702705662663924,40.975075289358664,41.68065438826417,21324900
2013-12-06,41.20292663574219,41.717409728805535,40.87953405870513,41.57776471836299,18661200
2013-12-09,41.53367614746094,41.548376068894854,41.22498620851868,41.36463125655589,12714000
2013-12-10,41.673316955566406,41.94525844682178,41.41607257953749,41.51897201218277,14543700
2013-12-11,41.21027755737305,41.72476348368153,41.12942940847451,41.55571862858582,17836100
2013-12-12,41.38667297363281,41.599814775846454,41.09268022036045,41.19557684288897,15325300
2013-12-13,41.28376388549805,41.57040801452879,41.188218646209826,41.4307602277318,11461300
2013-12-16,41.46751403808594,41.84970345641163,41.40136861933422,41.408717175732505,26379200
2013-12-17,40.953041076660156,41.64392050107255,40.90894131622925,41.64392050107255,18338500
2013-12-18,42.07020950317383,42.092257981385764,40.717847699621245,41.04123752952964,27685900
2013-12-19,42.06284713745117,42.29069163302061,41.761505864586994,41.967299083990135,16790000
2013-12-20,42.40828323364258,42.62877634364115,42.04079378240429,42.048142337791376,22001700
2013-12-23,42.8051872253418,42.91543241636961,42.48179460272507,42.60674251702416,13990600
2013-12-24,42.812530517578125,42.841930353058736,42.65818558688888,42.68023406163802,4532600
2013-12-26,42.77579116821289,42.966884531790164,42.56999508006441,42.886036368987895,6677000
2013-12-27,42.73168182373047,42.886026752439875,42.67288495724609,42.753730298196785,8943700
2013-12-30,42.5920524597168,42.82724561950296,42.41565618801536,42.7316975221762,8815800
2013-12-31,42.98159408569336,43.0330424183303,42.66555272593854,42.77580075514561,11017400
2014-01-02,43.06294631958008,43.27748495648781,42.885399243701876,43.13692661957924,15627600
2014-01-03,43.3958625793457,43.61040127540512,43.06295819271225,43.12214244902961,14214100
2014-01-06,43.64738464355469,43.995085051401624,43.52162234747577,43.765750319536146,17550700
2014-01-07,43.14433670043945,43.9654999432601,42.98898225505737,43.86193031300538,17851200
2014-01-08,43.551212310791016,43.5808044357505,43.12953440732955,43.307084335026126,14687400
2014-01-09,43.46983337402344,43.64738329353414,43.15172792258631,43.632587231736565,13242500
2014-01-10,43.27009963989258,43.46983944691366,43.040764883081586,43.40325857055309,12694900
2014-01-13,42.68564987182617,43.40324032419823,42.55988479287761,43.28487468510164,20711600
2014-01-14,42.71525192260742,43.336672377920664,42.58209019489315,43.129530344776185,30272400
2014-01-15,44.00988006591797,44.128245739081514,42.707854839058726,42.707854839058726,35186600
2014-01-16,43.63998794555664,44.254009006720565,43.45504140078698,43.49203014532885,21689400
2014-01-17,42.98897933959961,43.81753914750625,42.92979508514742,43.802743083893205,20997900
2014-01-21,43.03335952758789,43.23310212922614,42.59688840282238,42.97417810232113,19548300
2014-01-22,42.604286193847656,43.15172920842994,42.47852107585078,43.15172920842994,15433500
2014-01-23,41.77571105957031,42.24177414896622,41.583365143451346,42.234377531604395,26234600
2014-01-24,40.75482177734375,41.69435058783463,40.75482177734375,41.42802710491622,26833100
2014-01-27,40.75482177734375,41.28006930084373,40.45890616919876,40.7474251570673,23935000
2014-01-28,41.235687255859375,41.679557881762285,40.86579412692008,40.9767603723655,18041000
2014-01-29,41.0803108215332,41.331838144686806,40.577256175226005,40.65863307713736,25459000
2014-01-30,41.428035736083984,41.71655196200196,41.154315575861936,41.47982055498921,17031100
2014-01-31,40.954559326171875,41.5093989063016,40.82139760117593,41.05812892959982,18174000
2014-02-03,40.17778778076172,41.368841140140134,40.09641085079108,41.05813230431801,28549900
2014-02-04,40.65125274658203,40.947165536928445,40.39232588021093,40.48110225716925,20709300
2014-02-05,40.843597412109375,41.02114735045533,40.37753411531474,40.76222047462,19491600
2014-02-06,41.78313064575195,41.83491546192951,40.836205067578575,40.94717132136155,20881600
2014-02-07,41.88669204711914,42.11602677516896,41.62036857507684,41.90888755116285,23388500
2014-02-10,41.975467681884766,42.108626593506735,41.716540834364835,41.99766036347839,14715200
2014-02-11,42.485931396484375,42.58950103661229,41.85711411167286,41.87930679968283,18774100
2014-02-12,42.55249786376953,42.69305621030657,42.286174409648744,42.419336136709134,13437900
2014-02-13,42.92979431152344,42.98157912220562,42.138223265883774,42.21960020325878,16605500
2014-02-14,43.01856994628906,43.07775137658884,42.722654328608705,42.826223948178686,13067300
2014-02-18,43.27009963989258,43.38846532874908,42.83362563309787,42.92239919422508,14983800
2014-02-19,42.36015319824219,43.30708137786368,42.330563897363525,43.1739196466991,18669900
2014-02-20,42.59688949584961,42.88540565382137,42.367554764663176,42.55989792929092,12457000
2014-02-21,42.61908721923828,42.78923772170492,42.44153727376055,42.60429115527675,16790100
2014-02-24,42.92979431152344,43.07775212292704,42.59689276344099,42.626482068073294,16151400
2014-02-25,42.19000244140625,42.892799835157966,42.10862551490045,42.833618411737476,17991800
2014-02-26,41.98285675048828,42.44892273454707,41.59077106186882,42.44152329397328,23661700
2014-02-27,41.9384765625,42.08643435950489,41.53159473728173,42.00505743004919,16277500
2014-02-28,42.03464889526367,42.50071496080568,41.71654062440835,41.849702357420355,18599000
2014-03-03,41.583377838134766,41.73873224869374,41.1986887105172,41.64995870295434,19151000
2014-03-04,42.36015319824219,42.43413350558927,41.90148658093094,42.13082130061665,17157000
2014-03-05,43.025943756103516,43.1221167041715,42.434115656567776,42.522889165983386,17761500
2014-03-06,43.57340621948242,43.71396457480092,43.20351313721877,43.284887244786155,19420600
2014-03-07,43.94329833984375,44.2392111059411,43.69916755630475,43.90630677477891,18602200
2014-03-10,43.79534149169922,44.002480714647376,43.551210702887246,43.75095330589879,16945200
2014-03-11,43.048160552978516,43.98029280143416,43.00377518442576,43.95809729509722,19420000
2014-03-12,42.84842300415039,42.87801513473143,42.47852983807011,42.68567193007648,17932100
2014-03-13,42.478538513183594,43.15914354523848,42.308387960685245,42.90761602805364,17192500
2014-03-14,42.01985168457031,42.55989522165825,41.88668995519957,42.24918640116662,18635800
2014-03-17,42.59688949584961,42.68566304705777,42.20480090239795,42.32316657802894,13581400
2014-03-18,42.95198440551758,43.02596189086777,42.62647669703232,42.774434489792874,12554800
2014-03-19,43.12953567504883,43.595601779648746,42.82622344044962,42.900203755022865,21450700
2014-03-20,44.46856689453125,44.74968655425332,43.00378996555024,43.173940521627365,33736500
2014-03-21,44.51293182373047,45.274913486352325,44.387169531313994,45.09736356652056,35144100
2014-03-24,45.178741455078125,45.267515005849354,44.646094506330165,44.66089056846875,25810500
2014-03-25,45.075172424316406,45.48205426117143,44.80145232636817,45.20833416322319,24053500
2014-03-26,44.31320571899414,45.422885299716256,44.30580627476844,45.304519590655005,22745200
2014-03-27,44.3279914855957,44.794057621054996,43.66218554271448,44.34278754949003,24632600
2014-03-28,44.4167594909668,44.82364129410174,44.15043603522462,44.5425217772561,14708700
2014-03-31,44.91242980957031,45.141764600029305,44.831052857405474,45.00120620578343,15216700
2014-04-01,44.88283157348633,45.34150109202579,44.66089625725856,45.08997364775148,14584400
2014-04-02,45.02428436279297,45.24017529839152,44.815839509027825,44.94239450171433,14012200
2014-04-03,45.158287048339844,45.262509478940565,44.87539556538915,45.15084380608904,11925200
2014-04-04,44.52549743652344,45.45605872255793,44.51805135592046,45.426280079841376,16966900
2014-04-07,43.922489166259766,44.66693813517942,43.803377444826516,44.43615793246925,18685700
2014-04-08,43.810821533203125,43.93737933709042,43.36415327914238,43.77359965200598,16956500
2014-04-09,44.12348937988281,44.257490417380005,43.550263350555355,43.99693158231442,15308400
2014-04-10,42.73136901855469,44.212820774693284,42.71647969941671,44.18304213641732,29977200
2014-04-11,41.168006896972656,41.72634334541219,40.609670448533116,41.07867386037922,47241300
2014-04-14,40.914913177490234,41.64447279998862,40.55757802605311,41.5774722816037,31081500
2014-04-15,40.79580307006836,41.42114031971977,40.4608004649252,41.01169395336589,26691400
2014-04-16,41.138248443603516,41.20524896386376,40.71391276190445,40.944692962766936,27049400
2014-04-17,41.10847854614258,41.36903458465269,40.95214208318868,41.197811639367785,17955400
2014-04-21,40.96702194213867,41.2499133184941,40.93724614450692,41.138244847871725,12384800
2014-04-22,41.547698974609375,41.74870054182203,40.90002631141944,40.97447291400608,16257600
2014-04-23,41.72636413574219,41.77847533637348,41.36158573132315,41.54025189353116,11379000
2014-04-24,41.83058547973633,41.88269667905051,41.39880656544064,41.74125240089022,15360600
2014-04-25,41.465816497802734,41.94970672126181,41.4211485283158,41.919930914785205,15937700
2014-04-28,41.30947494506836,41.46580854853042,40.7064702519108,41.4136973473764,21394100
2014-04-29,41.76358413696289,41.91992057166948,41.369027109980735,41.488138826042174,13453400
2014-04-30,41.67425537109375,41.94970071050937,41.48069987741327,41.86781370462184,14388100
2014-05-01,41.48069763183594,41.830586717607034,41.316917949231936,41.629585154369614,12744600
2014-05-02,41.37648010253906,41.96459270143602,41.27225484870568,41.56259236746985,15153800
2014-05-05,40.36402893066406,40.75114278253754,39.976915078790576,40.110916136740926,25232300
2014-05-06,39.70891571044922,40.24491997933811,39.69402638744142,40.23003065633031,25327400
2014-05-07,40.23746109008789,40.2895722841039,39.63445931937492,39.86523665291807,18502600
2014-05-08,40.46824264526367,40.59479759509602,40.24490854330547,40.34913093489615,16090800
2014-05-09,40.20768737792969,40.43102433946212,39.962020696030415,40.36402381897187,12366500
2014-05-12,40.68412399291992,40.72134586123331,40.22256373832506,40.401232682014445,12825500
2014-05-13,40.66179656982422,40.818132991137034,40.572463500393376,40.75113247910213,12310700
2014-05-14,40.46824264526367,40.72135538477555,40.42357468893316,40.676687428445035,10325800
2014-05-15,39.8354606628418,40.34913223776394,39.71634894862817,40.34913223776394,19763000
2014-05-16,39.68657302856445,39.835460540990596,39.433460281653836,39.76846002445993,19992400
2014-05-19,40.07368850708008,40.13324294660533,39.5004624724317,39.515351792274856,12068900
2014-05-20,39.99179458618164,40.2300179996636,39.761014411937886,39.99179458618164,16888200
2014-05-21,40.289573669433594,40.646908800621695,40.18535127781796,40.237462473625776,13210200
2014-05-22,40.60969161987305,40.646913501204956,40.21513456602926,40.326800210025,11800900
2014-05-23,40.59480285644531,40.63947081856509,40.31935752299227,40.609692177151906,10876500
2014-05-27,41.04890823364258,41.26479907696727,40.71390569052615,40.758573642890646,14503700
2014-05-28,41.279701232910156,41.39136688878039,40.94469858560383,41.0116991150651,11374900
2014-05-29,41.48069763183594,41.629585154369614,41.23502810792994,41.5030301922465,11741000
2014-05-30,41.36902618408203,41.59980637121908,41.17547071475698,41.37647226358333,11991900
2014-06-02,41.205257415771484,41.42859442234751,40.959590684325065,41.42859442234751,9440000
2014-06-03,41.39137268066406,41.436040653171226,41.01170485382196,41.01170485382196,9131500
2014-06-04,41.45091247558594,41.48813435036833,41.13079924073274,41.33180077237407,9727800
2014-06-05,42.15814208984375,42.1804746481391,41.30947079645411,41.62213797197779,16803400
2014-06-06,42.4112548828125,42.53036659361478,42.173031461207934,42.25491845500866,15399800
2014-06-09,42.74626159667969,42.9323738526872,42.35915060324999,42.36659384395732,11999700
2014-06-10,43.103599548339844,43.1333753509623,42.72392895646515,42.78348624140536,11609200
2014-06-11,42.63459014892578,43.021703929557894,42.41869927975353,42.79092374114819,14232200
2014-06-12,42.46337127685547,42.74625984973556,42.33681347122171,42.48570383791244,11670200
2014-06-13,42.46337127685547,42.93237209813709,42.3442595514724,42.45592519660479,12040800
2014-06-16,42.33681106567383,42.396368344905135,41.93481079025204,42.321921745866,11199100
2014-06-17,42.74626159667969,42.87281940748558,42.19537090921212,42.27726075623105,11200500
2014-06-18,43.01425552368164,43.036590921253506,42.39636442790441,42.649477161557606,13729400
2014-06-19,42.656917572021484,42.947252162577854,42.58991706344333,42.947252162577854,11624400
2014-06-20,42.84303665161133,43.006816329924746,42.69414629313071,42.947259050593544,17124800
2014-06-23,43.319480895996094,43.341816294312515,42.61225670589717,42.83559081013089,16007700
2014-06-24,42.74626159667969,43.267376481470265,42.65692850895342,43.08871030601774,12322900
2014-06-25,42.82815170288086,42.984488157157486,42.33681545764151,42.597374321537444,14836600
2014-06-26,42.72393035888672,42.7983769675057,42.1358149301116,42.6867084745011,11854400
2014-06-27,42.82815170288086,42.95470951445264,42.61226364288987,42.67926416905195,10178600
2014-06-30,42.89514923095703,43.014260953603646,42.71648306691085,42.76114818799866,11549000
2014-07-01,43.15752029418945,43.4723760216298,42.7901919484913,42.84266742644817,14472200
2014-07-02,42.70772933959961,43.090051084605555,42.59528025358071,42.93262465193834,19189900
2014-07-03,42.76770782470703,43.21750139044769,42.730225742486866,42.902645608459274,12599800
2014-07-07,42.48284149169922,42.72273312415101,42.28043766319571,42.64776609535366,13916100
2014-07-08,41.800655364990234,42.33291123639841,41.70320252151658,42.24295080591556,18343400
2014-07-09,41.99556350708008,42.070527666955975,41.68820587606988,41.89061253937407,10914300
2014-07-10,41.650726318359375,41.838139589097615,41.20093275276785,41.27589977688288,12436600
2014-07-11,41.83064270019531,41.91310499932315,41.373353848449774,41.448320874793104,10230000
2014-07-14,42.197975158691406,42.61028380614744,42.13050626294771,42.37789030754144,14004400
2014-07-15,43.682281494140625,43.99713438754657,43.29995685534848,43.4423927582982,36178000
2014-07-16,44.01213455200195,44.21454124015568,43.71227501598511,43.86220335414366,20507500
2014-07-17,43.37493133544922,44.12458447886259,43.29996430528801,43.899689107778535,17013500
2014-07-18,43.65229415893555,43.83970741027549,43.40491015421044,43.72726117529108,12803300
2014-07-21,43.65979766845703,43.787237322410625,43.40491550085022,43.56983723774901,9141400
2014-07-22,43.98213195800781,44.07958763059981,43.75723667177133,43.79471874286096,10375200
2014-07-23,44.229530334472656,44.371963385718985,43.86969721050868,44.049612342640934,11122100
2014-07-24,44.35696029663086,44.49189804611779,44.22202540684276,44.28199615122649,9844100
2014-07-25,44.23702621459961,44.43193761340374,44.10958656589649,44.16955732419811,10500600
2014-07-28,44.3719596862793,44.42443516708444,43.982139786227386,44.18454643777545,12382800
2014-07-29,43.959651947021484,44.3269831793383,43.80972077342893,44.3269831793383,13498800
2014-07-30,44.16205978393555,44.43943060369808,43.93716444737946,44.244522074602635,11815700
2014-07-31,43.232486724853516,43.98963784906095,43.2249914531927,43.96714917437928,15955900
2014-08-01,42.34041213989258,43.09756346880133,41.95809026844459,43.02259643342918,23915400
2014-08-04,42.46785354614258,42.715237607072964,42.235460032189856,42.66276211355137,13543900
2014-08-05,42.02555465698242,42.430365165716346,41.680712050705814,42.30292550882041,16863300
2014-08-06,42.152992248535156,42.49783197821619,41.853132733042784,41.89811008753189,12190600
2014-08-07,41.9130973815918,42.49782578229677,41.74067754188903,42.45284843436508,11743800
2014-08-08,42.23545837402344,42.250451780112385,41.71070059970959,41.898113886271695,12213200
2014-08-11,42.220455169677734,42.41536654390041,42.10800607995702,42.38537973868167,9066800
2014-08-12,42.242950439453125,42.39288162925757,42.07802870439785,42.15299286945029,11289600
2014-08-13,42.52032470703125,42.61028227823058,42.3628953828079,42.4978331694567,7012600
2014-08-14,42.71522903442383,42.73022243809234,42.505327102463305,42.55780258545344,8275900
2014-08-15,42.542808532714844,43.10504829305909,42.27293299019772,42.91013976774078,12727400
2014-08-18,42.90264892578125,43.052580125954464,42.55031103432918,42.62527806426568,8881400
