Price,Close,High,Low,Open,Volume
2013-07-03,73.57929992675781,73.73327686602745,73.11003527543818,73.28600812116407,1676300
2013-07-05,73.22001647949219,73.93857549092488,72.77274775858841,73.8285959645351,3933900
2013-07-08,73.23469543457031,73.68929809339225,72.99273482665761,73.52798729206586,4064300
2013-07-09,73.31532287597656,73.59395255167478,72.73607321669449,73.49862951774654,4120100
2013-07-10,73.30797576904297,73.5865997789504,72.88270312702112,73.43262291078524,3532400
2013-07-11,73.90188598632812,74.0265331257781,73.14666372556586,73.87255626044463,4064100
2013-07-12,74.48117065429688,74.64980966516327,73.68928446375001,73.75527218259099,4766800
2013-07-15,73.87260437011719,74.59116913704663,73.83594079036727,74.49584606732762,4480700
2013-07-16,73.9679183959961,74.14389685769603,72.93407150537283,73.45466186789612,4406200
2013-07-17,73.39598083496094,73.57928748319715,72.80940291705006,73.35932286175867,5377400
2013-07-18,73.45463562011719,73.88723659720782,73.31532078623903,73.67460582160115,3401600
2013-07-19,73.52064514160156,73.6233020350792,72.97805890275475,73.46931949190086,4508300
2013-07-22,71.54827117919922,71.80489943569462,71.1669901174834,71.67291839034321,13209600
2013-07-23,70.94702911376953,71.65092619408772,70.88836962522383,71.52627897648566,6989300
2013-07-24,70.87371826171875,71.41630462757914,70.60975611744557,71.27698971974674,5197900
2013-07-25,71.48224639892578,71.55556792650064,70.80034556373911,70.88100092229364,4208100
2013-07-26,71.87821197509766,71.9148755474572,71.06432989658245,71.30629604837362,4561600
2013-07-29,71.76091766357422,71.87823105693212,71.40896629534609,71.82690539844856,3592500
2013-07-30,72.12749481201172,72.25214197787835,71.73888005725051,71.8561989856481,4127400
2013-07-31,71.91487884521484,72.25216246890139,71.58492346107566,72.09085169364347,5343000
2013-08-01,72.58943176269531,72.76540457638512,72.09083746217844,72.31080767484687,3954600
2013-08-02,72.736083984375,72.736083984375,72.18616397765621,72.45012602840727,3224300
2013-08-05,72.81674194335938,72.91206499477269,72.46479625928558,72.5967772893322,3326400
2013-08-06,72.36215209960938,72.88274243774111,72.1275197557461,72.83141678733591,3507200
2013-08-07,72.0981674194336,72.58209402959062,72.05417002281962,72.29613612493543,3256400
2013-08-08,71.88556671142578,72.58213003619926,71.44563168556478,72.32550173728679,4862300
2013-08-09,71.57758331298828,72.14949917078728,71.17430644193769,71.78288586767766,4041800
2013-08-12,71.15232849121094,71.70958241887902,71.12299874827299,71.48227830962904,3256800
2013-08-13,70.7197036743164,71.19630208543587,70.47040931426702,71.13764261457425,5188300
2013-08-14,70.47039794921875,70.66103840173618,70.12578060607828,70.56571537844039,5448700
2013-08-15,69.94249725341797,70.32377828529846,69.79585414520301,70.05981621525073,4207500
2013-08-16,69.67853546142578,70.02315292058975,69.66387338817617,69.8031826633135,3324000
2013-08-19,70.00849151611328,70.38243312534863,69.69320379451268,69.74452944249063,3126200
2013-08-20,70.02313995361328,70.31643171097745,69.92048867764707,70.030473785918,2827800
2013-08-21,69.73719024658203,70.25778052006564,69.73719024658203,69.95716048904582,3430600
2013-08-22,69.99382019042969,70.1624647930151,69.81051351522092,69.9278324725109,15364400
2013-08-23,69.75186920166016,70.15514621242814,69.59056399142996,70.07449081027454,12274200
2013-08-26,69.88384246826172,70.3457789189225,69.72986551606692,69.92050604481702,3060000
2013-08-27,69.53921508789062,69.79584889909125,68.93064119987278,69.55388275405524,4513100
2013-08-28,70.44842529296875,70.63173197477138,69.6565390850031,69.6565390850031,5482500
2013-08-29,70.11579895019531,70.94364932862386,69.99753219359009,70.6997283725776,4796600
2013-08-30,69.7462387084961,70.31538208836757,69.58362470302694,70.2192945575315,3993000
2013-09-03,69.86450958251953,70.42626559622231,69.56885386514354,70.29321826769457,3672100
2013-09-04,70.33757019042969,70.48539804712887,69.73146131585774,69.8497281126341,2898800
2013-09-05,70.70714569091797,71.29846275882139,70.27843701017989,70.46322465126306,4275300
2013-09-06,71.15062713623047,71.51280929422872,70.4040835687368,70.86235889874422,4485800
2013-09-09,71.29106903076172,71.54238315278772,71.11367447591886,71.12106756049141,3525200
2013-09-10,71.61627197265625,71.96367351524468,71.3280038073742,71.77149285863356,4984300
2013-09-11,72.03759765625,72.03759765625,71.23192642319681,71.44628071694758,3928600
2013-09-12,71.83063507080078,72.325864478297,71.7493280768214,72.05238244333906,4277300
2013-09-13,71.95629119873047,72.17803857717067,71.79367720644368,71.94889811564377,2668700
2013-09-16,72.22238159179688,72.5623900834758,71.99324678288211,72.3480358006037,3490900
2013-09-17,72.37760925292969,72.7028372489463,72.05977434025989,72.1263008118407,3256900
2013-09-18,72.95413970947266,73.168493994796,72.1706421170472,72.34064918446565,4279600
2013-09-19,72.37760925292969,72.81371094206744,71.69759220604975,72.80631785872063,6430800
2013-09-20,71.62368774414062,72.47371198457202,71.62368774414062,72.21500478671865,8077000
2013-09-23,71.90454864501953,72.12629601651894,71.56454014418506,71.67541382993475,3301600
2013-09-24,72.27413177490234,72.8802349323883,71.59411469855624,71.80107592707283,4810300
2013-09-25,72.15585327148438,72.42933526939265,72.00063238744393,72.28890054912893,4053200
2013-09-26,72.57718658447266,72.67327411560817,72.28152526808648,72.35543918736539,3604900
2013-09-27,71.78624725341797,72.42930411941343,71.69754722671281,72.35539025012585,3533100
2013-09-30,71.11365509033203,71.46844974257193,70.30059082639978,71.29844267937435,4404500
2013-10-01,71.05453491210938,71.24671561942084,70.84757367620661,71.09149469249375,3240700
2013-10-02,70.42626190185547,70.86975109392657,69.48754320595948,70.64800931752653,7250300
2013-10-03,69.9753646850586,70.37450656448335,69.93101746710134,70.3301593465261,4855700
2013-10-04,69.99752807617188,70.07144761433669,69.77578637948444,69.93100725894635,3047700
2013-10-07,69.7462387084961,70.0714667194344,69.58362470302694,69.67232478944753,3037100
2013-10-08,69.43578338623047,69.90883914343749,69.43578338623047,69.67969870781542,3643900
2013-10-09,68.94056701660156,69.45058268364858,68.84447947844572,69.34710206124353,5159400
2013-10-10,69.80536651611328,69.80536651611328,69.11795640932966,69.64275252365069,4531000
2013-10-11,70.02710723876953,70.0714600974236,69.72405850752851,69.99015310237283,4132600
2013-10-14,70.01231384277344,70.13057495248277,69.61317202387508,69.78317906571417,3429700
2013-10-15,69.33232116699219,69.62797686415233,69.07361397307065,69.47275593136197,5878900
2013-10-16,70.38188171386719,70.39666223633023,69.58359815842103,69.701864895199,4708700
2013-10-17,70.5666732788086,70.60362740670465,69.96057031647999,70.35971211693084,3860500
2013-10-18,70.36711883544922,70.73669405126411,69.86449631637014,70.73669405126411,7286100
2013-10-21,69.91624450683594,70.10842521973134,68.91839243944246,69.25840099962916,9137700
2013-10-22,70.30797576904297,70.58145776003059,69.63534631595324,69.98274784541549,5144000
2013-10-23,69.63533782958984,70.36709492930439,69.42837668132863,70.27840051677435,4581200
2013-10-24,69.9827651977539,70.07885272661933,69.65753719348562,69.78319705648865,3640900
2013-10-25,70.05667114257812,70.18232535201079,69.74622934070807,70.05667114257812,3055900
2013-10-28,70.49278259277344,70.75148413029547,69.9827669621796,69.9901600459004,3836400
2013-10-29,70.99539947509766,71.03235361221199,70.44103666495145,70.6775645717097,3975100
2013-10-30,70.98060607910156,71.29104786773854,70.75886436119067,71.08408667531388,3404300
2013-10-31,71.34278869628906,71.47583598373265,71.03973998777677,71.10626081186376,4271300
2013-11-01,71.87499237060547,72.06717307780876,71.34280311328602,71.34280311328602,5127300
2013-11-04,71.92671203613281,72.06715239408226,71.57192305926033,71.88975790564602,5023900
2013-11-05,72.00065612792969,72.251964602305,71.71238223192414,71.97847687495154,4338200
2013-11-06,72.36282348632812,72.57717777370402,72.04498859667007,72.1854289737401,4365900
2013-11-07,71.84540557861328,72.50324888233332,71.53496381176612,72.40716137524325,4921000
2013-11-08,71.70497131347656,71.91932557459253,71.19495580808791,71.82323242762412,5052400
2013-11-11,71.76410675048828,72.05976802648247,71.54975810564403,71.57193171447139,2573800
2013-11-12,72.18541717529297,72.25933107351786,71.58670162935273,71.74931558900887,3845000
2013-11-13,72.51801300048828,72.52540608009976,71.92669069545425,72.04495741216803,4164800
2013-11-14,72.11152648925781,72.9541576725458,71.83065130791888,72.56980186443616,6594200
2013-11-15,71.63843536376953,72.22236469304657,71.25407974462523,72.0301840638402,7096800
2013-11-18,72.17804718017578,72.28152779864318,71.62368430727008,71.62368430727008,4966700
2013-11-19,72.42195892333984,72.6510937435646,71.96368364362029,72.08194477560822,3836600
2013-11-20,72.09671020507812,72.47367838095114,71.83061568555227,72.11888380849388,3815100
2013-11-21,72.21499633789062,72.50326456076644,72.13368933766716,72.28891589392678,12884800
2013-11-22,72.63631439208984,72.81371456562005,71.97108347879853,72.31847946360308,16495500
2013-11-25,73.11676788330078,73.37546943673303,72.91719972473045,72.9911136486724,20420800
2013-11-26,72.58457946777344,73.24242298540874,72.54762532500024,73.02807429521964,5517400
2013-11-27,72.33860778808594,72.78579104879509,72.25662456936735,72.7559784523364,3501500
2013-11-29,72.56965637207031,72.74107169962241,72.35351930527595,72.48021857975733,2920300
2013-12-02,71.9286880493164,72.51001938941624,71.79453422574178,72.51001938941624,4810000
2013-12-03,71.83181762695312,72.10757992796326,71.6007770715653,72.10757992796326,4851900
2013-12-04,71.33245849609375,71.64548223699134,71.07160537867908,71.29519701427536,4951300
2013-12-05,71.123779296875,71.41444502491196,70.9523582768208,71.07906324215293,5076500
2013-12-06,72.14483642578125,72.25662655786363,71.47406720242937,71.50387979970851,5811200
2013-12-09,71.33991241455078,71.92124383837927,71.13867880712003,71.64548158182178,5056100
2013-12-10,71.123779296875,71.32500722929606,70.85547159619907,71.31755834429023,4190600
2013-12-11,70.9970703125,71.33990661957131,70.92999055341485,71.1833947632673,5194500
2013-12-12,70.13253021240234,71.31010224161517,70.08781415864063,71.1014197424983,5719900
2013-12-13,70.38593292236328,70.52008676690568,70.09526720688335,70.19960845417505,3277500
2013-12-16,71.13868713378906,71.38463682224958,70.72877667252699,70.78094730163933,4868100
2013-12-17,70.34122467041016,71.23558570089862,70.2592414337944,71.13124443360086,4460300
2013-12-18,71.49644470214844,71.51134816176146,70.4828388632705,70.54991864696179,5526800
2013-12-19,70.90765380859375,71.77220224896826,70.7511419053203,71.45917275624866,5476500
2013-12-20,71.9286880493164,71.9286880493164,71.05668535299603,71.14612313076933,8039500
2013-12-23,71.77218627929688,72.2566253399458,71.58586181407146,72.08521001619442,3296300
2013-12-24,71.95105743408203,72.10756930527226,71.6529371472652,71.6529371472652,1155900
2013-12-26,72.17464447021484,72.22682078090128,72.01813259667036,72.12247384570001,1978300
2013-12-27,72.22685241699219,72.50260911613839,72.14486915882058,72.19703980618668,1987100
2013-12-30,72.30134582519531,72.40568706901956,72.1373793888511,72.20445346580755,2293000
2013-12-31,72.31626892089844,72.35353609788777,72.01814856350232,72.25664371218464,2560900
2014-01-02,71.8541488647461,72.316229766661,71.74235308048063,72.15226337456095,2925800
2014-01-03,71.95105743408203,72.31625180019259,71.92124483678319,72.21936512360001,2965300
2014-01-06,71.43680572509766,72.01068831763769,71.19085604258049,72.01068831763769,5022700
2014-01-07,71.83181762695312,72.35352962728264,71.64549313101524,71.83181762695312,4881800
2014-01-08,71.10887908935547,71.33246505935226,70.80330420500289,71.21322034592171,7669800
2014-01-09,71.1461410522461,71.80945576751557,70.98962916634598,71.7274725387814,7709000
2014-01-10,71.3995361328125,71.71255986437882,71.28028574773695,71.42189415847133,5512200
2014-01-13,70.67658996582031,71.42188774712517,70.49771440426416,71.42188774712517,5753200
2014-01-14,70.96725463867188,71.10140846485005,70.65423093964637,70.66167982331073,3842200
2014-01-15,71.1461410522461,71.30265293814621,70.91510050918004,71.16849908077867,3560600
2014-01-16,71.59330749511719,71.77218306777303,70.94490202429607,71.10141388574155,5058000
2014-01-17,70.75111389160156,71.64546889509595,70.63186352517808,71.56348568972241,5975300
2014-01-21,70.86292266845703,71.51878274540799,70.81075204513334,71.07160516175182,6462700
2014-01-22,70.7138900756836,71.04182309818917,70.57228728647122,70.8554985510699,4976400
2014-01-23,71.04178619384766,71.51132176165422,70.43064222421664,70.46790938875075,7146000
2014-01-24,70.37850189208984,71.51880710902986,70.34868928486726,70.60209360317249,6944800
2014-01-27,70.11016082763672,70.56479292113568,69.99836502517176,70.27412724642923,6607600
2014-01-28,70.192138671875,70.5349749367042,70.13251349029507,70.30393446579481,3682800
2014-01-29,69.42447662353516,70.28157005072345,69.21579419315952,70.02816589514606,8013500
2014-01-30,69.90894317626953,70.0580004772845,69.26053197589418,69.60336831716585,4987400
2014-01-31,70.1847152709961,70.46793216618957,69.27545074970237,69.34998510286243,5972500
2014-02-03,69.32762145996094,70.60953500374588,69.24564390650754,70.46047766961067,6904700
2014-02-04,69.37979125976562,69.66300815185278,69.00714224274377,69.20837589619231,6300400
2014-02-05,69.7449722290039,69.93874557057428,68.73136672628505,69.16364083195039,4958900
2014-02-06,70.75859069824219,70.94491518970698,69.82696824091826,69.96112210221979,5356900
2014-02-07,71.4889907836914,71.51134881640215,70.52010668712917,70.87039200988612,6591200
2014-02-10,70.69896697998047,71.49643559273855,70.44556270946087,71.36228172862165,6968200
2014-02-11,71.05670928955078,71.42935829321615,70.67661139985633,70.84802675728578,5343500
2014-02-12,70.7213363647461,71.30266797386784,70.64680769186414,71.13125259485669,4268900
2014-02-13,71.1461410522461,71.23557885254847,70.43065570834325,70.572264137279,3617900
2014-02-14,71.38465118408203,71.52625964280797,70.88530282123288,71.02691127995884,3532900
2014-02-18,71.5634765625,71.97339253708691,71.20573688119663,71.57093113099332,5454200
2014-02-19,71.21321105957031,72.04049211887494,71.1461312969982,71.38462637893107,4505500
2014-02-20,71.36226654052734,71.63057421165696,71.16848751445126,71.29519246583051,2975000
2014-02-21,71.88399505615234,72.2939112604488,71.57842581072737,71.57842581072737,5284300
2014-02-24,71.9212646484375,72.2491976228866,71.72748555570185,71.86909401033634,4472200
2014-02-25,72.01067352294922,72.08520216368642,71.46660364184314,71.89142314883306,4233600
2014-02-26,71.46659851074219,72.10010044078093,71.33244469257878,72.01811723600494,4265900
2014-02-27,71.46659851074219,71.71464339834853,71.14339006966433,71.58685904937428,4179600
2014-02-28,71.51921081542969,71.75221954259513,71.30123250453468,71.48914424827748,5104700
2014-03-03,70.89535522460938,71.25614836083624,70.65482837866226,70.83522207946952,5149300
2014-03-04,71.39146423339844,71.60943690746831,71.3012644914767,71.59440648445496,4655200
2014-03-05,71.42152404785156,71.8649989376274,71.36139662205275,71.66205095488824,3913300
2014-03-06,71.84244537353516,71.91009087327215,71.21857678109801,71.45158559301,4362900
2014-03-07,71.78229522705078,72.00027356563191,71.38392319725534,71.96268891826509,3724000
2014-03-10,71.55680084228516,71.91759396956223,71.3839252225618,71.60190356732743,4388900
2014-03-11,74.2477035522461,74.35293369304958,71.94014706243404,72.11302842781836,16354400
2014-03-12,74.19510650634766,74.46570000118221,73.77418584087786,73.96961575039482,6701700
2014-03-13,73.1878890991211,74.33790838455138,72.91729565141831,74.33790838455138,5480200
2014-03-14,73.34574127197266,73.57875008833778,72.91730256161003,73.15782945629408,5510700
2014-03-17,73.36077117919922,73.81175838674038,73.25554102192673,73.76666138637032,5554300
2014-03-18,73.14277648925781,73.65389673981737,73.07513100377496,73.51108769226063,3269500
2014-03-19,72.23329162597656,73.12775359008232,71.9927647618405,73.11271743535411,5556900
2014-03-20,72.60912322998047,72.87219862065525,72.01532121410685,72.11303902679563,4242600
2014-03-21,71.75977325439453,73.21045286589005,71.75977325439453,73.07515611382156,12625800
2014-03-24,72.29342651367188,72.71434710237617,72.15061171338452,72.22577528499416,6393000
2014-03-25,72.09049224853516,72.52644330580215,72.03035909076952,72.48886438315878,4929800
2014-03-26,72.03784942626953,72.5865542876726,72.03784942626953,72.18818227475549,4127000
2014-03-27,72.27841186523438,72.42873904125689,71.79735228581117,71.9852641231464,3756000
2014-03-28,73.0902099609375,73.24054291953234,72.3160138616761,72.36111088194654,4344100
2014-03-31,73.68397521972656,73.99966567222336,73.13527596676019,73.24050611759246,4853300
2014-04-01,73.58625030517578,74.05226782479029,73.38330238212059,73.73657742738457,4494000
2014-04-02,73.3532485961914,73.83430808725463,73.16533679337144,73.77417493404508,3701200
2014-04-03,73.40587615966797,73.74411514201721,73.17286160319657,73.68398198327532,2575700
2014-04-04,73.56372833251953,73.97713093494538,73.2029350806833,73.48855900970193,5409000
2014-04-07,72.91730499267578,73.84182794525448,72.5865783509787,73.34574371732258,5994600
2014-04-08,73.7215576171875,73.82678776479818,72.54898410370521,72.89474685684083,5579500
2014-04-09,73.92449188232422,74.06730666783795,73.58625297776386,73.72154968651047,3669500
2014-04-10,74.73628997802734,75.05198046226948,73.78170044673885,74.07484242990851,8873000
2014-04-11,74.63106536865234,74.9617920346224,74.45818395654595,74.5258351994099,6553600
2014-04-14,75.24739837646484,75.2849830286746,74.65359642614989,74.90915944502814,6155900
2014-04-15,75.78858947753906,75.87127112931748,75.21733599287352,75.69087167019377,5882400
2014-04-16,75.78858947753906,76.00656785635371,75.53302644442034,75.91636812679185,3532700
2014-04-17,75.35262298583984,75.91635831989849,75.35262298583984,75.71341612286682,4545200
2014-04-21,74.91668701171875,75.45787399968317,74.60099651361081,75.0144048334764,6357000
2014-04-22,74.65361785888672,75.36768057897427,74.33040925477442,75.17976873320234,8934300
2014-04-23,74.51080322265625,75.1572204326301,74.42060920659489,74.67616656492135,4179100
2014-04-24,75.04446411132812,75.23989401614486,74.51079521341008,74.80393720332825,4764900
2014-04-25,75.71342468261719,75.72845510332857,74.70621445656423,75.05197147905614,5047100
2014-04-28,75.39772033691406,76.0516553919999,74.90163622257602,75.90132826271258,7444500
2014-04-29,76.29218292236328,76.50264319909388,75.02189745045189,75.32255744632951,6626100
2014-04-30,76.20198822021484,76.48761781567951,75.94643093439154,76.32977259773932,4519800
2014-05-01,75.88632202148438,75.94645519074723,75.41278621642236,75.67586166367904,3531400
2014-05-02,76.23956298828125,76.87846185461983,75.90883644045853,75.99903615384983,4934000
2014-05-05,76.02162170410156,76.20201548420225,75.60821331781366,76.20201548420225,3483500
2014-05-06,75.8787841796875,76.14186529304159,75.76604168495079,75.96146583223653,3075100
2014-05-07,76.6379623413086,76.750710589589,75.8787969198089,76.11181149548551,4322600
2014-05-08,76.63044738769531,76.80332880672509,76.23959327694426,76.66803205019312,3384500
2014-05-09,77.36705017089844,77.38208059237694,76.53272128081605,76.55526978034044,3649400
2014-05-12,77.31443786621094,77.66771299706329,77.26182278722953,77.3820833672098,3817400
2014-05-13,77.81803131103516,77.88568253895842,77.04383563632527,77.66018609203135,3955400
2014-05-14,77.44220733642578,78.00594271631972,77.07390182725334,77.93829722334661,3826300
2014-05-15,77.04381561279297,77.41963910358707,76.78074031615937,77.25427585009984,3810800
2014-05-16,77.5248794555664,77.71279122576792,76.93107757357618,77.08141043050466,5081000
2014-05-19,76.73567199707031,77.29189514171149,76.47259658250432,77.2768589839569,3859800
2014-05-20,76.3147201538086,76.99872168683116,76.2470746753927,76.70557981113909,3123700
2014-05-21,77.08893585205078,77.10397200760087,76.32977630055102,76.45003687188625,2735600
2014-05-22,77.00624084472656,77.40461861312765,76.84088330464616,77.15657370108889,3376000
2014-05-23,76.66799926757812,77.30689811455223,76.49511792247101,77.0588532112032,4174300
2014-05-27,76.93862915039062,77.3445194389105,76.7206507138921,76.81836281248194,5093200
2014-05-28,76.14186096191406,76.69807826455782,75.81865244795631,76.54774538910489,8930700
2014-05-29,76.7859115600586,76.89956859890047,76.4297946502485,76.73287237937733,4123700
2014-05-30,76.8541030883789,76.8768333384989,76.30855396215208,76.7177158068222,4232800
2014-06-02,77.3086929321289,77.66481544985687,76.77072270905441,76.82376186398191,3001400
2014-06-03,76.86924743652344,77.28598791900944,76.83894429310283,77.01321338153427,3363500
2014-06-04,77.61939239501953,77.64212264654356,76.73287211972246,76.80106865513166,3589200
2014-06-05,77.62696075439453,77.74061778620863,77.09656898037774,77.54361264978664,2407800
2014-06-06,77.25568389892578,77.7557725096545,77.11929662153037,77.59665498283262,2955500
2014-06-09,76.81621551513672,77.28599521420666,76.66467666038474,76.97533304687732,3802600
2014-06-10,76.4374008178711,76.99052889788236,76.28586188734617,76.99052889788236,5961200
2014-06-11,76.08879089355469,76.49795258936314,76.02060016800394,76.33125644134844,6606100
2014-06-12,75.58875274658203,76.53588525369845,75.42205650039546,76.08126280645018,5609100
2014-06-13,76.14183807373047,76.21760748149252,75.32352037673085,75.32352037673085,4014600
2014-06-16,76.60405731201172,76.65709648822408,75.95242984378184,76.08881712273313,4038600
2014-06-17,76.73285675048828,77.16474878545029,76.39189148424731,76.46008800599708,6479700
2014-06-18,76.79349517822266,77.1268876387185,76.46010849856432,77.08900002972125,5441200
2014-06-19,77.21781921386719,77.30874023175129,76.55861293001817,76.55861293001817,3372200
2014-06-20,77.22538757324219,77.5133195285222,77.02838819217826,77.43754431028798,5418100
2014-06-23,77.21781921386719,77.27843129884397,76.91473566563185,77.01323536195225,2919000
2014-06-24,76.88441467285156,77.42238514068677,76.83895417104033,77.16476214180351,4586400
2014-06-25,76.9905014038086,77.21023682118776,76.55103056905024,76.59649107580539,3662000
2014-06-26,76.91473388671875,77.20266007142223,76.58134141328692,76.9905033268157,2783200
2014-06-27,76.87683868408203,77.03595622682288,76.64195170872705,76.71772114134119,2785500
2014-06-30,76.3312759399414,76.89198235937337,76.1494281778523,76.73285906410476,4265700
2014-07-01,76.52828216552734,76.80105670303969,75.95242416624171,76.09639011127217,3787700
2014-07-02,76.17217254638672,76.58891310013438,76.03578525432724,76.54344681555641,3216700
2014-07-03,76.51313018798828,76.77074737158564,76.33127664338713,76.77074737158564,2295800
2014-07-07,75.89939880371094,76.33886961420107,75.63420289422112,76.33886961420107,3951700
2014-07-08,75.83876037597656,76.20246165380716,75.56599164364823,75.61145213556367,3115100
2014-07-09,76.58133697509766,76.71772427170308,75.967597030792,75.9979059612418,5604900
2014-07-10,76.2100601196289,76.56618281433963,75.89182503191017,75.93728553563079,3274900
2014-07-11,76.05094909667969,76.3843357872788,75.79332606488643,76.27068451823234,2812500
2014-07-14,76.12666320800781,76.32366823256932,75.99785467614716,76.29335932257267,4159900
2014-07-15,75.99787902832031,76.05091819260154,75.66448669236094,76.01303059775695,3787000
2014-07-16,75.21745300292969,75.61904193699944,74.83102720312219,75.50538490965278,7128700
2014-07-17,74.53555297851562,75.08109652808149,74.52039561887166,74.98259681375131,4099100
2014-07-18,75.00528717041016,75.0810565858048,74.35365979251165,74.74009132611096,4044900
2014-07-21,73.91419982910156,74.73251766342726,73.91419982910156,74.64916956665135,6510600
2014-07-22,72.94432830810547,73.38379902025909,72.05781398867678,72.2775493447536,12398100
2014-07-23,72.24726104736328,72.60338376816158,71.84567781951417,72.36849677394892,9483200
2014-07-24,72.24726104736328,72.45184489076715,72.18664318407045,72.34576652042352,7781700
2014-07-25,72.527587890625,72.62608754694105,72.22450446548301,72.25481338608076,4992500
2014-07-28,72.57306671142578,72.71703267541878,72.27756188700424,72.36090999449104,4863100
2014-07-29,72.60336303710938,73.05798532031815,72.52001494409024,72.65640220713647,6712700
2014-07-30,72.70187377929688,72.99737859745251,72.41394763825306,72.88372734495945,6049800
2014-07-31,71.648681640625,72.25484878790529,71.648681640625,72.148770404257,6826000
2014-08-01,71.4516372680664,71.7774508930534,71.37586208671176,71.4516372680664,4576400
2014-08-04,71.45924377441406,71.48955270504564,70.86065540132451,71.45167087738423,7652700
2014-08-05,70.79248046875,71.45168685046886,70.73186259393566,71.22437271033444,5494800
2014-08-06,70.82275390625,71.18644941115623,70.73940581536819,70.76213606182036,3728000
2014-08-07,70.70152282714844,71.22434165297938,70.64848365502328,71.0879543845381,3261100
2014-08-08,70.88337707519531,71.10310666129543,70.4060187404991,70.51967576213326,6505900
2014-08-11,70.86824035644531,71.16374523023121,70.81520116835138,71.01978502302651,4288400
2014-08-12,70.89094543457031,70.9591419555216,70.58028909487368,70.79244577190278,3235900
2014-08-13,71.19403076171875,71.46680529106463,70.88337441380796,71.03491324973966,3595800
2014-08-14,70.96672058105469,71.14098965956107,70.66363713658406,70.95914190521304,5644500
2014-08-15,71.06521606445312,71.58045615550222,70.7772899885981,71.2773727288553,4281300
2014-08-18,71.41377258300781,71.78504681122423,71.1713069550735,71.3380031581852,4398800
2014-08-19,71.5653305053711,71.79264462125649,71.42137029409257,71.6789875633138,3331700
2014-08-20,71.36830139160156,71.72442399383239,71.22433545942253,71.56530071045783,4150400
2014-08-21,71.62594604492188,71.80022096554617,71.40621061493383,71.45924980280418,5981600
2014-08-22,71.5653305053711,71.87599274502526,71.42894319200748,71.62594837371894,3586900
2014-08-25,71.55775451660156,72.26242130840329,71.53502426216245,71.86841096199917,4614300
2014-08-26,71.30767822265625,71.82291828894363,71.26221773413641,71.51983487686248,6392400
2014-08-27,71.71686553955078,71.73959579191741,70.92127202169496,71.39863044474339,9027300
2014-08-28,71.94613647460938,72.4199712155211,71.46466346986213,71.57165747091707,5492400
2014-08-29,71.62513732910156,71.99197215042648,71.46464636593012,71.99197215042648,4635100
2014-09-02,70.92202758789062,71.60984428892885,70.83796006563324,71.25829184618617,6727100
2014-09-03,71.18186950683594,71.44935443141978,71.10544607563114,71.28121938432878,4855300
2014-09-04,71.08255004882812,71.25068516787186,70.92205902539635,71.09018831370354,4849800
2014-09-05,71.12841796875,71.16663262413633,70.92207398958209,71.15134442968669,4004600
2014-09-08,70.69275665283203,70.93731514532055,70.46348051517774,70.92203279048633,5251900
2014-09-09,69.61518096923828,70.84561777191917,69.51583106599944,70.76919432090963,9795200
2014-09-10,71.07487487792969,71.12072777008058,69.18718640793175,69.42410079168997,12031400
2014-09-11,71.04431915283203,71.29652177371592,70.63162554522255,71.02903679583993,5960100
2014-09-12,71.33473205566406,71.71685512645053,70.93732662756969,71.02903826362315,7791300
2014-09-15,71.43407440185547,71.77034450697931,71.26593934929355,71.27358344188298,6255000
2014-09-16,71.64806365966797,71.92319269057984,71.26594065348307,71.28122300820735,5826200
2014-09-17,71.4799575805664,71.70923380951506,71.21247253395079,71.59459569504072,5738600
2014-09-18,71.44171905517578,71.7627009776401,71.2735840012942,71.40350442266296,5488900
2014-09-19,72.11425018310547,72.54987015270028,71.68627430581486,71.80090653670769,9043100
2014-09-22,71.78564453125,72.19833817164871,71.70157698427606,71.93085317252057,4875700
2014-09-23,71.46466827392578,71.9537854061242,71.41117126980208,71.6098710961266,4702700
2014-09-24,72.60337829589844,72.84793681061312,71.57929133763537,71.60985605008165,7817900
2014-09-25,71.96141052246094,72.84028881116834,71.8849812532389,72.55752150569137,4569100
2014-09-26,72.37409973144531,72.51166425582015,71.85441217611094,71.87734445578567,3454400
2014-09-29,73.53575897216797,74.3611461404322,71.82384938041372,72.03783735054114,16489100
2014-09-30,72.45818328857422,73.64276727880909,72.09898662711967,73.54341736785324,10036400
2014-10-01,71.98433685302734,72.66451536670024,71.84677233168145,72.12190137437325,5334600
2014-10-02,71.93083953857422,72.29767437335185,71.83912791451252,71.8620543628443,4116000
2014-10-03,72.49638366699219,72.8250097148561,72.22889870494828,72.8250097148561,3948600
2014-10-06,71.71685791015625,72.16776618316875,71.6022256490591,72.11426918441155,4278600
2014-10-07,70.92967987060547,71.48758209853169,70.92204160760595,71.4646556480629,6093800
2014-10-08,71.70923614501953,71.80094197499639,70.92970160579476,71.13605138471651,5586600
2014-10-09,70.86088562011719,71.83911950600493,70.85324152798978,71.66334037147797,5068600
2014-10-10,70.53993225097656,71.41881078689119,70.53993225097656,70.89148483148966,5844900
2014-10-13,69.34004974365234,70.63162166028064,69.28655275101964,70.40998959630659,6173800
2014-10-14,69.62281799316406,70.11193502683653,69.26362139608756,69.40118592622888,5539500
2014-10-15,69.118408203125,69.53110173145238,68.4535121023641,69.15661700363263,10468500
